,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.114289564219626,0,0,0,0.0184397352529753,0,0,0,0,0.0683156738638414,0,0,0,0.186682636083821,0.128522215660976,0,0,0,0,0,0.0233276539264918,0,0,0,0,0,0.0206018070818275,0,0,0,0,0,0,0,0,0,0,0.0345674031696119,0.0998878379228348,0.0373211402515021,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.154787190642592,0,0.105576486380522,0,0,0,0,0,0,0,0,0,0.17383674052947,0,0,0,0,0.287140699782707,0,0,-0.0503626881681727,0,0,0,0,-0.0133434754018023,-0.0299496106106421,0,0,0,0,0,0,0,0,0,0,0,0,0.190167443616007,0,-0.0756485695890769,0,0,-0.04086747184521,0,-0.0569180339140539
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.067288608640436,0,0,0,0.203845622349039,0,0.0758182642719199,0,0.0069391796826117,0,0,0,0,0,0,0,0,0.386271041766217,0,0,0,0,0,0,0,0,0,0.0117240908669507,0.147086771385129,0,0,0,0,0,0.018889182551757,0.118994110360512,0,0,0,0,0,0,0,0,-0.0719663699621565
X600015.CH.EQUITY,0,0.0557641485604028,0,0,0,0,0,0.0104157810369468,0,0,0,0,0,0,0,0.188329781370733,0.304178962171891,0,0,0.192930724420441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105541345817605,0,0,0,0,0,0.0990993102405276,0,0,0,0,0,0,0,0.053333220207009,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218135855008855,0,0,0,0,0.570601058617713,0,0,-0.148974676918865,0,-0.0554131504173924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210375315964526,0,0,0,0,0,0,0.198896680057781,0,6.93889390390723e-18
X600036.CH.EQUITY,0.121869607775858,0.104222384167294,0.0248198751015551,0,0,0,0,0,0,0,0,0.00674636788931718,0,0,0,0,0,0.227739624421222,0.0721400633644698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442417181415171,0,0,0.0691258199261777,0,0,0,-0.0383235192921826,0,0,-0.0992363442582955,0,0
X600919.CH.EQUITY,0,0.056270238239886,0,0,0,0.0380083916790367,0,0,0.0862906461222507,0,0.20122130756843,0,0,0,0,0,0,0.0641014139660478,0.0022587182442127,0.0305926540974229,0,0,0.454880533773042,0,0,0,0,0,0,0,0,0,0,0,0.0152475359202261,0,0.0395236059782639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0107620594151497,0,0.323894008225181,0,0,0,0,0,0,0,0,0.0620302879794234,0,0,0,0,0.0399563945662316,0,0,0.144836444360138,0,0,0,-0.04593346560804,0,0,0,0,0.255833947479445,0,0,0.111162024754629,0,0.141474843713772,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.185081497386073,0,0,0,0.0931263039045631,0,0.351276364330785,0.0471248086033899,0,0.221605134351932,0,0,0,0,0,0.0757650106072274,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0787014367012324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699761607819453,-0.112227781727916,0
X601166.CH.EQUITY,0.273665518460275,0,0,0,0,0,0,0,0.191230544570743,0,0,0,0,0,0,0,0.142968905353513,0.200691179725641,0,0,0,0,0,0,0,0,0,0,0,0,-0.261591896526817,0,0,0,0,0,0,0,0.102348817215693,0,0,0,0,0,0,0,0,0,0,0.152188265808928,0,-0.0622312380214171
X601169.CH.EQUITY,0,0,0.00918102830621801,0,0,0,0.0213254681753145,0,0,0.0206011868003258,0,0,0.0440994281837449,0,0,0,0.0499602114676796,0,0,0.283788293666328,0.353979354218795,0.122899963594092,0,0,0,0,0,0,0,0,0,0,0,0,0.000910150148260099,0,0,0,0,0.0163206549374944,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305912612936641,-0.184536420016681,0,0,0.279789766254106,0,0,0.170027545507149,0,0,0,-0.0171731064131371,0,0,-0.0727642007217849,0,0,0,0,0,0,0,0,0,0,0,0.444124911816831,0,0,0,0,0,0,0.0145330584255674,0,0.0633149858014742
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.348248821059551,0,0,0,0.0964073183869848,0,0,0,0.191865091840511,0.0588528754400059,0.0186195693468587,0,0,0,0,0,0,0,0,0,0,0.00602249886894058,0,0,0,0,0,0,0,0.0603976617069905,0,0,0,0,0,0,0.0249364639639818,0.0674925595075394,0,0,0,0.0338123395521705
X601328.CH.EQUITY,0,0,0.0627499146714737,0,0,0,0.021605491957378,0,0,0,0,0,0,0,0,0,0.141198952664638,0.0732622492601053,0.204907052445884,0.113428778513702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101331379973687,0.224456815651023,0,0,0,0,0,0,0,0,0,0,0,-0.0983268391100061,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0364497747991338,0,0.248911608541401,0.120892059377355,0.064371559157658,0,0,0,0,0.395536150403676,0,0,0,0,0,0,0,0,0.095643374882842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713281316527767,0.0306029368345399,0.047442733492321
X601577.CH.EQUITY,0,0,0,0.103261004066533,0,0,0,0,0,0,0,0.188696024270544,0,0,0,0,0.0653252680569109,0,0,0,0.457216337037021,0,0,0,0.112097787665043,0,0,0,0,0,0,0.0308545486566212,0,0.029642825441341,0,0,0,0,0,0,0,0,0,0,0,0,0.0393543650518244,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220591036979515,0.191146847204161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785176735752103,0,0,0.0560249410800003,0,0.248251567396315,0,0.00333660562611436,0,0,0,0,0,0,0.0146342812594199,0,0,0,0,0,0,0,0.0643166023743393,0,-1.38777878078145e-17,0,0.0908918683895349,0,0,0,-0.0204510975609071,0.102289779479179,0,0.0294069173166099
X601838.CH.EQUITY,0,0,0,0,0,0.433262564559484,0.0514491434663636,0,0,0.21659149607151,0,0,0,0,0,0,0,0,0,0,0,0,0.0925030135158011,0,0,0,-0.0684571208367899,-0.143541407609377,0.130095982270514,-0.0454377944908722,0,0,0,0,0,0,0,0.0129840645679971,0,0,0,0,0,0,-0.15969718828461,0.215054982614078,0,0,0,-0.00225389398752437,-0.0613259490568644,0
X601939.CH.EQUITY,0,0,0,0,0.247850046426096,0,0.00624562094827058,0,0,0.17344804382479,0.219427394547227,0,0,0.0638164115343437,0.00288538912722932,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0222452628207806,0,-1.73472347597681e-18,0,0,0,0,0.117906885119091,0,0,0.00669230473738546,0.459795223787093,0.192516306798321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138186124587207,0,0,0,0,0,0,0.000175771011752088,0,0,0,0,0.0646164153962068,0.02083788689061,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0.0368568070370972,0,0,0,0,0,0,0,0,0.132908762060664,0.264516331257032,0.0711633745497638,0,0,0.232543799161322,0,0,0,0,0,0,0,0.095115087351475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112368035220261,0,0,0.119350712539921,0,0,0,0.0127717276916542,0,0,0,0,0,0,-0.0766553122135286
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383553667918908,0.15327293205248,0,0,0,0,0,0,0,0,0,0,-0.238208141853621,0,0,0,0.102345318886722,0.0972382410214971,0,0,0,0,0,0,0,0,0,0.0269858624854944,0,0,0.110017815640002,0.0833350682830739,0,-0.129890109628402
X601658.CH.Equity,0,0.412791129482382,0,0,0,0,0,0,0.116369551349303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825902890775233,0,0,0,0,0,0,0,0,0,0,0,0,0.20476478230874,0,0.0137781381965644,0,0,0,-0.0715786025254577,0,0,0,0.0498344079977591,-0.0106018079991982,0.103272727512122
X601916.CH.Equity,0,0,0,0,0.272407905924853,0,0,0,0.097713234525589,0,0,0,0,0.0463298734061938,0,0,0,0,0,0,0.418828766984103,0.0392531456021653,0,0,0,0.0156750507230112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753081059525985,0.0514503086766123,0,0,0,0,0,0,-0.0256322291496385,0,0,0,-0.0344155555894006
X601077.CH.Equity,0,0,0.163513468596471,0,0,0,0,0,0,0,0.228856686076985,0.164543464776821,0,0.215238347304356,0,0,0.0764238874213827,0,0,0,0.0904436990363195,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.150919954192801,0,0,0,0,0,0.333235696477031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317377489771277,0,0,0,0.336535177536464,0.416566859654225,0,0,0.135984811438149,0.0555053335055402,0,0,0,0,0,0,0,0,0,0,0,0,0.238922277321748,0,0,0,0,-0.215260514056808,0,-0.0634969893044071
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117458907925291,0,0,0,0,0,0,0,0,0.374037262404155,0,0,0,0.154622910880827,0,0,0.0714752461139216,0,0.213225680076211,0,0,-0.0116227912395569,0,0,-0.087988201840617,0,-0.224111681140118,0,0,0,0,0,0,0,0,0.0415178591041949,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62133801684881,0.065150956601008,0,0,0,0,0,0,-0.321511875068561,0.225567259130791,0,0,0,0,0,0,0,0,0,0,0,0,0.28825637331292,0.137251934155327,0.106695665176553,0,0.0966245904830942
X2880.TT.EQUITY,0,0.0845411170048892,0,0,-0.0178733360554799,0,0,0,-0.110003375855646,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642869583548638,0,0,0,0,0,0,0,0.0752581904282884,0,-0.0304111538993492,0.276509105854721,0.335061918898856,0,0,0,0.115780491325183,0,0,0,0,0,0,0,0,0.0950097186702352,0,0.152352723640927,0,0,-0.0670681483910018
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0806485133852683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196730862580943,0.0995963222046725,0,0.201586443603178,0,0,0,0.220972447476028,0,0,0,0,0,0,0,0,0,0,0,0.017950626309759,0.0394505581709898,0,0,-0.0659968155459332,0
