,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00535552849728679,0,0,0,0.151790893847301,0.00337147735331713,0,0,0,0,0,0,0.138889138959912,0,0,0,0,0,0,0,0,0,0,0,0.197765424178653,0,0,0,0.00564841675617213,0.0976108481380997,0,0,0.236069262098732,0,0,0,0,0,0.0325182953989543,0,0.111860290742622,0,-0.109500532766964,0,0,0,0,0.0290359653274901,-0.192362616036659,0.0785563970421703,-0.12841711737567
X002142.CH.EQUITY,0.379018215119511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728174939030167,0,0,-0.0125936984255061,0,0,0,0,0,0,-0.089425308489536,0,0,0,0,0.258549462217514,0,0.233313117108552,0,0,0,0,-0.0166436077659051,0,-0.107402038579055,0,0,0.128454178132823,0,0,0,0,0,0,0.0367814751953072,0,-0.0739535786645061
X600000.CH.EQUITY,0.0289591401409383,0,0,0,1.0842021724855e-19,0.128622995219949,0,0,0,0,0.468075643324655,0,0.0175973776658962,0,0,0,0,0,0,0,0.15197233255471,0,0,0,0,0.0453150494823974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406898142622675,0,-0.0266510529029704,0,0,0,0,0,0,0,0,0.0677553256002191
X600015.CH.EQUITY,0,0,0,0,0.0535982051254552,0,0,0.0712826189458877,0,0,0,0,0.260502008926529,0.0432499778152616,0,0.0867451117016434,0,0,0,0,0,0,0,0.118085432486305,0.045896392843962,0,0.0643281501000624,0,0,0,0,0,0.16051245416933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.185269101914173,0.195320835206967,0,0,-8.67361737988404e-19,0,0,0,0.313452387426074,0,0,0,1.38777878078145e-17,0,0.0509587637791407,0,0,0,0,0,0,0,0,0.0838611448958484,0,0.039108818637215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878904772792,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.290948112575823,0.0439771587913588,0.270612124720532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689364328775628,0,0,0,0,0,0,0.13791213999396,0.0134328411518922,0,0,0,0,0,0,0,0,0,0.182249638329455,0,0.0311314798732001,0,0,0,0,0.0951902109742701,0,0,0,0,0,0,0,0,-0.0594984277364515
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0.177314764145737,0,0.447801021795628,0,0,0,0,0,0,0.0484461887782821,0.0265827394930675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247133833805411,0,0,0.00864050225752325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.261730066133986,0.296277556412553,0,0,0.0358199641990372,0,0,0,0.271663176347883,0,0,0,0,0,0,0,0,0,0,-0.000244162893395114,0,0,0,0,0,0,0,0,0,0,0.134925172726807,0,0,0,0,0,0,0,0,0,0,-0.0802599756315694,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.157921315411901,0,0,0,0.414179763563786,0,0,0,0,0,0,-0.119551615147886,0,0.475562124281371,0,0,0.067824782677085,0,0,0,0,0,0,0,0,0,0,0,-0.00686606736099221,0,0,0,0,-0.0759382350103934,0,0,0,0,0,0,0,0.0505238631189246,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0506268117127744,0.230452063025863,0,0,0.434637861073918,0,-3.46944695195361e-18,0.237576273161841,0,0,0,0,0,0,0,0.0701965455066106,0,0,0,0,0,0,0,0,0,0,0,0.00853752277439632,0,0,0,0,0,0,0,0,0,0.0649856284456371,0,0,0,0,0,0.0323904755693253,0.0167899120403499
