,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.399704702836947,0,0,0,0,0,0,0,0,0,0,0,0,0.00873335791966522,0,0,0,0,0,0,0,0.0924683349601401,0,0,0,0,0,0,0.12617043014264,0,0,0,0,0,0,0.0350524342089597,0,0.0808729574373777,0,-0.0708147663789181,0,0.129781450921172,0,0,0,0,0,0,0.0569181100234185,-0.0729536974940536
X002142.CH.EQUITY,0.360815765124353,0,0,0,0,0,0.110512736520952,0,0.0708154406471509,0,0,0,0,0.305807904486738,0,0,0,-0.0599841907572438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010209972209271,0,0.140499963245211,0,0.0639181221411091,0.027037927090806,0,8.67361737988404e-19,0,0,0,0,0,-0.0453591318984786,0,0,-0.00885329038461113,-0.0211803019390736
X600000.CH.EQUITY,0,0,0,0,0,0.565592168132827,0,0,0,0,0,0.0142161227620891,0,0,0,0,0,0,0,0,0,0,0,-0.180987498956555,0,0,0,0,0,0,0,0,0,0,0,0,-0.277753015464025,0,0,0,0.328911740796194,0.11551966014234,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600015.CH.EQUITY,0.0490689853635804,0,0.1251998096924,0,0,0,0,0.481171007292398,0,0,0,0.0487762331916409,0,0,0.132588772610278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152423042114774,0,0,0.0407955923613218,0,0,0,0,0,0.0219509352500715,0,0,0,0,0,0,0,0,0,0.0138638018608645,0,0,0
X600016.CH.EQUITY,0,0,0,0.0862653998671253,0,0,0,0,0,0,0,0,0,0,0.461718470261798,0.0145215825207932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.46903583623271,0,0,0,0.00899446774917135,0,0,0,0.0672524579964272,0,0.0522158575450933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745052409963022,0,0,0,-0.0729139437385537,0,0,0,0,-0.15168467941276,0.372479948477166,0,0,0,0,0,0,0.146146763041403,0,0,-0.150052015273909,0.0967219634683714
X601166.CH.EQUITY,0,0.130229350773016,0,0,0,0.0123653839480788,0,0,0,0.245336700894936,0,0,0,0,0.0366526192436594,0,0,-0.118500399151419,0,0,0.0429519579400854,0,0,0,0,0,0,0,0,0,0,0,0.493753973586729,0.0256384755428971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102501006038069,0
X601169.CH.EQUITY,0,0,0,0.82868381847704,0,0,0,0,0,0,0,0,0,0,0,0.132911875948122,0,0,0,0,-0.225192421371023,0,0,0,0,0,0,0,0,0,0.0537846914926685,0.0556389649782785,-0.247940695319463,-0.0523143622438817,0,0,0,-0.0469946745535244,0.551727069963029,-0.204150930777,0,-0.0770199588301778,0,0,0,0,0,-0.0707895965662846,0.177065870459691,0,0
X601229.CH.EQUITY,0,0.178573454842155,0.0632446846470016,0,0,0,0,0,0,0,-0.0548994408926848,0.459329391767143,0,0,0,0.0489572687183142,0,0,0,0,0,0,0,0.108995236940194,0,0.0582650028396867,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.125615624614568,0,-0.0225218355324765,0,-0.0170153929952613,-0.0229403824494769,0,0,0,0,0,0,0,0,-0.00329070479742095,-0.17751069492088
X601288.CH.EQUITY,0,0,0,0,0,-0.216994658946787,0.614291120742727,0,-0.0348430180218523,0,0,0,0.120016229689685,-0.138694001087522,0,0,0,0,0,0,0,0.0605834892172323,0,0,0,0,0,-0.361161845756775,0,0,0,0,0,0.376497591088817,-0.245768020645627,0,0,0,0,0,0,0,0,0.110130186884717,0,0,0,0,0,0,0.374607037865214
