,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.010766331707476,0.124482744149325,0.015914200176812,0,0,0.430296232295962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116980522919521,0,0,0,-0.0700132676742355,0,0,0,0,-0.0738329809478691,0,0,0,0,0,0.112751758180449,0,0,0,0,0,0,0,0,0.321436069890806,0,0,0,0
X002142.CH.EQUITY,8.67361737988404e-19,0,0,0,0.262647567892109,0,0.189021900553873,0,0,0.0237377202296592,0,0,0.029648096491484,0,0,0,0,0,0,0,0,0,0.0221452524664091,0,0,0,0,0,-0.20723280897483,0.0623650791918581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215824046589441,0,0.260970784617402,0,0,0,0.154674470018993,0,0
X002958.CH.EQUITY,0.00204139190677766,0,0,0,0,0,0,0,-0.0728491170074409,0,0,0,0.313991892355708,0,0,0,0.0757801846202124,0,0,0,0,0.457843338025805,0,0,0,0,0.0277711442952846,0,0,0,0.046889561390057,0,0,0,0,0,0.113096056068762,0,0,0,0,0,0,0,0.08124204291806,0,0,0,0,0,-0.0796099294737197,0
X600000.CH.EQUITY,0,0,0,0,0.2525399845785,0,0,0,0.26218638474867,0.0663882374988436,0,0.0205783409323133,0,0,0,0,0,0,0.136332564668706,0,0,0,0,0,0.15745887377329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231630958939918,0.0733259937861512,0,0.104877819976952,-1.73472347597681e-18,0,0,0,0,0
X600015.CH.EQUITY,0.280637857419769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04255587199839e-05,0,0,0,0,0,0,0,0.00501864158804015,0.188243299300416,0,0,0,0,0,0,0,0,0,0,0.230793915145677,0.1571619887233,0,0,0,0,0,0,0,0,0,0,0.0340578867622167,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.123621422294558,0,-0.147124383753223,0,8.67361737988404e-19,0,0.0345699983890569,0,0.134931049840212,0,0,0.232116239508278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228784030475691,0.445144397036281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532426036993805,-0.130322835253148
X600036.CH.EQUITY,0,0.228282278523052,0,0,0.2027140407448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233893508133579,0.052408641063539,0.0466806144306249,0,0,0,0,0,0,0,0,0,0.119953548533023,0,0.0622172108806308,0.00414020250059596,0,0,0,0,0,0,0.0816597738838184,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0186703473748342,0,0,0.19543335403427,0,0,0,0,0,0,0,0.273675087679898,0,0.175084966455764,0,0,0.117999194772283,0,0.088023260804381,0,0,0,0,0,0,0.0928569872319952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536253380851647,0,0,0,-0.0741941447367106
X600926.CH.EQUITY,0.251440120619581,0,0,0,0,0,0,0.0550971647836856,0,0,0.446371430855271,0,0,0,0,0,0,0,0.243871937828891,0,0,0,0.106274111532525,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128887506101755,0,0,-0.00880770854886091,0,-0.115556393731518,0,-0.00591196942716486,0.167152901593196
X601009.CH.EQUITY,0,0,0.0801859358339823,0.0580459621302775,0.0269374149019451,-0.244487593287298,0,0,0.288261209512377,0,0,0,0,0,0,0,0,0,0,0,0,0.0475571433393165,0,0,0.136270726804501,0,0,-0.0688715500495518,0,0,0,0,0,0,-0.305001828729753,0,0,0,0,0,0,0,0,-0.158293852035721,0,0,0.471346190467857,0,0,-0.297328000127413,-0.354035800680276,-0.963396884139207
X601166.CH.EQUITY,0.497218509829955,0,0,0,0,0,0,0,0.160475720834747,0,0,0,0,0,0,0,0.0119697525465302,0,0,0,0,0,-0.071805397279743,0,0,0,0.0666396543805339,0,0,0.113648617972921,0,0,0,0,0.104259424680912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323240492195028,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.217280972487812,-0.0490431028414499,0,0,0,0,0,0.632348111873089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140007225390907,0,0.00788455968185268,0,0,0,0,0,-0.0149477818079967,-1.0842021724855e-19,0.0825702194208159,0,0,0.0345516075605707,0,0.0395547225161965,0
X601229.CH.EQUITY,0,0.00138847598703978,0,0,-0.110721758915994,0,0,0,0,0,0,0,0,0,0,-0.123572644495165,0,0,0,0.963751322873226,0,0,0,0,0,0,0,-0.0135676107843577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225854940654942,0,0,0,0,0,0,0,0.00721440550542341,0,0
X601288.CH.EQUITY,0.0188027032125092,-0.112569206391635,0,0,0.112465589855427,0,0,0,0,0,0,0.294579390204109,0,0,0,0,0,0,0,0,0.509602320733423,-0.043566605291914,0,0,-0.0362824565809125,0,0,0,-0.0314613960255388,-0.0117595969016765,-0.012108466613739,0,-0.0854755845413488,0.0228636216559704,0,0,0,0.228564341866306,0.0167451380474233,0,0,0,0,0,0,0,0,0.0236077445747807,0.0199413276579713,0,0,0
X601328.CH.EQUITY,0,0.0301338638352966,0,0,0,-0.0636452898251177,0,0,0.00293063989913314,0,0,0,0,0,0,0.846947147418681,0,0,-0.180030238379186,0,0,0,0,0.244223604550777,0,0,0,0,0.0849197863409498,-0.0209563504465322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18329925338483,0.0631844907233335
