,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0488239613101583,0,0,0.010863022342749,0,0,0,0.0432773056071496,0,0,0,0.282534059041159,0.43138325211474,0.102306253660891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184677287496167,0,0,0,0,0.0747086652417921,0,0,0,0
X601818.CH.EQUITY,0,0.0986331883812748,0,0,0,0.319750401492535,0,0,0,0,-0.0127790354051185,0,0,0,0.314346877262204,0,0,-0.0832369025676399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426171303687059,0.151015288393656,0,0,0.0534225852885176,0,0,0,0.0152405693369225,0,0,0,0,0,0,0,0.162275131316914,0,0,0,0.179864675209762,0.0255743951818348
X601939.CH.EQUITY,0,0,0,0.0160792246444219,0,0,0.0900429005919445,0,0,0.120529845348552,0.61149119703822,0.0720911476562976,0,0,0,0,0,0,0,0,0,0,-0.15561936979276,0,0,0,0,0,0,0,0,0.198451180260989,0,0,0,0,0,0,-0.120035656378528,0,0,0,0,0,0,0,0,0,0.105910920208926,0,0.246101678211266,0.0833608656430182
X601988.CH.EQUITY,0.29082157180551,0,0,0,0,0,0,0,0.320499935489274,0.0447487662067855,0.0383628377503004,0,0.0921807770950623,0,0.0869089776943247,0,0.0358054828618873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172766902085529,0,0,0,-0.0329733203981909,0
X601998.CH.EQUITY,0,0,0.19308857652237,0,0,-0.16225950938468,0,0,0.350593223909638,0,1.38777878078145e-17,0.378516618584364,0,0.0789020372442076,0,0,0,0,0,0,0,0,0,0,0,0,0.018546313495097,0,0,0,0,0,0,0,0,0,0.263624679906953,0.0535103004343648,0,0.0944550656180738,-0.153743756160753,0,0,0.00311992045945767,-0.0616526674161566,0,0.0617979470795834,0,0,0,0,0
X601658.CH.Equity,0.0642491625013339,0,0,0,-0.122409417478933,0.297159115571651,-0.264738343845889,0,0.254432066201444,0.462119787879711,0,0,0,0.158488173523828,0,0,0,0,0,0,0,0,0.315244741207621,0,0,-0.322268376081581,0,0,0,0,0,0,0,0,0,0,-0.027567365633771,0,0,0.0431961133778482,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.000559733170007071,0,0,0,0,0,0,0,-0.195246695844257,0,0,0,0,0.22363898406617,0.497815528844719,0.0397085135362453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699894949550371,0,0.0529265689530205,0,0,0,0.0261908675942807,0,0,0,0.0257341279381525,0.0908003513821074,0.173224146651704,0,-0.24338018429088,0
X2388.HK.EQUITY,0.0726087037232786,0,0,0,0,0.00965831989703412,0,0,0,0,0,0,0,0,0,0,0.377188415193842,0,0.0541292309659433,0,0,0,0,0,0,0,0,0,0,-0.0735935887802153,0,0,0,0,0,0,0,0,0,0,0.287739281413473,0.0648214082782777,0.0421023976083366,0,0,0.0741436729506007,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310760483809222,0.0404634077979676,0,0,0,0,0,-0.245800753328769,0,0,0,0,0,0,0,0.347923338511558,0,0,-0.0434671052885633,0,0,0,0,0,0,0,0,0.275101308365257,0.052434132154641,0.0937118373850649,-0.00916076011562612,0,0.0539151248451987,0,-0.0988300522796258,-0.110026044633914
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100466640773453,0.09168203227648,0.132049901567429,0.38364688761547,0,0,0.167897249864541,0.0145642515238239,0.167461777410805,0,0,0,0.0416982492973322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458709844143906,0,0,-1.73472347597681e-18,0.119192527936732,0.269766318348684,0,0,0.0154785758450033,0,0,0,0,0,0,-0.0645663465644349,0,0,-0.0607055077516416,0,0,0,0,0,0,0,-0.0422558217389463,4.33680868994202e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104229355212588,0,0,0.0501075298590423,0,0,0,0,0,0.375976674466566,0,0.237962234750086,0,0,0.0614519715601898,0,0,0,0,0,0,0,0,0.131072591510958,0,0,0,-0.222220611810322,0,-0.135031957940861,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777615344506986,-0.0342118422891009,0,0.0211435034820109,0.409664985498158,0.260794013336536,0,0,0,0,0,0.302388396148605,0,0,0,0.0712169627827296,0,0.0200106305055449,0,0,0,0,0,0,0,0,0,0.0304964851029212,0,0,0,-0.0780496572080725,0,0,0.0115562535077604,0,0.0199774558200063
X600030.CH.EQUITY,0,0,0,0,0,-0.0568580121417471,0,0.02294065232246,0,0,0,0,0,0,0,-0.0013137825050661,0,0,0,0.343525890915887,0,0,0.130818788546763,0,0,0.0688706292576291,0.162706169289423,0,0.304554951084147,0,0,0,0,0.0820849087137045,0,0,0,0,0,0,0.0113909992708763,0,0,0,0,0,0,0.0562115856236211,0,0,0,-0.00607509365683186
X600837.CH.EQUITY,0,0,0,0,0,0,0.02432736467382,0.129737687585327,-0.028006540957093,0,0,0,0,0,0,0,0,0,0,0,0.0766282626463463,0,0,0,0,0,0,0.215743751631073,0.17270234208975,0.152191481804885,0,0,0,0.0115671886313603,0,0,0.0387631501320441,0,0,0,0,0,-0.152836615035392,0,0,0,0,0.093380097844718,0,0.115734961903739,0,0
X600999.CH.EQUITY,0,0,0,0,0.074688179784732,0,0,0,0,0,0.0807388465662565,0,0,0,0,0,0,0,0,0,0.0839572746833329,0.0619975688442359,0,0.515419970420267,0,0,0,0,0,0,0,0,0,0,0,0.0200909861271789,0.0256591326339641,-0.0654492372580758,0,0,0,0,0,0,0,0,0,0.0474557883882133,0,0,0.110890969667639,0
X601066.CH.EQUITY,0,0,0,0,-0.065952368894908,0,-0.0624338948640221,0.0309397566473499,0,-0.109175743950272,0,0,0.0648444682398218,0,0.20272834645477,0,-0.0554070229099707,-0.0556479477677361,0,0,0,0.188705298949841,0,0.676932149198274,0,0,0,0,0,0,0,0,0,0,-0.0271745119660348,0.0896826872829486,0,0,-0.0212939507757698,0,0,-0.0389440239013032,0,0,0,0,0,-0.0184353176212536,0,0,0.107765237614725,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0.0955876111727706,0.0398154298153594,0,0,0,0,0,0,0.369597243307203,0.0949244216604845,0,0,0,0,0.00924331138717669,0,0,0,0.0238863755874533,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0307931146729954,0.333928860316562,-0.0445229369933356,0,0,0,0,0,0,0,0,0,0,-0.102300308823404,0,0,0,0,0,0,0,0.379519088316846,0,0,0,0.418402426746748,0,0,0,0,0,0.0797942599185003,0,0.0722634933508982,-0.0646301323414137,-0.007319086458591,0,0,0.0135620015055038,0,0.0227670188442188,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0639442414329691,0,0,0,0,0,0,0,0.00897287446751418,0.104559006612067,0.0256881814863725,0,0.270022786318327,0.0165795071104101,0.203792967264851,0.179086098958947,0.0755694809592991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628380773567199,0,0
X388.HK.EQUITY,0.0379644788716627,0,0,0,-0.28821229725446,0,0,-0.169762376605729,0,0,0,0,0,0,0,0,0,0,0,0,0.120016969024419,0.163305500495304,0.514119147695513,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579716498535275,0.190767609425946,0,0.126366030973065,0,0,0.0530614708235442,1.73472347597681e-18,0,0,-0.0221117000873662,0,0,-0.140560395324415,0,-0.0134893763031379,0
X601318.CH.EQUITY,0.0551510400692844,0,0.0969801223241994,0,0,0,0,0,0,0,0,0.1165989547509,0.182689367290316,0,0,0,0,0,0.203955536471013,0,0,0,0,0,0,0,0,0.0526326700411162,0,0.0662806295424959,0,0,0.0516795754275129,0,0.165326428649128,0,0,0,0,0,0,0,0,0,0,0,0,0.023047131336972,0,0,0,0
X601319.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.0154506867647223,0,0,0,0,0,0.169355055634091,0,0,0,0,0,0,0,0,0,0.145571091716743,0,0,0,0,0.100090894731092,0.0273422218612485,0.020247894694983,0,0.0913637537856128,0,0.172960120127404,0,0,0,0,0,0.0186526624683707,0.0199934552492776,0.0427316269639583,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0372697237798518,0.0516757777126028,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929699391868581,0,0,0,0,0,0,0,0.0770803473556206,0,0,0,0,0,0,0.0623712064845884,0,0.153441922255558,0,0,0.478291761349085,0.0578746082414608,0,0,0,0.130682205724312,0.0210339251801001,0,0,0,0,-0.119937384203496,0.0278345546083526,0,0,0,-0.0508790290475798
X601601.CH.EQUITY,0.120893792315623,0.0672068659048416,0,0,0,0,0,0,0,0,0,0,0,0.0343460234687065,0,0,0,0,0.0434131604015048,0,0,0,0,0,-0.120767374708893,0,0,0,0,0,0,0.365347184418535,0.364927209908155,0,0,0.0955339407574544,0,0,0,0,0,0,0,0,0.194482285783521,0,-1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,-0.0556227881024058,-0.100585702935388,0,0.0149406887912132,0,0,0,0,0,0,0.114505805881818,0,0,0,0,0,0,0,0,0,0,0,0.174172115491109,0,0,0,0,0,0,0,0,0,0,0.576803855904401,0,0,0,0,0,-0.202329141285148,0,0,-0.0156167488056167,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.275022405249981,0,0.0124932706921858,0,0.0690878057508555,0,0,0,0.225431213618058,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.173458934208493,0,0,0,0.118988235977279,0,0,0,0.18915762463897,0,0,0,0,0.0347180094795769,0.091844465529809,0,0,-3.46944695195361e-18,0.231597726323265,0.307952841113302,0,0.000319891829260739
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0214848926222392,0,0,0,0.0483770866422216,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0790761270054327,0.184861078157061,0,0,0,0,0,0,0.535445558212803,0,0,0,0,0,0,0,0,0,0.288553193522741,0,0,-0.139626413965852
X2882.TT.EQUITY,0.0275567930994915,0.123852133307532,0,0,0,0,0.0100829636299396,0,0,0.00734005275691463,0,0,0,0,0,0,0.159959386359009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106252914750743,0,0,0,0,0,0.139882753274706,0.718184051811812,0,0,0,0,0,0,0,0,0,0.0641804671952222,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.158421055261958,0.0409269599601526,0,0,0,0,0,0,0,0,0,0.327748352014126,0.129609291876652,0,0,0,0.0644139031297929,0,-0.0211729439684456,0,0,0,0,0,0,0,0,-0.0704595496871099,-0.01704377193657,0,0,0,0,0,0.0199975904766062,0,0,0,0.494850090851275,0,0,0,0,0.0657066007381055,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138520929073496,0,0,0,0,0,0.076781472977936,0,0,0,0.109968431337422,0,0,0.060592455460002,0,0,0.0749222070872023,0,0,0.000448197012237417,0,0,0.1846891300816,0,-0.154052843674425,0,0,0,0.13278282059822,0.128341761110787,0,0.352534499476546,0,0,0,-0.0287444414836773,0,0,0.149674716199784
X600048.CH.EQUITY,0,0,0.144948493953919,0,0,0,0,0,0,0,0,-0.091429526905626,0,0,0,0,0,0,0,0,0,-0.0748019237486911,0,0,0,0,-0.0935610127669302,-0.0336941327265138,0,0,0.0472323351520084,0,0,0.18286178279498,0,0,-0.0583812865047299,0,0,0.612403232563444,0.347534019123909,0,0,0,0,0,0,0.122939975818378,0,0,-0.0739262908345298,-0.0634389220368833
X1109.HK.EQUITY,0,0.266060728424848,0,0,0,0,0.00664295495964705,-0.0488041391267014,0,0,0,0,0,0,0,-0.0430309647934554,0,0,0,0,0,0,0,0,0,0.0795767638273968,0,0,0,0,0,0,-0.0117369744649988,-0.0534772068170502,0,0,0,-0.147931647881312,0,0,0.0983295679799965,0,0,0,0,0.180428957535972,0,0.0275123340597367,0.276654685143805,0,0.0787934109997086,0.116568212697866
X1113.HK.EQUITY,0,0,0,0,0.0157218611677141,0,0,0,0,0,0,-1.73472347597681e-18,0.0657086047522026,0,0,0,0,0.0761688839507221,0.0463606790499916,0,0,0,0,0,0,0,0,0,0,-0.00514813748124449,0,0,0,0,0,-0.113202886164403,0.0490584948567249,0,0.346202712129493,0,0,0,0,0,0,0.0369905595704822,0,0.079551642413652,0,0.17686478510845,0,0
X12.HK.EQUITY,0,0,0,-0.0965831673529577,0,0,0,0,0,0,0,0.0217811090225239,0,-0.0492713886999543,0,0,0,6.93889390390723e-18,-0.0271987241987002,0,0,-0.00914346790784107,0,0,0,-0.2834888665034,0,0,0,0,0,0.0383125919930491,0,0,0,0,0,0,0,0,0,0,0.062135378662557,0.485129031502326,0,0,0,0.103627658810147,0.121672640536593,0,0,0
X16.HK.EQUITY,0,0,0,0.0363096460641571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459303892071072,0,0,0,0,0,0,0,0,-0.0661632096931839,0,0,0,0,0,0.0483905708057468,0.00140819730885317,-0.141920512786499,0,0,0.0486575518102386,0,0.0180702163744048,0.512794339735708,0.356912893434168,0,0,0,0,0.146709725417696,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0388313191215185,0,0,0,0,0,0,-0.0484636201510899,-6.93889390390723e-18,0.107921418561639,0,0,0,0,0,0.0193422036742168,0,0,0,-0.0874762760698782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131327395618737,0,0.136546195989672,0.0605589084940496,0.0997129397753012,0.27896545831207,0.0517141838840205,0,0,0,0.0638755009205238,0.187212869841244,0,-0.183158211479733,0.034519188938042
X267.HK.EQUITY,0,0.015872794412712,0,0,0,0,0,0,0,0,0.163179744648903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126845741358288,0,8.67361737988404e-19,0,0,0,0.11634728284106,0,0.212494406470959,0,0,0,0.441375661043949,0,0,0,1.73472347597681e-18,-0.408900016282644,0,-0.0153267231425858
X688.HK.EQUITY,0,0,0,-0.278353965244659,0,0.128246892228798,0,0,0,0,0,0,0.176095482506576,0,0,0,0.174523304560402,0.168351614360354,0,0,0,0,0,0,0.0270736462177292,0,0,0,0,0,0,-0.10821900449585,0,0,0,0,0,0,-0.0601499208134008,0,-0.0938593973518183,-0.0473982432659796,0.34604546604454,0,0,0,0.344331151022864,0,0,0,0.132319747560138,-0.096152711785847
X823.HK.EQUITY,0,0,0,0,0.0828344626271075,0,0,0,0,0,0.0503065297308766,0,0,0,0,0,0,-0.115148829280086,0.0254102519607749,0,0,0,0,-0.0322806158880285,0.0686601120136391,0,0,0,-0.321955312272029,0,0,0,0,0,0,-0.0159023218638901,0,0,0,0,0.516275548468696,0,0,0,0,0.287575096792287,-0.0578097851357896,0,0,0,0,0
TED,0,0,0,0,0,-0.0769520616575243,0,0,-0.0321501120393291,0,0,0,0,0,0,-0.129002927085131,0,0,-0.140412636573165,0,0,0,0,0,-0.273919951951724,8.67361737988404e-19,0,0,0,0,-0.0539848681670565,0,0,0,0,0,0,0,0,0,0,0,0.0680131560583614,0,0,0,0.314816152971717,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0325122629577909,0,0,0,0,0,0,0,-0.292686504763511,0,0,-0.237892852931318,0.405205782630601,0,0,-0.261840642815085,0,0,0,0,0.0673945237386633,0,0,-0.0576682327005114,0,0,0,-0.00125544977137449,0,0,0,0,0,0,0.201769093521323,0,0,0,0,0,0,0
