,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.295135949629094,0,0,0.192931777279839,0,0,0,0.215963726382446,0,0,0,0,0,0.137395882501135,0,0,-0.0207699251052971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173840830047444,0,0.0729480547063949,0,0,0,0.116988619839252,0,0,-0.204848755553292,0,0,0,0,0,0,0,-0.0758474012586442,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0302653138578797,0,0.516870575391578,0.0991305388064622,0,0,0,0,0,0,0,0,-0.0790692339337761,0,0,0,0.115267627751165,0,0,0,-0.018333746803845,0,0,0,0,0,0,0,0,0.208076945634804,0.126270815605044,0,0,0,0,0,0,0,0,0,0,0,-0.0569758281783992,0,-0.042902101178686,-0.160285024536893,0
X600000.CH.EQUITY,0.214189076818567,0.0174412411510571,0,0,0.324885814196743,0,0,0,0,0,0,0,0,0,0,0.192238499152398,0.00854659270493277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496089147256455,0,0,0,0,0,0,0,0.0402571868790684,0,0,0,0,0,0,0,-0.0325165452672644,0,0,1.73472347597681e-18,-0.0371989428785404,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0505037128857771,0,0,0,0,0,0,0,0,0.124208680821283,0,0,0,0,0.285813049403892,0,0,0.0906758888232576,0.148511429327439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096435213562334,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0815758927847647,0.45437051844051,0,0,0.171275966416147,0,0.0447250505317659,0.0729784680449765,0,0.0750086108640329,0,0,0,0,0.0712113442626817,0,0,0.0238254393503047,0,-0.0746969662475409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279895875471732,0,0,0,-0.0531490452539013,0,0,0,8.67361737988404e-19,0.0181751122427273
X600036.CH.EQUITY,0,0,0,0,0.113340064663499,0,0,0,0,0.221251137776944,0.26438952412363,0.0238354608279894,0,0,0,0,0,0,0,0,0,0.133603183085939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847892762633668,0.0403401890395905,0.123692620180378,0,0.1139916288525,0,0,0,0,-0.0572849337743366,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.229155236881212,0,0,0,0.144212152850739,0,0,0,0,0,0,0,0.375542844293978,0,0.130072727937721,0,0,0,0,0,0.122473123258064,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235142684690687,-0.174280501852991
X600926.CH.EQUITY,0,0.149891461390513,0.0256781124364537,-0.0716395094995551,0,0,0,0,0,0.593692393322658,0,0,0,0,-0.238563859229221,0.0424459657342125,0,0.074977477268173,0,0,0,0,0.04730693815453,0,0,-0.0494285721945585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0582751103762681,0,0.268092395544402,0,0.120278216275621,0.138425574453385,0,0,0.096319481577172,0,0.0356894768618175,0,0,0,0,0,0,0,0,0,0.0321059488979445,0,0,0,0,0,0,0,0,0,0.0367445785644397,0,0,0.035755472413334,0,0.0218638151641476,0,0,0,0,0,0.244080426148443,0,0,0,0,0,0,0,-0.124315052026048,0
X601166.CH.EQUITY,0.450512132850366,-0.0195654765820385,0,0,0,0.14062351724549,0,0.299867460717196,0,0,0,-0.049607096760141,0,-0.0370258400941763,0,0,0,0.00668250323505069,0,0,0.0724874598301352,0,0.0690635337166353,0,0,0,0,0.275302109420016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507364724628814,0,0.0764796912086271,0,0,-0.0487811805674246,0
X601169.CH.EQUITY,0,0,0,0,0.810220514778087,0.0178460150885357,0,0,0,0,0,0,0,0,0,0,0,0,0.0453241849860192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692364422010637,0.0858049937095524,0,0,0,0,-0.117597858099692,0,0,0.0520148248579981,0,-0.220320151531527,0.032545566946357,0
X601229.CH.EQUITY,0.00683342172237549,0,0,0.201450950962516,0,0.141368194078957,0,0.0109330177997376,0.261586950934762,0,0,0,0,0,0,0.0618159623267315,0.160071313216956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0263773550272351,0
X601288.CH.EQUITY,0,0.0125778971756443,0.0864455648048161,0,0,0,0,0,0,0,0,0,0,0,0.0435960861792953,0,0,0,0.257251334361916,0.439608973418483,0,0.0697473520337955,0,0.0109016899259901,0,0,0,-0.00485610979125288,0,0,0,0,0,0,0,0,0,0,0.0537192851078261,0,0,0,0,0,0,0,0,0,0,0,-0.0189402487087902,0
X601328.CH.EQUITY,0,0,0,0,0.0973566831092594,0,0,0,0,0,0.0286091439453995,0,0,0,0,0,0,0,0.147381766385412,0.352519007064845,0,0,0,0,0.0723405256476233,0,0,0,0,0.0974334235670189,0,0,0,0,0,0.066154493355835,0.0297976611314298,0,0,0,0,0,0.0422073185469595,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0208063963551483,0.0293648964390887,0.0404373174168078,0,0,0,0,0,0.163198036851239,0,0,0,0,0,0.28780354954396,0.313651339967868,0,0.035978516649264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383277327991827,0,0
X601577.CH.EQUITY,0.0294087240072402,0.31371082633321,0.0945968969955971,0,0,0,0,0.0922823283964197,0,0,0,0.14225774893443,0,0,0,0,0,0.0641030904104615,0,0,0.174181452776994,0,0,0.0557923354920154,0,-0.0306046677936374,0,-0.131316820412708,0,0,0,0,0.0209747079471956,0,0,0.00991734110172533,0,0,0,0.032162588694644,0,0,0,0,0,0,0,0,0,-0.0298686399316676,0,0
