,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.147412945081349,0.095076141446193,0,0.176362608561018,0,0,0,0.106953470367153,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0974066035396249,0,0,0,0.191385968744254,0,0,0,-0.0750900051777548,0,0,0,0,0.216435160007289,1.73472347597681e-18,0,0,0,0,0.0177805871661304,0.0424886790830422,-0.0918703960241582
X601998.CH.EQUITY,0,0,0.10701905476868,0.229971280615593,0.432377744464493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116047764415345,0,0,-0.0482214869040727,0,0,0,0.0389710360682859,0,0,6.93889390390723e-18,0,0,-0.102828240910087,0,-0.024509631652705,-0.0559276188044124,0,0.0282252760690543,0
X601658.CH.Equity,0,0,0,0.322215254369421,0.504805054780224,0,0,0,0.0337249074707958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11006748034062,0,0,0,0,-0.678538301536643,0,0,0,-0.106862705857729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863825634616757,0.117022066958246
X11.HK.EQUITY,0,-0.000135251020830727,-0.0122348633700812,0,0,0,0,-0.0592254005873744,0,0,0,0,-0.0540257939780389,0,0,0,0,0,0.55288929923133,0.148818595531888,0,0,0,0,0,0,0,0,0,0.105137898615418,0.125787823460375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074013532854404,-6.93889390390723e-18,6.93889390390723e-18,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278996971622787,0,0,0,0,0,0,0,0,0,0,0,0.0691327929149604,0,0,0,0,0,0.069739542226243,0,0.211832424715683,0,0,0.150216054468011,0,0,0,0.169186601931413,0,0,0.11042518336148,0.0120758089240002,0,0,0
X5.HK.EQUITY,0,0,0.0905593685905232,0,0,0,0,0,0,0.0612413971977025,0.265816283662214,0,0,0,0.0208039575190737,0,0,0.487134401037002,0,0,-0.0498414674204542,0,-0.0382495717710258,0,0,0,0,0,0,0,-0.0146645346473737,0,0,0,0,-0.170970830872735,0,0,0,0,0.186111408244328,0,0,0,0,0,0,0,0.0332483866191842,0,0.0851525969351857,0
X000166.CH.EQUITY,0,0,0.100054579429007,0,0,0,0,0.133871615173504,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.189310259810167,0,0,0,0.158359482325162,0.0675027784228902,0.314758351519996,0.0445461350797811,0,0,0,0,0.0712172395168372,0,0,0,0,0,0,0.0242456363456532,0,0,0,0,0,0,0,0,0,-0.0230123055922692,-0.0441064894173998
X002736.CH.EQUITY,0,0,0,0,0,0.125759177520156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307371184997034,0,0.0883279499878487,0,0,0.0887059300045344,0.0500937521762648,0.151754916825975,0.0434388026595995,0,0,0,0,0,0,0,0,0,0,0.0027133024160832,0,0,0,0,0,0,0,0,0,0,0,-0.0906788592955756
X300059.CH.EQUITY,-0.00465932345571928,0,0,0,0,0,0,0,0.110365051792374,0,0,-0.0113522893316246,0,0,0,0,0,0,0,0.108485157975207,0,0,0,0,0.527614639844107,0,0.217645244767639,0,0,0,0,0,0.120771989772762,0,0,0,0,-0.153636527042996,-0.118942466848786,0,0,0,0,0,0,0,0,0,0,0,0.022412166045088,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114347635420148,0.126330113578125,0,0.077714384360677,0.112511614276463,0.123113421777439,0.0732294191111545,0,0,0,0,0,0,0,0,0.0517306341610971,0.00621516378186951,0,0.0105993310544985,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00367535685841964,0,0.0798776207355759,-1.38777878078145e-17,0,0,0,0,0.155945576318121,0,0,0,-0.0918982037386147,0,-0.0474660360959637,0.0546456812940918,0,0.040433363662592,0,0,0,0,0.692531133219302,0.100442104443449,0,-0.0137650068863381,0,0,0,0,0,-0.00645221581434348,0,-0.0354609960330941,0,0,0,0,0.104779456401343,0,0,0,0,0,0,0,-0.0629698347331149
X600999.CH.EQUITY,0,0,0,0,0,0,-5.42101086242752e-20,0,0.000674679984993156,0,0,0,-0.00752080231256456,0,0,0,0,0,0,0,0.0304118026784054,0.402702529256426,0,0,0.0711226333236603,0,0.0950340553185645,0.0721992307242204,0,0,0,0,0,0,0,0,0,0,0,0.0597289435610431,0,0.0182542396445018,0,0,0,0,0,0,0,-0.167959530242102,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204007133475046,-0.057052349524531,0,0,0,0.238223515370984,0.220924994133873,0,0.223003694612609,0,0,0,0.0214211063095634,0,0,0,0,0,0.0852251913457131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159867498443567,0.173139570877336,0,0.178479730736704,0.203177843413005,0,0,0.136129728749077,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0.0928958275941371,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0309458121576481,0,0,0.00713952157114274,0,0,0,0,0,0,-0.533167047231572,0,0,0,0.0801825667084215,8.67361737988404e-19,0.490745383934854,0,0,0.13410913875223,0,0.0855765897908014,0.166712743204584,0,-0.12475582557238,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305879751231424,0.0724246365646468,0,0,0,0,0,0,0.00383236112872205,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0662727198729568,0,0,0,0,0,0,0,2.71050543121376e-20,0.42885807356201,0,0,0,0.0762627820804765,0,0,0,0,0,0,0,0,0,0,0,0.0552385959382953,0.0827994912168,0,0,0,0,0,0,0.0592837175820106,0,0,0,0.0649244735094165,0,0,0,-0.0549766193836968,0.00985404364155117
X601318.CH.EQUITY,0,0.227700144717901,0.130818145515893,0,0,0,0.0138595099549395,0.259610009608441,-0.242324459316795,0,0,0,0,-0.0756367058957548,0.0651468133151991,0,0,0,-0.0127908323912531,0,0,0,0,0,0,0,0,0,0.00152528895750708,0,0,0,0.130894714683074,0.214587435800184,0.226941735388001,0,0,0,0,0,-0.154733053997277,-0.124163138611029,0,0,0,0.296262315615069,0,0,0,0,0,0
X601319.CH.EQUITY,0.0878455669897726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989075543715741,0.259805910465296,0,0,0,0,0,0,0,0,0,0,0.200127211859672,0,0,0,0,0,0.0563863817269751,0.0809534158322392,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.455590058388972,0,0,0,0,0,-0.016448711065834,0,0,0.0716151040440029,0,0,0,-0.00683801762036994,0,0,-0.0345992329769533,0,0,0.257505724819742,0,0,0,0,0,0,0,0,0.160861673292853,0,0.10133928080234,0,0,0.16152734369512,0,0,0,0,-0.0782928102525468,0,0,0,0,-0.0408858663214488,0,0.138505787150573,0,0.047057391650678,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.157134343420846,0.142001005719433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094208336304072,0.0643144662530679,0.0298452586546741,0,0,0,0,0.371615708943551,0.114962800479998,0,0.0827828275059562,0,0.216031044214486,0,0.0748102314874302,0,0,0,0,0,0.0189919570265174,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15169287433392,0.0216452975853323,0,0.0552426500147121,0,0,0,0,0,0,0,0,0,0,0,0.107728011334961,0,0,0,0.228599787364516,0,0,0.0363534850386403,0,0,0.108952966877304,0,0,0,0,0,0,0,0,0.00247853811257388,0,0,0,-0.0141899499143443,0.0332203240352845,0.0955311603940933
X1299.HK.EQUITY,0,0,0,0,0,0.135284243966143,0.120736757479809,0,0,0,0,0,0,0,0,0,0,0.0624490837274091,0.0307271221899954,0,0,0,0,0,0,0,0,0.00377323738387323,0.0187194476856193,0.231233732027652,0,0,0,0,0,0,0,0,-0.0793448383948838,0,0,0,0,0.250640426482795,0,0,0.0585858219169918,0.0316480847661294,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216222645485285,0.00150858652496426,0,0,0,-0.21217337391127,0,0.0355911712221079,0,0,-0.0253375146406062,0,0,0,0,0,0,0,0,0,0,0.169763467181593,0,0,0,0,0.526789815496903,-0.0394137480313893,0,0.238026321279962,-0.00170944107308298,0,0,0,0,-0.111500985345489,0,0,0.032278507460982,0,0.377433736406186
X2882.TT.EQUITY,0,-0.0664933377860213,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842713710758692,0,0,0,0,0,0.176549193867877,0.0418769091669433,0,0.303806510911423,0,0,-0.0211709933149262,0,1.73472347597681e-18,0.190326796417435,0,-0.107406621405717,0,0,0,0.105846554027841,0,0.0588176181230524,0
X000002.CH.EQUITY,0,0,0,0,0.0979658810516125,0,0,0,0,0,0,0.0287418666597376,0,0,0,0,0,-0.0719012417740297,0,0,0,0,0,0,0,-0.141944183575629,0,0,0,0,0.00397605840755026,0,0,0.158558704258315,0,0,0,0,0,0.203711682837666,0.44510887893832,0,0.0482287753473187,0,0,0,0,0,8.67361737988404e-19,0,-0.0522817589626367,0.0384923618200168
X001979.CH.EQUITY,0.0923238790813036,-0.0454383942501601,0,0.176981290710138,0,0,0,0,0,0,0,0,0,0,0,0.122407099611232,0,0,-0.221108352008121,0,0,0,-0.0504644591746382,0,0,0.340529948863784,0,0,0,0,0,0.0626403421309005,0,0,0,0,0.0698606289217967,0.010239567848972,0.243108909319137,0,0,0,0,0,0,0,0.166096008153696,0,0,0,1.73472347597681e-18,0.00283114183266697
X600048.CH.EQUITY,0,0,0.277006577826987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282544078894984,0,0,0,0,0,0.0382669183023977,0,0,0,0,0,0,0,0,0,-0.120839285935863,0,-0.0961738385882357,0.0578218757151834,0.277874394293939,0,0,0,0,0,0,-0.0280490107746818,0,0.315767307523936,0,0.0302039106849922,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.137854468209933,0,0,0,0,-0.145868663946695,0,-0.0913053369934296,-0.0535566574853338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19092608733928,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.626163641987739,0,0.021463437571481,0,0,-0.297238596257064
X1113.HK.EQUITY,0,0,0,0,0,0.00432534316210932,0,0,-0.133444300039258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128821234293019,0,0,0,0.143902078743206,0,0,0,0.0239160383452338,0,0.0810016570339862,0,0,0.220430094628645,0,0,0,0,0,8.67361737988404e-19,0.185715912548837,0,0.0309947953259708,0,0.245265052069489,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297550665152107,0,0,0,0.0560485009944986,0,0,0,0,0,0,0,0,0,0,0.099143816877109,0,0,0,0,0,0,0.055556086069804,0,0,0,0,0,0,0,0,0.515632387542567,0,0,0.0906683117962084,0.0603682652646503,0.160752360947736,0.110168650574707,0
X16.HK.EQUITY,0,-0.0183187507985609,0,0,0,0,0,0,0,0.0458165243358704,0,0,0,0,0,0,-0.119852137169997,0,0.328037658238766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231250739277919,0.107440736901335,0,0,0,0,0,0,0.0424778188593508,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0583036042056348,0,0,0,0,0,0,0,0.0893798231136683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195463350447151,0,0,0.0929655887961299,0,0,0,0,0,0,0,0,0,0,0,0.141753318409554,0.601633625465856,0,0,0,0.111392573285125,0,0.014884111523931,-0.00199411916154498,0.0305280937724803
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158531121256888,0,0,0.118296432734733,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00898839370673348,0,0,0,0,0,0,0.282546461140487,0,0,0.00960162504096265,0,0,0.534919907184911,0.0187576770505936,0,0,0,0,0.0700318649910771,0.0316941769182772,0,-0.0675872744829535,0.0362843224761673
X267.HK.EQUITY,0.0512320159893197,0,0,0,0,0.0659962308537431,0,0,-0.0788243828277193,0,0,0,0.0338005854865121,0,0,0,0,0,0.316439454253264,0,0,0,0,0,0,0,0,0,0,-0.049277554588174,0,0,0,0,0,0,0.0109281252076543,0,0,0,0,0,0.0712145996578482,0,0,0.0707476322821613,0.300845353866128,0,0.053229311267342,0.174137897087041,0,0.034047816488289
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0642719020475157,0,0.152965458521603,0,0,0,0,-0.298680676514167,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.207050001451974,0,0,0,0,0,0,0,0.0335498911015223,0,-0.0649217812084659,0.172465816193059,0.185546738879814,0,0,0,0,0,0.320924521462914,0,0.365311697406936,0,0,0,-6.93889390390723e-18,0.128911082525074
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0201407562652725,0,0,0.0465128557911377,0,0,0.13096284622791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157243387173648,0,0,-0.0189164674178625,0,-0.112573417195377,0,0,0,0,0,0.493249328235611,0,0.101277492023714,0,0,0.212042768315792,-0.0946392379016035
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377490614279365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,-0.0165529063813546,0,0,0,0,0,0,0,0,0.145935577746818,-0.0638031389424185,0,0,0,0,0,0.113970323367749,-0.300966168738582,0,0,0,0,0,0,0,0,-0.190319009138044,0,0,0,0,-0.0522985491878792,0,0,0,0,0.105235446348278,0,0.0438829151804185,0,0,0,0,0,0,0,0,0,0.0357051889305573,0,0,0
