,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.262892886642939,0,0,0,0,0,0,0.176245378511843,-0.0769334249973804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195571678659548,0,0,-0.232481552772764,0,0.0345601677923167,0,0,0,0,0,-0.101252537641292,-0.044167660626978,0,0.29266200778707,0,0.0160164684208067,0,0,0,0,0,-0.194647056664847,0.217786331490481,0.0187514257460915,-0.0504950879777609,-0.0112519090068015,-0.148909752161072
X002142.CH.EQUITY,0.267482468771259,0,0,0,0,0,0.102986042458038,0,0,0,0,0.0240230479555314,0,0.0296257953108537,0.0290927659337938,0,0,0,0,0,-0.00886560739797245,0,0,0,0,0,0,0,0.171159301259786,0,0,0,0,0,0,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0
X600000.CH.EQUITY,0,0,0,0,0.0513857688239139,0.406038208852846,0,0.0360596398458946,0,0,0.240497395293561,0,0,0,0.0801178636958406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817949043822678,0.0916039156708652,0,0,0,0,0,0,0,-0.110303856367561,0.141049141085099,0.0468502737434886,0,0,0,0,0,-0.0152317978713131,0,0,0,0,-0.0370912409560536,0
X600015.CH.EQUITY,0,0,0,0,0.0448437404591465,0,0,0.170568397264356,0.0529323481799772,0,0,0,0.383438289724772,0,0,0.0492691695738181,0,-5.42101086242752e-20,0.240277139124329,0,0,0,0.0387831955785681,0,0,0,0,0,0,0,0.0974581355845923,0,0,0,0.0136282410570859,0,0,0,0,0,0.0210325534022171,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0573647010374709,0.259545279648776,0,0,0,0,0.13013802124613,0,0.103728290322856,0.00326030988527113,0,0,0.227128697034854,0,0,0,0,0.0809701926901962,0,0,0,0,0,0,0,0,0,0.275757463653721,0,0,0,0,0,-0.0915005249484115,0,0,0.0228022482804605,0,0,0,0,0.00500677200831769,0,0,0,0,0,-0.0914579700878438,0
X600036.CH.EQUITY,0.269970553854729,0.136268571311664,0.170365263330592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756328837933938,0,0,0,0,0,0,-0.0330396551037778,0.191933811913803,0,0.0884015333030001,0.204431129468509,0,0.010024874113169,0,-0.0174458443612457,0,0,0,0,0,-0.0541174278581785,0,0,0,0,0.0559836539027457,0.157136234454216,-8.67361737988404e-19,0,0,0,0.119474513982804,0
X601166.CH.EQUITY,0,0.287196544766139,0,0,0,0,0,-0.162900431101257,0,-8.67361737988404e-19,0,0,0,0,0.357884115908836,0,0,0,0,0,0,0,0,0,0.0624740053254123,0,0,0,0,0.0766154441489202,0.308181728120418,0.114387008830559,0.0468019188158015,0,0,0,0,0,0.0526512409854348,0,0,0,0,0,0,0,0,0,0,0.289811605449183,-0.0328862455678064
X601169.CH.EQUITY,0,0,0.0335018957518266,0.315774595389066,0,0,0,0,0,0,0.412823818709383,0,0.227821060705752,0,0.0649220859213215,0,0,0,0.114655337823591,0,-0.0708912618457194,0,0,0,0,0,0,0,0,0,0.0158318871816894,0,0,0,0,0,-0.0477896001201524,0,0,0,0,0,0,0.106789693125966,0,0,0.00983370503584499,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0303581073898451,0.337318729432593,0,0,0,0,0,0.103758298427557,0,0,0,0.379429474832015,0,-0.0334376737247075,0,0,0,0,0,0.175416295646715,0,0,0.0569069041067729,0,0,0,0,0,0,0,0,0,0,-0.0571869172047438,0,0.0843881702215613,0.103512621815404,0,0,0,0,0,0,-0.153734944124429,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.201944328939912,0.174612875998333,0,0,0.331302983870497,0,0,0.0585060261610222,0,0,0,0.0390460593391184,0,0,0,0,0,0.14639240097028,0,0,0,0,-1.38777878078145e-17,0,0,0.213237551547929,0,0,0,0,-0.0103695266679457,0,0,0,0,0,0.0251470150141687,0,0,0,0,0,0,0
