,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.176076749086272,0,-1.73472347597681e-18,0,0.096318237598809,0.22160855121921,0,0,0,0,0,0,0.0109747441394915,0.0182213075855512,0.209119722646403,0,0,0,0,0,0,0.102325753920832,0,0,0,0,0,0,0.0720496051138292,0.0457503110976903,0.0926087342906395,0,0,0,0,0,0,0,0.0150090780722598,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.511825738082511,0,0,0,0,0.519933876730461,0,0,0,0,0,0,0,0,0,0,0.0768826156990409,0,0,-0.0767811622104919,0,0,0,0,0,-0.101711955072884,0,0,0,0,0.00176879034704905,0,0.355830817680208,0,0,0,-0.020172238343332,-0.215370880279547,0,-0.331227245099914,0,0,0,0,0,0,0,0,0,0,-0.00997317393628066,0.0609588543277967
X600000.CH.EQUITY,0.101978805785992,0,0,0.098961740728181,0,0,0.0821189726364753,0,0.0672354497921667,0,0.455392320715302,0,0,0,0,0,0,0,0,0,0.097605424313957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.422108195541444,0,0,0,0,0.0581365186260195,0,0,0,0,0,0.0424976802546867,0.0302605585167578,0.161127023153509,0,0,0,0,0,0,0,0,0,0.0696218323531908,0,0.0844467204734094,0,0,0,0,0.0200177460879117,0,0,0,0,0,0,0.0610608257394848,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.306294656867106,0.0450871587939888,0,0.191211280699626,0,0.0530278428336539,0.116031149988492,0.0958142967167283,0.0233056487169689,0,0,0,0,0,0,0,0,0,0,0,0.121208990905891,0,0,0,0,0,0,0,0,0,0.0177287809991723,0,0,0,0,0,0,0,0,0.0451031635897538,0,0,0,0,0
X600036.CH.EQUITY,0.1779478669897,0,0,0,0,0,0.220237727020861,0,0,0,0,0,0.149711685723843,0,0,0,0,0,0,0,0,0,0.0489929089659992,0,0.105481527187914,0,0,0,0.00384347375884828,0,0,0,0,0,0,0.196679038862066,0,-3.46944695195361e-18,0,0,0,0,0.158236013040136,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.21599536108236,0,0.216992218921326,0,0,0,0,-2.77555756156289e-17,0,0.491651227414123,0.0722479352813721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188754641087118,0,0,0.0263447184890781,0,0,0,0,0,0,-0.00573227545742329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684325303871243,-0.116592033072476
X601169.CH.EQUITY,0.0589635193601169,0,0.139656295787907,0.086108525175846,0.076273755236655,0,0,0,0,0,0.181425408084518,0.0810437708294281,0,0,0,0.0574293393015584,0,0,0,0.0555753502104715,0,0.226345736476741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647193454298855,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0295695183071725,0,6.93889390390723e-18,0,0,0.247539253891527,0,0,0,0.111272302116047,0,0,0.109458443985042,0,0,0.0540824257223072,0,0,0,0,0.227011042028646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695332963621745,0,0,0,0,0,0.164540875102007,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0788427449985262,0,0,0,0,-2.16840434497101e-19,0.238599307848293,0,0.212074284936276,0.451539436226443,0,-0.00587259850932212,0,0,0,0,0,0,0,0,0,0,0,0,0.0167085949207099,0,0,0,0,0,0,0,0,0,0,0,-0.0132037788060128,0,0,0,-0.0110450113362632,0,0,0,0,-0.0654485281743852,0
X601328.CH.EQUITY,0,0,0.52053092807425,0.116837503999697,0.218632729433446,0,0,0,0,0,0,0,0,0.0922082783354548,0,0,0,0,0.00194323223877858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025035865203862,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.176392552539779,0,0,0,0.0567007924397925,0,0,0.104035800127654,0,0.138744745809363,0.011877604470456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131823109448868,0,0,0,0,0.351768501681662,0,0,0,0.00060031063055624,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.183211737923107,0.0537138916681042,0,0.412875343700996,0,0,0.0723715373532941,0,0,0.0347104049870164,0,0,0,0.217011951874231,0,0,0,0,0,0,0,0,0,-0.00768665753101111,0,0,0,0,0,0,0,0,0,0,0,-0.0626758939133354,0,0,0,0,0,0,0,0,0,-0.050759371618124,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.191833731674138,0.42569757981039,0,0,0,0,0,0.00655626839615431,0,0,0.263701091641274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106013581900357,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.143548341311203,0,0,0,0,0,0,0.0492448933016459,0,0.136940013913494,0.0495099528500815,0,0,0.0278416983496728,0,0.168418388777661,0,0,0.186375006255699,0,0,0,0,0,0,0,0,0,0,0,0,0.0211057323666831,0.200898608205929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0286769730493716,0.313776972135417,0.373404994744268,-0.0295304409405092,0,0,0,0,0,0,0.115971227312321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172261985584966,0,0,0,0,0,0,0.171245701068,-0.108772170950041,0,0,0,0,0,0,0,-0.115964725295734,0,0.0342577536220582,0
X601658.CH.Equity,0,0,0,0.3974559734196,0,-0.162723772850254,0,0,0.691462683721789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207119321529758,0,0.220851013611982,0,0,0,0,0,-0.0563684709164853,-0.0707520992770009,0,0,0,0,0,0.131348605338932
X11.HK.EQUITY,0,-0.0552361604197424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609569904116661,0,0,0,0,0,0,0,0,0,0,0.0118199871810851,0,0,0,0,0,0.158124548281961,0,0,0,0,0,0,0,0,0.0732590368791121,0.0812494727446274,0,0,0,0,-0.0180341742824672,-0.0495675460695376
X2388.HK.EQUITY,0,0,0.0298397800261609,0,0,0,0,0,0,0,0.305813035269717,0,0,0,0,0,0,0.299471799173737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409483031835653,0,0.00664868517754806,0,0,0.00496186549883193,-1.73472347597681e-18,0.0111139543310429,0.121174276786054,3.46944695195361e-18,0.108993113771841,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0397174573407074,0,0,0,0,0,0,0.00816057477708238,0,0.674942422722849,0,0,0,0,0,0,0,0.0628805473873972,0,0,0,0,0,0,0,0,0.218529684240732,0,-0.150580355406757,0.332570249936928,0,0,0,0,0.0371085064494814,0,0,0,0,0,0,-0.0229010228928945,0.0752576689870679
X000166.CH.EQUITY,0,0,0.0755041628543894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198451735054233,0,0,0.498215328271676,0.18586488886317,0,0,0.00156842260234411,0,0,0,0,0,0,0,0,0,0,0.0344637429346447,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0575970719888414,0,0,0,0,0,0,0,0,0,-0.0707135426459618,0,-0.0654045773743621,0,0,0.0375951819951755,0.154286660595825,0.393146559768415,0.29401168568049,0.063444382510626,0,0,0,0,0,0,0,0,0,-0.00458308079850779,0,0.00448577319758362,0.108417135461509,0,0,0,0,0,0,0,0,0,0,0.0607377152109248,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067905467703921,0,0.0764149945927581,0.597866105194136,0,0,0,0,0,0,0,0.0642142640032666,0,0,-0.0161170152082266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409260817718724
X600030.CH.EQUITY,0,0,0.00637167356853508,0,0.0402279427956801,0,0,0,0.09923582187714,0,0,0,0,0,0,0,0,0,0,0,0.0823037681964578,0.192330853362535,0,0,0,0,0,0.347835201847647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000754505966486304,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935871260122504,0.269588085838764,0.0249471201850767,0,0,0,0,0.324302736850503,0.144091524056541,0,0,0,0,0,0,0,0,0,0,0.0945011193618223,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173329018324453,0.144205719064108,0,0,0.36354845210307,0,0,0.0900595082462526,0,0,0,0,0.115762220637648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188977698272936,0,0
X601066.CH.EQUITY,-0.29284518873309,0,0,0,0,0.0169693665987073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.937620334453398,0.149572088672161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128601566741783,0,0,0,0,0,-0.00320844683734071,0,0,0,-0.047079163226351,6.93889390390723e-18,0,0,0,0
X601211.CH.EQUITY,0,0,0.0187334337677389,0,0.263090873750173,0,0,0.165024384895936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187804791785151,0.0930937079341315,0,0.21295607052405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0498990756457406,0,0.113571992606513,0,0,0.00894462113488396,0.0745875813262007,0,0,0,0,0,0,0,0,0,0,0,0.0425500061239521,0.196555897857198,0,0.0406860614342911,0,0,0,0.180336022532243,0,0,0.0303452070318771,0,0,0,0,0,0,0,0,0,0.156020982199213,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0466972671401662,0,0,0,0,0,0,0,0,0,0.337856861604038,0,0,0.108198459523369,0,0,0,0,0,0,0,0,0,0,0,0.00246354566758805,0.0159481522127094,0.167663216376981,0.0103077019207014,0,0,0,0,0.0609945724812807,0,0,0,0,0,0,0,0,-0.0247071595278071,0.0455390746945061
X601318.CH.EQUITY,0.286380325108547,0.0533257217608723,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.170956918530995,0.0523863904555328,0,0,0,0,0,0,0,0,0,0,0.143338975126287,0,0,0,0,0,0,0,0,0,0,0.193003703949892,0,0,0,0,0,-0.0658148774707343,0,0,0,0,0.0175116359488673,0,0,0,0.159119950490015,0.0939362507898593,0
X601319.CH.EQUITY,0.116002412978434,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160817963937218,0,0,0,0,0,0.122008130241588,0,0,0,0,0,0.471121800872133,0,0,0,0,0,0.0544357087973242,0.0235677962849289,0,0,0,0,0,0,0,0,-0.0818236079375967,0,0.11379591707098,0
X601336.CH.EQUITY,0,0.0506074580107525,0,0.120626754930171,6.93889390390723e-18,0,0,0,0,0,0.139683999953931,0,0.0922180661869242,0.00905869760093177,0.138428040645832,0,0,0,0,0,0.0987524437176164,0,0.0736127378838455,0,0.199918606606342,0,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.04255806208651,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036095191101501,0,0,0.159446348281857,0,0.304145361606464,0.186428255708459,0,0,0,0.233388191420034,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.103039650849003,0,0,0,0,0,0,0,0,0,0.305247294170039,0.142242946323118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224543540399173,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102947343402688,0,0,0.0329856709965003,0
X1299.HK.EQUITY,0.0238830739292851,0.00962465691707888,0,0,0,0.147248035633431,0,0,0,0,0,0,0,0,0,0,0,0.180687410001986,0,0,0,0,0,0,0,0,0,0,0,0.362321200678329,0,0,0,1.73472347597681e-18,0,0,0.0746926075218113,0,0,0,0,0,0,0,0,0,0.269096653789006,0,0.269403003166664,0,6.93889390390723e-18,0
X2881.TT.EQUITY,0,0.109263114248649,0,0,0,0,0,0,0,0,0,0.26826347611644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312665162957501,0,0,0,0,0,0,0,0,0.0437951542599979,0,0.226538694098705,0,0,0.14734405152812,0,0,0,0.0918375431615401,0,0,0,0,0,0.0305588753852888,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0602031329289499,0,0,0,0.0270657459196809,0,0,0,0,0,0,0,0,0,0,0,0.144789199093214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386097873138263,0,0,0,0,0,0,0,0,0,0,0,0.341789823105028,0,0,0
X000002.CH.EQUITY,0,0.00464623075559584,0,0,0,0,0,0,0,0.112007719537318,0,0,0,0,0,0,0.0556888025586444,0,0,0.0116832151620974,0,0,0,0,0,-0.0641090402499468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460366921636751,0.550315241973026,0.0600606931599423,0,0,0,0,0.0373391526138616,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.40056395804553,0,0,0,0,0,0,0,0,0,0,0,0.00534622552420087,0,0,0,0,0,0,0,0,0,0.124040659861892,0,0,0,0,0,0.0523872371376042,0,0,0,0,0,0,0.143609135115118,0,0.0148927534474697,0,0,0,0,0,0.185114962484837,0,0,0,0,0
