,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.379969200389004,0,0,0,0.00141232144258263,0,0,-0.268859446178157,0.0582291700185756,0,0,0.509819703414295,0,0,0,0,0,0,0,0,0,0,-0.0856303788800117,0.141803925467075,0,0,0,-3.46944695195361e-18,0,-0.0384987096829929,0,0,0,2.71050543121376e-20,0,0,0,0,-0.0757428529990171,0.0476296524457967,0,0,0,0,0.0587685315852945,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.379672703420444,0,0.143820436537465,0,0,0,0,0.330709439271496,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0246290988251588,0,0,0,0.157292962316019,0,0,0,0,0,-0.0439528293890474,0,0,0,0,0,0,0,-0.0592956602074326,0,0,0.0377499579236355,-0.22160839151888,0,0,0
X600000.CH.EQUITY,0.681371340939204,0,0,0,0,0,-0.0694632397715876,0,0,0,0,0,0,-0.493485293627107,0,0,0.496812107502984,0.0182528139489236,0,0,0.0519789603585305,-3.46944695195361e-18,0,0,0,0,0,0,-0.0884781960039024,0,0,0,0,0,0,0,0,0,0,0,0.0332067582346858,0,0,0,0,0,-0.0194001509242105,0,0,0,0.00815840285339121,0.0633876876844137
X600015.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00647124648956852,0.129153975750765,0,0,0,0,0.00585177061187653,0.117204059605612,0.566437371374853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028663561027317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156585834426622,0.0180430416134749,0.285202346642264,0,0.171025525799158,0,0,0,0,0,0,0,0,0.430795580309547,0,0.0135348223710684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199797689376794,0,0,0,0,0,0
X600036.CH.EQUITY,0.429535097124964,0,0.049947659242323,0,-2.16840434497101e-19,0,0,0.0818168519442204,0.189168869763262,0.0255456643560935,0,0,0,0,0.15607299384639,0,0,0,0,0,0,0,0,0,-0.00822279070436619,0,0,0,0,-0.144224875527635,0,0.0385557741277288,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0370003462887179,-0.00869889641718332,0
X600919.CH.EQUITY,0.477108018747255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293910035245477,0,0,0,0.351681483270342,0,0,0,0,0,0,0,0,0,0,-0.0595031594176852,0,0,0,0
X600926.CH.EQUITY,0,0.716605141375849,0,0,-0.0417972615080057,-0.116594177067766,0,0,0.0542024431112432,0,0,0,0,0,0,0.137538074713372,0,0.204807784212716,0,0.00601854051594929,0,0,0,0,-0.116777607382558,0,0,0,0.0289328523457391,-0.108536561560812,0,0,0,0,0,0,0.0264263037194467,0,0.234851231147148,0,0,0,0,0,0,-0.0103372786101373,0,0,0,0,-0.0431458719063785,0
X601009.CH.EQUITY,0,0.096871281167746,0,0,0,4.33680868994202e-19,0,0,0,0.292985427497972,0,0,0,0,0,0,0,0.200600429002781,0,0,0.186938659402529,0.0647644803154713,0,0,0,0,0.0175989466617821,0,0,0,0,0.100878870632458,0,0.0244581635601404,0,0.0483403200242752,0,0,0.0207729601232609,0,0,0,0,0.0730768858644535,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.193332018377975,0.0255860454938589,0.0215729929777071,0,0,0.0407107794749033,0,0,0.143457032390719,0,0,0.151493606011044,0,0.210439930562257,0,0,0,0,0,0,0.140860800474125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731770333748985,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0298629182260305,0,0.133618607080773,0.207090594973023,0,0,0,0.0198478640001495,0.177804426360369,0,0,0,0,-3.46944695195361e-18,0,0.0943003225636162,0.0343018758306393,0,0.120422184927147,0,0.00821442344944,0,0.0217803928518534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384364948077555,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.178107757053029,0,0,0,0.255789522966407,0.261606159817489,0,0,0.0507918271837523,0,0.0680600395276469,0,0.0958011793444116,0,0,0,0.115448697532225,0,0,0,0,0,0.0565498575719589,0,0,0.129872033522022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258113636688397,0.00380487963917253
X601288.CH.EQUITY,0,0,0,0,0.172500679903544,0,0,0.0655971525664174,0,0,0,0,0,0,0.138396390990728,0.0885262197992885,0,0,0,0.293178593297042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354787206788017,0,0,0,0,0,0,0,-0.0363132232096542,0
X601328.CH.EQUITY,0,0,0.0750308390460464,0,0,0,0,0,0.00120861961589424,0.180872696840895,0,0,0,0,0.543017469639992,0,0,0,0,0,0,0,0,0,0,0,0,-0.111808271918744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194724830876849,0.0315901338221472,0
X601398.CH.EQUITY,0,0.0617959598788603,0.288992783953243,0,0.0824027838885383,0,0.101542401050396,0,0,0,0,0.166817698046911,0.103789527373792,0.11562379901419,0,0,0.103414057268389,0.10280288068093,0,0,0,0,0,0,0,-0.0704303708154032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363264483783935,0.0178397320989683
X601577.CH.EQUITY,0.122527101686285,0,0,0,0,0,0,0,0,0,0,0.207291534981785,0,0.0388818649870847,0,0,0,-0.0188956809239985,0,0,0,0,0.237908485214515,0,0,0,-0.0779714416768473,0,0,0,0.120708347904736,0,-0.0949826071837155,0,0,0.245669150237866,0,0,0,0,0.0902665847793699,0,0,0,0,0,0,0,0.155099095113713,0,0.23807762945558,0.115784529201111
X601818.CH.EQUITY,0.00363178051145984,0,0.107573632874752,0,0,0,0,0,0,0,0.179078219088955,0,0,0.256546112062268,0,0,0,0,0.339638420948156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222467944108338,0,0.0234199246192595,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.100487040641222,0.139665395492277,0,0,0,0,-3.46944695195361e-18,0.0659828519439938,0.293247548501406,0,0,0,0,-0.105095904746638,0.0602565493452474,0,0,0,0,0,0,0,0,0.319440927366155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186961009386896,0,0,-0.0704763468221636,0,0.112564898275281,0,0,-0.138495135593065,0,0.264133907767794
X601939.CH.EQUITY,0,0,0,0,0.310207697507931,0.0455279578569034,0,0,0,0,0,0.252297235717373,0,0,0,0,0.0292339548491774,0,0,0,0.054576562119026,0.00128736925778585,0,0,0,0.0476149449142517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917040360083683,0,0
X601988.CH.EQUITY,0,0,0,0,0.142176355450101,0,0,0,0,0,0,0,0.239621197711204,0,0,0,0,0,0,0,0.0869313170140462,0.0759917378427363,0,0,0,-3.46944695195361e-18,0,0,0,-0.075215444798376,-0.0229622669478643,0,0,0,0.0379771468115834,0,0,0,0.0898606340669238,0,0.252910175368134,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0532202901430899,0.00222243070963564,0.229772738933369,0,0,0,0,0,0,0,0,0,0,0,0.171820944146372,0,0.11235179414949,0,0,0.234157767684521,0.0716125352646222,0,0,0.112859551353152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816755889942337,0,0.00251140871164856,0,0.116027122111216,0,0,0,0,0,0
X601658.CH.Equity,0,0.0839377840028484,0,0,0,0.0439342531866168,0,0,0,0,0,0,0.068871461279431,0,0,-0.0312939460042447,0,0,0.175421174897279,0,0.0888106421071975,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.164865858858767,0,0,0,0,0,0,0,0.0026432038520012,0,0.180910193750427,0,0
