,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0.124330668665202,0,0.460865979378128,0,0,0,0.233790727763409,0,0,0,0,0,0.149583672706207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116137063272228,0,0.0652031708965292,0,0,-0.0780798128571384,0
X601998.CH.EQUITY,0,0,0,0.134125991587879,0,0,0,0.0275728580130034,0.200985424724156,0.213543105804002,0,0,0,0.144332190105609,0,0,0,0,0,0.0876522758755146,0,0,0,0,0,0,0.151607096754608,0,0,0,0,0,0,0.0924971957678254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134856632429433,0.0682012873847162
X601658.CH.Equity,0,0,0,0,0,0.283123736313229,0,0,0.0272729919732479,0,0.266782252929935,0.19720930695606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215599732109839,0,0,0,0.0658009323684072,0,0,0,0,0.209884131958072,-0.106823329598525,0.0339197068812308,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0582700343681588,0,0,0,0,0,0,0.38002588038447,0,0,0,-0.109612089692598,0.0876446017138714,0,0,0,0.321398224584738,0.286876529275408,0,0,0,-0.0600553604191538,0,0,0,0,0,0,0,0,0.0760719548812866,0,0,0,0,0.126913857336004,0,0,0,-0.103288633403926,0,0.0216242411317165,0,0,0,0,0.120121788489475,0.0138961044606225,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0582158600642049,0,0,0,0.20251197313713,0,0,0,0.0174220902622002,0.0929088712259013,0,0.116267107052349,0,0,0,0,0,0,0,0,0,0,-0.19827438400616,0.0102532442900239,-0.124967801769551,0,-0.162519349210565,0.0875501785806542,0,0,0,0.132534098633039,0.125185942562222,0.0808355854827946,0,0,0,0,0.207787708696264,0,0.233500054008068,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182788993479753,0,-3.46944695195361e-18,0.173612394032688,0.108667044312749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000810023574352954,0,0,0,0,0.0707287847491952,0,0,0,0.0203000260348666,0,0.349896987159429,0,0,0,0.0106680332364975,0,0.0681449017425566,0,-0.0522029200068104
X000166.CH.EQUITY,0,0,0,0,0,0,0.225024844176912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104224465916695,0.319102929560518,0,0,0,0,0.348940939594891,0,0.192844634679012,0,0,0,0,0,0,0.0637758417817745,-0.161516074540911,0,0,0,0,-0.0421734044304204,0,0,0,0,0,0,0,0,-0.00736156553251367
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405695188952656,0.0144455732964397,0.00221428991733819,0.0720825936418122,0.122991367929161,0.252784290405688,0,0,0,0,0,0,0,0,0,-0.0771918276638516,0,0,-0.0331950627977637,0,0,-0.0373900835832868,0,0,0,0,0,-0.0056833122484384,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191083134771371,0,0,0,0,0,0.148449472600497,0.118089465569968,0,0,0.232630279076253,0,0,0,0,0,0,0,0,0,0.10295302094678,0,0,0,-0.117046298325893,0,0,0,0,0,-0.301329297670749,0,0
X300059.CH.EQUITY,0.148122299070706,0,0,0,0,0,0,0,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491628,0,0,0.137401344469191,0.172542602974319,0,0,0.0980532046774592,0,0.0340991077651601,0,0.0517176500638357,0.0729750183965747,0.402650774540319,0.0602151706646237,0,0,0,0,0.0642182758230545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215144949515303,0,0,0,0,0.156980565562828,0.0183466004088036,0.406834884649234,0.140743903619128,0,0.0899335606737911,0,0,0,0,0,0,0,0,0,0,0.0958697698868156,0,0,0,0,0,0,0,0,0,0,-0.0389690025379513
X600837.CH.EQUITY,0,0,0,0,0,0,0.127645457516592,0.0211211897454037,0,0,0,0,0,0,0.0535032377766906,0,0,0,0,0,0,0,0,0.0674847436746338,0,0,0,0,0,0.292976104862882,0,0.13008957283561,0,0,0,0,0.0193561257770776,0,0,0,0,0,-0.0563428848979252,0,0,0,0,0,0,0.0403439904744365,0,0
X600999.CH.EQUITY,0.123217666209256,0,0,0,0,0,0,0.00761064047888469,-0.00817720062369259,0,0,0,0,0,0,0,0,0,0,0,0.276974848914014,0,0.22016212741538,0.440833375072713,0,0,0,-0.0540291127401027,-1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0.199157704002449,-0.220082078390074,0,0,0,0,0,0,0,0,0,0,0,0,0.0406742349234563,0
X601066.CH.EQUITY,-0.0550817924898411,0,0,0,0,0,0,0,0,0,0,0,0.0978554328397288,0,0.0514684950970476,0,-0.156821929014227,0,0,0,0,0.164085919374315,0,0.521827736546483,0,0.152540092836795,0,0,0,0.0260097016163182,0,0,0,0,0,0.0312334481265675,0,0,-0.119104315871158,0,-0.0627033143996361,0,0.0382896101235478,0,0,0,0,0,0.0310507977798932,0,0,0
X601211.CH.EQUITY,0.0376493667050485,0,0,0.136681983679867,0.039564855996939,0,0,0,0,0.105231544236413,0,0.0143186495226448,0,0,0,0,0,0,0,0.153579012726506,0,0,0,0.233103841474876,0,0,0,0,0.130121702458791,0,0,0,0,0,0,0,0.0469665035033769,0,0,0,0,0,0,0,0.0167127294075514,0,0,0,0,0,-0.0446930698053369,0
X601688.CH.EQUITY,0,0,-0.03622184325534,0.297591904966641,-0.0923018751536452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281603013475469,0,0,0,0.312734571856785,0,0,0,0,0,0.177312069258354,0,0,0,-0.0998705466042288,0,0,0.015407480786781,0,0,0,0,0,0,0,0,0,0.0454783610935467,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255426594352243,0,0.020278438412236,0.0544344377152051,0.258789226480694,0,0.20203194520339,0,0.2340812912772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607251439872649,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.108012912891378,0,0,0,0.106813136053622,0,0,0,0.0787210648790223,0.137471489603451,0.46681774919383,0,0,0.0782878677989706,0.0374047922855397,0,0,0,0,0,0,0,0,-0.147724412637257,0.132830675499824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405206350360695
X601318.CH.EQUITY,0.0895475816749337,0,0.082584834776099,0,0.142669433226843,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0230056797509275,0,0,0.134630731589735,0,0,0,0.012099331856481,0,0,0,0,0,0,0,0,0,0.260755680225029,0,0.0270013710470747,0,0,0.0841400213000717,0,0,0,0,0,0,0,0,0.211511297268948,0,0,0,0,0
X601319.CH.EQUITY,0.0668077988849895,0,0,0,0.128604569965765,0,0,0.395190323842591,0,0,-0.0416847771098055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758345824768742,0.00880372359812003,0.078356369437283,0,0.0319032975812068,0,0.381589668660524,0,0,0,0,0,0,0,0,0,0,0,-0.0433179888321893,0,0,0,0,0,-0.0249281137763347
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0794303497519326,0,0,0,0,0,0,0,0,0.0256381423968285,0,0,0.0697038690293809,0,0,0,0.0632392659504874,0,0,0,0,0,0,0,0,0.212267344915608,0,0.131244887954314,0.44800069459983,0,0,-0.160436374583098,0,0.0896210428185289,0,-0.11583261848333,0,0,0,0,0.119397841025914,-0.0656639228562641,0,-0.0966841577031957,-0.0258338538908364
X601601.CH.EQUITY,0.228852416399531,0,0,0,0,0,0,0.0481707256683058,0.0861791029134473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120132271723868,0.153498229075781,0.423911044399695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601168142683637
X601628.CH.EQUITY,0,-0.153051680739722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118092289916593,0,0,0,0.0793976584387843,-0.0415739430881632,0,0,0,0,0,0.680453119833092,0,0,0,0,0.0830829562887654,-0.128100676911522,0.0447288921476132,0,0,0,0,0,0,0,0,0,0.0228528907132364,-0.010872538309363
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.243819520051586,-0.07921477453992,-0.0453481950149991,0,0,0.108490939114405,0,0,0.116458946114222,0.0272990286475753,0,0.0500141111065119,0,0,0,0,0,0,0,0.140588053873551,0,0,0,0,0,0,0,0.236705966111393,0,0,0,0,0,0.265603910719267,0,0,0,0.0189959950473397,0.225242601629168,0,0
X2881.TT.EQUITY,0,-0.0363523731435027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405765299913151,0,0,-0.0105630698419336,0,0,0,0,0,0,0,0,0.548653662467476,0,0,0,0,-0.100805836838135,0,0,0,0.250125184998883,0,-0.0740356437421734,0,-0.00499353684667201
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.353210774107708,0,0,0,0,0,0,0.00101345793263796,0.0884531535132767,0.00803921526599111,0,0,0,0,0,0,0,0,0,-0.119714229069037,0,0.0964278814853,0,-0.154466616672109,0,0,0,0.162892932531046,0.579065013056777,0,0,0,0.0289113893731399,0,4.33680868994202e-19,0,0,0,0.0266553797452482,0,0.166687906196915,-0.0688525691360146,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0457598759385024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490338639410722,8.67361737988404e-19,0.0691677141035575,0,0,0,0,0,0,0,0.822764779444684,0,0,-0.017039092717731,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.00258961176588711,0,0,0,0,0,0,0,0,0,0.0908555842723739,0,0,0,0.0431377717433111,0,-3.46944695195361e-18,0,0,0,0.250672122014302,0,0,0.0707447684020374,0,0.00410921455341662,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0609991399944273,0,0,0,0.15855024941166,0,0,0.31033286444722,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.113961462755174,0.170991035334636,0,0.128194746996403,0,0,0,0,0,0,0,0,0,0,-0.028092831570175,0,0,0,0,0,0,0,0,0,0,-0.13111675490221,0,-0.049649880813667,0,0.169924393769841,0,0,0,0,0,0,0,0,0.420250969940578,0.0377605566349635,0,0,0,0,0,0.0992993678224274,0.26665312880799,0,0.00657631759091769,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150891709112636,0,0,0,0.0834662919603229,-0.0286411791761788,0,0,0,0,0,0,0.0387433641870102,0.062719084996756,0,0,0,0.0211428003291189,-0.0580839904619052,0,0,0,0,0,0,0,0,0,0,0,0.21906783390713,0,0.0387183814608794,0,0,0.245398636006537,0,0.0760181498324232,0.0664185724533437
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328093502026883,0.0706431554102795,0,0,0,0,-0.0597976467106499,0,-0.0169094307136224,0,0,0,0,0,0,0,0,-0.173127016364477,0,0.157484915604324,0,0.0999852583745122,0,0,0,0,0,0,0,0,0.0862152074033752,0,0.0813791893291376,0,0
X12.HK.EQUITY,-0.0778349339522976,0,0,0,0,-0.109795847781068,0,0,0,0,0,0,0,0,0,0,0,0.0428067204929402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127409629099534,0,0.146132985431782,0,0,-0.0356014816970473,0,0,-0.0389246237292829,0.726429487641424,0,0,0,0,0,-0.0879605815139336,-0.138500279702182,0.0710092970151517
X16.HK.EQUITY,0,0,6.93889390390723e-18,0,0,-0.0324350443113909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.509591577854709,0,0,0,0,0,0,0,0,-0.0255348550702403,0,0,0,0,-0.0304254866019665,0.0488450342005847,0,-0.0484822071154566,0,0,0.112333223243801,0,0.211068246033635,0,0.38922329353452,0,0,0,0.0316951568026883,0.176880885438313,0,-0.0382791221769303
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.453952324844846,0,0,0,0.0781441116337133,0,0,0,0,0,0,0,0,0,0,-0.111008470929197,0,0,0,0,0,0,0,0,0,-0.0984465632307926,0,0,0,0,0,0.212119801612786,0.0382264617532025,0,0.0884705659672817,0,0,0,0.420306375909888,0.197954086919602,-0.0784992702026138,-0.0386939587097229,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.225121969847066,0,0,0,0,0,0.157597406276443,0,0.106454174211155,0,0,0,0,0,0,-0.156158526190071,0,0,0,0,0,0,0,0.0670002277189073,0,0,0,0.146813944909205,0,0,0,0.112364717210747,0,0.055200088456439,0.208751582611533,0,0.0254521464804411,0,0,0,-0.0288530538564035,0
X688.HK.EQUITY,0,0.102976629564178,0,-0.152215044688769,0,0.0446093265718539,0.0741044317450118,0,0,0,0,0,0,0,0,0,0.276596835000064,0,0,-0.152235088861786,0,0,0,0,0,0,0,0,0,0,0,-0.174952622283375,0,0,0,0,-0.0398511919918639,0,-0.0596738045613976,0,0,-0.0840999239066823,0.350834618480521,0,0,0,0.47903527261449,0,0,0,0.0701540392587897,-0.123897863526705
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0297455082673156,0,0,0,0,0,-0.360713437271227,0,0,0.129391529906309,0,0,0,0.0167602441218163,0,0,0,-0.261350237376623,0,0,0,0,0,0,0,0.0523330867127111,0.172737316364153,0.128699862174375,0,0.20466638541675,0,0,0,0.21011173230095,0.511803253839343,0,0.128564976129047,0,0,0,0
TED,0,0,-0.0476110603490809,0,0,-0.121106333565488,0,0,0,0,0,0,0,0,0,-0.12753780776781,0,0,-0.311835929140258,0,0,0,-0.0630292857817064,0,0,0.0323068400409172,0,0,0,0,-0.281988558934622,0,0,0,0,0,0,0,0,0.344649749709299,0,0,0.260314353058806,0,0,0.334357257739988,0,-0.0698620926337331,0,0,0,0.123818770946958
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333126140662062,0,0,0,0,-0.151814175849664,0,0,-0.296971670498224,0.120413788360208,0,-0.140440440519869,0,0,0,0,0,0.203737397972835,0,0,0,0.28269736889493,0,0,0,-0.072885805227757,0,0,0.0848157094277473,0,0,0.145007052628676,0,0,0,0,0,0,0
