,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.236707974313101,0,0,0.552634391686069,0,0,0,0,0,0,0,0.0609501010774408,0,0,0,0.069803071759388,0.0510801948219552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016594730800245,0,-3.46944695195361e-18,0,0,0,0,0.00856841643111406,0,0,0,-0.263040333535314,0,0,0,0,0
X002142.CH.EQUITY,0.124086472867294,0,0,0,0.679053082973352,0,0,0,0,0,0,0,0,0.183371936391624,0,0.0941755023912414,0,0,0,0,-0.136673712172436,0.0673709789768512,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0930998077098738,-0.170600550377367,0,0,0,0,0,0,0,0,0,-0.0228086976976454,-0.237534427597117,0,0,0,0
X600000.CH.EQUITY,0,-0.0276196527545325,0,0,0,0,0,0,0,0,0.0313850648547292,0,0,0,0,0.593790644503914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282221048733163,0,0,0,0.250846705514305,0,-0.0060368003341802,0.581630584081355,0,-0.0815806007981186,0,0,0.11530082392855,0,0,0,0,-0.100665935084665,0
X600016.CH.EQUITY,0,0.0954080606378632,0,0,0,0,0,0,0,0,0,0,0,0.0483171566739666,0.269164857476627,0,0,0,0.00416284635709043,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112011946473614,-0.0413959879520001,0,0,0,0,0.328509677910838,0,0,0,0,0,0.0690905221674305,0.109715928463278,0,0,0
X600036.CH.EQUITY,0.276152542069317,0.235112694375622,0.107570991872622,0,0,0,0,0,0,0.0195424158900929,0,0,0,0,0,0,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25691554889515,0,0,0,0,0.0506691600974301,0,0,0,0,0.0651702340271904,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0372357607374739,0,0.00741651604073951,0,0.236539063967172,0,0,0,0.0878906265908,0,0,0,0,0.0905854693934222,0,0,0,0,0,0,0.134323351415929,0,0,0,0,0,0,0.113768559132768,0,0,0,0,0,0.0565832032767825,0.0381727660491334,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.204954039566088,0.0673394980966924,0.0625935515836642,0,0,0,0.0381441812123219,0,0.157394948996678,0,0,0,0.111886054357593,0,0,0,0,0.0541018570953743,0,0,0,0,0.0673555126420765,-0.0555526635185654,0.0476311335898498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.187547143463164,0.253078468973032,0,0,0,0.0879488953625631,0,0,0,0,0,0,0,0,0,0.00633110152737274,0,0,0,0,0,0,0,0,0,0,0,0,0.362400523731729,0,0,0,0,0,0,0.083373602240539,0,0,0,0,0,0,0,0,0,0,0.168729859670824,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.178216797376544,0.207082569622952,0,0,0.14850582221275,0.217495703326938,0,0,0,0,0,0,0,0,0,0,0,0,0.162293630458995,0.0224513897071039,0,0.0348934629529803,0,0,0,0,0,-0.0107673020116286,-0.0738028520778872,0,0,0,0,0,-0.0414600757794845,0,0.119924221811838,0,0,0,0.0214487138933272,0,0
X601328.CH.EQUITY,0.00655356179708186,0,0.133767478585735,0,0,0,0.0854314802095628,0,0,0,0,0,0.0220096266701735,0.14085980020557,0,0.136631081764635,0,0,0,0,0,0,0,0,0,0,0,0,0.285856915733556,0,0.0401025554900797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117026526151457,0,0,0,0
X601398.CH.EQUITY,0,0,0.0929797274774815,0,0,0,0.165322668935081,0,0.658314826093988,0,0,0,0.0336880053487862,0.0129940151571109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302250302477148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147261421442945,0,0,0,0,-0.00298623024990925,0,0,0
X601818.CH.EQUITY,0,0,0,0.0157624687251669,0,0.223057411409576,0,0.0622486826479771,0.00652256197612805,0,0.136048150397843,0,0,0,0,0.108632244706705,0,0,0,0,0,0,0,0,0,0,0,0.00747809524301997,0.0483285587504926,0,0,0,0.00547510164967536,0,0.100436225001414,0,0,0,0,0,0,0.107687368071602,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.544088846934713,0,0,0,0,0.0299340277687085,0.34770187522101,0.204727159677826,0,0,0,0,0,0,0,-0.132850522689269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445224165161197,0,-0.0624964421795411,0.00140095732645158,0,0,0.0609356544822043
X601988.CH.EQUITY,0.045619869496119,0.143888028856532,0,0,0.308235718891857,0,0,0,0.276322036432394,0,0.10860135154008,0,0.0229082499823908,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178669929887309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907211240730948,-0.123438504032714,-3.46944695195361e-18,0.120324344545056,0.110727753143817,0,0,0.0362625761183755,0,0.102053217469818
X601998.CH.EQUITY,0,0,0.110856417863724,0.0548395015313227,0,0,0,0.22988364791034,0,0,0,0.270512716421703,0.241118923365875,0,0,-6.93889390390723e-18,0,0,0,0.00448777755154832,0,0,0,0,0,0,0.0747837057751604,0,0.0064814463369985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535476752437051,0,0,0,0,0,0,0.119701513817943,0
X601658.CH.Equity,0.106639008082051,0,0.0384005579115482,0,0,0,0.164165811123108,0.0257422012914631,0,0.33172421769881,0.107416460619827,0,0,0,0.0224134653951844,0,0,0,0,0,0,0.0680537618036347,0,0,0,0,0,0,0,0,0,0.0373107059846574,0,0,0,0,0.106614917549879,0.033699839742006,0,0,0,0,0,-0.107070831628795,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.182829493454272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199930157695111,0,0.401390504265876,0.47119446828392,0,0.099655710634863,0,0,0,0.0283633714715555,0,0.119418492209101,0,0,0,0,0,0,-0.208761665840544,0,0,0,0.0051211540099236,0,0.142693546633704,0,0,0.0143555786429856,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0782857231221656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108351695675295,0.0426428510718567,0,0.314013806448772,0,0,0,0,-0.205394678655405,0,0,0,0,0,0,0.084790921281101,0,0,0,0,0,0,0.0302897114616345,0.189793475724977,0,0,0,0,0,0,0,0,0.100862148315975,0,0,-0.0783947618935485,0.222074222274122
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342966026337518,0.0451075249596675,0,0,0,0,0,0,-0.111168022481316,0,0,0,0,0,0,0,0,0,-0.0501964270106537,0,0,0,0.29923962971949,0,0,0.0558136019213719,0,0.200507931774388,0,0,0,0,0.0806514293058608,0,0,-0.0639477791091752
X000166.CH.EQUITY,0,0,0,0,0,0,0.0760527832763121,0,0,0,0,0,0,0,0,0,0,0,0.116011403698182,0,0,0.182314957950835,0.155396908924755,0,0,0.147643344004431,0,0.135557140734254,0.16317195835302,0.278469967045185,0,0,0,0,0,0,0.16943102016893,0,0,0,0,-0.103472465405837,0,0,0,0,-0.113115338745902,0,0,0,-0.0147845307819545,0
X000776.CH.EQUITY,0,0,0,0,0,0.0463385842638728,0.120613247843171,0,0.01905742001718,0,0,0,0,0,0,0.187487649096774,0,0,0,0.232707998947932,0,0,0,-1.73472347597681e-18,0.358056478998746,1.73472347597681e-18,0,0,0.00907138957229054,0.0922312965542914,0,0,0,0,0,0.0690463382338008,0,0,0,0,0,0,0,-0.00813079996708481,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.106299315323521,0,0,0,0,0,0,0,0,0.126369958865323,0,0,0,0,0.0474972143268536,0,0,0,0.245637639358075,0,0,0,0,0,0.19905840217525,0.0969215496561362,0,0,0.13744044159334,0.0342926126795226,0,0,0,0,3.46944695195361e-18,0,0.00113460588374931,0,0,0,0,0,0,0.0673315888426257,-0.099701688002198,0,0,0.0167265214105269,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114118389165896,-0.0318188129234492,0,0,0,0,0,0,0.311205961712965,0.457087524913911,0,0,0,0,0,0.0688950416734074,0,0,0,-0.124557655253534,0,0,0,0,0,-0.0137854624480097,0,-0.00483258614722239,0,-0.0179294732446633,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16461331210967,0,0,0,0,0,0,0,0,0,0,0,0.170650849408617,0.0912992138751316,0,0,0.00604181924508951,0.38804288444869,0,0,0.192216249719423,0,0,0.0923684902156779,0,0,0,0,0,0.0828291051372909,0,0,0,0,0,0,-0.0671465545522576,0,0,0,-0.0355510162083798,-0.00473575454312521,-0.0211337323771277
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161077426221723,0.167544500350661,0,0.0265708246170941,0.04390370300116,0,0.2810535343488,0.0671670688055659,0,0,0,0.0480696886885968,0.11569251599369,0,0,0,0,0,0,0,-0.0638242421705732,0,0,0,0,0,0,0,0,-0.0225007867137396
X600999.CH.EQUITY,0,0,0,0,0,0.285301997491708,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0632176489508292,-0.0539362304180004,0,0,0,0,0,0.502701122550143,0,0,0,0,0.135002222057691,-0.0303044550626038,0,0,0,0,-0.0173470360141398,0,-0.0101865348044592,0,-0.444475497474531,-0.14721897893307,0,0,0,0,0.0422237945257519,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169073422665139,0,0.696442358317067,0.0026130906168713,0.000770083718959009,0,0,0,0,0,0,-0.130082057234797,0,0,0,0,-0.0143240951819086,0,0.0664265533726141,0,0,0,0,0,0,0.0693141978283542,0,0,0,0,-0.0075796741539158
X601211.CH.EQUITY,0,0,0,0,0,0.145661692462234,0,0,0,0,0,0.0520427802209052,0,0,0,0,-0.120374517480642,0,0,0.27627376452635,0,0,0.152749653914371,0.0240961802491715,0,0.00873178397846354,0,0,0,0,0,0,0.0951547833375405,0,0,0.194693104606456,0,0,0,0,0,0,0,0,0,-0.157508796334475,0,0,0,0,0,0
