,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.124124711295433,0,0,0,0.021448761802845,0,0.626447940902244,0.00608492245183062,0,0,0.0849056503066765,0,0,0,0.0920401034130563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000519316940810635,0,0,0,0,0,0,0,0,-0.0121358783105999,0,0,-0.0374783762948014,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.12939065303591,0,0.0254139184357676,0.112243111464999,0,0.070702394910248,0,0,0,0,0.135357131501336,0,0,0,0,0.0324984168499804,0,0,0,0,0,0,0,0.0321928807304148,0,0,0,0.0644317604514372,0,0.109149256737981,0,0,0,0,0.0699129494722379,0,0.0312816185949429,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,8.67361737988404e-19,0.272714328221654,0.0467045044337768,0,0,0,0,0.34391647575069,0,0,0,0,0,-2.71050543121376e-20,0.14891518287561,0,0.0484983963248208,0,0,0,0,0,0,0,0,0,0,0,0,0.0262426625486935,0,0,0.0538632151961363,0,0,0,0,0,0,0,0.146809004716678,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0509934790762944,0,0.924303442995977,0,0,0,0,0,0,0,0,0,0.0388268501814704,0,0,0,0,0,0,0,0,-0.0593450094390909,0,0,0,-0.124742125332333,0,0,0,0,0,0,0,0,-0.123482945243076,0,0,0,0.0423287445734146,0,0,0,0.0813856577626592,0,0,0,0,0.0179443136849343
X601998.CH.EQUITY,0,0,0.0318288907353339,0,0,0.276850986520973,0.418467375282752,0.1357771973362,0,0,0,0,0,0,0,0,0,0,0,0.122466522368376,0,0,0,0,0,0,0,0,0,0,-0.049249402407348,0,0,0.0578849797820388,0.0611496783881364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317522996822014,0,0,0,0
X601658.CH.Equity,0.140447414811158,0,0.0461762003777591,0,0,0,0,0.0129193079376034,0,0,0.140519229597749,0.0938630997830532,0,0,0,0,0,0.0456611699680748,0,0.125787107954468,0.0786239184754001,0,0,0,0,0,0,0,0,0,-0.0381469495590771,0.275617762055915,0,0,0,0,0,0.0545203202480238,0,0,0,0,0,-0.0852267028775515,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.23072163179007,0,0,0,0,0,0,0,0,-0.161460130766963,0,0,0,0,0,-0.129000590472115,0,0.40858883774422,0.449957145670901,0,0,0,0,0,0,0,0.244890676805342,0,0,0,0,0,-0.0130362018552351,-0.140473492303415,0,0,0,0.0490594835414184,0,0,-0.00309821594720327,0,0.0601541788405881,0,0.0105225873909677,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.130098125158355,0,0,0,0,0,0,0,0,0.173782950763124,0,0,0,0.146451201643142,0,0.207575794203161,0,0,0,0,-0.262886603280184,0,0,0,0,0,0,0.0353083102417093,0,0,0,0,0,0,0.13789949887092,0.115178441988456,0,0,0,0,0,0,0,-0.0415376144603634,0,0,0,0,0.180233084391839
X5.HK.EQUITY,0,0,0,0,0,-0.237894865212032,0,0,0,0,0,0,0,0,0,0,0.367920187578129,0.0610631017866396,0,0,0,0,0,0,-0.0627660967265191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32299069611471,0,0,0.0224090066901688,0,0.147106260449782,0,0,0,0.0828423482892939,0.115560560638266,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.137242385878752,0,0,0,0,0,0,0,0,0,0,0,0.0876952697800431,0,0.0247446906826349,0.131686379968045,0.224650533063724,0,0,0.136243276733223,0,0.194234363682813,1.38777878078145e-17,0.306444169828153,0,0,0,0,0,0,0.171134829461328,0,0,0,0,-0.0749944168025563,0,0,0,0,-0.082638758199812,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.172891681788793,0,0,0,0.00704820784324909,0.0314175419643129,0,0,0,0,0,0,0.246207269386375,0,0,0,0.334911905896009,0,0,0,0,0,0.0463530340403472,0,0,0,0.115738760534899,0,0,0,0,0,0.0771666959655567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0123696621662079,0,0,0,0,0,0,0,0.0322301779533028,0,0,0.122652473582678,0,0,0.127891351335289,0,0,0,0.310296391771132,0,0,0,0.0627869159005185,0,0.012706261226476,0.124239970599473,0,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0,0,0,0,0,0,-0.0495749496274223,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294302781334298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520414443762946,0.271483619497816,0.0454331567130179,0,0,0,0,0,0,0,0,0,0,-0.0300033765016548,0,0,0,-0.0600313018134595,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00300682387981525,0,0,0,0,0,0,0,0,0,0,0,0.192160302402844,0,0,0,0,0.42912925282435,0,0.260160729173208,0.101969577754372,0,0,0.146561685946255,0,0,0,0,0.00723733534247071,0.0180582717071602,0,0,0,0,0,-0.00458321242144585,-0.0194698827933003,0,0,0,-0.0709902947240144,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846321417824419,0.208826325489302,0,0.00947480391736103,0,0,0.323654263515058,0.130897213678559,0,0.0697932617021516,0,0,0.0115206669854699,0.0629400652448847,0,0,0,0,0,0,-0.0360048792459962,0,-0.0127042424029843,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234533572382667,0.0778552173585672,0.0227574151908428,-0.0514530898570789,0,0.0808823236574814,0,0.108224071283382,0,0.659966348576865,0,0,0,0,0.0120798172727846,-0.0781110747685791,0,0,0,0,0,0,0,0,-0.441631335796216,-0.0979091033211997,0,0,0,0,0,0,0,0,0,-0.0237960343281683,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0.653363653739296,0,0,0,0,0,0,0,0,-0.0811030379507853,0,0,0,0,-0.012582125611802,0,0.0486466113731934,0,-0.0251473135500571,0.0168568417187269,0,0.00225636382096257,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994106188774668,0,0.148765965069371,-0.0184196840778955,0,0,0,0,0,0.374778864591827,0.055479476733902,0,0,0,0,0,0,0,0,0,0,0,0.0435623855158916,0,0,0,0,0,0,0,0,0,-0.0680044517181321,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00836592916408114,0,0,0,0,0,0,0,0,0.180767613674297,0.0715418854205663,0,0.313689203533415,0.20081396476515,0.162058046416832,0,0,0,0,0,0,0,0,0,0.116749775809602,0.0202960222287494,0,0,0,0,0,0,0,0.0722494298994969,0,0,0,0,0,-0.0390574325606132,0,0.0207469208958546
X600918.CH.Equity,0,-0.0522396671831126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590446950632674,0.207012784618122,0,0.103769031540135,0,0.0614087722560686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487071632984348,0,0,0,0,1.73472347597681e-18,-0.0211004315849486,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0026195936714621,0,0,0,0,0,0,0,0,0,0,0,0.290738166899255,0.0138355021643151,0.142228449187136,0,0,0,0.0479592322764621,0,0,0,0.0856591061282491,0,0,0,0,0.0293828523166062,0,0.00699248827016421,0,-0.295019287049563,0,0.0847040176439493,0,0,0.104271943412042,0,0.0998039424234252,0.110737374450975,0.274884968480373,0,0
X601318.CH.EQUITY,0.155576268603932,0,0,0,0,0,0.0272068813216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.500427286909926,0,0,0,0,0.0477327972570303,0,0,0,0,-0.0120597404155349,0,0,0,0.100671050511908,0.0856220475953437,0,0,0,-0.0540445778535713
X601319.CH.EQUITY,0.0831955386330144,0,0,0,0,0,0,0.206997926026876,0,0,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0,0,0,0,0,0.112696343592625,0,0,0,0.139495739750254,0,0,0,0,0,0,0,0.132606054861875,0,0,-0.0649054019244127,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139089522451484,0,0,0,0.0287360678266797,0,0,-4.33680868994202e-19,0,0,0,0,0.00505897265940747,0,0,0,0.29378705044331,0,0,0,0.20807673818369,0,0.121763141921362,0.290466485632161,0,0,0,0,0,0,-0.123782924377988,0,0,0,0,0.149582550115432,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.00234958121158059,0.122020350889405,0,0.0617024482167825,0.0315440694731767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.42582123483047,0.187883132819149,0.226546017483825,0,0.14025287588137,-0.0162937560470176,0,0,0,0,0,0,-0.0694940720437006,0,0,-0.116235437174463,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0866907726146635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433615926103189,0,0,0,0,0.140564781947853,0.107976107525833,0.143866416598868,0.0537681050696505,0,0,0.0999126788992877,0,0.172060646885111,0,0,0,0.323584392912936,0,0,0,0,0,0,0,0,0,0,0,0.0241683224794238,0,0,0.144440805873341,0,0
X1299.HK.EQUITY,0,0,0,0,0.0824417860494703,0,0,0,0,0.0355527916758335,0,0,-0.352297241632373,0,0,0.0696072237284866,0,0.369138721056878,0,0.0533228790442724,0,0,0,0,0,0,0.0651262327510913,0.0353446651021573,0,0.0385824729500303,0.27933353093145,0,0,0,0,0,0,0,0.131098008711329,0,0,3.46944695195361e-18,0.173862074768573,0,0,-0.070194101918191,0,0.0947555384177096,0,0,0,0.029236711809646
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116185175584323,0,0,0,0,0,0,0,0,0,0,0,0.602862966529001,-0.0607783067634626,0,0,0,0,0,0,0,0.131351664407277,0,-0.012853451393408,-0.155361007701449,-0.0468707827379799
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195640867386458,0,0,0,0.158336831420049,0,0,0,-0.162807997775829,0,0,0.725344957001504,0,0.0737165178589393,0,0.133330033679892,0,0.0637768018728581,0,-0.218161295152774,0.0405414716364772,0,0,0.164825713761165,-0.0791036000564093,0
X000002.CH.EQUITY,0,0,0,0,0,0.197198576141876,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0475137251398937,0,0.305222017244119,0,0,0,0,0,0,0,0.307461610179332,0,0.126542523585644,0,0,0,0,0,0,-0.310791115631156,0,0,0.0422549630389781,0,0,0,0,0,0,0,0.235073496223679,0,-0.2707949641141,0,8.67361737988404e-19,0.0449771314628293
X001979.CH.EQUITY,0,0,0.684576599181711,0,0,0,0,0,0,0.0479381192068251,0,0,0,0.0477864413429486,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,0.0412882577598843,0,0,0,0,0,0,0,0,0,0,0,-0.181305704324337,0.294473419426512,0,0,-0.0795906480367956,0,0,0,0,-0.194172637526934,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.192514557346702,0,0.0412430568407751,0.172464448671919,0.00786075431091034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768611321126733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137547247768492,0.471634707668194,0,0,0,-0.0173275206178751,0,0,0.248377432857688,0,0,0,-0.0375533740429796,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.134012549779372,0,0,0,0,0,3.46944695195361e-18,0.0535787432214347,0.0458631850595507,0,0,0,0,0.0827242774333477,0.0276054957409421,0,0,0,0,0,0,0,0,0.138316464865585,0,0,0,0,0.143764587578655,0.148406002253037,0,0,0,0,0,0,0,0.0182131400983415,0.0934150389277065,0.136839992560058,0.092429375575144,0.139023009213547,0.0538934511412364,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216678572129873,0,0,-0.358389348258266,0,0,0,0,-0.299627582098136,0,0.547311315137683,0,0,0,0,0,0,0,0,0,0.298710806360816,0,0,0,0.0965798384502621,0,0,0.268644888930661,0,0,0.106543588958793,0,-0.140314530807249,0.041922401155229
X12.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356526748112848,0,0,0,-0.0986516236297365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274096920743048,0,0,0,-0.106549262585718,0,0,0,0,0.159944082944615,0,0,0.358899849572027,-0.107383380054173,0,0.164522211828292
X16.HK.EQUITY,0,0,0,-0.0615826603311329,0,-0.152101796797719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796007904987692,0,0,0,0.105158393081118,-0.171744167619077,0,0,0,0,-0.0311852718061498,0,0,0,0,0,0,0,0,0,0.186114180949349,-0.222100993150001,0,0.243346345078936,0.014628915674409,0,0,0.112444774994816,0.268263774395425,0.263104714820641,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0128022366017135,0,0,0,0,0,0,0,0,0,-0.118390243610112,0,0,0,0,0,-0.166710094948628,0,0,0,0,0,0,0,0.176878007927234,0,0,0,0,0,0,0,0,0,0,0,0.47397505460211,0.383324739399599,-0.00568885790602768,0.00963654323107043,0.11143030018216
X267.HK.EQUITY,0,0,0,0,0.181032107143532,0,0,0,0,0,0.271109880606019,0,0,0,0,0.122077111868526,0,0,0.011586986421991,0,0,0,0,0,0,0,0,0,0,-0.255221267486722,0,0,0,0.0225853677882664,1.38777878078145e-17,0,0,0.135308122525972,0,0,0,0,-0.0620026896694905,0,0.2598026727901,0,0.200588243903249,0,0.100173770868986,0.087800452741631,0,0
X688.HK.EQUITY,-0.0176351768301579,0,0,0,0,-0.121750296747535,0,0,0,0,0,0,0,0.118519762986842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496604280332137,0,0,-0.161622542512282,-0.0453475972778571,0,0,0.0121370407117903,0,0,0,0,0.0184299729968456,0,0.186006768823042,0.285308599662116,0.290310597298369,0.199080729124638,0,0,0,0
X823.HK.EQUITY,0,-0.0679367735310692,0,0,0,0.212985716046112,0,0.250829544152977,0.109271540926492,0,0,0,0,0,0,0,0,-0.244822261732736,-0.00765515360465427,0,0,-0.00775575274843339,0,0,0,-0.119542104530798,0,0,-0.24873551619338,0,0,0,0,-0.159619110622859,0,0,0,0,0.1259637543538,0,0,0,0.122796196930125,0.127037903950262,0,0.321610265110674,0,0.477976919521122,-0.221005189950839,0,-0.0676389963167069,0
TED,0,0,-0.318678255829231,0.374097961100704,-0.0455696427457236,0,0.15040085418809,0,0,0.262690659089341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252463368687936,0.0715454469636945,-0.0996912663778168,0,0,0,0,0.253749668419643,0,0,0,0,0,0,0,0.0062547214430371,0,0,-0.0422686136261536,0,0.0915791394160771,0,0.0333890594995743
RealEstateDiff,0,0,0,0,-0.178111664304384,0,0,0,0,0,0,0,0,0,0,0,-0.410014973120923,0.119557252232572,-0.0767368446491832,0,0,0,0.188046232545999,0,0,-0.100487044608499,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.176592431325199,0,0,0,0,0,0.235757724112038,0,0.255793383726954,-0.159851698616853,0,0,0,0.0735912143608858,0,0
