,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0403900278503327,0,0.043592936021841,0,0.281188222171398,0.0405877096189592,0.0773251174269804,0,0,0,0,0.133931068170099,0,0,0,0,0,0,0,0,0,0,0,0,0.114591252120765,0,0,0,0.30665106835013,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.131429790314874,0,-0.125930307754529,0,0,0,0,0,-0.13284865483028,0.110475265145468,-0.0259755179024095
X002142.CH.EQUITY,0.402090417111101,0,0,0,0,0.0262090763682738,0,0,-0.0184857363775437,0,0,0,0,0,0,-0.0463965036720236,0,0,0,0,0,0,0,0,0,-0.172958723332557,0,0,0,0.063976458926825,0.282730762873189,0,0.289891827017407,0,0,0,0,0,0,-0.0818223477741712,0,0,0.00508297816060841,0,0,0,0,0,0,0.103625419811884,0,-0.112749435676999
X600000.CH.EQUITY,0,0,0,0,0.220530032088133,0.11348680741626,0,0,0,0.000748882544547149,0.275008620373249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104667171874444,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.175649716716263,0.0448916006042404,0,0,0,0.252641253470302,0.0299083425521086,0,0.0972603925737433,0,0,0,0.0210878332654306,0,0,0,0,0.108481041175367,0,0.00880919893162883,0,0,0,0,0,0.208210848454251,0,0,0,0,0,0,0,0,-0.0259228853224351,0,0,0,0,-0.00439081599915118,0,0,0,0,0
X600016.CH.EQUITY,0,0.083022425287097,0,0.144576858566832,0,0,0.194285281316305,0,0.138345276431111,0,0.206956588531465,0,0,0,0,0,0.0151313695380729,0,0,0,0,0,0,0,0,0.356043346391327,0,0,0,-0.0102481491711684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329755229064759,0,0,0,0,0,0.0362275028965905,0,0
X600036.CH.EQUITY,0.262347965927615,0.0710211347324063,0.32442071914922,0,0,0,0.0290275332907531,0,0,0,0,0,0,0,-0.0120277084461661,0,-0.0264345155251327,0,0,0.0196733496906272,0,0,0.0636092341790562,0,0.0904322402825762,0,0,0,0,0,0,0,0,0,0,0.0969616050873551,0,0.117296013605021,0,0,-0.0547263812018192,0,0.0715954422996663,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.49885286641931,0,0.0406438223039017,0,0,0,0,0.267168559136538,0.0915587678040878,0,0,0,0,0,0,0,0,0,-0.0259264824558717,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.00383928770409349,0,0,0,0,0,0,0,0,0,-0.0201742671960033,0.135431390144324,0,0,0,-0.0131819679498076,0
X601169.CH.EQUITY,0,0,0.276907711793858,0.156710631171825,0,0,0,0,0,0,0.440167275876303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353266618981398,0,0,0,0.0570746846725438,0,0,0.240208987008207,0,0,0,0,-0.0177589171174975,-0.0300658319334439,0,0,0,-0.0749216030236014,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0206216927104594,0,0,0,0,0,0.0924727615165683,0,0.145984199511965,0,0.327126915029152,0,0,0,0,0,0.0459135838114347,0,0,0.547609019446009,0,0,0,0,0,0,0,0,0,0,0.0684940164065726,0,0,0,-0.0674035885645556,0,0,0,0.0261697492374681,-0.157248346276577,0,0,0.0916194527009661,0,0,0,0,0.0150190210178886,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.188921028275156,0,0,0.326529022851019,0,0.156531225339372,0.272232104572994,0,-0.0208049195225407,0,0.0440582473651513,0.072018314042486,0,0,0,0,0,0,0,0,0,0.0612531625237786,0,0,0,0,0,0,0,0,0,0,0,-0.00606861121871918,0,0,0,0,0,-0.102846222467247,0,0,-0.0687064381079096,0.0653486742370606
X601328.CH.EQUITY,0,0,0.468142881241053,0,0,0.0716195897932382,0,0.0230397512084503,0.136185865361313,0,0,0,0,0,0.113690775579352,0.138233557946084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327175297840971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540416478699426,0
X601398.CH.EQUITY,0,-1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.0916281009675519,0.415772038938779,0,0.023032316967599,0,0,0,0,0,0,0,0,-0.0159615710738589,0,0,0,0,0,0,0,0,0.149571054612005,0,0,-0.0994005256036013,0,-0.0381227345060627,0.0432120254815035,0,0,0,0,0,0,0,8.67361737988404e-19,0.118415929094624,0,0,0,0.150921724516572,0,0
