,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0471280384270523,0,0,0.0726137761225885,0,0,0,0.558282573168632,0,0,0,0,0,0,0,0,0.120900408563999,0,0,0,-0.0462628779904776,0,0.105534032428177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965759847927964,0,0,0,0.0859068377166227,-0.0624796712916732,0
X002142.CH.EQUITY,0,0,0.117375057850153,0,0,0.168797905997673,0,0,0.218723909173498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113783265728094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327970873471528
X600000.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.76664273353423,-0.0466877426827426,-0.167836457335082,0,0,0,0,0,-0.362576430336989,0,0,0,0.0664937441165411,0,0,0.177208904514306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290155786735741,0,-0.144449206218466,0,0,0,0,0,0,0.11428214765936,0,-1.73472347597681e-18
X600015.CH.EQUITY,0,0,0.0106066500970291,0,0,0,0,0,0,0.0215420235724426,0.0644844454258175,0.0389820579497634,0,0,0.0585378909389721,0.0633992626532608,0,0,0,0,0.0610344063690451,0.00810462215476913,0.196914894464274,0.299862859050021,0.158630512496101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107942245870175,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0964532541986071,0,0,0.00659812282896982,0.478906880913006,-0.0186043733551996,0,0.121159090157832,0.247565371206196,0,0,0,-0.118792212432252,-0.0116052608156368,0,0,0,0,0,0,0,0,0.202587446169186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.267849588434296,0.175595408264946,0.247753732243064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824539797102951,0,0,0,0,0,0,0,0.146450671744457,0,0,0.00233838873155244,0,0,0,0,0.285181924871543,0,0,0,0,0,0,0,-0.140271750893133,0,-0.0546251122555884,0,0,0,0.0308479611924624
X600919.CH.EQUITY,0,0,0,0,0.0695122265134688,0,0,0,0.392607453212342,0,0,0.0605548787127707,0,0,0,0,0,0.196712629098575,0,0.0660230130452937,0,0,0,0,0,0,0,0.0350874853756023,0.0255421918762211,0,0,0,0.313099466814893,0,0,0,0,0.0199688541529084,0,0,0,0,0,0,0,-0.203912357322815,0,0,-0.0456037786630755,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0306069884231264,0.0780457077536432,0,0,0.0934736091215964,0,0.527223276735755,0,0,0.0306601708182791,0,0,0.0430618998998798,0,0,0,0,-0.0721896515929536,0,0,0,0,0,0,0,0,0,0,0,0.168720855464032,0,0,0,-0.220218626012006,0,0,0,0,0.0314741414681872,0,0
X601009.CH.EQUITY,0.131457013649643,0,0,0,0,0,0.0931030270269806,0,0,0.333020045036296,0,0,0,0,0.0304011581972487,0,0.14849503144092,0,0,0,0,0,0.084044681408139,0,0,0.0219765284088849,0,0,0,0,0.209427622827061,0,0,0,0,0,0,0,0,0,0,0,0,0.00875466236853366,0,0.159495351750609,0,0,0,0,0,0
X601166.CH.EQUITY,0.209362559077707,0.0170589489692611,0,0.0504274203847593,0,0,0,0,0.231021091118909,0,0,0,0,0,0.168482332519271,0.00243632749219421,0,0,0.0589057007434451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921009725791352,0,0,0,0,0,0,0.00922713245990512,0,0.0721934158378915,0,0,0,0,0,0,0,0.0243379690273746,0,0
