,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0.245113882150039,0,0,0,0,0,0,0,0.0826976264348915,0,0,0.0552717929424168,0,0,-0.0877538946751726,0,0,0,0,0,0,0,0,0,0,0,0,0.250449023540135,0.0195410503309443,0,0,0,0,0,-0.116656591017453,0,0,0,0.00194683524945109,0,0,0,0,-0.0943387952658921,-0.300000400874881
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0418241043980177,0.0426618079193455,0,0,0.00547689976410966,0,0,0,0.104463879962696,0,0,0,0.313618600517003,0,0.0279528416718277,0.212761365967144,0,0.213936849035423,0,0,0,0.163771789458508,0,0,0,0,0,0,0,0,0.0858018824742795,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.163562480767146,0,0,0,0,0,0,-0.00801130822908263,0,0,0,0,0.0171954469888679,0.0773910789697936,0.189254982555542,0,0,0,0,0,0,0.354461487738309,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0564915142407427,0,0,0,0,0,0,0,0.0472623449440168,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0371432876669745,0,0,0,0,0,0,0,0.0133087564574601,0,0,0,0,0,0,0,0,0,0,0.385255472318281,0.0171130260474679,0,0.224960769636376,0.283891507022384,0,0,0,0,0,0.0479399184598471,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221157051364929,0.0291817944435757,0.113361166981601,0,0,0.157254601601181,0.197790236438688,0.155529004117806,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0114347463989274,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0.110437571004201,0.313756767923383,0.00671397110502844,0,0,0.0701366074601344,0.478562569799723,0,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.154522191716707,0,0,0,0,0,0,-0.185045376106371,-0.0342162968093348,0.252903155472344,0,0,0,-0.179178611073004,0,-0.0748496016029093,0.0499345917644569,0,0,0.0108473672061914,0,0,0,0.188378767897329,0,0,0,0,0,0,0,-0.211539663596071,0,0,0,0,0,0,0,0,0.0918353898016425,0,0,0,-0.185210154772975,0.105185150328961,0,0
X601211.CH.EQUITY,0,0,0,0.0141831286139144,0.025488916814583,0.0248844462656824,0,0,0,0,0,0,0.080949040155207,0,0,0,0.0219109608520789,0,0,0.0390495808591301,0,0.481247097842662,8.67361737988404e-19,0.248262879908682,0.00970641500797947,0,0,0,0,0.0847770431713613,0,0,0,0,0,0.0148752157770465,0,0,0.0146787926500151,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0722770315348731,0,0,0,0.120340036188874,0,0,0.17368928461018,0,0,0.563010964791715,0,0,0,0,0,0,0.081268319657903,0,0,0,0,-0.101846640864824,0,0,0.101811001018783,0,0,0,0,-0.0960878524989393,0,0.150397810433357,0,0,0,0,0,-0.024366256404924
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309934843171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148875693367229,0,0,0,0,0,0.075399162229371,0.0221650786696661,0,0,0
X601318.CH.EQUITY,0,0.00810141575070015,0,0,0,0,0,0,0.262871645987058,0,0,0,0,0,0,0,0,0.0727202176707061,0,0,0,0,0,0,0,0,0,0,0,0,0.13983072121744,0.142464946931462,0.129824656000076,0,0,0.0326023755380774,0,0,0.0174455428190141,0,0.0243146553550328,0,0,0,0,0.0453508186593088,0,0.0899873644886494,-0.031676469769889,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.070904095903204,0,0,0,0,0.117206869636506,0,-0.0315205595338322,0,0.119191378573251,0,0.0257884343386552,0,0,0,0,0,0,0.0728629718441492,0,0.359318082676523,0.364349201251136,0,-0.0609198080954828,-0.105389834506626,0,0,0,0,-0.0721691627762411,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0918255034109244,0,0,0,0,0,0,0.0349751109004979,0,0,0,0,-0.0566748975438187,0,0,0,0,0,0,0,0.135705581823408,0,0,0,0,0,0.0180403033855986,0.203161771957244,0.305113887757187,0,0,0.0276537656874878,0,0,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0564490804367905,0,0,0,0.0659562275005006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421848670085861,0,0.0168218959216057,0,0,0,0,0.0176359174155767,0,0,0,0,0,0.167754599759082,-0.0893554156063713,0,0,0.0488029688026799,0
X601628.CH.EQUITY,0.169182806382116,0,0,0.0835038814390344,0,0,0,0.186053762679138,0,0.0625981797925821,0,0,0,0.00495504673274911,0,0,-0.0329931047834254,0,0,0,0,3.46944695195361e-18,0,0,0,0.286975979511693,0,0,0.0518264009936019,1.73472347597681e-18,0,0.19799978660238,0,0,0,0.102199699719583,0,0,-0.0248449056374965,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884948077685674,0.302912739500359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017593678090186,-0.129544044258978,0,0,0,0.234787549561439,0.0038411940301361,0.0851371311853372,0,0.0724850409717226,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.28147091270489,-0.131409742822909,0,0,0,0,0,0.161280894607948,0,0.0487579218242344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573504815202227,0,0.203424287594739,0,0.247004427004988,0,-0.0771671602120341,-0.27062716376108,-0.100889538826306,0,0,-0.596292026604643,0,0,0,0,0,0,0,-0.206657777575729
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0613599945229486,-0.0600467658922977,-1.38777878078145e-17,0,0.016856225437955,0,0,0,0,0,0,0,0,0.158637010949869,0,0,0,0,0,0,0,0,0.0684747522392506,0,0,0,0,1.00579915086633,0,0,-0.165553096952187,0,0,-0.0877135303573914,0,0,0,0,0,0,0,0,0.0268052133755181,-0.20444357748089
X000002.CH.EQUITY,0.0456288721445482,0,0,0.16843811146444,0,0.0266633814546897,0,0,0,0,0,0,0,0,-0.0240179101003928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153328047871966,0,0,0,0.152611763001417,0,0.395861556457011,0.212872960444858,0,0,-0.057517500845157,0.0830140362568298,0,0,0.239220949791435,-0.0657040390689519,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.495446318381229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227432838482858,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0507348018611512,0,0.27912385552599,0,0,0,0,0.0643950415727202,-0.065628615211508,0,0,0,0,0,-0.173447285812483,0,0
X600048.CH.EQUITY,0.214251190976734,0,0,0,0,0,0.220481420735989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191316918251018,0,0,0,0,-0.0447448839868771,0,0.172175216538577,0,0,0,-0.114226638721571,0,0,0.0131333951628074,0,0,0,0.263397050632048,0,0.136806629143111,0,-0.0180384848935211,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205517357896045,0.0265022844893619,0,0,0.0282419617997823,0,0,0.158337864934238,0.000877562128103368,0.195460947860659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147462663996168,0,0,0,0,0,0,0,0,0,0.370912995683789,0,0,0.378148087040723
X1113.HK.EQUITY,0,0,0,0,0,-2.22769550570112e-05,0,0,0,0,0,0,0,0.0423426023986267,0,0,0.203198152406991,0,0,0,0,0,-0.153506034164084,0,0,0,0,0,0,0,0,0,0,0.217148887288748,0,-0.149791365126424,0,0.0978228289944489,0.114485350061376,0.486284146451909,0,0.0130351766857197,0,0,0,0,0.119616099138649,0.0687438636547257,0.0548414814655211,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.14911484580204,-0.00598128889097551,0,0,0,-0.493963631855476,-0.0210969680740748,0,0,0.595437954897898,0,0,0.211882349551929,0,0,0,0,0,0,0,0,0.575057245230619,0,0,0.130120802039765,-0.253294845354421,0,0,0.119711967893625,0,0,0,0,0,0.138981397456473,0,0,-0.208878320773096,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0890920302584025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364752539576314,0,0,-0.251381870462374,0,0,0,-0.300383657696084,0,0,0,0.0658087449569969,0,0,0.307834373670512,0,0,0.557498842280337,-0.0924123839192168,0,0,0.0599482181609245,0,0
X17.HK.EQUITY,0,0,-0.169470508369194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159272166390838,0.101057568937182,0,0,0.207747757254273,0,0,0,0,0,0,0,0,0,0,0,0,0.181517557301156,0,0,0,0,0,0,0,0.228930469672426,0.115975517739313,0,0.133301238376608,0,0.0226523979015134,0,0.125774967811712,0.090736561286714,-0.0314894470287416
X1997.HK.EQUITY,0,-0.0420888601692098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129100924572851,0,0,0,0,0,0,0,0,0.229737112588037,0,0,0,0,0,0,0,-0.0833034491448223,0,0,0,0,0.332303659674795,0.237347435876012,0.124831109385029,0.0600792918257863,0,0,0,0,0.296347379072563,0,-0.00826629534835858
X2007.HK.EQUITY,0,0,0.00551014614674157,0,0,0,0,0,0.0770128166963339,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0416435259773214,0,0,0,0,0,0,0,0,0,0,0.0248053766751177,0.124691737784187,0,0,0,0,0,-0.157908408498128,0.0564815583404871,0,0.320019944903647,0.18741571663099,0.185233063917092,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.354868233825913,6.93889390390723e-18,0,-0.0546032291324996,0,0,0,0,0.157734582079588,0,0.0143690213229904,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.262761513838053,0.549807221338463,0,0,0.105792256640982,0.00276186296467336,0,0.0819268295662779,0,0,0,0,0,0,0,-0.0973501031474487,0,-0.322163379809255,0,0,0,0,0,0.441370891036082,0,0,0,0.0647946299890167,0,-0.105435753308955,0.0893045723693873
X688.HK.EQUITY,0,0.122227971316263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395885685615648,0.0640928783928449,0,0,0,0,0,0,0,0,0,0,0.0390700972870935,0,0,0.0343530279224309,0.146658036737955,0,0.208188625734367,0,-0.226097343910116,0,0,0,0.133796607922007,0,0,0,0,0,0,0,0,0,0.124205868546425,0
X823.HK.EQUITY,0,-0.0115943886442144,-0.100296520547018,0,0,0,0,0,0,0.00769121801823132,0,0,0,0,-0.0588764474790441,0,0,0.0348661316952239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090329631099093,-0.0598346905678156,0,0,0,0,0,0.011308478495055,0.211968947823837,0,0.17799591906748,0.0433610341687722,0.321036586015067,0,0,0,0,0,0.0533416985120797
TED,0,0,0,1.73472347597681e-18,-0.19411739594266,0,0,0,-0.227255074376154,0,-0.200468729082303,0,0,0,0,-0.164803739828482,0.467262315910512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662991033780646,0,0,0,0,0,0.217812397953293,0,-0.0948258355087699,-0.16887672975418,0,0,0,0.0587135138409785,-0.122027756945865,0,0,0.296550477150735,0,0,0
RealEstateDiff,0,-0.237046517660745,0,0.258992763780603,0,0.205346391940598,0,0,0.00959809787885132,0,0,0,0,0,0,0,-3.46944695195361e-18,0.17143355731626,-0.413144548184075,0,0,0,0,0,-0.168202346926504,0,0,0.202307136471913,0,0,0.107825984562381,0,0,0,0,0,-0.498830108396969,0,0,0,-0.0719730414287411,0.0495403856307917,0,0,0,0,-0.30786964280374,0,0,0,0
