,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601997.CH.EQUITY,0,0,0.0347674542109688,0.17423543750452,0,0,0.0435091216103861,0,0,0.142889792725785,0,0.101775500029552,0.100657459413913,0,0,0.298431166394476,0,0,0,0,0,0.100446554797075,0.03318712670519,0.000317381259173579,0.141749381832636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411925085377886,0,0,0,0,0,0,0.00775916279529437,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0418477010798856,0.0632313074322892,0,0.0618821282792514,0,0,0,0.305973837163051,0,0,0.260854901002896,0,0,0,0,0.0461262424131464,0,0,0,0,0,0.0326988298073029,0.303769447305272,0,0,-0.0654858504066929,0,0,0,-0.000159201621566164,0,0,0,0,0,0,0,-0.386975682348797,0,0,0,0,0
X601658.CH.Equity,0.0248446014058142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234069342276941,0,0,0,0.401359816634507,0,0,0,0,0,0.09334745287533,0,0,0,0,-0.13087502553287,0,0,0,-0.0737780198284421,0,0,0,0,0,0,0,0,0,0.436628749343452,0,0,-0.00773598121306532,0,0,0.135999277709247
X601916.CH.Equity,0,0,0,0.387779600282115,0,0,0,0,0,0,0,0,0,0,0,0.171645629811675,0,0.0284437260816759,0,0.16744037064251,0,0,0,0,0,0,0,-0.033491753088985,0.0250460998153267,0,0.0602878915697727,0,0,0,0,0,0.0253941485324739,0,0.137272211278698,0,0,0,0,0,0,0,0,0,-0.0859991085449357,0,-0.00114916938174701,0
X601077.CH.Equity,0,0,0,0,0,-0.269251393686758,0,0,0,-0.0254011190282993,0.297273735427846,0,0,0,0,0,0,0.0500140746627263,0,0,0,0,0,0.241165632639007,0,-0.06780653838864,0,0,0,0,0,0,0,0.0608667009044289,0,0,0,0,0,0.471848695714166,0,0,0.210329308831745,0.102172832518983,0,0,0,0,0.0908105706742014,0,0.0159437921508934,0
X11.HK.EQUITY,0,0,-0.0618428464028998,0.0158008875747733,0,0,-0.135772866419689,0,-0.00295920450397946,0,0,0,0.0906157519909712,0,0,0,0,0,0,0,0,0,0,-0.0457595308749207,0,0,0,0.687635615942758,0,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.17276390025437,0,0.143316396598521,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0392747546398044,0,0,0,0,0,0,0,0,-0.0488311660144982,0.143942423773798,0,0,0,0,0,0,0,0,0,0,-0.116358487126688,0,0,0,0.393288749103178,0,0.216544851166867,0.0674436157112814,0,0,0,0,0,0,-0.00339192834826288,0,0,0,0,-0.163057238234206,0,0,0.160883382595836,0,0,0,0,0,0,0.186720833598794,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0436617226431942,0,0,0,0,-0.0843282912158138,0,0,0,0,0.245815943987258,0,0,0,0.126107446355815,0,0,0.195405185990366,0.244500605716466,0,-0.0748928157391581,0,0,0,0.0802886860475091,0,-0.105118767203387,0,0,0,0.128167655447576,0,-0.0664033233648332,0,0,0,0.0571099002066608,-0.0541120937500101,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.120377007492052,0,0,0,0.0200567501097172,0,0,0,0,0,0,0,0,0,0,0,-0.072192874800247,0,0,0.0849077235957599,0,0,0,0.0594579690659436,0,0.0840964131154565,0.0720555186154425,0.405890094131891,0,0,0,0,0,0,0,0,0,0.0762955430217526,0,0.0927918359099297,0.163026163798985,0.0393900658857681,-0.12950029373657,0.0227037634310337,0,-0.0210905601344409
X2884.TT.EQUITY,-0.0194947063956643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119008510780335,0,0,0,0,0.107405561140291,0,0,-0.124314512449063,0.00491030992535847,0,0.331041169944402,0,0,0,0,0,0.0353102899469746,0,0,0,0,0,0,0,0,0,0.167495343455494,0,0.122071978242337,0,0.256818869519393,0
X2886.TT.EQUITY,0,0,0,0.0576033675905532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117276982807131,0,0,0,0,0,0,0,0,0,0,0.120394957370676,0,0.161423158940504,0,0,0,0,0,0,0,0,0,0,0.238745503992249,0.357195490925886,0,0,0,0.102402057728458,0.0168459020646249,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530520345605262,0,0,0,0,0,0.235173788319949,-0.104282505957959,0,0,0,0,0,0,0,0,0,0.18994697742496,0,-0.0144020152453242,0,0,0,-0.0833365977296357,0,0,0,0,0.10103989661309,0.00712419940918822,0.55547359446973,0,0,0,0,0,-0.00952440712152864
X2892.TT.EQUITY,0,0,0,0,-0.0731626096625111,0,0,-0.00182449023724415,0,0,-0.168574727965363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886881709002293,0,0,0.136142891989184,0,0.418020951736765,0,0,0,0.121400702530975,1.73472347597681e-18,0.100789391530882,0,0,0,0,0,0,0.000987383381261333,0.287502038083239,0,-0.0557679151732462,0,-0.0621537634548468
X5880.TT.EQUITY,-0.00434359903950897,0,-0.24987139065231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026454159304041,0,0,0,0.516408176696853,0.0360404886979872,0.0330033568803249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.132361963627144,0,0,0.10519707395888,0,0.099633477082746,0.055971500985479,0,0,0,0
X600030.CH.EQUITY,0,0.14484504723707,0,0.0228259258620058,0,0,0,0,0,0,0,-0.0852576990139361,0,0,0,0,0,0,0.175390447867899,0,0,0,0,0,0,0,0,-0.35485953188958,0,0,0,0,0,0,0,0,0.0989689862944903,0.55835391235899,-0.0172235258270843,0,0,0,0,0.0700446563444364,0.054315408245855,0,0,0,0,-0.159672234874254,-0.152664067409777,0.114071127130367
X600837.CH.EQUITY,-0.0613272294501397,0.084243768725882,0,0,0,0,0,0,0,0,0,0,-0.0406879472034004,0,0,0,0,0,0,0,0,0,0,-0.0645851886245905,0,-1.73472347597681e-18,0,-0.0353876096571929,0,0,0,0,0,0,0.177138509762127,0,0.13151347851294,0.283803168022272,0,0,0.183996975902327,0,0.175348928676015,0,-0.0484008707635207,0,-0.0147951355089709,0.0101092642028921,0,0,0,0.0358558766362171
X601211.CH.EQUITY,0,0,0,0,0,0,0.0896964857614212,0,0.0166577420444166,0,0.0963875051503374,0,0,0.0977849201298015,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425125146962025,0,0,0,0,0,0,0,0,0.179053731709475,0,0.527537121147479,0.0964537382697093,0,-3.46944695195361e-18,0,0,0.0448940193072244,0,0,0,0,-0.0123942522191639,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376502867084637,0,0,0,-0.104778285521565,0,-0.0398888790718043,0,0,0,0,0,0,0,0.0335563785851739,0.0276606556586995,0,0,0,-0.044373286444879,0.0773910486510536,0,0,0.521225764038537,0,0.374704903309246,0,0,0,-4.33680868994202e-19,0,0.0200740942719403,0,0,0,0.0746537658559367,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180464201250635,0,0,0,0,0.0799407470564583,0,0,0,0,0,0.170736208919733,0,0,0,0,0.230680830739071,0.107286944230854,0.0616865062133176,0,0,0.00384770257060398,0.065112568195334,0,0,0.0265548038134357,0,0,0,0.0539765303724517,0,0,0,-0.00828922527411681
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0147414033406539,0,0,0,0,0,0,0,0.158158164566155,0.0764063251913552,0.100673710601233,0,0,0,0.00838325392933149,0,0,0,0,0,0,0,0,0,0,0.110540298981977,0.0539399349037674,0,0.139321837547323,0,0,0,0.0220988434957831,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122620769578603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642518732655562,0,0,0,0,0,0.189093762941039,0.168921078044846,0,0,0.382959851633821,0.355310685497907,0,0.0150316521914397,0,0,0,-0.0124916994918426,-0.172312180582529,0,0.0860874569885886
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201768028699267,0,0,0.144009728813448,0,0,0,0,0,0,0,2.71050543121376e-20,0.206970381948417,0,0,0,2.16840434497101e-19,0.044580022017307,0,0,0.0624583494335182,0,0,0,0,0.401134675152211,0,0.216822906025192,0,0,0.00561232334506321,0,0,0,0,0,0,0,0.0382336333127731
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129931314938702,-0.136695801437319,0,0.224415654148968,0,0,0.122069484245879,0,0,0,0,0,0,0,0.309854546119615,0,0.081611882600563,0,0,0.110868005883563,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.250610619163878,0,0,0,0,0,0,0,0.110238787933789,0,-0.0800181912699326,0,0,0.191593146778382,0,0.104525296381808,-0.0679645830835594,0,0,0.0430835574778325,0,0.160339487727302,0.196307567525534,0,0,0,-0.329746160668669,0,0,0,0,0,0.321741700593301,0,0,0,0,-0.104468069452375,0,0,0,-0.0412274734772521,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0210280164335152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272169102594379,0,0,0,0,0.31347233014807,0,0,0,0,0,0,0,0,0,0,0.0498983489786946,0,0,0.161538919866161,0,0.0625407980668425,0,0.0142530027758736,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225443813239516,0,0,0,0,0,0.0738048815283786,0.0385159841354637,0,0,0.034776379753123,0,0.0599694209754269,0.20736447231015,0.0841410404606395,0,0,0,0,0,0,0,0,0,0.00574789113829955,0,0,0,0,0.529268596141816,0,0,0.0222992949312932,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301575782936836,0.00463305445801178,0,0.272568620156039,0.0253304459089621,0.0324973718031068,0.058760097860791,0,0.245478760085441,0,0,0,0,0,0,0,0.0970608914475455,-0.176302667050606,0,0.101219368218079,0.160315625090832,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.0919083442494654,0,0,-0.140911626750683,0,0,0.141989593220853,0,0,0,0.112678157098222,0,0,0,0,0,0,0,0,0.0735164107848369,0.524668872391368,0,0,0,0.137380813848565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467920573127208
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.080666728717182,0,0,0,0,0,0,0,0,0.00304815675958351,0,0,0.213568458576261,0,0.0244455031638542,0,0,0,0,0.0774562611078816,0,0.0885454783545222,0,0.0642482596074297,0,0,0,0,0,0,0.0214183945700783,0,0.168882830218081,0,0,0,0,0,0.00134627604321583,0,0,0,0.112390916769174,0
X267.HK.EQUITY,0,0.255123095026791,0,0,0,0,0,0.0377526506452015,0,0,0,0,0,0,0.274822441729671,-0.0835691174325408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20645402518865,0,0.0112513536632476,0,-0.410103502737974,0,0.233525069307911,0.0387929598439785,0,0,0,0,0,0.115760833022743,0,0.0594943997926552,0
TED,0,0,-0.351939788825197,0,0,0.218930666104441,0.0498956234317354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017222980552158,0,0,0,-0.103412030009397,0,0,0.0711899735604582,0,0,0.0570789250244725,0,-0.0790722097834127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0.161406802287873,0,-0.151463052004468,0,0,0,0,0,0,0.159753256041542,0,0,0,0,0,0,0,0,0,0,-0.0259102461185208,0,0,0,0,-0.137089375030898,0,0,0,0,0,0,-1.73472347597681e-18,0.21332913334094,0,0.0263862286187722,0,-0.0551396615145356,0,-0.0789569512252449,-0.158026431570352,-0.222905258545086,-0.0446064662256418,0
