,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.211126877520047,0,0.0547440373438788,0,0.110947232924559,0,0.217876026767945,0.0994083156135448,0,0,0.155042840525789,0.0803491505584138,0,0,0,-0.0819541796811818,0,0,0,0,0,0,0,0,0,0,0,0.0856798660441201,0,0,0,0,0,0.0154192181881479,0.0257522879594996,0,0.102334261974998,0,0,0,0,0,0,0,0,0.037171731509126,0,0.0291424696431478,0.105253321742757,0
X601818.CH.EQUITY,0,0.0488289691812836,0,0,0,0.00148551758668587,0,0.231608667581373,0,0,0,0,0.387960490038393,0,0,0.167803302093774,0,0,0,0,0,0,0,0,0,0,0,0,0.0540204175759297,0,0,0,0,0,0,0,-0.027773981349415,0,0,0,0,0,0,0,0,0,0,0,0.0322213352934584,0,0.100648371252384,0.00776570752667417
X601939.CH.EQUITY,0,0,0,0.166388124989205,0,0,0,0,0.167777745462939,0,0.0318771843961885,0,0,0,0.532097823221532,0.10368184236817,0,0,0,0,0,0,-0.0642512921540279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00521876375086258,0,0,0,0,0.146960813063627,0
X601988.CH.EQUITY,0,0.178804216128692,0,0,0.0533515060942987,0,0,0,0.306390689640753,0,0,0,0.0636024672753087,0,0.173139082579409,0,0.119922295263875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159598575293059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106334767731522,0,0.0852617492011687,0,0,-0.200038781421275,0
X601998.CH.EQUITY,0,0,0,0.192944944057736,0,0,0,0,0.228818212908907,0,-8.67361737988404e-19,0,0.11655608672694,0.0320980434195747,0,0.039008292177795,0,0,0,0.200500875815961,0,0,0,0,0,0,0.207584960539236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15433416051632,0.0905659109479802
X601658.CH.Equity,-3.46944695195361e-18,0,0,0,0.145572819186158,0.424097970047693,0,0,0.067695001205577,0,0.170169354322609,0.100424020613579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727484282784283,0,0,0,0,0,0,0.0803500512554412,0,0.0854442426328842,-0.11362534314921,0.0859576884196312,0,0,0,-0.0174275950098764,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0471910265163466,0,0,0,0,0,0,0.398077903426975,0,0,0,-0.130716039873139,0.105253104150564,0,0,0,0.329092093090964,0.302343307655391,0,0.0701950061263723,0,-0.0722447563400456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146981404698937,0,0,0,-0.100253026247109,0,0.0215288329924956,0,0,0,0,0.135219424785651,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145358639668839,0.165444638202479,0,0.128770295686872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469525415587797,0,0,0,0,0.031759647044894,0.236508447673717,0,0,0,0,0,0.179862446783443,0,0,0,0,0,0.0588909399599831
X5.HK.EQUITY,0,0,0,0.00197253648119025,0,0,0,0,0,0,0,0,0,0.227452462897972,0,0,0.201054698268619,0.15286160243659,0,0,0,-0.126974706079396,0,0,0,0,0,0,0,0,0.00675009904752449,0,0.138081936602273,0,0,0,0,0.0414698923376969,0,0,0,0.059218925584113,0,0.241037641640105,0,0,0,8.67361737988404e-19,0,0.103924460339733,-0.0386102282839419,-0.112094578779493
X000166.CH.EQUITY,-0.0537968695447719,0,0,0,0,0,0.213346263008831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376118340325497,0,0,0,0,0,0.226724752676616,0,0.347922257392426,0,0,0,0,0,0,0.13401529145558,-0.0341870745161565,0,0,0,-0.124495737385468,0,0,0,0,0,0,-0.0978697417407515,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472515653100651,-4.33680868994202e-19,0,0.0659832463698881,0.184339121485376,0.0613144474026756,0,0,0.00931047174603857,0,0,0,0,0,0,-0.049237586163035,0,0,-0.0180766992109929,0,0,0,0,0,0,0,-0.0293880378451873,-0.0258101198283612,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325805148285218,0.815771975487996,0,0,0,0,0,0,0.0143891907402663,0,0,0.0682422598573295,0.061921352037303,0,0,0,0,0,0,0,0,0,0,0,0,-0.00747422094296641,0,-0.00624237124971821,0,0,0,-0.0794245212016899,-0.0499797007069118,0
X300059.CH.EQUITY,0.177525452355858,0,0,0,0,0,0,-0.0130509316572566,0,-0.192036465971685,0,0,0,0,0,0,-0.0329919641114357,0,0,0.157099422235744,0.187376741644226,0,0,0.0276819570338835,0,0,0,0.0552091215106318,0.0895856351717148,0.424847921242759,0.0360417678419469,0.0226405377546138,0,0,0,0.0528402461811676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170991281310462,0,0.0101012387790081,0,0,0.0810207803967997,0.113041141614896,0.344767024636719,0,0.020795162572127,0.0668636050018136,0,0,0.176215834205228,0,0,0,0,0,0,0,0.102914102682233,0,0,0,0,0,0,0,0,0,-0.0279727928483899,-0.0863977460666081
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0829917657261799,0,0.0697637644402294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872383790996675,0,0,0,0,0,0.290745226920153,0,0.197945680250528,0,-2.16840434497101e-19,0,0,0.00704711866033065,0,0,0,0.000373637354500432,0,-0.0407505586293908,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0652519848483174,0,0,0,0,0,0,0,-0.0184109691898231,0,0,0,0,0,0,0,0,0,0,0,0.282689064854191,0,0,0.375289049271063,0,0,0.111835924648711,0,0,0.173908393138832,0,0,0,0,0,0,0.223694929010004,-0.131915618268793,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0855217428373107,0
X601066.CH.EQUITY,0,0,0,0.0386780951700955,0,0,0,0,0,-0.0283770332288819,0,0,0.135499103545477,0,0.0262020790642054,0,-0.128901819189874,0,0,0,3.46944695195361e-18,0.250468343364337,0,0.353341798075178,0,0.22478357201533,0,0,0,0.0480059474290931,0,0,0,0,0,0.000575605790528788,0,0,0,0,-0.0320094334030277,-0.0915320747777071,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0727246195584605,0.0822627898375961,0,0,0,0,0.0787851616234221,0,0,0,0,0,0,0,0,0,0.0164781971312489,0,0.118081466485797,0,0.241441845706379,0,0,0,0,0.225597141901327,0.0571809100765173,0.0370819121425552,0,0,0,0,0,0.0868890800243119,0,0,0,0,0,0.0674591688610256,0,0,0,0,0,0,0,-0.0626182131749728,0
X601688.CH.EQUITY,0,0,-0.00114794334866221,0.30862718648871,-0.0781065303491258,0,0,0,-0.0637246141200953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564119152231637,0.180975039113042,0,0,0,0.382142913963209,0,0,0,0,0,0.187555846143649,0,0,0,0,-0.0490183400673426,0,0,0,0,0,0,0,0,0,0,0,0.0503504338105693,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155139744931126,0,0.0499072071217042,0.147488799026608,0.224696706205429,0,0.142092609588964,0,0.217653083487948,0.0556302170689343,0,0,0,0,0,0,0,0,0,0,0,0,0.0876214187158525,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.117353854675151,0,0,0,0.157972409963314,0,0,0,0.0801086207889244,0.174653721901317,0.510119016059231,0,0,0.0749920297083367,0.0102436099938361,0,0,0,0,0,0,0,0,-0.173381074612094,0.122265296259357,-0.0258013843169951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204009972326349
X601318.CH.EQUITY,0.110818788538624,0,0.0406988652274765,0,0.0860765271048442,5.42101086242752e-20,0,0,0,0,0,0.0123734434940797,0,0,0,0,0,0,0.142100520794513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139884354968044,0,0,0,0,0.0232380187538806,0,0,0,0,0,0,0,0,0.12313171904392,0.13133196477126,0,0,0,0
X601319.CH.EQUITY,0.391466073922011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246416949702659,0,0,0,0,-0.0625436071676545,0,0,0.106360981180044,0,0,-0.0320420102559637,0,-0.0963940952444928,0,0,0,-0.0206279607517396,-0.122418589675279
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118342475331761,0,0,0,0.172870231801033,0,0,0,0,-1.38777878078145e-17,0,0,0,0.178641453268828,0,0,0.363281296360434,0,0,-0.0455721210289768,0,0.163744211155168,0,-0.0427460990681906,0,0,0,0,0,-0.142029486551251,0,0,0
X601601.CH.EQUITY,0.267179566490944,0.161584403261885,0,0,0,0,0,0,0.11526315552398,0,0,0,0,0,0,0,0,0,0.0836064141252763,0,0,0,0,0,0,0,0,0,0,0,0,0.12746086569475,0.284605226475495,0,0,0,0,0,0,0,0.181012012983658,0,0,0,0,0,0,0,0,0,0,0.0469229988954513
X601628.CH.EQUITY,0,-0.0658794973619765,0,0,0,0,0,0,0,-0.089467576533909,0.240543742466807,0,0,0,0,0,0,0,0,0,0,0,0.116616241285385,0,0,0,0.0286177207521441,0,0,0,0.149350021554334,0,0,0.664178010167426,0.0833958279131776,0,0,0.116137867338564,0,-0.115512777228596,0.0460992835019651,0,0,0,0,-0.0703455217857716,-0.0217305562491299,0,0,0,0,8.67361737988404e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0945521787676305,-0.233097188522328,0,0,0,0.0556233848821844,0,0,0.161372212170295,0.110637627846249,0,0,0,0,0,0,0,0,0,0.0720410357780032,0,0,0,0,0,0,0,0.192637116786865,0,0,0,0,0.0935014595888808,0.24659849378554,-1.0842021724855e-19,0,0,-1.38777878078145e-17,0.189494257560542,0.0671482298521497,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0265292061756621,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0488180463549726,0,0,0,0.120155010539174,0.063507312061451,0,0,0,0,0,-0.0186534036464405,0,0,0,0.00373358765703277,0,0.569260502226176,-0.037733396492942,-0.165120425357887,0,0,0,0,-0.0410804694216032,0,0.299536090972228,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.310609767959033,0,0,0,0,0,0,0,0,0,-0.0012274621193762,0,0,0,0,0,0,0,0,-0.0913320477285681,0,0.0692096671524818,0,0,-0.125672259962998,0,0,0.158641900249245,0.690234933508505,0,0,0,0,0,0.0231970350929869,0,0,0,0.0207030942925424,0,0.130035363971504,-0.10561671290248,0
X000002.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,-0.0463210491096746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476421919442894,0,0.0687451396455777,0,0,0,0,0,0,0,0.822986161785425,0,0,-0.016976962474301,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0594565158884265,0,0,0,0.225444847653068,0,0,0,0.1389914434229,0,0,0,0,0,0,0,0,0.0870215909636666,0,0,0,0,0,0,0.121028450964012,0,0,0.141178476876406,0,0.00534063333190832,0,0,-0.181502215140372,0,0,0,0.173770331895698,0,0,0.166471583880593,0,0.0120840304271432,0,0,0,-0.0238185293635301,0
X600048.CH.EQUITY,0,0.0499860560121637,0.00869477612992042,0,0.211759911620378,0,0,0,0,0,0,0,0,0,0,-0.0408016355892321,0,0,0,0,0,0,0,0,0,0,-0.188740685962249,0,0,0,0.180417631827384,0,0,0,0,0,0,0,0,0.465013171529965,0.0533946788236482,0,0,0,0,0,0.0360193742488928,0.35143281315975,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257746360332967,0,0,0,0,0,0,0,0,0,0,0,0,0.0150701903963679,0,0,0,0.131808200416023,0,0,0,0,0,0,0,0,0.133330941592334,0,0.105790393381176,0,0,0.316139163283107,0,0.0289535965605464,0.0467903517841346
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210231195366358,0.17305464014757,0,0,-0.151173048817922,0,0,0,0,0,0,0,0,0,0,0,0,-0.179195155342434,0,0.215479557352764,0,0.0239045888748371,0,0,0,0,0,0.0844059566970466,0.103055445459434,0,0,8.67361737988404e-19,0.103235813383615,0,0
X12.HK.EQUITY,-0.0393420585449566,0,0,0,0,-0.0634535588951377,0,0,0,0,0,0,0,0,0,0,0.000349148042122347,0,0,0,0,0,-0.0904015830587913,0,0,0,0,0,0,0,0,0,0,0,0.122315553866957,-1.0842021724855e-19,0.150202747451427,0,0,0,0,0,-0.0831801717404213,0.564530496453968,0,0,0,0,0,-0.0609117272532416,-0.102835663990321,0.0993251383725808
X16.HK.EQUITY,0,0,0,0.0205878980905898,0,0,0,0,0,0.0514013029849483,0,0,0,0,0,0,0,0,0,0,-0.564827326064324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488480742333344,0,-0.0636278299228777,0,-0.128555096289559,0,0,0.104442108720224,0,0.312023072507767,0,0,0,0.122253141124592,0.319778223419857,0,-0.0344992828098728
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.381030666923693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126471190029996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210827832243321,0.0835928569920597,0,0.0964018857298717,0,0,0,0.37709667304296,0.21492778543081,-0.0884267931965749,-0.0401812414796009,0.0129005766696873
X267.HK.EQUITY,0,0,0.107063738233037,0,0,0,0,0,0,0,0.296001729751984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748820150251625,0,0,0,0,0,0,0,0,0,0,0,0.122979420669564,0,0,0,0.04316306487305,0,0.0514421947227772,0.13036474604731,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.14919776170961,0,-0.0712784853284362,0,0,0,0,0,0,0,0,0,0,0,0,0.232727780900125,0,0,-0.137062560522095,0,0,0,0,0,0,0,0,0,0,0,-0.0148356986384396,0,0,0,0,0,0,-0.138854811746031,0,0,-0.146815218230952,0.3396720269364,0,0,0.0292599594497348,0.489174392097724,0,0,0,0.0914009766715108,-0.0547837241992329
X823.HK.EQUITY,0,0,0,-0.0669103196156162,0,0,0,0,0,0,0,0,0,0,0,-0.00506462323699347,0,-0.332309767375038,0,0,0.125970431386477,0,0,0,0.0291269730902889,0,0,0,-0.243856877639794,0,0,0,0,0,0,0,0.0330395507867216,0.15345884474592,0.138074078114043,0,0.181414438551735,0,0,0,0.208042377348514,0.505326048311893,0,0.152120231892387,-1.73472347597681e-18,0,0,0
TED,0,0,-0.0332445556878418,0,0,-0.373008069467436,0,0.0665745967746956,0,0,0,0,-0.0238807659079915,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377725210633581,0,0,0,0,0,0.0129336099035157,0,-0.127500392388132,0.322284525847751,0,0,0.19605355616179,0,0,0.159714152839157,-1.73472347597681e-18,0,0,0.0804978134890026,0,0.154438766382985
RealEstateDiff,0,0,0,0,-0.027373326640101,0,0,0,0,0,0,0,0,-0.298867133845783,0,0,0,0,-0.166822669641543,0,0,-0.316780025389603,0.125868809632003,0,-0.121494332352706,0,0,0,0,0,0.217511963550956,0,0,0,0.260546098539428,0,0,0,-0.103833627956392,0,0,0.116949452767165,0,0,0.18175096326552,0,0,0,0,0,0,0
