,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342040567195342,0,0,0.101313432335952,0,0.6041056574003,0,0,0,0,0,0,0,0,0,0,0,0.150141651612219,0,0,0,0,-0.110257785946398,0,0,-0.160497599739034,0,0,0,0,0.13119980462335,-0.0157903977960531,0,0,-0.168538456908963,0,0,0,0
X601328.CH.EQUITY,0,0,0.0234100371824791,0,0,0,0,0.0286142128310321,0,0,0,0,0.119104905054768,0,0.443655990736001,0,0,0,0,0,0,0,0.123761827003209,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0356986596944843,0,0,0.0657943237616049,0,0,0,0,0,0,0,0,0,0,0.000619650663102672,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.120503172043894,0,0,0,0,0,0,0,0,-0.0598460245324092,0,0.000551637192347477,0.889029645603127,0,0.128866087969173,0,0.10769918955738,0,0.0414203533842099,0,0,0,0,-0.0604559032864128,0,0,0,0,0,0,0,0,-0.0175461415800531,0,-0.145090129594016,0,-0.257005974929936,0,0,0,0.0297700870460358,0,0,0,-0.00181791955392331,0
X601577.CH.EQUITY,0.14228561234007,0,0,6.7762635780344e-21,0.133807710954743,0,0,0,0.0694156140151787,0,0.110274182891883,0.0490655293370422,0,0,0,0,0,0,0,0,0,0,0,0.0421643078099825,0,0,0,0,0,0,0,0,0,0.0303428389966467,0,0,0,0.180388853965488,0,0,0.157074242562639,0,0,0,0,0,0,0,0.00646468791192017,0,0.0712935730232543,0
X601818.CH.EQUITY,0,0,0,0.154718392462975,0,0.252626288391144,0,0,0,0,0,0,0.229931045933673,0,0,0,0,0,0,1.38777878078145e-17,0.389552181216596,0,0,0,0,0.0631420469213802,0.0583469045232977,0,0,0,0,0,0.152743329664912,0,0,0,0,0,0,0,0,0.0325481050853764,0,0,0,0,0,-0.0434246673346506,0,0,0.0256669026996943,0.015021170869096
X601838.CH.EQUITY,0,0.247857881439296,0,0,0,0,0.0513856127532831,0.0809751416383542,0.0167175126654116,0,0,0,0,0.0720024132967896,0.224282276577939,0,0,0,0.017291492242587,0.0850357619582032,0,0,0,0,0,0,0,0,0,0,0,-0.0874658686946276,0,0.038637825185325,0,0,0,0,0,0,0,0,0,0.147288695243019,0,0,0,0,0,0.0206477470188547,-0.0400694147853209,0
X601939.CH.EQUITY,0,0,0,0.0936862413999434,0,0,0,0,0.347283299547616,0,0,0,0.212063237743271,0,0.27440611994206,0,0,0,0,0.0535964189650083,0,0,0,0,0,0,0,0,0,0,0.095957715169026,0,0,0,0,0,0,0,0,0,0.0742876185138031,0,0,0,0,0,0,0,0,0,0.0516526521133507,0.0207905625262514
X601988.CH.EQUITY,-0.00974591570560974,0,0,0,0,0,-3.46944695195361e-18,0,0.0390359391765426,0,0,0,0,0.219325357371482,0.164935653168331,0,0,0,0.546464898881523,0,0,0.111425017512372,0,0.055096493131524,-0.0204926166503066,-0.0421816222697482,0,0,0,0,-8.67361737988404e-19,0.0749669302586658,0,0,0,0,0,0,0,0,0,0,0,0,-0.149882195421975,0,-0.128448479686781,0,-0.0205269260571544,0,-0.0743196126297409,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101503085031801,0,0,0,0.0573171636226924,0,0,0,0.41326648933553,0,0.0625703628800736,0,0,0,0,0,0,-0.00636979402208534,0,0,0,0,0,0,0,0,0,0,0,0.165423227948743,0,6.93889390390723e-18,0,0,-0.0773636226595532,0,0,-0.0286304707366263
X601658.CH.Equity,0.0990460237167642,0,0,0,0,0.500464146143994,0,0.194010132444485,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0150578914531727,0,0,0,-0.123463532848526,-0.0236427441318859,0,0,0,0,0,0,0,0,0,0,0,0,0.203392615456848,0.0970956268169154,0,0,0,0,0.0571917876460304,-0.246696813851906,0,0,0,0.0289378219071514,0,0,-0.0934616559396055
X601916.CH.Equity,0,0,0,0,0.379779529379458,0,0,0,-0.0428339953362151,0,0,0,0,0,0,0,0,0,0,-0.126366982308206,0.470549298157745,0,0,0,0,0,0,0,0,0,0,0,0.0181810950127648,0.104207228286253,0,0,0,0.0355507408554381,0,0,0.000901929079127053,0,0.0896404124633533,0,0,-0.230721807509499,0,0,0,-0.133927171075159,0,-0.140290728891554
X601077.CH.Equity,0,0,0,0.193366757372721,0,0,0,0,0.0910608089256514,0,0.166077791948343,0.0522388469280979,0,0,0,0.0887064020012621,0,0,0,0,0,-0.133006711826039,0,0,0,-0.0386237539075648,0.0215964998198742,0,0,0.0432529066210111,0,0,0,0,0,0.203259212812604,0.137157898737903,0,0,0,0,0,0,0,0,0.00281736417109388,0,0,0,0.0514185086448563,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.106195721374498,0,0,0,6.93889390390723e-18,0.133687086118445,0,0,0,0,0,0.0402493614171602,0,0,0,0,0.58991199339127,0.200962164602267,0,0,0,0,-0.0456504301917127,-0.0809408376927677,0,0,0,0,0,0,0,0,0,0,0,0.150688131169245,0,0,0,0,0.188889726415796,-0.0219577713538798,0
X2388.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.170955322793151,0.0621928887539394,0,0,0,0.0559459704041528,-0.408203149913856,0,0,0,0,0.0987780451199735,0,0.182474098090579,0,0.059732460522554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184033320851503,0,0,0,0,0,0,-0.149229547016662,0,0,0.223604601409202,-0.303122118681072
X5.HK.EQUITY,0,0,0,0.0757093241324073,0,0,-0.345971564742394,0,0,0,0,0,0,0,0,0,0.0403918618341316,0,0,0.288732130851686,0,0,0.205785329835617,0,0.239669728308533,0.0539963420032012,0,0,0,0,-0.105652568238369,0,0,0,0,0,0,0,0,0,0,0.166267664172976,0.113650152761061,-0.364596316195532,0,0.081054598342523,0,0,0.644353835006107,0.146565409928262,0,0.0697225728544975
X2801.TT.EQUITY,0,0.080722841539525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546877562236538,0,0,0,0,0,0,0,0,0.395150001860023,0,0,0.0887200609419864,0.0431554683377445,0,0,0,0,0,0.208321912619137,0,0,0,0,0,0,0,0,0,0.20441266987351,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0841315070494905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170332707591353,0,0.334539416374559,0,0,0.0284166709878852,0.457178321920285,0,0,0,0,0,0,0,-0.0214516740625084,0,0,0,0,0.00970170942984835,0,0.0389245939411813,0,0,0
X2884.TT.EQUITY,0,0.240981664955295,0,0,0,0,0,0,-0.0131458036308085,0,0,0,-0.0834647238215327,0,0,0,0,0,0,0,0,0,0,0.0593072660711785,0,0,-0.0705329168026387,0.0124811005658603,0.115644713840091,0,0.0336050680378375,0.162114201025962,0.245493286442562,0,0,0,0,0,0.378751630750952,0,-0.1455512002576,0,0,0,0,0,0,0,0,0,-0.08095527393733,0
X2886.TT.EQUITY,0,0.01528031937181,0,0,0,0,0,0,0,0,0.211556158383811,0,0,0,0,0,0,0,0,0,0,0,0,-0.210408294201576,0.111110244339853,0.289905322955728,0,0,0,0.439018679610959,0,0.0134306422336674,0,0.336174344436404,0,0,-0.0772774230842344,-0.0274764283051076,0,0,0,0,-0.202468710980602,0,0,0.354364369563867,-0.210802774662519,0,0,0,0.105152895020624,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000745202412330235,0,0,0,0,0.0580729436995697,0.16219423193406,0,0,0,0.188968882758065,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0401090721863617,0.0407194782265198,0,0.16280839164744,0,0,0.222930835191567,0,0,0.157956934972635,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.11189458272279,0,0,0,0,0.08430064448468,0,0,0,0,0,0,0,0,0.0529237746070445,0,0,0.0363087802511565,-0.0457545312049001,0.0503237468331935,0.379530772530247,0.143202888683677,0,0,0,0.0536800789495765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209787329857053,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101629744452977,0,0,0,0,0,0,0,0,0,0,-0.110249782303156,-0.047173370477801,0,0,0.580874079430044,0,0,0,0.151637839397676,0,0,0,0,0,0.108322952148501,0,-0.0309160563287818,0,0,0,0,0,0,0,0,0.0405519561504669,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757377464761539,0,0,0,0,0,0,-0.00220402809769382,0,0.0712459487327756,0.401339465438129,0.206596310007084,0,0,0,0.162281150735635,0.0390713933410413,0,0,0.0525350117619235,0,0,0,0,0.0128727061177301,0
X600837.CH.EQUITY,0,0,0,0,0.109336033281852,0,0.0644228910751591,0,0,0,0,0,0,0,0,0,0,-0.0532491023191543,0,0,0,0,0,0.0880796188063204,0,0,0.0271320689156309,0,0,0,0,0.00952849812614323,0,0,0.103889867036156,0,0.77694172643742,0,0,0,0,0,0,0,0,0.0129155892380864,0,0.0356309902100475,0,0,0,0.0433134907928227
X601211.CH.EQUITY,0,0,0.0512297796535627,0,0,0,0.046294879736243,0,0,0,0,0.0835899203039519,0,0,0,0,0,0,0,0.114084420094401,0,0,0,0,-0.0472688043631846,0,-0.084263848739541,0,0,0,0,0,-0.0450655645144766,0,0.24747588990652,0.256980541641967,0,0.411703881286635,0,0,0,0,-0.15977101236886,0,0,0.0256165572699762,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151638415462625,-0.0325435301928971,-0.0221246478787081,0,0.216801305052536,0,0,0,0,0,0,0.00785250473225535,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.438150602468107,0,0.303010810171997,0,0,0,0,0,0,0,-0.0239063642446726,0,0,0,0,-0.0347075301093855,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352434105804433,-0.155154571984298,0,0,0,0,0,0,0,0,0,0,0.159932364637139,0,0.276091240405544,0,0.191997942207026,0,0,0,0,0,0,0,0,0,0,0.00178181363178524,0.264807195480849,0.0630179178081245,0,0,0,0,-0.0170834330549075
X601318.CH.EQUITY,0.299505393934534,0.193421303116548,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0618127213102848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587712731623166,0.0736815213969839,0,-0.0161610304812167,0.0868159257184438,0,0,0,0,0,0,0,0,0,0.317715324694537,0,0,-0.177493433621342,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0963783935243079,0,0,0,0.0251709282348367,0,0,0.0150092129611994,0,0,0,0.431574232157206,0,0,0,0,0,0,0,0,0.0306316166147222,-0.16543840862278,0,0.071120642587413,0,0,0,0.269484158236592,0,0,0,0.284575624845457,0,0,0,0,0,0,0,0.0687128583303929,0,0,-0.0492600812748537,-0.0538330098379542,0,0,0.0290262160819745,0
X601336.CH.EQUITY,0,0.321805245189307,0,0,0,0,0,0,0,0,0,0.067594220386581,0,0,0.0579417484072926,0,0,0.0586145832204049,0,0.0178545680792712,0.0491447594384087,0,0.0214844958625406,0,6.93889390390723e-18,0,0.133589972535153,0,0,0,0,0,-0.122678512108356,-0.0386314054593441,0.258275917293592,0,0,0,0,0,0,0,0.243009100480261,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.344373195093807,0,0,0,0,0,0.0300487291247128,0,-0.0102832966789522,0,0,0,0,0,0,0,0,0.0167703921702699,0,0,0,0,0,0,0,0,0,0,-0.0235421152722397,0,0,0,0,0.0132252990410763,0,0,0,0.325962827311577,0,0.227803415070135,0,0,-0.155168675727648,0,0,0,-0.0255003140352189,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0829711468898407,0,0,0,0,0,0,0,0,0,0.0281097245776169,0.513840249063203,0,0,0,0,0,0,0,0,-0.310247745713,0,0,0,0,0,0,0,0,0,0,0,0,0.142518212239389,0.245523115259302,0,0.18870396983307,0,0,-0.165707592696864,0,0.290631091424288,0,0,-0.112504433188633,0
X1299.HK.EQUITY,0,0.0419621069336059,0,0,0,0,0.074507589180623,0.276542121379344,0,0,0,0,0,0,-0.233041624051138,0,0,0,0,-0.127446720486052,0,0,0,0,0.284448386073068,0,0,0,-0.0347688370589744,0,0,0,-0.0162966898736168,0,0,0.108283771122746,0,0,0,-2.77555756156289e-17,0,0,0.477852678863133,0,0,0.03043745040648,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202976963108839,0,0,0,-0.0832341335868744,0,0,0,0,0,0,0,0,0,0,0.0620435896300289,0,0,0,0.0214238762567853,0.214552115652157,-0.00538813315476049,0,0,0,0,0,0.125108414129108,0,-0.0313667308448972,0,0,0,0.0337594876009605,0,0.340065751230666,0.161817108212017,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0910830700300283,0,0.0273811321409218,0,0,0,0,0,0,0.0700493157966087,0,-0.279304555451199,0,0,0,0,0,0,0,0,0.131576437670892,0,0.0429428908223738,0,0,-0.141097078327303,0,0,0,0,0,0,-0.0384922396696543,0,0.359755198047111,0,0,0,-0.113899114098198,0,0.317737555441313,0,0.608692976237926,0,0,0,-3.46944695195361e-18
X2883.TT.EQUITY,0,0,0,0,0.0998651904691997,0,0,-0.126630786522939,0,0,0,0,0,0,0,0,0,0,-0.0273293270659623,0,0,0,0,0.142280297218068,0,0,0,0,0,0.196361207883443,0,-0.238683220223701,0.214211234354377,0,0,0,0.0592902793770815,0,0,0,-0.00882986800664358,0,0,0,0.0155089324481526,0,0.373915476835281,0,0.505966405803108,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00815780047037846,0,0,0,0,0,0,0,0,0,0,0,0.03690381357287,0,0,0.0390348074705241,0,0,0.178009323586457,0,0.169381273381867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964918310064237,0.337425721859003,0,0.076900878549237,0.140463507651365,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126905064879141,0.105437405129256,0.0017426032110669,-0.212145671305914,0.413356868792178,0.0239202950435933,0,0,0,0,0,0,0,0,0.419643753593574,0,0.0644407782286159,0,0,0,0.0627387808796895,0.140934215489633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693355126868688,0,0,0
TED,0.456190028121815,0.0946135993554255,0,0,0,0,0,0,-0.126532545622425,0,0,0,0,0,-0.275272921675251,0.367629470119255,0,0,0,0,0.816658673675053,0,0,0,0.0158665626019459,0.197129073918979,0,0,0,0,0,0,0,0.138966792040011,0,0,0,-0.67152868318701,0,-0.795978454530765,0,0,0,0.34441548457953,0,0,0,-0.0590145046557703,0,0,0,0
RealEstateDiff,0,0.0989635351193996,0,0,0.0361709292118243,0,0,0,0,0,0,0,0,-0.364173119436735,0.183091868212737,-0.0280659499270789,0,0,0.105631279137524,0.0268389549212799,0,0,0,0,0.134581547491264,0,0.12603209811975,0,0,0,0,0,0,0.221892833573063,0,0,0,0,0,0,-0.187929894962479,0.084859181670305,0,-8.67361737988404e-19,0,0,0,0,-0.0792599845716071,0.0939558561366697,0,0
