,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.348857745241891,0,0,0.308517915949093,0,0.0311195310309483,0,0.134531003971834,0,0,0,0,-0.0553330108252097,0.0360246550767087,0,0,-0.00595628197161757,0,0,0,0,0,0,0,0,0,0,-0.147533387435757,0,-0.000377121319358409,0,0,0,0,0,0.0674944738962381,0.115432974057512,0,0,-0.22394909293327,0,0,0,0,0,0,0,-0.00152698091921978,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.369649584994138,0,0,0,0,-0.0986179313528921,0,0,0,0,-0.0421371807971476,0.0265346058033204,0,0,0,0,0,0,0,0,-0.0934413748111997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171483036115979,0,0.073414231482674,0,0,0,0,0,0,-0.237098120713319,0
X600000.CH.EQUITY,0.289614218176957,0,0,0.0197884851075819,0.167057352625036,0,0.0415730418484475,0.0534796754651113,0,0,0.120504861030217,0,0,0,0,0.15109370656746,0,0,0,0,0.013075747990531,0,0,0,0,0,0.163377672643904,0,0,0,0.0186522941598169,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0657861678479516,0
X600015.CH.EQUITY,0,0,0.266658995737559,0,0,0,0,0,0,0,0.115934465890334,0,0,0,0,0.022133658888898,0.324957766589264,0.0160997849555716,-0.115966454595479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304005462961735,0,0,0,0,0,0,0.0216254319140634,0,0,0,0,0,0.024572806645451,0,0
X600016.CH.EQUITY,0.0588246509149747,0,0.203892236557832,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.260724181140149,0,0,0,0,0.339360577243638,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0464072156302759,0,0,0,0,0,0,0,0,0,0.263436315907881,0,0,0,-0.0728443924285351,0,0.114055932243714,0,0,0
X600036.CH.EQUITY,0,1.73472347597681e-18,0,0,0.112851557636427,0,0.0326124578604452,0,0,0.269116041486016,0,0.0833762554148406,0,0,0.0257186440236555,0,0,0,0.0237410012440888,0,0.155327845079293,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,4.33680868994202e-19,0,0.0218360658618143,0,0,0,0,0,0,0.222180753346102,0,0,0,0,0,0,0.00277044625006331,-0.0531355594051778,0
X600919.CH.EQUITY,0,0,0.032098303802613,0,0,-1.73472347597681e-18,0,0,0.158593212730096,0,0,0,0.0825180914657362,0.0539271750168255,0,0,0,0,0,0,0.361852765795889,0,0.163995746471622,0,0,0,0,0,0,0,0,0.0520626360589204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303449477597886
X600926.CH.EQUITY,0.0634706415380574,0.0375190423695052,0,0,0,0.0570443549155566,0,0,0,0.405740989070549,0,0,0,-0.239128993146689,-0.0321454620071028,0.266993209498701,0,0.0275091215253591,0,0,0,0,0.0563939521860428,0,0,-0.0219163340081605,0,0,0,0,0,0,0,0,0,0.14619715338263,0,0,0,0,0,0,0,-0.0436187545508898,0.0556159401263967,0,0,0,0.0586329502028943,0,0.0603883456355664,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0844584764426517,0,0,0.130918801073128,0,0.208928035394722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182377101295111,0,0,0,0,0,0,0,0.0267236278006876,0,0,0.0352604455218342,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0.349485749508339,0,0,0,0,0.130679124528887,0,0.264368911165044,0,0,0,-0.0707478316850793,0,0,0.0682440945931877,0,0,0.0114737636892078,0,0,0,0,0.251972282533761,0,0,0,-0.144138739915354,0.069066499278988,0,0.0921833792262377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112404811818021,0,0.0303289865140115,0,0,-0.00203524349614471,0
X601169.CH.EQUITY,0,0,0.318089039248707,0,0,-0.0409885044299715,0,0,0,0,0,-0.120723881721453,0,0.198107830738579,0,0.079685152701598,0,0,0,0,0,0.202069428210889,0,0.0964348235642668,0.211019515119568,0.00937908247631536,0.0660569603809366,0,0.0330500595421328,0,0,0,0,0,0,0,0.0218353887594942,0,0.036338312694958,0,0,0,0,-3.46944695195361e-18,0,0,-0.0369360833982392,0.0821550120602929,0,0,0,0
X601229.CH.EQUITY,0,0.0421175333047509,0.00574006675868866,0.378649034790973,0,0,-2.77555756156289e-17,0,0.0970625824989217,0,0.0984066946588177,0,0,0,0,0.0953655923272698,0,0,-0.01174670122812,0,0.213811900914028,0,0,0,0,0,0.0218533142667531,0,0,0.013669255742336,0,0,0,0,0.0347400410480084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818668177817332
X601288.CH.EQUITY,0,0,0.0909564762126591,0,0,0.0986968839042585,0.0178098389546765,0,0,0,0,0,0,0.124255914365432,0.187549754167253,-0.1920723025183,0,0,0.237501668631578,0.276092592265822,0,0,0,0.06264811168286,0,0,0,0,0,0,0,0,0,0,0,0.259758791988039,0,-0.204000437966623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460186603879833,0,0.0986903373250657,0,0,0,0.0393788724210865,0,2.16840434497101e-19,0.259089708963466,0,0.00316850288376238,0,0,0,0.0141082642859534,0,1.73472347597681e-18,0,0.0687286757952773,0,0,0,0,0,0,0.0456505766903231,0,0,0,0,0,0,0,-0.0358708949054762,0,0,0,0,0.0420059730620136,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.0384162735719051,0,0,0,0,0,0,0,0,0,0.518968442478892,0.0489621136506539,0,0.0061307725935781,0,0.232098386865476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101971489921329,0,0,0.0870697210833788,0.0213123445128349,0,0,0,0,0,0.00277042030245442,0,0,0
X601577.CH.EQUITY,0.00931446778033799,0.0907117081936038,0.149758327166232,0,0,0,0,0.188487110645165,0,0,0,0.125061975321449,0,0,-0.113250549471448,0,0,0,0,0,0.270957780299668,0,0,0,0,0,0.006523820051737,0,-0.00106102299894801,0,0,-0.072359452210683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825303388043882,0,0,0
X601818.CH.EQUITY,0.0964354657056387,0,0.0466386650252985,0.00367544734826731,0,0,0,-0.0335283014448094,0,0,0,0.110171861443552,0,0,0,0,0,0,0,0,0.0976584216310932,0.180031597945308,0.0801834382354055,0.140866424767276,0.256417003445616,0,0,0.0215153311507178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315922837339347,0,0.0427195050929236
X601838.CH.EQUITY,0,0,0,0,0,0.18296241753813,0,0.295233741563126,-0.175980667000729,0.239839334544851,0,0,0,0,0,0.0577284274730908,0,0,0,0,0.172945095002167,0,0,-0.0912234593206459,0.23984927966302,0,0,0,0,-0.0205140072946798,0,0,0,0,0,0,-0.117861164158695,0,0,0,0,0,0.0219025722259947,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0256223217840894,0.137125256346491,0,-0.0209748184897857,0,0,0,0,0,0,0.093347710731263,0,0.303003197329426,0,0.0187102055166404,0,0,0.149515507445622,0,0,0,0.0726599548931939,0,0,0,0,0,0,0,0,0,0,0,0,0.0793893882770379,0,0,0,0,0.0278238900259622,0,0,0,0.196776281996751,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.171109439692445,0,0,0.492463261236707,0,0,0,0,0,0,0,0,0,0,0.0316973722030547,0.188608087231182,0.211029584969234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487352255594652,0,0,0,0,0.0498231686300236,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0125761807992753,0,0,0,0,0.158376709846436,0,0.278382018766862,0.0533921328005036,0,0,0.0439847661322867,0.0729898223011485,0.100679030183828,0,0,0,0,0.0291108416904161,0.0119035279036249,0.265899462381321,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844831748826317,0
