,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235654200227753,0,0,0.0882457555549939,0,0,0,0,-0.144375314825984,0,0,0,-0.381933178359212,0,-0.0746311242612404,0,0.0194818023806901,0,0,0,0,0,0,0.167865073577245,0,0,0,-0.175023105870515,0.188165383119295,0,0,0.208964041720515,0,0,0,0,0.094085578388528,1.73472347597681e-18,-0.117826459180862
X601658.CH.Equity,0,0.175968775721423,0,0,0,0.268512285202874,0,0.0255230967447482,0.022582958682244,0,0,0,0.0155575489728554,0,0,0,0.110420317149106,0.0429146859715326,0,0.0834603293858717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069042146981599,0,0.0296581462197922,0,0,0,0,0,0,-0.0211830958038383,0,0,0
X601916.CH.Equity,0,0,-0.330761234112387,0.0150037153088113,3.46944695195361e-18,0,0,0.455208616564937,0,0.0860123641992495,0,0,0,0,0,0,0,0,0,-0.0470502736119474,0,-0.105606650817839,0,0,0,0,0,0,0,0,0.0668307749136406,0,0,0,0,-1.38777878078145e-17,0.326446181253802,0,0,0,0.436797079081289,0,0,0,0,0,0,0,0,0,-0.26409650818523,0.172486920833137
X601077.CH.Equity,0,0,0,0,0.102239819932003,0,0,0,0,0.0243629614751436,0.207212286233719,0.139407518692653,0,0.0767674337445875,0,0.232458945055915,0,0,0,0,0,0,0.0156076935757416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051300634967251,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311872517139673,0,0,0,0.567743780139186,0,-0.014123341546174,-0.000618919762569428,0,0,0,0,0,0.215617801598848,0,0,0,0,0,0.320301518551074,0,0,0,0,0,0.0472300290366632,0,0,0,0
X2388.HK.EQUITY,-6.93889390390723e-18,0,0,0.0914547816755162,0,0,0,0,0,0,0,0,0,-0.0594541510801472,0,0,0,0,0,0,-0.0364514609563141,0,0,0,0.0970222279308981,0,0.518084980232294,0,0,0,0,0,0,-0.0219370514259324,0,0,0,0,0,0,0,0,0.0475411998935532,0,0.185968577193326,0,0,0,0,0,-0.0878820844598642,0
X5.HK.EQUITY,0,0.0264966604866801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539706412418615,0.00549504589790757,0,0,0,0,0,0,0,-0.0744289740472534,0.305874707337115,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0898516713999163,0.00280813754961179,0.531805038087956,0,0
X2801.TT.EQUITY,0,-0.152799721540556,0,0,0,0,0,0,0.295489887383775,0,0,0,0.00205542676579066,0,0,0,0,0.158242023093857,0.0107379142195419,0,0,0,0.291661370028182,0,0,0,0,0,0.563306167802357,0,0,0.345323495546841,0,0,0,0,0,0,-0.178197208765379,0,0,0,0,0,0.0323271732954014,0,-0.235098407842162,0,0,0,-0.170412100876456,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15419822509791,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.128416039082519,0,0.0895531922148335,0.250823311585191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109401955532352,0.115183323348113,0,0,0
X2884.TT.EQUITY,0,0.0709429782042266,0,0,0,0,0.0375832373459507,0,0,0,0,0,0,0,0.132829943771097,0,0,-0.0430182119570963,-0.0513262875987623,0,0,0,0,0,0,0,0,0,0,0,0.520568818951742,0,0.289463745464611,0,0,-0.156410356593364,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00585637632856625,0.0186699976353642,-0.101171800756088
X2886.TT.EQUITY,0,0,0,0,0.0594592118660944,0,0,0,0,0,0,0,-0.125984950615112,0,0,0,0,-0.111763392902692,0,0,0,-0.0382406449699099,0,0,0.0307466648733301,0,0,0,0,0.298879867446852,0,0.230327859800443,0.458190206131558,0,0,0,0,0,0,0,-0.0201984437942956,0,0,0,0,0.0130330557854312,0,0,0.0372638795776267,0,0,0.0941162442009234
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0608654462406093,0,0,0,0,0,0,0,0,0,0,0,0.118320552731685,0,-0.0969489546699213,0,0,0,0.0614003098162947,0.0501856948636613,0,0.154618331955076,0,0,0.358083312838678,0,0,0,0,0,0,0,0,0,0,0,0.133627584302536,0,0.140233671411656,0,0.0501474316212663,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0480818594369908,-0.0379300308642739,0,0,0,0.0593710286146187,0,0,0,0,0,0,0,0,0,0,0,-0.0845767250517876,0,0,0,0.110494857652768,0.130982395433201,0.058730732653705,0.114370962879945,0,0.40039937217732,0,0,0,0,0.185528015220533,0,0.0325257849270152,0,0,0,0,0,0.0332473348115118,0,0,0,0,0.008496476360392
X5880.TT.EQUITY,0,0.070167951608736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128292169111431,0.336157355915288,0.0514205071732819,0,0,0,0,0,0,-0.0218917695477951,0,0.0335908938752603,0,-0.0447783562034509,0,0,0,0,0.143192678174918,0,0.172751467344125,0,0,0,0
X600030.CH.EQUITY,0,0,0.0891274130066852,0,0,0,0,0,0,0,0,0,0,0.0465762462747238,0,0,0,0,0,0,0,0,0,0,0,0,0.129555482492984,0,0,0,0,0.0190651188294338,0,0,0,0,0,0.603477692339731,0,0,0,6.93889390390723e-18,0,0.0364324679078036,0,0,0,0.0227364230065604,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.049705092578916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.86565172142293e-05,0,0.0391472840987308,0,0,0,0,0,0,0,0,0,0,0,0,0.716956005108088,0,0.0241388480480065,0.11229048992459,0,0.0915254619777312,0,0,0,0,0,0,0,-0.0717716681005195,-0.0564688095392977
X601211.CH.EQUITY,0,0,0,0,0.0413454108927782,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.00952333483102248,0,0,0,0.103342154504875,0,0.0354615364011996,0,0,0,0,0.0103248610238503,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.584331447264972,0,0,0,0,0.0503334722874609,0,0,0,0,0,0,0,-0.0365157770465106,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273932017528123,0.0778648948433291,0.568327566670153,0,0,0,0,0.0961916417012944,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532042293097437,0,0,0,0.107303580205129,0,0.195819520566373,0,0,0,0,0,0,0,0.289088567064274,0,0,0,0,0,0.133551313076289,0.561686098813568,-0.123885090600046,0,0,0.0831705147379074
X601318.CH.EQUITY,0.0825599086685351,0,0,0,0.149456445692221,0,0,0,0,0,0,0,0,0,0,0,0.104391622196954,0,0,0,0,0.0921132688264873,0.0703925952866276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741525843237712,0.0651687099316605,0.0924861996078749,0.174884702206252,0.00920430156986508,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.194637321904729,0,0,0,0,0.0265140197705574,0,0,0,0,0.025368105204723,0,0.0320081165328651,0,0.0123072573179871,-0.11263611553507,0,0,0,0,0,0.144371397419595,0,0,0,-0.0965621428062638,0,0,0,0,0,0,0,0,0.311992959349859,0,0.109288809287535,0,0,0.0571456082351764,0,0,0.0691585139965547,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0327133471312653,0,0,0,0,0,0,-0.041427380867413,0,0,0.11238796774755,0.119404418387926,0,0,0,0,0,0,0,0,0.120836657476394,0,-0.0590080930253479,0,0.213530408054942,0,-6.93889390390723e-18,0,-0.0352855060684485,0,0,0,0,0,0,0.068422955192418,0,0.608656628501586,0,0,0,0,0,0,0,0,0,0,0,0.244645938280346,0.15201943930437,0
X601601.CH.EQUITY,0,0.0815373866883586,0,0,0,0,0,0.0323880182007115,0,0.104313377644374,0,0.206671628852775,0,0,0,0,0.0228402457419339,0,0,0,-0.0161949547095179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494963853182596,0,0,0,0.0151447176245909,0,0,0,0,0,0.0966400636696475,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0582521139493639,-0.121806326622883,0,0,0,0,0.159150022953096,0,0,0.166069827835306,-0.0393613844759127,0,0,0,0,0,0.0646453800407361,0,0,-0.0668088251776812,0,-0.0337574266688079,-0.0646494884747089,0,0,0,0,0.0177091850363288,0,0.202490138239048,0,0,0.359490802167627,0,0,0.0785389354287023,0,0,0,0,0.0493759602166436,0,0,0,0
X1299.HK.EQUITY,0.168894952867008,0.0884417145053046,0,0,0,0,0,0.0308191729070102,0,0,0,0,0,0,0,0,0,0,0,0,0.0594492325141352,0,0,0,0,0.133568746472669,0,0,0,0,0,0,0,0,0.0323193363599639,0.394477523988935,0,0,-0.0336345333690542,0,0,0,0,0,0,0.0187288091265306,0,0,0.196194402535143,0,0.0615460038337444,0.0998211127392853
X2881.TT.EQUITY,0,0,0,0,0,0,0.199064560895261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146123408836711,0.111927287416501,0,0.189598128844648,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.122696515536496,0,0,0,0.0231701670252808,0,0.613478965238311,0,0,0,0.077010631053038,0
X2882.TT.EQUITY,0,0,0,-0.000268491292062243,0,0,0,0.0427732948927748,0,0,0,0,0.16806573046823,-0.198378085650406,0.048519873346545,0,0,0,0,0,-0.0406329248342914,0,0,0,0,0,0,0,0,0,0,0.00967086185404004,0,0,0,0,0,0,0.0756149477958169,0,-0.0284856727600427,0,0,0,0.114642665030593,0.675194409009863,0,0.073022773045681,0.108284494939364,0,0.0490166671545469,0
X2883.TT.EQUITY,0,0,0.0365602877236938,0,0,0,0,0,-0.112713117253316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181120818820374,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.194187473788942,0,0,0.0527259600562381,0,0,0,0.150531295600436,0,0,0,0,0.078186577727589,0,0.104288591213856,0,0,0.31187207599747,0,0,0.0601595709388196
X2888.TT.EQUITY,0,0,0,0,0,0.201092834404278,0,0,0,0,0.10470265181296,0,0,0,-0.144502173794127,0,0,0,0,0,0,0,-0.187420217004636,0,0.160868718809043,0,0,0.490309975330376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492046313162029,0,0,0.091814839411034,0,0,-0.160363478684909,0.00343782970506023
X267.HK.EQUITY,0,0,0,0,0.0421934641323957,0,0,0,0,0.206560484872056,0,0.374300519685223,0,0,0.0716701865465437,0,0,0,0,0,0,0,0,0,0,0,0.100803366400875,0,0,0,-0.207914917102438,0,0,0,-0.0498279407630488,0,0,0,-0.112618834982577,0,0,0,0,0,0.205601273132658,0,-0.0525945207059757,0,0,0,-0.0481272458324735,0.131703220759367
TED,0,-0.317546339738955,0,0,-0.194622590747935,0,0,0,0,0,0,0,0.0558724453793672,0.07689329177305,0,0.105968042976881,0,0.0106739287528418,0,0,-0.175840030263058,0,0,0,-0.0499199382122633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122900651059413,0,0,0,0,0.353769709820403,0,0.0568429560962293,0,0,-0.0999329951736888,0,-0.0674000486462879
RealEstateDiff,0,0,0,0,0,0,0,0.124119814601889,0,0,0,0,0,0,-0.291452035048531,0,0,-0.064094362036601,-0.010351704788838,0,0,0,0.0414382215521477,0.384843143541619,0.104528462997937,0,-0.0218570965977473,0,0,-0.0821700618389701,0,0,0,0,0,0,0,-0.132018333617668,-0.147870862818534,0,0,0,-0.407371451714472,0,0,0,0,0.16122715832316,0,0,-0.17475961369926,0
