,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0207071361505555,0.156054926961063,0,0,0.0979152009168222,0,0,0.00716691153055728,0,0,0,0,0,0,0.0743771083062186,0,0,0,0,0,0,0,0,0,0.0786899473538118,0,0,0,0.0346836468520516,0,0,0,0.264439338283852,-0.0252910923178418,0,0,0,0,0.0556554668670314,0,0.0758761039746467,0,0,0,0,0,0,0.0849952989044743,-0.37365405852551,0,-0.203986209460809
X002142.CH.EQUITY,0.319636250567355,0,0,0,0,0.183782216801501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855877814857389,0,0.0280691877371871,0,0.115042651141092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109679274621745,-0.195323738659889
X600000.CH.EQUITY,0.0662854229984754,0,0,0,0.00969658131640217,0.089164355090268,0,0,0,0.0287021555024804,0.450231080055808,0,0.00230794481801168,0,0,0,0,0,0,0,0.198747589044249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861089905495175,0,0,0,0,0,0,0,0,0,0,0.12936740895251
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.147172281186562,0.0265230033399374,0,0,0,0.0372899762325071,0.160511288623526,0,0.0231130001271923,0,0,0,0,0,0,0.0104684867443845,0,0,0,0.0199481721252563,0,0,0,0,0,0.310573825401145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0509831848797419,0,0.154586220620417,3.46944695195361e-18,0.355480501136401,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0748153934482292,0,3.46944695195361e-18,0,0.364558670205016,0,0,0,0,0,0,0.0752360223557388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.307981181141368,0.0185513578770778,0.127975132044525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621299160060228,0,0,0,0,-1.73472347597681e-18,0.0245685573275939,0,0.0765201006542576,0,0,0.0226098109838349,0,0,0.189418302973784,0,0.102526492044468,0,0,0,0,0,0,0.214405267137388,0,0,0,0,0,-6.93889390390723e-18,0,0.0775370995948069,-0.0136060967881619
X601166.CH.EQUITY,0,0,0,0.190209053558848,0,0.46257681920532,0,0,0,0,0,0,0.0312536678488156,0.0335349872215881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0.0126175224772705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.186554403138862,0.392287691274908,0,0,0.111613039313619,0,0,0,0.25811148597796,0,0,0,0.120810858055452,0,0,0,0,0,0.00689946587348997,-0.0445517195026944,0,0,0,0,0,0,0.0511906788776278,0,0.00971659200959825,0,0.0319105928269518,0.0431494565812152,0,0,0,0,0,-0.0823871162763922,0,0,0,0,0,0,0,0.115988546987124,0,0,0.0182295129128686,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0910837773977871,0,0,0,0.349618111612552,0,0,0.0227148916860578,0,0,0.10776136928,-0.0524472391023252,0,0.53525040314311,0,0,0,0,0,0,0,0,0,0,0.0362136066667644,0,0,0,-0.110120563622638,0,0,0.0348927670152071,0,-0.0799514774963138,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0137949254740001,0,0,0,0,0,0,0.0700999042705668,0,0,0.370568644193052,0,0.179147855838516,0.240500543513072,0,0,0,0,0,0,0,0.278198705904174,0,0,0,0,0,0,0,0,0,0,-0.103013018088705,0,0,0,0,0.0262322520272498,0,0,0,0,0,0,0,0,0,0.0780219328322015,0,0,0.0455770658658772
X601328.CH.EQUITY,0,0,0.357859429519737,0,0.0473607771860711,0,0,0.170476958192837,0.0609314884797163,0.00726562936669577,0,0,0,0,0,0.183510073006973,0,0,0.226973124197439,-3.46944695195361e-18,0,0,0,0.0200497227052923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722322275328052,0,0,0,0
X601398.CH.EQUITY,0,0,0.0771937426092743,0,0,0,0,0,0,0.0682028429678472,0.36981579886054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130899148577354,0,0,-0.113544659806307,0,0,0.0492951965119706,0,0,0,0.0126222237819839,0,0,0,0,0.125970603927519,0,0,0,0.185982962580622,0,0
X601818.CH.EQUITY,0.243038186705644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150828884250706,0,0,0,0,-0.0286482900880187,0,0,0,0,0,0,0,0,-0.0987607972232711,0,0,0.217978338008257,0,0,0,0,-0.0505826214692913,0,0.0483246957458033,0.230611750114093,0,0,0,0,0,0,0,0,0,0,0.135841434719907
X601939.CH.EQUITY,0.0519629423997458,0,0,0,0,0,0,0.0135249258559634,0.481368625309138,0.298579837979882,0,0.213435563985342,0,0,0.113532983687826,0.0758466107255917,0,0,0,0,0.0252832270594669,-0.0629508091639143,0,0,0,0,0,0,0,0,0,-0.00792926834379681,0,0,-0.0123837222359764,-0.0548261840805973,0,-0.0523870160846669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297797268187194
X601988.CH.EQUITY,0,0,0,0,0.250626283444563,0,0.102028015112067,0.113197973940413,0,0.149456798660008,0,0.140616524060568,0,0.125672514756084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100389616696649,0,0,0,-0.24192616515955,0,0,0,0,0,0,0,0,0.0697294308991092,0,0,0,0
X601998.CH.EQUITY,0,0,0.0428998669752424,0.14245056359009,0.245156138221879,0,0,0,0,0,0,0,0,0,0.0786687774288919,0,0,0,0,0,-0.00993466867107412,0,0,0,0,0,0,0,-0.0219462305036307,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.251772962668512,0.0474224084048613,-0.144809637144108,0,0.0559237362917769,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0828207232994789,0,0,0,0,0,0,0,0,0,0.406511840206541,0.169711460640474,0.0813873655977818,0,0,0,0,0,0,0,0.018985784035055,0,0,0,0,0,0,0.177840452771208,0,0,0,0,0,-0.158787004055622,0,0,0,0,0,0,0.149835243035184,0.0772417603244368,0.0192164864156195,0
