,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.113078798867874,0.0323588856040493,0,0,0.171413183028521,0.0506762875144075,0,0,0,0,0,0,0.119289263842428,0,0.0531780174643056,0,0,0,0,0,0,0,0.055716690204907,0.0262566158000049,-0.0125935415473575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093445960505872,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00385163845752531,0.0588615064481213,0.0298454954122932,0,0.787641110606785,0,0,0.0753572212097048,0,0,0.00692535468845027,0,0,0,0,0.0341060012457303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355157260190709,0,0.0698045941058661,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0282215114722804,0,0,0,1.20914548788969,0,0,0,0,0,0,0,0.0299707109358814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192277327009686,-0.0415182684719444,0,0.00953188603212687,0,0,0,0,-0.0902856061263183,0,-0.188893822512724,0,0,0,0,-0.0955558225323954,0
X601998.CH.EQUITY,0,0,0,0,-0.0323177040608702,0.499808456881199,0,0,0,0.208910399847717,0,0,0.223207369333219,0,0,0,0.0106446586108693,0,0,0,0.379396466711359,0,0,0,0,0,0,0,0,-0.274596558324019,0,0,0,0,0,0,0,0,-0.0119754407816626,0,0,0,0,0,0.0526100987172446,8.67361737988404e-19,0,0,0.0194645621263117,0,0,0
X601658.CH.Equity,0.0411921355701452,0,0,0,0,0.00411083742041085,0,0.237536743562333,0,0,0,0,0,0,0,0,0,0,-0.0279465699233643,0,0,0,0,0,0,0,0,0,0,0.0132068433154559,0,0,0,0.261954659440616,0,1.73472347597681e-18,0,0,0,0,0,0,-0.120005725469444,0,0.433101451384429,-0.122653284515308,0,0,0,-0.0924153470302457,0.0947942802429088,0
X11.HK.EQUITY,0,0.112825306485198,-0.153667214950544,0,0,0,0,0,0,0,0,0,0,-0.130396605088003,0,0,0.192898028773356,0.329201121914843,0.0519714858259464,0,0,0,0,0,0.0223028653508759,0,0.0189079521001661,0,0,0,0,-0.14842849108467,0,0,0.0819494604105421,0.123944193651827,0,3.46944695195361e-18,0,0,0,0,0,0.0438459265961297,0,0.301166887399965,0,0,-0.0451008089298732,0,0.0500889412967694,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0525223426126074,0,0.0233284911525905,0,0,0,0,0,0.186737457763648,0,0,0,0,0,0,0,0,0,0.0398502788383862,0,0,0,0.0801871190555123,0,0,0,0,0,0,-0.058219371601419,0,0,0,-0.00260998595772298,0,0,0.106662677541905,0,0.141976941226663,0,0,0,0.460331621884648,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.191314950904847,0,0,0,0,0,0,-0.145792972623613,0,0.514816667943258,0.119328615481066,0,0,0,0,0,0,0,-0.0483723190065982,0,0,0,0,0,-0.26327732640054,0,0,0,0,0,-0.0150771328903988,0,0,0.106583281617558,0,0,-1.0842021724855e-19,0,0,0,0,0.115699493803079,0.110902165554809,0,0.0326285312789398,0.224341386577285
X2886.TT.EQUITY,-0.170006577784849,0,0,0,0,0,0,0,0,0,0,0.028664773537256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216158348847813,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.473284933071244,0,0.10883203465397,0,0,0,0,-0.120397698596538,0.351670459230589,0.0727386759275369,0,0.102031083126925,-0.103977599531735,-0.184129271544228
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00302837779069567,0,0,0,0,0,-0.0359400390739733,0,0,0,0,0.112015038003383,0,0.365222607278063,0,0,0.0557886852093297,0.103868694436105,0.102583988116211,0.0547113432086433,0,0,0,0.187360963136114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432952805810162,0,0
X000776.CH.EQUITY,0,-0.129942393844207,0,0.237801835147494,-0.0245566604729631,0,0.0667701321456573,0,0,0,0,0,0,0,0,0,0,0,0,0.0375275940102843,0,0,0.0330218918756228,0,0,0.0654429278937092,0,0.063978164344266,0.239317131903066,0,0,0,0,0.46818477629069,0,0,0,0,0,0,0,0,0,0,0.0537699836339295,0,0,0,0.0200057174954378,0,0,-0.0323417798045996
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.185390546574271,0,0,0,0.160352251974959,0,0,0,0,0,-0.00312564576018179,0,0,0,0,0,0,0,0.205720247343552,0.0776114946969482,0.357668053399242,0,-0.0234682573415456,0,0,0,0,0,0,0,-0.0584858028943652,0,0,0,0.0367950440282446,0,0,0,0,0,0,0,-0.031242148987264,0
X300059.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.052969960010509,0,0,0,0,0.145518606757405,0,0.0874407693508415,0,0,0.178804033541257,0.111005557716495,0,0.187982011974098,0,0.048375334257149,0,0.00660850268579957,0.131068182730096,0,0,0,0,0,0,0,-0.011509059913714,0,0,0,-0.298663115452261,0.0616106440106553,0,0,0,0,0,-0.147676660718298,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0387384463842332,0,0,0,0,0,0,-0.0290468689750512,0,0,-0.0511521487946475,0,0,0,0.0189838670094698,0,0,-0.0704833644866675,0.160026075290877,0.0956774556167272,0.484083977884151,0.0520133720628023,0.0277364441726255,0,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.124052768767873,0,0,-5.42101086242752e-20,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0.0982643284982839,0,0,0,0,0.50985181915957,0.127355217673413,0,-0.023365689127087,0,0,0,0,0.0707154670476799,0,0,0,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.143974981750956,0,0,0,0,0.216647620694835,0,-0.0566228264956777,0,0,0,0,0,0.00966899518529019,0,0,0,0,0.443068555456066,0,0,0.0548802551953458,0,-0.0441957124800113,0,0,0,0,-0.019673173315572,0,0,0,-0.745275486852894,0,0,0,0,-3.46944695195361e-18,0,0.0938620941405848,0,0,0,0.0988656427565755
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-2.16840434497101e-19,0,0,0.0691592284361269,0.057020364089231,0,0.196612615264652,0.335881283918773,0.282919266600072,0.0139911999828927,0,0,0.00407778766878799,0,0.0352450569069427,0,0,0,0,0,0,0,0.0730561423439537,0,-0.0213992731675597,0,0,0,0,0,0,0,0,0,-0.0153401280834254,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107400602386959,0,0,0,0,0,0.105526546364293,0.108159053456518,0.0385369045937704,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0,0,0.0846156738778119,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0703117681429625,0,0,0.0954371308438961,0,0,0.0312944613759306,0,0,0,0,0,0,0,0,0,0,0.223070659808189,0,0,6.93889390390723e-18,0.57560625709919,-0.0381189665587424,0,0.14107840124828,0,0,0,0,0,0,0,0,0.0491324077022946,0.0139715567220918,0,0.0225360506888091,0,0,0,0,0,0,0,0,0.0142848888476595,0,0,0.0317232702648478
X601881.CH.EQUITY,0,0,0,0,0,0.0659546498054015,0,0.0335591661474949,0,0.0228249372594195,0,0,0.119968143662727,0,0,0,0,0,0,0.461224469420564,0,0,0,0,0.111094464451536,0,0,0,0.047231385032151,0,-0.0169057858196349,0,0.0184252532531802,0,0,0.0240832829758038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.284320593142074,0,0,0,0,0,0,0,0,0.0512627168103192,0,0,-0.0501943462562252,0,0,0,0,0,0.036539147248783,0.0897756538324237,0,0,0,0.279871905889686,0,0,0,0,0,0,-0.0505271275555618,0,0,0.211341821183237,0,0.0438954488437401,0,-0.0171499925689295,0,0,0,0.104508029334504,0,-0.039426497610878,-0.0125583443087569,0,0.0664923249320574,0,0,0,0
X388.HK.EQUITY,-0.298805613877152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22558508529602,0,0,0,0,0,0,0.536475777028144,0,-0.240772247577859,0,0,0,0.321663161510957,0.235165625666964,0,0,0,0.0417405127306439,0,0,-0.0292178806750807,0
X601318.CH.EQUITY,0,0.0185793711787788,0,0,0,0,-0.06104706579016,0,0.0517990164674511,0,0,-6.93889390390723e-18,0.129304815244963,0,0,0,0,0,0,0,0,0.0755208641326971,0,0,0,0,0,0,0,0,0,-0.0449525580810447,0,0,0.528724807895193,0.301903722563004,0,0,0,0,0,0,0,0,0,0.0374703511886343,0,0.11177298672181,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.059200548087573,0,0,0,0.230640268899627,0,0,0,0,0,0.0834492580345497,0,0,0,-0.00225278149916119,-0.0425280069168476,0.104928759979959,0.260994222624825,0,0,0,0,0,0,0,0.1731094840611,0,0,0,0,0,0,0.187658101744106,0,0,0,0,0,0,-0.0857319886495999,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382920638783889,0,0,0,0,0.151822294095185,0,0,0,0,0,0,0,0,0,0.099641143885747,0,0,0.405628258216024,0,0.0269500495685618,0.0930964905859487,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0.0617953468426918,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390385240896249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084413937535534,0.0723237823430846,0.665119769695814,0,0.188342481028393,0,0,0,0.120549304560432,0,0,0,0,0,0,0.0788519982030556,0,0,0.018816634631545,0,0,0
X601628.CH.EQUITY,0,0,0,0.120101454725371,0,0,0,0,0,0,0,0,0,0,-0.132610906519919,0,0,0,0.082970373158434,0,0,0,0,0.858388801543107,0,-0.114830297266484,5.42101086242752e-20,0,0,0,0.0378924475563454,0,0,0,0.191637986001377,0,0,0,0,0,-0.000911169858513945,-0.0713230234230445,0,0.0393584949446382,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256007934697605,0,0,0,0.140090806835244,-3.46944695195361e-18,0,0,0.0127618201094972,0,0.150059516384704,0,0,0,0,0.0297330007192021,0,0,0,0,0,0,0,0,0,0.0184333762259315,0,0,0.261712526101854,0,0,0.14431703765688,0.049183800127736,0.0522405154112906,0,0.0595958705495689,0.491440532137717,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.395870721814974,0,0,0,0.535404064847275,0,0,0.058412984581065,0.453154132152266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18252619359819,0,0.375658772177899,0,-0.51424638796864,0,-0.00925485077216966,0,0,0,0,0,0,0,0.0731246456319808,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000488590449626747,0,0,0,0,0.114948964591295,0.0970890193739059,0,0,0,0,0,0,0,0,0,0.0586844312238902,0,0,0,0,0,0,0,0.0460548996709482,0,0,0,0.203747810687781,0,0,0.0166459932105668,0,0,0,0,0.0366163697506356,0,0,0,0,0,0.0355493492297375,0.033676855192096,0,0,0
X001979.CH.EQUITY,0,-0.0339868168542801,0,0,0,0,0.058461155707425,0,0.146084368542131,0,0,0,0.196967735486034,8.67361737988404e-19,0,0,0.166513391980601,0.00801643352409344,0,0,0.187365450685343,0,0,0,0,-0.115358913403935,0,0,0,-0.0686796220693694,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0148850596902938,0,0,0.433511665624154,0,0,0,-0.158435866241553,0.0459945881509199,0,0,-0.0683215526546619,0,0
X600048.CH.EQUITY,0.0574299012947149,0,0,0.0638471385724057,0,0,0,0,0,0,0,0,0,0.0145470922746748,0,0,0,0,-0.0616310970633189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128357717193466,-0.0438850703031677,0.40422792762122,0.0352756811452469,0,0,0,0.00330453033920566,0,0,0,0,0,0.000365996307124463,0.00903179405951428
X1109.HK.EQUITY,0,0,0,0,0.539118643309022,0,0,0,0,0,0,0,0,0,0,0,0,0.157132019729925,0,0,0,0,-0.0930098532649679,0,0,0,0,0,0,0,0.0396654709041876,0.0869670455508691,0,0,0,0,0,0,0,0,0,0,0,0.191042377524491,0,0,0,0.0734004967267111,0,0,-0.0161416672303434,0
X1113.HK.EQUITY,0,-0.0381291058214415,0,0,0,0,0,0,0,0,-0.100720486352575,0,0,0,0,0.0722991502026196,0,0,0,0,0,0,0,0,0,0.103246077601231,0,0,0,0,0.0819189876993394,-0.0569179594698837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434431741078516,0.357344176258955,0,0,0.156919174131374,0,-0.0465807465556981
X12.HK.EQUITY,0,0,-0.0957804944348161,0.0269919018898825,0,0,0,-0.148597888339557,0,-0.044902366271983,0,-0.161718725465359,0,0,0.545556250620551,0.27885327449217,0,0,0,-0.0717866630881863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17626007934868,0,0,0,0,0,0,0,0.306236853573159,0,0,0.181003973610845,0,0,0
X16.HK.EQUITY,0,0,0,0.0293514439840969,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.116109108034052,0,0,0,0,0,-0.115327054911824,0,-0.0240209381603186,0,0,0.157335403375867,0,0,0,0.219021721425174,0.0437571931023943,0.10273449228542,0.234359225806478,0,0,0.109659541305299,0,0.186137278175509,-0.00573030798896232,0.0466085827969478
X2007.HK.EQUITY,0,0,0,0.0534603393869683,0.124839643962993,0,0,0,0,0.0790336843891364,0,0,0,0,0,0,6.93889390390723e-18,0.10692588106884,0.0518743620233429,0,0,0,0.11020751606495,0,0,0,0,0,0,0,0,0,0,0,0.0208387887137044,0,0,0.191766313169261,0,0,0,0,0.153037255286382,0.0407157123256935,0,0,0,0,0,0.133615682129259,0,0
X267.HK.EQUITY,0.0131699459227959,0.0219814827173078,0,0,0,0,0,0,0,0,0.124248670973341,0,0,0,0,0,0,0.289621983067093,0.229194853262609,0,0,0,0,0,0,0.0505349967509468,0,0,0,0,0,0.106213264444827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220866568621314,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.193450004012881,0,0,0,0,0,0,0,0,0.320159516151662,0,0,0,0,0,0,0,0,0,0,0,-0.0379774853467808,0,0,0,0,0,0,0,0,0.062959129603382,0,0.052180061371596,4.33680868994202e-19,0,0.137674724307245,0,0,0.417404585725249,0,0,-0.0450315161378139,0
X823.HK.EQUITY,0,-0.050380171804301,0,0,0,0,0,0,0,-0.0012974970291564,0,0,0,0,0,0,0.427690685345606,0,0.389969832575965,0.0400786245049175,0,0,0,0,0,0,0,0,0,0,0.0141963514939419,0,0,0,0,0,0,0,0,0,0,0,0,0.143846722212083,0,0.15129170766704,0,0,0,0,0.0142910577681669,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302621662345481,0,0,0,0,0,0,0,0,0.0077952289469742,0,0,0,0,-0.567086719946869,0.0463361309252311,0,0,0,0,0,0,0.0414630676085023,0,0,0.111190378509856,0,0,0,0,0,-0.0132255948666118,0,0,0,0
RealEstateDiff,0,-0.345634794284265,0,0,0,0,0,0,0,0,0,-0.249521242197209,0,0,-0.0444011319911863,0,0,0,-0.14764677190692,0,0,0,0,0.101722564290174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118457520375347,0,0.303030996978492,-0.222370019026829,0,0.0943360424427422,0,0,0.000548962640279635,0,0,0,0.217286699895936,0.193010284871546,0
