,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.380292464646778,0,0,0.313947100266421,0,0.0295505089045831,0,0.114665677297898,0,0,0,0,-0.0433986329735644,0.0436837299689487,0,0,-0.00715100592489769,0,0,0,0,0,0,0,0,0,0,-0.116232661228306,0,0,0,0,0,0,0,0.0459197804657748,0,0.109904791845259,0,0,-0.221770082719297,0,0,0,0,0,0,-0.0220014465055702,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.130097547125303,0,0.27792440668284,0,0,0,-1.73472347597681e-18,-0.149896907327318,0,0,0,0,-0.105187947081562,0.0760033666381234,0,0,0,0,0,0,0,0,-0.0113961075439,0,0,0,2.16840434497101e-19,0,0,0.0375135446627754,0,0,0,0,0,0,0,0.0997420547156334,0,0,0,0,0,0,0,0,0.000705619114356074
X600000.CH.EQUITY,0.226802020860079,0.130677953011516,0,0,0,0.0833928878693434,0,0,0,0,0.190515707198562,0,0,-0.0948069354198441,0,0,0,0,0,0,0.0741309099095666,0,0,0,0,0,0.154149610683929,0,0,0,0,0,0.0722511436133802,0,0,0,0,0,0,0.113361964412932,0.131183324258487,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.183960411393852,0,0,0,0.131772731722679,0,0,0,0.0801520866645961,0,0,0,0,0,0.257992120089283,0.0309932020892127,-0.0597166208751005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864845493379073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00709536242255199,0
X600016.CH.EQUITY,0,0,0,0.142479416021024,0,0.148250833907563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13722814025688,0,0.225312718366216,0,0,0.832412389175348,0,0.35569152824036,-0.0417896403881846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985838118009646,0,0,0
X600036.CH.EQUITY,0,0,0.141775516584421,0,0,0,1.73472347597681e-18,0,0.0397819625543308,0.209630416255732,0,0.0158028962784751,0,0,0,0,0,0,0,0,0.25179196925036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339053788413903,0.033608015845001,0,0,0,0,0.00140058707365981,0,0.0805170594268037,0.229823158064508,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,3.46944695195361e-18,0,0,0.00641125377609969,0.186177641940382,0,0.0305351569391993,0,0,0.108666415196874,0,0,0,0.0318578953771689,0.0639134362127197,0,0,0,0,0.227425691064514,0,0.101473096115136,0.0602468681959129,0,0,0,0,0,0,0,0,0,0.124084014421988,0,0,0,0,0,0,0,0,0.0358851289778631,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.277888679520059,0.250789628177572,0,-0.0424131125513053,0,0,0,0,0,0.219838266162974,0,0,0,0,8.67361737988404e-19,0.147677831030891,0,0.0819966240878976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17405754726711,0,0,0,0.15123955990507,0,0,0,-0.0717498383431331,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0826563203433332,0,0,0.132124444834201,0,0.211605781884861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17674376585032,0,0,0,0,0,0,0,0,0.0255022796990208,0,0,0.0344859257771647,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.293552064449801,0,0,0,0,0.202057488997287,0,0.251912304500631,0,0,0,-0.0377663966196676,0,0,0.036609262782003,0,0,0.0279612055758583,0,0,0,0,0.178488673953033,0,0,0,-0.153832905232921,0.0947124288863917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761746354706034,0,0.0867951979935203,0,-0.0178487819738421,0
X601169.CH.EQUITY,0,0,0.295015268723016,0,0.0766558617139831,0,0,0,0,0,0,0,0,0.0867827545000891,0,0,0,0,0,0,0,0.0352628147840697,0,0.194013426424476,0.220057311761371,0.0793143432927743,0,0,0,0,0,0,0,0,0,0,0.0741186428719722,0,-0.0310017305073515,0.0202152718125281,0,0,0,0,0,0,0,0,0.236761683895191,0,0,0
X601229.CH.EQUITY,0,0.0350403880530676,0,0.332108985272366,0,0.040854434965324,0,0,0.119071275848562,0,0.064384290689788,0,0,0,0,0.0709092988393498,0,0,0,0,0.185415968613109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0917146123677924
X601288.CH.EQUITY,0,0,0.0624655903987477,0,0,0.0460391488442511,0.141819123254594,0,0.0768501550219114,0,0,0,0,0.178630750079226,0.162745837076657,-0.162384322146367,0,0,0.258566330428393,0.160769865872362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244543652689898,0,-0.134078426184835,0,0,0,0,-0.00849931750729341,-0.0320395335071189,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0246538208282797,0,0,0,0,0,0,0,0.360413194950448,0,0.0533402948061183,0,0,0,0,0,0,0.189824767739371,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0164753994758258,0,0,0.0279039884040317,0,0,0,0,0,0,0,0,0,0,0.0362203049308206,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363704270296214,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.510042821201966,0.0528607263156483,0,0.0042674732021286,0,0.232039818254399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965362705635661,0,0,0.0865388157069937,0.0194312437995691,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.109779849673946,0,0.146212070974652,0,0,0,-8.67361737988404e-19,0.228235109838368,0,0,0,0.182270044880692,0,0,-0.0731135312866613,0,0,0,0,0,0.129212566912409,0,0,0,0,0,0,0,-0.0543096727359316,0,0,0,0,0,0,0,0,0,0,0.0271809784684841,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.093759842510268,0.0276102578659019,0,0,0,-0.0583226185492996,0,0,0,0,0,0,0,0,0,0,0,0,0.399374988283106,0.204597077025362,0,0.101208183806228,0.0555145058478714,0,0,0.0620174049147624,0,0,0,0,0,0,0.00879554530944985,0,0.00508326608562963,0,0,0,0,0,0,0.0576082314539951,0,0,0,0,0,0.0532324461688778,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.339175083726187,-0.193053725508529,0.185440397189122,0,0,0,0,0,0,0,0,0.0520995666873691,0,0.385263227919486,0,0,-0.1084904681475,0.123064749099323,0,0,0,0,-0.0142729363529452,0,0,0,0,0,0,-0.065378262388097,0,0,0,0,0,0,0.0106957818927101,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.143412154376237,0,-0.0462994343718118,0,0,0,0,0,0,0.0500320893613596,0,0.350373061004212,0.102871814296553,0.0604416604934046,0,0,0.0519844682543321,0,0,0,0.0327697055143471,0,0,0,0.0482585234589227,0,0,0,-0.0873572447198719,0,0,0,0,0.0499262824881719,0,0,0,0,0,0,0,0,0,0.247635503702369,0,0,0.0406488302646247,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.12382249319585,-0.271231223322847,-1.38777878078145e-17,0,0,0.431619674944925,0,0.169708483278854,0.000799802544412122,0,0,0,0,0,0,0,0.214606024027593,0.113030727410276,0.115159143322091,0,0,0,0,0,0,0.0806343905062296,0,0,0,0,0,0,0,0,0,-0.0399043839059955,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.00990579251413298,0,0,0,0,0,0.015929161647914,0,0,0.0892720684290382,0,0.149871643197426,0.00406134114164974,0,0,0.0779111133492895,0.249628465043951,0.119972596693084,0,0,0,0,0.0489533952599567,0.0209026047031041,0.243490933599949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.138530989849284,0,0,0.115946681283487,0,0,0,0.336285726469897,0,0,0,0,0,0,0,0,0.185350065132786,0,0,0,0,0.0879130155672529,0,0,0,0,0,0,0.0446587872619253,0,0,0,0,0,0,0,0,0,0,0,0.0951077422404991,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110789825846341,0.383294595196783,0.0190321179842306,0,0.309460135451795,0,0,0,0.105109124625664,0,0,0,-0.14925642774539,0,0,0,-0.0655273391240935,0,0,0,-0.0809734135430812,0,0,0,0,0.139333724403607,0.00306698609348925,0.129969143587422,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.102969459369533,0.0229959369811161,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0230103087267155,0.170928100096921,0,0.0679328977427272,0,0,0,0,0.173204412714957,0,0,0,0,0.0311890737880849,0,-0.0229873713437416,0,0,0,0,0,0,0.0655814286255574,0,0,0.101076763498236,0,0,0,0,0,0,0,-0.0158294820745211,0,0,-0.0741332176655295,0
X601077.CH.Equity,-0.238215677429483,0,0,0.125518447424654,0.285893440642237,0,0,0,0,0,0.185098102644893,0,0,0.0179925555777885,0,0,0,0,0,0,0,0.186436077079967,0,0.109984213106394,0,-0.240249035674551,0,-0.0321133942886861,0,0,0,-0.0239536980510489,0,0,0,0.0302236818097247,0,0,0,0,0.390498497788109,0,0,0,0,0,0,0,0,0,0.279408540350337,0.0380169563589481
X11.HK.EQUITY,0,0,0,0,0,0,-0.156239210061006,0,-0.0395449827385901,0.0598622537851097,0.0244136686696694,0,0,0.16361764618177,0,0,0,0,0,0.117023896510868,0,0,0,0,0.055828549125501,0,0,0.0517925371641466,0,0,0.02457232008501,0,0,0.175840180687622,0.152825720592882,0,0,0,0,0,0,0,0.0228941068598653,0,0.169847129421331,0,0,0,0,0.126066434700111,0,0.226633895319567
X2388.HK.EQUITY,-0.100098594766397,0,0,0,0.498382046347707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124628533102502,0,0,0,0,0,0.0411674081802785,0,0.436680067846544,0,0,0.187041278464459,0,0,0,0,-0.179931456623518,0,0,-0.361224674053215,0,0,0,0,-0.0895240711566193,0.0391913309314161,0,0.100510990992301,0,0,0,0,0
X5.HK.EQUITY,0,-0.0565708140923791,0,0,-0.100081206306031,0,0,0,0,0,0,0,0,0,0,-0.112603735818981,0,0,0,0,0,0,0.254310985317653,0,0,0.0703907640990564,0.104267724004679,0,0,0,0,0,-0.0157115878184904,0,0.0646509264385901,0,0,0,0,0,0,0.0775416370617552,0,0,0.0600571102110482,0,0,0,0,0.156044924060634,-0.0162899324626203,0
X2880.TT.EQUITY,-0.111957050937594,0,0,0,0,0,0,0,0,0,0,0,-0.110478685749404,0,0,0,0,0,0,0,0,0,-0.00194093718876815,0,0,0.215886509267654,0,0,0,0.123335270095696,0.0858601984918935,0.126496116103696,0,0.292678455944186,-0.0426249102040167,0,0,0,0.0199962948725401,0,0,0,0,0,0,0,0,0,0.191738775437904,0,0,0
X2884.TT.EQUITY,-0.00716380111395433,0,0,0,0,0,0,0,0,0,0,0.0963763556848832,-0.0537856767007103,0,0,0,0,0,0,0,0,0,0,0,0,0.0276487047653053,0.016307827555387,0,0.0202091072686126,0,0,0.179067715985998,0,0.0549110386189059,0,0,0,0,0.160903208488608,0,0,0,0,0,0,0.0573393372104282,0,0,0,0.121131044870399,0.209720110367971,-0.0843302608698032
X2886.TT.EQUITY,-0.0263630581413938,-0.00140697619212729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.166806852309817,0,0.163983049706121,0,0,0.238049651531945,0,0,0,0,0.124386245508654,0,0,0,0,0,0,0,0,0,0,0,0.0854456087512991,0.398486556133306,0,0.0277202039413817,0,0,0.0455485469125479
X2891.TT.EQUITY,0,0,0,0,0,0,0.164261432122701,0,0,0,0,0,0,0,0,-0.134284078881702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440823499674203,0,0,0.312008706488261,0.335457139126977,0,0,0,0,0.186075899191729,0,0,0,0,0,0.0622222169629394,0,0,0,0,0.0975039688508063,-0.0937370004855757,-0.0959332499062337
X2892.TT.EQUITY,0,0,0.0882562464387377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555267271700536,0.0544814798975191,0,0.303710975860475,0,0,0,0.0544952213736352,0,0,0,0,0,0,0,0.0467117989581771,0.0620430349888151,0,0.2699010516833,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122824237086557,0,0.0533185172860327,0,0.0852353562018746,0.043756291273364,0,0,0,0,0.317493544097988,0.164255401289855,0,0,0,0,0,0,0,0.359289103429242,0,0.0135555975658295,0,0,0,0,0.0519478185887712,0,0,0,0,0.00123640714788299,0
X600030.CH.EQUITY,0,0.0630172397374774,0,0,-0.0839528358801506,0,0,-0.110291671974467,0,0,0,0,0,0,0.0337149937997378,0,0,0,0.19224658270229,0,0,0,0.106566807493674,0,0,0,0,-0.324402982971948,0,0,0,0,0,0,0,0,0.16566493155774,0.439214220729812,0,-0.0385667892296293,0,0,0,0,0,0,0,0,0,-0.149604213810869,-0.124571813728884,0.0660355742871431
X600837.CH.EQUITY,0,0,0,0,0,0.136322051658014,0,0,0,-0.0338671166682417,0,0,0.777073731797557,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0369736977349194,0,0,0,0,0,0,0,-0.0515035995636492,0,0,0.134040324805442,0,0.182006947408437,0.14327599424476,0,0,0,0,0,0,-0.0588487318830836,0,0,-0.35359417243137,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789179758314291,-0.0423959352341196,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.147964121821194,0.144404279652164,0,0.496162053202231,0,0.101922669323824,0.00303397805106509,0,0,-1.73472347597681e-18,0,0,0,-0.0295756801210743,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0404923897885476,0,0,0.0382358299766224,0,0,0,0,0,0,0,-0.11360238914329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387688280606613,0,0,0.0659781417051326,0,0.319554639505433,0,0.596043790363637,0,0,0.0652366064798394,0,0,0,0.0634216611754279,0,0.00940899377946116,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0.217383336529044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206244036930454,0,0,0,0.0298373914550151,0,0.209933096794108,0.232860417070631,0,0,0,0.276887347047856,0,0,0,0,0,0,0,0,0,-0.155437914564953,0.00496770342278385,0.0308902267785223,0,0.0804171690551553,-4.33680868994202e-19,0,0,0
X601318.CH.EQUITY,0,0.0478201601036236,0,0,0,0,0,0,0,0,0,0,0,-0.010196636455631,0,0,0,0,0.0421300003089542,0,0,-0.0482355449968913,0,0.164449998232738,0,0,0,0,0,0.135122600280956,0,0,0,-0.022523383078471,0,0,0.164712580831414,0,0,0,0,0.245312510750364,0,0,0,0,0,0,0,0.0875208572073114,8.67361737988404e-19,-0.119057250778493
X601319.CH.EQUITY,-0.0883140532829437,0.0101231953852139,0,0,0,0,0,0,0,0,0,0.0578553191879882,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.179355279455438,0,0,0,-0.0184840177562862,0.010444463889531,0,0,0,0,0,0.053653349501142,0.0181777132292403,0,0,0,0,0,0,0.344270518848356,0,-0.119588919153817,0,0,-0.00341105940396309,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.125686584042969,0,0.00136715092503961,0,0,0,0,0,0,0,-0.087914412076835,0,0.0906738217738661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944987940069717,0,0,0,0,0.0561250667176072,0,0,0.463114557770014,0,0,0.147827131869688,0.218255676751086,0.165265337489171,0,0,0,0,-0.00178610367687045,0,0.0541841663261485
