,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.635477618735155,0,0,0,0,0,0,0,0,0.169014383000971,0,0,0,0,0,0.0151591197528121,0,0,0,0,0,0.0228631504357057,0,0,0,0,0,0,0,0,0,0.235919644420675,0,0,0,0,0,0,0,0,0,0.101709826663421,0
X002142.CH.EQUITY,0,0,0.0780643769189424,0.237194306853779,0,0.200525013159239,0,0,0.163549775937404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857169414472801,-0.0887321997609322,0,0,0,0,0,0,-0.107377828989693,0,0,-0.00926802602409389,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332475724629034,0,0.0117952769239346,-0.0722378764167555,0.0714822020470877,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0.1330153066806,0.632452818849099,0.134913929502898,0,0,0,0,0,0,0,0.0865008657206588,0,0,0,0,-0.0655397375079334,0,0,0,0,0,0,0,0,0,0.0248922736790128,0,0,0,0,0,0.0937575721908357,0,0,0,0.116004413478246,0.0111918256542776,0,0,0,0,0.0241005777991399,0,-0.0732185849429945,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.122231384372426,0,0,0,0,0,0,0,0.206192812282627,0,0.0154992079503985,0.147232303842128,0,0.0605848470030124,0,0,0,0.243012623145296,0,0,0.0681358934520641,0,0,0,0,0,0,-0.00844503139879647,0.0262842663746083,0,0,0,0,0.0959648780432079,0,0,0,8.67361737988404e-19,0.0426816715359909,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0468785336886155,0,0.0904717670555808,0,0,0,0,0,0,0,0,0.0197751929476898,0,0,0.377754847949173,0.285699743964642,0,0,0.00480460085955231,0.0843299762609169,0,0,0,0,-0.0831295571656122,0,0,0.0409342930834264,0,0,0,0,0,0.0962907203168161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142964387380819
X600036.CH.EQUITY,0.183839726684385,0.194943713125872,0,0,0,0,0,0.0540612266404709,0,0,0,0,0,0,0,0,0,0.0790359023273362,0,0,0,0.365911832456694,0,-0.114964863439682,0,0,0.0662633647505128,0,0,0.180488353638042,0,0,0,0,0,0,0,0.364042178361211,0,0,0,0,0,0,0.0919349249488452,-0.00133027140289728,0,-0.347644618044449,0,0,0.1512242521304,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.379457124887407,0,0,0,0,0,0,0.0277823392344614,0,0,0,0.011657657672675,0.0533978381142853,0,0,0,0,0,0,0.0622904824374921,0,0,0,0.0830702300003654,0,0.0998004783241543,0,0,0,0.228313705936745,0.0613200933116582,0,0,0,0,0,0,0,0,0.0646680417549061,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.146099109288865,0,0,0.0838947824265506,0,0,0,0,0.103410848893602,0,0,0,0.189577246368617,0,0,0,0,0,0,0.274383907106105,0,0,0,-0.296822766569816,0,0,0,0,0,0,0,0,0,0,0,0.100315817064925,0,0,0,0,0.263709082660538,0,0,0,0,0.137210256617243,-0.0535509810863782
X601009.CH.EQUITY,0,0.1350061104661,0,0,0,0,0.350428107360525,0.00411082749106663,0,0.0377307359391774,4.33680868994202e-19,0,0,0,0.179695180452303,0,0,0,0.117314404956774,0,0,0,0,0,0,0,-0.0762957992659,0,0,0,0,-0.0254451302918903,0,0,0,-0.0631388485745911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105121200606494,0.181674921223245
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0563484399522737,0,0.135009616098923,8.67361737988404e-19,0,0,0,0,0.11864941697152,0.0959939189255902,0.274624275329639,0,0,0,0,0,0,0,-0.0342658417854529,0,0,-0.0267780557870899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0173668157242523,0,0.0589241108773388,0,0,0,0.119154742586577,0,0,0,0,0,0.127656697769295,0,0,0.285988269007263,0.164551792884533,0,0.0352620278530326,0,0.19856160446181,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154083210332217,0.0402486053962849,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179564375319424,0,0.0571555895630605,0,0,0,0,0.25710376963771,0,0.0927483457540601,0,0,0,0,0,0,0,0,0,0,0,0.0199336889106333,0.0646942787400948,0,0,0,0.173773403660871,0.0814868619497482,0,0.057787358419407,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.011012798440444,0.365428857144231,0,0,0,0,0,0,0,0,0.0966300927360877,0,0,0,0,0,0.0900031853998613,0,0,0,0,0,0,0,0,0,0.00863698689863698,0,0,0,0,0,0.00370831838334591,0,0.0631484858591227,0,0.0950199146174581,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0210821566463388,0.115235378183942,0.0176334169379086,0,0,0,0.109717996802471,0,0,0.230891167198085,0,0,0.116920782870515,0,0,0.0499120574094989,0.101551305922184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.112546294018862,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.210890069803151,0,0.369548161225684,0,0.0246216434456433,0.0643375513510103,0,0,0,0,0,0,0,0,0,0.0122001345448715,0.068660219067924,0,0,0,0,0,0,0,0.141430606078116,0,0,0,0,0,0.00485303916201864,0,0,0.035973037174907,0,0
X601577.CH.EQUITY,0,0,0,0.227531932535132,0,0,0,0,0,0,0.081842891892306,0,0,0,0,0,0,0,0,0,0,0,0,0.316736459018157,0,0,0,0,0,0,0,0,0.0765460498836422,0,0,0,0,0,0,0,0.202362295683994,0.010942422106683,0,0,0,0,0.0871640243567473,0,0,0,0,0.00298295266556059
X601818.CH.EQUITY,0,0,0.0452129836018168,0.320486997120691,0.119487874743707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375969757180137,0,0,0,0.0698903319700626,0,0,0,0,0,0,0,0,0,0.00338068052817515,0,0,0,0,0,0,0,0,0,0.0740980568186131,0,0.124246160150878,0,0,0,0,0,0,0
