,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.375143174730626,0,0.0218384002824476,0.00971351866984935,0,0.175254252895659,0.0774608374724449,0,0,0,0,0,0.0051708865246051,0.186391071332819,0,0,0.206628632076609,0,0,0,0,0.0315253450323072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756590548335953,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0751225349119974,0.44658897954634,0,0.134499183545027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15790559889465,0,0,-0.237309271910951,0,-0.0216713678534912,0.019261795099206,0,0,0,0.0403008370756617,0,0,0,0,0.13974223699114,0,0.013794809639066,0,0.123722991210395,-0.0672879376369171,0
X601818.CH.EQUITY,0.239128524061762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164106513552146,0,0,0,0,-0.0117835905414999,0,0,0,0,0,0,0,0,-0.100401426118068,0,0,0.215920908263604,0,0,0,0,-0.0524614580991381,0,0.0704419328618502,0.219426757445761,0,0,0,0,0,0,0,0,0,0,0.140924296868638
X601939.CH.EQUITY,0.103660382340409,0,0,0,0,0,0,0,0.47670871301661,0.308793515715358,0,0.178935889218298,0,0,0.0916738017373355,0.0987891314749198,0,0,-0.0735046252471484,0,0.00358342286573946,0,0,0,0,0,0,0,0,0,0,-0.0218550970693155,0,0,0,-0.0759123776700138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000552259859928341,0.0209643067644402
X601988.CH.EQUITY,0,0,0,0,0.377883469208448,0,0.0661634011515891,0.0746206071664606,0,0.112548036155329,0.117561682762649,0.205599467206914,0,0.0223500423360981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915017892197566,0,0,0,-0.376465544618784,0,0,0,0,0,0,0,0,0.0473913705020445,0,0,0,0
X601998.CH.EQUITY,0,0,0.21202443037682,0,0.22343032387021,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0769456953559736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103771568274601,0,0,0,0,0,0,0.225082223616374,0.00764810094997863,-0.0839723718159024,0,0,0,0,0,0,0,0,-0.0434221466651056,0
X601658.CH.Equity,0,0.00130851806422002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846506323577396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044054749115362,0,0,0,0,0,0,0,0,-0.0842383159449099,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0997492417938177,0,0,0,0,0,0,0,0,0,0.734131845595476,0.0346866151346179,0.146644952480003,0,-0.0142505608519348,0,0,0,0,0,0.141847887996816,0.164644178985303,0,0,0,0,0,0,0,0,0.0302970755187895,0,0,-0.103359988950575,0,0,0,0,0,0,0.0041953685464139,0,0.0818044150662109,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.018591428263562,0,0,0,0,0,0,0.116021441583456,0,0.315949037101085,0.0827375081301796,0.180439591103513,0,0,0,0.184966902471218,0,0,0,0,0,0,0,0,0,0.106189611900617,0,0,0,0,-0.0754138330059727,0,0,0,0,0,0,0,0.325812829725106,0,0,-0.120164955528557
X5.HK.EQUITY,0,0,0.144573205016443,0,0,0,0,0,0,0.286158817845784,0,0,0,0.0274282618766342,0,0,0,0.540068433503893,0.303922204759056,0,0,0,-0.0718485948686353,0,0,0,0,0,0.022179974746058,0,-0.127679492921704,0,0,0,0,-0.250271843012351,0.201554595001724,0,0,0,0,0,0,0,0,0,-0.0108624120394238,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.239515517259478,0,-0.0104266862957431,0,0,0,0,0,0,0,0,0.554864040058216,-0.284125767508806,0,0,0.217715449655912,3.46944695195361e-18,0,0,0.210458783777066,0,0,-0.153470994032616,0,0,0,0,0.028396051051022,0.00648244552261915,0,0,0,0,0,0,0.10597527101886,0,0,0,0,0,0,0,0,0,0,0,0,-0.161926493124048,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034737244011964,0,0,0,0.103136309182028,0,0.0779453412092341,0,0.156172313757117,0.17703726076495,0.0308987494834201,0.234755134230406,0.217171394785685,0,0,0,0,0,0,0,0,0.0338193656458077,0,0.144641777058017,0,0,0,0.0584770508531205,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.111336933282525,0,0,0,0,0,0,0,0,0,0,0,0,0.022573273206283,0,0.0610422841878482,0.199603912190634,0,0.328889813098184,0.242286079324168,0,0,0,0,0.215218921193253,0,0,0,0,-0.090478700980815,-0.111159900162234,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0462778940686717,0,0,0,0,0,0.0360342984211084,0,0,0,0,0,0,0,0,0,0,0,0.499063119374406,0.245077162450565,0,0.168704814357674,0,0.0528144340603576,0.0102471105424875,0,0,0,0.0821979494651183,0.0213142091219648,0,0,0,0,0,0,0,-0.00135741804872792,0,-3.46944695195361e-18,0,0,0.0429364026546988
X600837.CH.EQUITY,0,-0.0488180060644764,0,0,0,0,0,0,0,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,-0.165971640346942,0.312711786459317,0.120079988815986,0.252270966116177,0,0,0.0289539362332203,0.162556896130588,0,-0.0219717579811804,0,0,0,0,0,0,0,0.1239698531531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0188302872768952,0,0,0.197323161429017,0,-0.228036077111595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308771517674672,0,0,0,0,0,0.597780621407143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116059672069371,0,0.0328133172444026,0,0,0,0,-0.128892439220813,0,0.0889003445254366,0.0131630365240106
X601066.CH.EQUITY,0,-0.0172095777282684,0,0.0104140573804204,0.114398388834031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159074380563614,0,0.223858895418439,0,0,0,0.0111156493732033,0.102493086596159,0,0,0,0.0318686046111063,0,0,0,0,0,0,0,0,0,0,-0.133684175118693,0,0,0.0750816040040813,0,-0.232375406042604,0.126549863320791,0
X601211.CH.EQUITY,0,0,0,0,0,0.1231474880954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125450822833365,0,0.24439400080972,0.383591358552064,0,0.274744112205222,0,0,0.0249059286801996,0,0,0,0,0.000351064313597576,0,0.00265820051194771,0,0.0587530956573633,0,0,-0.0469279939096849,0,0,0,0,0,0,0.0170809271603301,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0816021034562727,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.57748133782696,0.0349432606029417,0,0,0.0443257374634159,-0.0546728548951193,0,-0.189795405119002,0.726370992642923,0,0,0.203315866156339,0.354787368790871,0,-0.137463317354364,0,0,0,0,-0.177270870886609,0,0,0,0,0.123902738598381,0,0,0,0,0,0,0,0,0,0,0,0.0355428678827933
X388.HK.EQUITY,0,0,0,0,0.0800009096181543,0,0,0,0,0,0,0,0,0.101442271298904,0,0.0135590668732413,0,0,0,0,0,0,0,0,-0.257677179687571,0.0563364324624267,0,0,0,0,-0.0409033417694751,0,0,0,0,0.188546671788136,0,0,-0.0661411778120062,0,0,0,0,0.111223433449967,0.0460157422360681,0.201733176113,0.164643144437511,0,0,0,0.285975016861551,0
X601318.CH.EQUITY,0,0.218927086980223,0,0,0,0.00255091284019427,0.0152227318226145,0.109207742401945,-0.251825054344469,0,0,0,0,0,0,0,0,0,0,0,0.180761825438723,0,0,0,0,0,0,0,0,0,0,0,0.433661412180735,0.0794144948410486,0.103702075595264,0,0,0,-0.155903891648827,0,0,0,0,0,0,0.0340028445327985,0,0,0,0,0,0
X601319.CH.EQUITY,0.0242830695258282,-0.00154904038576612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419228878772659,0.197501712172111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456088515821271,0,0,0,0,0,0,0,-0.0744155685627271,0,0,-0.207168128347058,0
X601336.CH.EQUITY,0,0,0,0.482896705856071,0,0,0,0,0,-0.0154987491902357,0,0,0.0453483108291631,0,0,0,0,0,0,0,0,0,0.24835330432621,0,0,0,0,0,0,0,0,0,0,0.183209792336069,-0.0904515565080271,-0.29438786028088,0.05336081371731,0.111142001588111,0,0,0.017582809618217,0,0,0,0,0,0,0,0,0,0.0532172845274242,0
X601601.CH.EQUITY,0.20595130127278,0,0,0,0,0,0.186467638867779,0,0.167997830913803,0,0,-0.145433822562522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660589865849111,0,0,0,0,0,0,0,0.41741710535208,0,-0.0135484966107704,0,0,0,0,0,0,0,0,0,0.175218933772649,0.163626656177932,0,0.153495301583318,0.18572092041672,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.173099373294681,0.0321992292505334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146024185296471,0,0,0,0.275006733605091,0,0,0.0443988139245644,0,0,0.218895242434535,0.0555961693362445,0,0,0,0,0,0,0,0.160697257764517,0.106851671075154,0,0,-0.363688188570828,0,0.0277637215452824
X1299.HK.EQUITY,-0.0645504309941407,0,0,0,0,0.0610437256690558,0,0,0,0,0,0,0,0,0,0,0,0.114380424666171,0.0759998004581812,0,0,0,0,0,0,0,-0.0115112292340506,0,0,0.192626239380766,0,0,0,0,0,0,0.264733675240443,0,0,0,0,0,0,0,0,0,0.188997346727487,0.148394233042199,0,0,0,-0.154777820983998
X2881.TT.EQUITY,-0.151832945811214,0,0,0,0,0,0,0,0,0,0,0.138053411238836,0,0,0,0,0,0,0,0,0.213180630762815,-0.0210238519828638,0,0,0,0,0,0,-0.0389967680432585,0,0,0,0.359868744010355,-0.0740691618181944,0,0,0,0.530541877609676,0,0,0,0,0.114213957542193,0,0,0,0,0,0,0.101771790684008,0,-1.73472347597681e-18
X2882.TT.EQUITY,0,-0.0192795763574551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627557676946686,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0230862374013819,0,0,0,0,0,0,0.0998724339713736,0,0,0.401042525746955,0,0,0,0,0,0.145820567927899,0,0,0,0,0,0.0560836934209319,-0.00296613355923106,-0.0305942540634632,0
X000002.CH.EQUITY,0,0.00151528835878546,0.0549931198585811,0,0,0,0,0.0669828813094193,0,0,0,0,0,0,-0.251373818273588,0,0,-0.0666135931141533,0,0,0.0381296631995835,0,0,0.00641765951432036,0,0,0,0,0,0.108248548072567,0,0,0.0714360914156189,0.221127078316293,0,0,0,0,0,0.296087647242692,0.174127009400371,0,0,0,0,0.0123471111371413,0,0,0,0,0,-0.0104086567228339
X001979.CH.EQUITY,0,0,0,0,0,-0.119235643801846,0,0,0,0,0,0,0,-0.000103113320158258,0,0.433033604172465,0,0,0,0,0,0,0,0,0.156839139988058,0.100803853890553,0.00255255191851671,0,0,0,0,0.0445504861104939,0,0,-0.136504202598672,0,0,0,0.201315834716983,0,0,0.114900025426064,0,0,0,0,0.0816227377961836,0.097614013224219,0,0,0,0
X600048.CH.EQUITY,0,0.144241599621557,0.0629322907759002,0,0.0161174302999575,0,0,0,0,0,0,0,0.145379912335857,0,0.00190029841868753,0,0.00638054813569988,0,0,0.182712510186304,0,0,0,0,0,0,-0.0462224177040474,0,0,0,0,0,0,0,-0.46032521628831,0,0,0,0.236925223497727,0,0,0,-0.090978006034049,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503260082003646,0,0,0,0,0,0,0,0,0,0,0,-0.030680143792189,0,0,0,0,0,0,0,0,0,-0.0524482112950266,0,0,0.191927575633061,-0.0731542623221535,0,0,0,0,0,0.108587572587185,0,0,0,0,0,0,0,0.355983692515474,0,0.251032595075186,0,0.111623778785075,-0.0127582666347987
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.199894941158913,0,0,0,0,0,-0.0317479440586755,0,0,0.0595918109116784,0.0597343148388436,0,0,-0.0696632321032424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167341991040094,0.0338502754007594,0.0185097646048647,0,0,0.055170279478207,0,0,0,0.459682769236246,0,0,0,0.134514120811503,0,0
X12.HK.EQUITY,-0.193902969754302,0,0,0,0,0,0,0,0,0.0767769928293141,0.152069292928844,0,0,0.0613411448193152,0.0552924663270943,0,0,0,0,0,-0.0131967601452134,0,0,0,0.145581784223167,0,0,0,0,0.0455837064803911,0,3.46944695195361e-18,0,0,0,0.491478053822148,0,0,-0.106848585390769,0,0,0.0630353544736551,0,0,0.102681319102381,0,0,0,0,0.169577637725223,0,0
X16.HK.EQUITY,0,-0.0568149681747148,0,0,0,-0.0594155731568459,0,0,0,0.363066516573517,0,0,0,0,0,0,0,0.162868850050035,0.202087920514016,0,0,0,0,0,0,0,0,0,0,0.107488021350294,0,0,0,0,0,0,0,0.113189129472064,0,0,0,0,0.11513161359815,0.0444142683633538,0,0.124573640097238,0.145809646687688,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556576982171674,0,0,0,0,0,0,0,0.0396692695475475,0.100230428148245,0,0,0,0.0433911711717478,0,0,0,0,-0.150837866743147,0,0,0.0445276899471289,0.335713922302312,0.179096979319767,0,0,0.0785242515030665,0,0.0579754195435829,1.73472347597681e-18,-0.10841942187116
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129622938282096,0,0,0.0144912132407738,0.0883746736958583,0,-0.0256515943653578,0,0,0,0.363344503421971,0.0912882659982321,0,0,0,0,0.209913932201249,0.0176653999273083,0.0731796273303014,0,0,0,0.083079906335929,0,0.141126820879444,0,0.0582410680866803
X267.HK.EQUITY,0.169922379371542,0.00445683003753076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431901165359837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162354700461713,0.0469052204903086,0.169187309851033,0,0,0,0,0,0,0,0,0,0.328912247557968,0,0,0,0.00750186169048419,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105530380902441,0,0,0,0,-0.253474809907572,0,0.155493082331721,0,0.316618451667249,0,-0.229972223653567,0,0,0,0,0,0,0,0.069507518045436,0,0,0,0,0,0.113945590995566,0,-0.0459443015362762,0.309287727013576,0.0635409646672853,0,0,0,0,0,0,0,0.528278721273673,0,0,-0.272993904046709,0.0143830239150141,0.0529640028395623
X823.HK.EQUITY,0,0,0,0,0.124823950117671,0,0,0,0,0,0,0,0,0,0,-0.267814390148917,0,0.463164861514175,0,0,0.00365300798859144,0,0,0,0,0,0,0,0,0,0,0,0.0837751335552969,0,-0.0133781608722691,0,0,-0.116387864985164,0,0,0,0,0.0838600922222468,0,0.0406762554441552,0.0569906770848577,0,0,0,0,0,-0.0583581046182856
TED,-0.0162398282393464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316806139430685,0,0,0,0,0,-0.281901458935483,0,0.122285373702932,0.304362203727938,0,0,0,0,0.0475114221352881,0,0,-0.280468355977327,0.167938697943854,0.175113692812487,-0.158812382161171,0,0,-0.264829516533372,0,0,0,0,0.0438643522635188,0,0,0
RealEstateDiff,0,0,0,0,0.0475376825790959,0,0,0,-0.342267888797815,0,0,0.0417782349871933,0,0,0,0,0,0.0274527924186618,0,0.0968130945044921,0,0,0,0.0263437536879536,0,0.00366093002323584,0,0,0,0,0,0,0,0,0.113332492469714,0,0,0,0,0,0,-0.142169783724529,0,0,0,0,0,0,0.285720541358576,0,0,0
