,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.22509403674377,0,0,0,0.0779063895581634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969459202093303,0,0,0,0.0687696837254023,0,0,0,0,0.0660998138968146,0,0,0.119909578098236,0,0,0.0527089743960983,0,0,0.254102856003276,0,0.0334271472404133,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.082166371575414,0,0,0,0,0.284759207389021,0,0,0,0,0,0,0,0,0,0.164739957417956,0,0,0,0,0,0.0478866973870942,0,0,0,0,0,0,-0.0703700318124497,0,0.150459959470717,0,0,0,0,0,-0.0253518409640743,0,0,0,0,0.275154620722348,0,0,0,0,0,0,0,-0.0176180618147044,0,0.0584926876949857
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.000590112621292689,0,0,0,0,0,0,0,0,0.753545918852813,0,0,0,0,0,0.0446939383392346,0,-0.0359713999929439,0,0,0,0.00993665985044817,0,0,-0.0416714892872106,-0.0134082880197941,0,0,0,0,0,0,0.121054046941475,0.144025579651799,0,0,-6.93889390390723e-18,0,0,0,0,-0.110462300361447,-0.0686316516950472,0.0664188700230616,0
X600015.CH.EQUITY,0.0984968740279024,0,0,0,0.128973554800484,0,0,0.066386368614044,0,0,0,0.2714161352312,0,0,0,0,0,0.0649306505980913,0,0.0255316649210735,0.0405786044541015,0,0,0,0,0,0,0,0,0,0.00923950168509117,0,-0.0245624064194655,0,0,0,0,0,0.881160946047387,0,0,0,0.0737807868383183,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.17356955454228,0,0,0.0892284046350773,0.0483408223632478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187499254914498,0,0,0.651514971599542,0,0,0,-0.0115399134251405,0,0,0,0.103562380142823,-0.0822255923985356,0
X600036.CH.EQUITY,0.48224375368065,0.0142993595842625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360745613800834,0,0,0.064032192106732,0,0,0,0,0,-0.0194875902586131,0,0,0,0,0,0,0,0,0,0,0,0,0.244984620462341,0,0.0543262887133601,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.14817241024695,0,0,0.0486506354969794,0,0,0,0,0.451193419261827,0,0,0.0274779992308184,0,0.120211235637135,0,0,0,0,0,0,0.083274248419721,0,3.46944695195361e-18,0,0,0,-0.0659041995467066,0.13244707877336,0.074067135218015,0,0,0,0.397831468093305,0,0,0,0,0,0,0,0,0,0,0,0,-0.069082173709376,0,0
X600926.CH.EQUITY,0,0.139062677123191,0,0.0231911292886854,0,0,0,0,0,0,0,0,0,0,0,0.228607670983404,0,0.322909372902662,0,0,0,0,0,0,0,0,-0.0501011437571435,0,0,-0.120480882281121,0,0.0393993154430593,0,0,0,0,0,0,0,0,0,0.029792117144715,0,0,0,0,-0.0631737172840327,-0.0917473207715662,0,0,-0.0691136018503075,0.161119909154821
X601009.CH.EQUITY,0,0,0,6.93889390390723e-18,0.00445214871584701,0.104188026882936,0,0,0,0,0,0.0110831488751872,0,0,0,0,0,0.196536534673484,0,0.100764780261099,0,0,0,0,0,0,0.0478399028115981,0,0,0,0,0.0412731896868859,0,0,0,0.0315830044401031,0,0,0.0547648188700911,0,0.254840244555539,0,0,0.142179392078054,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0981135348527353,0,0.0189891997271581,0,0,0,0.0747556107656948,0,0,0,0,0,0,0,0,0,0,0,0,0.0549693375208346,0,0,0,0,0,0,0.130849630979232,0,0,0,0,0,0,0,0.481410300872946,0,0.0176696764727205,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0598466534044272,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0191864111818804,0.409952026403245,0,0.00695341293783275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137500524258462,0.0309929989361162,0,0,0,0,0,0,0,0,0.051505094572828
X601229.CH.EQUITY,0,0.185829088509726,0,0,0,0,0,0.046242339787769,0,0,0,0,0,0,0.742901366841127,0,0,-0.139136608320782,0,0,0,0,0,0,0,0,0.0155991189617724,-3.46944695195361e-18,0,0,0,0,0.0615184152592599,0,0,0.0528682684004932,0,0,0.226717697738148,0,0,0,0,0,0,0,0,0.166965192343106,-0.0847089318989595,0,-0.099751578581633,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.109548516464263,0,0,0.213562694989835,0,0,0,0,0,0,0,0,0,0.17866806706867,0,0.0646384373615779,-0.051906558420386,0.00142294302324481,0.128969398597272,0.0126389928414583,0,0,0,0,0,0,0,0,0.120193490520349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841212181041189,0,0
X601328.CH.EQUITY,0,0,0,0,0.215352868259564,0,0,0,0,0.107114447124104,0,0,0,0,0,0.0926613787824861,0,0,0,0.024260980666372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.110802765514723,0,0,0,0,0,0,0,0,0,0,1.02164637845968,0,0,0,0.092970612634936,0,0,0,0,0.000113459965731904,0,0,0,0,-0.019382148371983,-0.0166831532044133,0,0,0.0188643535912205,0,0,0,-0.0252149431780353,0,0,0,0,0,-0.075326939994274,0,0,0,0,0,0,-0.0930164621282461,0,0,0,-0.0847176958589337,0
X601577.CH.EQUITY,0.116422366256989,0,0,0,0,0,0,0.534269639354337,0.268470875870775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438445868748397,-0.00655744846064858,0,0,0,0,0,0,0,0,0,0,0,0,-0.188378108184908,0,0,0.192623228062455,0,-0.0536156072788696
X601818.CH.EQUITY,0,0,1.05636522713407,0.007704584989125,0,0,0,0,0,0,0,0,0,0,0,-0.0287094088407643,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0191034664325998,0,0,0.118980945743515,-0.0161569502107599,0,0,0,0,-0.177132790345143,0,0.0620154573124223,0,0,0,0,0,0,-0.0802484697253582,0,0,0,0,0,0.0390469626022332,0,0
X601838.CH.EQUITY,0,0,0,0.0651221297303249,0,0,0.171769534634164,0.135460577772489,0.163676074954322,0,0,0,0,0,0.119691634037238,0.0784116553590449,0,0,0.103906661171347,0,0,0.130091361394454,0,0,-0.0438196547433847,0,0,0,0,0,0,-0.050058887703391,0,0,0,0,0,0,0,0,0,0,0.214945768147077,0,0.11247471121106,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603662747728368,0.0179963714413774,0.150795964437713,0,0.164779537993263,0,0,0,0,0,0,0.124408067506477,0,0,0,0,0,0,0,0,0,0.0957996591027127,0.107174802195348,0,0,0,-0.308886773998538,-0.351436437456326,0.466346122791655,0,0,0,-0.159015512359897,0,0,-0.0753914519329187,-0.0332021459324001
X601988.CH.EQUITY,0,0,0,0,0.215117851351278,0.222899989966388,0,0,0,0,0,0,0.264679329097449,0.0300378295759419,0,0,0,0,0,0,0,0.148353449741027,0.059203077987335,0,0,0,0.0546033208806211,0,0,0.0447147935230602,0,0,0,0,0.0158688935133084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189592672611398,0,-0.00513427231742783
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.04214310794536,0,0,0.156085914748999,0,0.186289359269739,0,0,0,0,0.110664154233835,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0376568722940749,0,0,0,0,0,0.183154169720863,0,0,0.0719289809327794,0,0,0,0,0.17683161279462,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.44404394271231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512364166040391,0,0,0.0633580514377275,0,0,0,0.0639333829366956,0,0,0,0,-0.249072404800643,0,0,0,0,0.135352848394152,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0260908353622824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264109128850475,0,0,0,0,0,0.0929962362139946,0,0,0,0,0,0,0,0.0280380629147813,-0.0661702311795666,0,0,0,1.14352912634649,-0.319570585804715,0,0,0,0,0,0,0.146300271625094,0.0885712970658451,-0.206673685370006,0
X601077.CH.Equity,0,0,0,0,0,0.168699041485646,0,0,0,0.0838014801219476,0,0,0,0,0,0,0,0,0,0.0187792914401471,0,0,0,0,0,0.0220015150608034,0.110927710337594,0.00541404668570759,0,0,0,0,0,0.195321395340811,0,0,0,0,0,0,0,0,0,0,-0.0357831991727332,0,0,1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0.0705769709091261,0,-0.0988063903345723,0,0,0.112820745701365,-0.180703888207206,0,0,-0.0118884454890342,0,0.181856072340606,0,0,0,0,0,0,-0.14963828813044,0,0,0,0,0,0.114264179631108,0.513286943348904,0,-0.00943441755954241,0,0,0,0,0,0,-0.0510654147863569,0.0218112288803508,0,0,0,0,0,0,0,0.163526100223841,0,0,-0.0211915339460238,0.296442756339092,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.116984943312195,0.0213888924228613,0,0,0,0,0,0,0,0,0.0233582704633073,0,0,0,0,0.0689527834820788,0,0,0,0.0114817543608941,0.374703275465471,0,0,0,-0.026397651321042,0,0,0,0,0,0,0,0.229939021216413,0,0,0.0605409534649469,0,0,0,0,0,0,0,0,0,0,0.0922447616763556,0
X5.HK.EQUITY,0,0,0,0,0,0.00721587745792413,0,0,0,0.0709958314836862,0,0,0,-0.2827415774992,0,0,0,0.138103591142401,-0.0385832299388229,0,0,0,0,0,0.434891181978812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111863140098343,0,0,0,0,0.0444632770471954,0,0.0146932547727476,0.255262521248362,0,0,0,0
X2880.TT.EQUITY,0,0.0736636918299106,0,0,0,0,0,-0.152635263686111,0,0,0.00540626547221993,0,0,0,0,-0.104834273430192,0,0.226549928704885,0,0,0,0,0,0,0,0,0.0317477138795111,0,0.118676027105413,0.493991737992052,0,0,0.818376832730039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
