,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.144622388514006,0,0,0,0.201659460322042,0.211498410570742,0,0,0,0,0,0,0,0,0,0.0956176725912202,-0.141268821227055,0,0,0,0,0,0,0,0,0,0.0899950809537219,0,0,0,0.108915839661289,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.136177619956564,0,0,0.0780247246739706,0,0,0,0,0
X002142.CH.EQUITY,0.353527683574816,0,0,0,0,0,0,0,0.358228961267629,0,-0.0114616737897118,0,0,0,0,0,0.0382674605740211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10643015202108,0,0,0,0,0,0,0,-0.00825871619784187,0,0.111619890131854,0,0,0,0,0,0,0.00544245774095551,0,-6.7762635780344e-21,-0.0417091739165952,0
X600000.CH.EQUITY,0.0434178169511275,0,0,0,0.0597774227774418,0,1.73472347597681e-18,0,0.0760071124511614,0,0,0.182767731913346,0,0.128142823850096,0.0669434080840274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301666663468975,0,0,0.052308631471327,0,0,0.112303649154499,0.0416976891450588,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0612405853158486,0,0,0,0,0
X600015.CH.EQUITY,0,0.05624612328139,0,0,0,0,0.216071281110741,0.253757789672184,0,0,0,0,0,0.127935387240993,0,0,0,0,0,-0.0104838668191753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216429918206047,0,0,0,0,0,0,0.127926454017405
X600016.CH.EQUITY,0,0,0.087558366777901,0,0,0,0.306706396649351,0.0836768240774965,0.0093372680818498,0.0919890791331529,0.149106384359103,0,0,0,0.133114112705289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174974111522016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469352141389898
X600036.CH.EQUITY,0.0876751759540191,0.0696959260811907,0,0,8.67361737988404e-19,0,0.388292458653524,0,0,0,0,0,0.11813030564726,0,0,0,0,0.00733564703975734,0,0.0081431697343337,0.0245146210879013,0,0,0,0,0,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0.0717142517473398,0,0,0,0.0614191865654678,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0486335637994843,0,0.00680618353700169,0.115021717131898,0,0.424399904150535,0,0.0197125962130031,0.0111926213148518,0,0.0551855864143315,0,0.19796659450792,0,0,0,0.0135940095359716,0,0,0,0.0364098546094031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357677521018777,0,0,0,0.000195379854555297,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0587040053543514,0.153067949419326,0,0.489464118992256,0.0680444796047006,0,0,0,0,0,0,0,0,0.0465580751532969,0,0.0073847136760583,0.0601552949268809,0,0,0,0.0169759022022626,0,0,-0.0723989989082224,0,0.256007161132791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893372295001786,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136576641354188,0,0,0,0,0,0,0,0.0819293675548746,0,0,0,0.159366857201256,0,0,0,0,0,0,0.287647793554504,0,0,0.141863354106851,0,-3.46944695195361e-18,4.33680868994202e-19,0,0,0,0,0.18274337593221,0,0,0,0,0.0260177868974338,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.144334758707355,1.73472347597681e-18,0.0720677713603447,0,0,0,0,0,0,0.350490923899425,0,0,0.244857992961169,0,0,0,0,0,0,0,0.00245019627492,0,0,0,0,0,0,0.123326338639072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.545092300037762,0,0.0578362494911745,0.203536708053775,0,0,0,-0.117316266964958,0,0,-0.0459841201586562,0.114944466571403,0,0,0,0,0,0,0,0.171207669051057,0,0.0218379418507139,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0474609117315661,0,0,0,0.060453367484836,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0195004399845255,0,0,-1.38777878078145e-17,0,0,-8.67361737988404e-19,0.109910705558114,0,0,0.482629013088127,0,0,-0.0924486714908097,-0.0566039453549146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154760967846914,0,0,0,0.0914307641087482,0,0.0364969139045735,0,0,0,0,0,0,0,0,0,0,0,0.094273010562386,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.300160313248713,0,0,0.0425313550758405,0.139686723268553,0,0,0.157245322942342,0.029059899205139,0,0,0,0,0.0108363802730349,0,0,0,0,0,0,0,0.00978141479080139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247337280773734,0,0,0,0,-0.0656255367483949,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.246611301468244,0.141828913701229,0,0,0,0,0,0.294205293118825,0,0.307413884889028,0,0,0,0.149188459305308,0,0,0,0,0,0,0,0,0,0,-0.0755465699990486,-0.00427076317977913,0,0,0,0,0,0,0,-0.103347272693784,0,0,0,-0.108323800432074,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.186614623117396,0,0,0,0,0,0,0,0,0.46227395908641,0,0,0,0,0,0,0.262367437603035,0,0,0,0,0.110493201101794,0,0,0.105341872968685,0,0,0,0,0,0,0,0.0529099062901633,0,0,0,0,0,0,0,-0.583219493658286,0,0.0503412683589862,0,0,0,0,0,0,0,0,-0.122759441172428
X601998.CH.EQUITY,0,0,0.0830038358717391,0,0,0,0,0.428411992602974,0.0970299519807204,-3.46944695195361e-18,0.0339723660296443,0,0.236831102689198,0.102018027939129,0.129924695762024,0,0,0,0,0.00874533753635044,0,0,0,-0.0409909337355417,0,0,0,0,0,0,0,0,0,0,0,0.0492331063764997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714184056823995,0,0
X601658.CH.Equity,0,0,0,0.320964061949961,0,0,0,0,0,0.180055956760902,0,0,0,0,0.0807295803794915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147396547195177,0,0,0,0,0,0,0,0.295839968725083,0,0,0,0,0
X11.HK.EQUITY,0.00801733707198275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148585835648693,0,0.345757056966954,0.342019792366536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12212309673972,0,0.308611727666531,0,0,0,-0.262912143957784,0,0,0,0,0,0,0,0,0,0.0776268856874116,-0.210890390709603
X2388.HK.EQUITY,0,0.00389613348463495,0,0,0,0,0,0,0,0,-0.0559380518361113,0,0,0,0.0334054887484184,0,0,0.407428879344737,0,0,0.0593975017348375,0.0635051770408875,0,0,0,0,0,0,0,0,0.317474203028478,0,0,0,0,0,0,0,0,0,0,0,0,0.0637852012398091,0.166972788361699,0,0,0,0,0.024852899401362,0,0
X5.HK.EQUITY,-0.145901823279297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.285502666850974,-0.115738099110198,0,0,0,0,0,0,0,-0.148028137260178,0,0,0,0,0,0,0,0,0,0,0,0.354256021541344,-0.122319583097296,0,0,0,0,0,0,0,0.657772787585321,0,0,-0.0239394297751447,0
X2886.TT.EQUITY,0,0.281019138740489,0,0.165390746189916,0,0,0,0,0,-0.0702479751324661,0,0,0,0,-0.135628656342734,0,0.1820962305966,0,0,0,0,0,0,1.73472347597681e-18,-0.141645252275617,0,0,0,0,0,0,0,0,0,0,0.167159227078459,0,0.579158965478074,0,-0.0183011885546906,0,-0.0277733893546397,0,0,0,0,0,-0.0557528193211114,0,0,0,0.0430849267422977
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171445717285072,0,0.0261986523366884,0,0.181074660069199,0,0.492595702603733,0,0.0735419775331788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130116184574516,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347399457834109,0,0,0,0,0,0,0.0735435031222366,0,0,0,0,0,0.237354434052044,0,0,0.0592534225945267,0.374429262038776,0,0.0266945115547463,0,0.149290425131794,0,0,0,0,0,0,0,0,0,0.00327892259161871,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0939324428678543,-0.0833449802801764,0,0,0,0,0,0,0,0,0,0,0,-0.0409756892190052,0,0,0,0,0,0,0,0.915558323212831,-0.183443497253363,-0.0180712043769986,0,-0.173604436701755,0,0,0,0,0.132715962831584,0,0,0,0,0,-0.23118090936428,0,0,0,0,0,0,0.23765880145043,0,0,-0.0851969164064518,0.108687222644354,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168724433174268,0,0,0,0.0317751733090706,0.253995577609926,0.152236714754844,0.0711344092208605,0,0,0.0729296366415582,0.236166736345681,0.160443433644609,0.0396284779468036,0,0,0,0,0,-0.00868608322081235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.090703182527877,0,0,0,-0.15046748554948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726612906339242,0,0,0,0,0.0643177022931335,0.0402566390975581,0.133562237698726,0,0,0,0.0992051098001728,0,0,0,0,0,0,0,0,-0.129934667987055,0,0,0,0,0,0,0,0.0286497906735072,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522026569276361,0.16473766552157,0,0,0,0.0245696346589599,0,0,0.0552655651314442,0.239582884753159,0,0,0.29473069717467,0,0,0.203568781145038,0.0280025557559003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865671345934698,0,0.0651691143785924,0,0,0,4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,-0.226035110424171,0,0,0,0,0,0,0,-0.0646023118192453,0,0,0,0,0,0.0756523764848785,0.0920813052434517,0,0,0,0,0,0,6.93889390390723e-18,0.712431683638102,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.176999990056772,0,-0.017555624252665,0,0,0,0,0,0,0,0,0,-0.062517522232237,0.0859457692784245
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453366381477,0,0,0,0,0,0,0,0,0,0,0,0.435859752010899,0,0,0,0,0,0,0.204329757302674,0,0,0.00535060689944985,0,0.00795919220068565,0,0,0,0,0,0,0,0,0,0,0,0,0.0731250870222831,0,0,0,0
X601688.CH.EQUITY,0,0,0.081938045560294,0,0,0,0,0,0.043326915579856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299076757692348,0.0367748289330545,0.0883240603699512,0.164533544276674,0.14007544053373,0,0,0,0,0,0,0,0.0922830205568023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322901780565381,0,0
X388.HK.EQUITY,0.0298571237944102,0,0,0,0.0122030303411331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821505827029856,0,1.73472347597681e-18,0,0,0,0,0,0.0242149088069909,0,0,0,0,0.349938843298787,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.116823067465775,0,0,0.0912771804115454,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220642153396673,0,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0.105108921114502,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.18563015233329,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0,0,0,0.260105584053946,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0934782194624257,0,0.0963844894515649,0,0,0,0,0.00507027137620071,0,0,0,0,0,0,0.176608530859012,0,0,0,0,0,0.234370203305355,0,0,0,0,0,0.174310099381107,0,0,0,0.0135576053650371,0,0,0,0,0,0,0,0,0.0121018036715377,0,0,0,0
X601336.CH.EQUITY,0.233922480294508,0.0308864790866708,0,0,0,0.144879737458496,0,0,0,0,0,0,0,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0,0.202353355637824,0.0799309391898172,0,0,0,0,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101113195034555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740937623880766,0,0,0,0,0,0,0,0,0,0,0.000341671321463588,0,0,0.107471229994422,0,0,0,0.0220173015921722,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0588084083669719,0,0,0.0900197575290389,0,0,0,0,0,0,0,0,0.286738961776831,0,0,0,0,0,0,0,0,0,0,0.13932414682544,0.0438731783415836,0,0.156328719055289,0,0,0,0,0,0,0,0,0,0,0,0.0616973260678197,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.078429812096551,0,0,0,0,0,0.0104636494262909,0,0,0.0910988813137887,0,0,0,0,0,0,0.00879080195079726,0,0,0,0,0,0,0,0.0237245833509774,0,0,0,0,0,0,0,0,0.191396266758559,0,0.0840864003907124,0,0,0,0,0,0.0385077647948122,0.126866706088812,0,0.260355831188786,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0575657845173855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103962983536288,0,0,0.36959831762843,0,0,0,0,0,0,-0.0511230898634328,0,0,-0.0205061215366815,0,0,0,0.0291636884945973,0,0.154275433142219,0,0.461467028360253,0,0.162062741774477,0,0,0,0,0,0,0,0,0,0,0.0183864676929241
X2882.TT.EQUITY,-0.0676548867650325,0,0,0,0,0,0,0,0,0,0,0.0770180796818973,0,0,0,0,0.111506772621127,0,0,0,0.213602100364049,0,0,0,0,0,0,0,0,0,0,0,0.0399519266578134,0,0.0332300040328142,0,0,0.559153215360042,0,0.0156795751259588,0,0,-0.0912817819943807,0,0,0,0,0,0,0,0,-0.0895856283786701
X000002.CH.EQUITY,0.0152669737861612,0,0,0,0,0,0,0,0,0,0.0505496441620213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363381873820605,0.0820203182924271,0.0659846850342847,0.251878350989823,0,0,0,0,0,0,0
