,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0432077566017794,0,0,0,0.0272004970820227,0,0,-0.0860347186092969,0,0,0,0,0,0,0,0,0.075754116734737,0,0,0,0,0,0,0.0692926651087934,0,0,0,-0.108376754834911,0,0,0,0.0324491615643331,0,0,0.192311637986473,0.0187465690468283,0,0.230453354084613,0,0.215918678296664,0.0154119007883654,0,0,0,-8.67361737988404e-19,0,0
X002142.CH.EQUITY,0.140746429408445,0,0,0.0139563345571018,0.0776019266112563,0.285490899475633,0,0.0372841484845904,0,0,0,0,0,0,0,0.0213425532536847,0,0,0,0,0,0.131423214219824,0.00487482500125636,0,0,0,0.0967721752156636,0,0,0,0.146029465647597,0,0,0,0,0,-0.0847524808142539,0.158218391830889,-0.0816025254823553,0,0,0.154124847382461,0,0,0,0,0,0,-0.0281464541515101,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761112468633459,0,0,0,0,-0.0130079934401296,0.041243321542514,0,-0.0987278849415432,0,0,0,0,0,0,-0.0690201129484164,-0.0838220412997272,0,0,0,0,-0.0575405530756264,0,0,0.177006318424156,0,0,0.0687605696090749,0,0,0,0,-0.0901630618790568,-0.0271234585626474,0,0.14589844828329
X600015.CH.EQUITY,0,0.358036362396253,0,0,0,0,0,0.00955523558084984,0,0,0.088822193296848,0.0402042259939508,0,0,0,0,0.517879980061814,0.072410175571229,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851757380005144,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.023814010691562,0,0,0.0568656051340196,0.284289058974309,0,0,0.169728077115397,0,0.239773004686013,0,0.025445477759472,0.0617282052933706,0,0,0.225255950367047,0,0,0.0777141598039868,0,0,0,0,0,0,0,0,0,0,0,0,0.0221156821349217,0,0,0,0,0.0151609803600783,-0.0104208612965785,0,0,0,0,0,0
X600036.CH.EQUITY,0.46300950449228,0,0,0,0,0,0,0.27032779767984,0.00908685019835868,0.0309987373751284,0,0,0,0,0,0,0,0,0.0887085222522995,-8.67361737988404e-19,0,0,0.022974092985816,0.0390780345255888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0412252883806645,0,0,0,-0.0394658992366663,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0881804325954433,0,0,0,0,0.0289318030751034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234624289478673,0,0,0,0,0.0923562974424866,0,0,0,0,0.39086572647914,0,0,0,0,0,0.502654082012257,0,0,0,0,-0.0365623102423132,0,0,0.201456133261837,0
X600926.CH.EQUITY,0,0.18991352462831,0,0,0,0,0.258962685270242,0,0.147052333952788,0,0,0,0,0,0,0.194616686209396,0,0.150313290614185,0,0,0,0,0,0,0,0,-0.130097340125995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878814922130172,-0.0161461944799872,-0.01075495162706,0,-0.0529585001979166,0
X601009.CH.EQUITY,0,0,0,0,0,0.0512580098498004,0,0,0,0,0,0,0,0,0,0,0,0.236744601191942,0,0.0751305153811647,0,0.0553200090399522,0,0,0,0,0.0225682269635056,0,0,0,0,0.0698465813441512,0,0.0393423182977406,0,0,0,0,0.0814193458380006,0,0.380937568019935,0,0,0,0,0,0,0.0193347780778115,0,0.0362285448354162,0,0
X601166.CH.EQUITY,0.0311873008011633,0,0.0588784214217568,0.0314507878974171,0,0.193849123102392,0,0,0,0,0.033968949715243,0,0,0,0,0.0812455545305015,0,0,0,0,0,0,0,0,0,0.0465152446480883,0.0450370284497677,0,0,0,0,0,0,0.127427870009721,0.301665048799671,0,0,0,0,0,0.0640067155881933,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.382215090027078,0,0.0641365733780343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319816629144354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146932989087352,0,0,0,0,0,0,0,0,-0.142769271137838,3.46944695195361e-18
X601229.CH.EQUITY,0,0.121664948368275,0,0.0263035598500542,0,0,0,0,0,0,0,0,0,0,0.761076966711853,0.16499222719877,0,0,-0.0570459473959809,0,0,-0.0580866958256873,0,0,0,0,0,-0.0927741908472151,0,0,0,-0.0446241671582097,0,0,0,0,0,0.0374428337085343,0.253364074431182,0,0,0,0,0,0,0,0,0,0,0,-0.135961935736321,0.0289008911561522
X601288.CH.EQUITY,0,0,0,0,0.130759653099447,0,0,0,0,0,0,0,0,0,0.0435474742616661,0,0,0.0198499610633824,0.232313146553097,0,0,0.0438880937690646,-0.0610570437231861,0.273886232535389,0.16077563357148,0,0,0,0,0,0,0,0,0,0.0275092764405999,0,0,0,-0.0536652977097141,0,0,0,0,0,0,0,0,0,0,0.0278483509871298,0,0
X601328.CH.EQUITY,0,0,0,0,0.207758900338093,0,0,0,0,0.109561269464353,0,0,0.0234285855611763,0,0,0.0979937169048898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113923787539981,0
X601398.CH.EQUITY,-0.0654442955615045,0,0,0,0,0,0,0.0216301523006857,0,-0.0152465691099861,0,1.0556727676045,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992941849705902,-0.0357577512407325,0,0,0,0.0188483549018688,0,0,0,-0.049442882795772,0,0,0,0,0,-0.0366829908115287,0,0,0,0,0,0,-0.151861178061874,0,0,0,-0.12552171996328,0
