,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600837.CH.EQUITY,0,-0.124603788118665,0,0,0,0,0,0,0,0,0.189765894469898,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.222844542129655,0.213744970781339,0.325956136441516,0.045529972804427,0,0,0,0.346806975136105,0,-0.0624646727147947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122528550610667,0,0,-0.0052443339043036,0,0,0,0,-0.00622029323005568
X600999.CH.EQUITY,0,-0.0247247839062268,0,0,0.17509653680782,0,-0.204192385025034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401986297027502,0,0,0.108520785016754,0,0,0.474622726590828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112335689779696,0,0,0,0,-0.016265952569411,0,-0.118112122426222,0,0.153688138743283,0.0128121168471937
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590703806265756,0.190538611027524,0,0,0,0,0,0,0,0,0,0.0317043452325654,0.0641279243856669,0,0,-0.0659965586834622,0,0,0,0,0,0,0,0,0,0,0,-0.233460248036017,-0.0117351411652553,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164624346850832,0,0,0,0,0,0,0,0.07423338048253,0,0,0,-0.0860479349289472,0,0,0.380622696460703,0.124424863484407,0.397825011108583,0,0,0.0725089973765513,0,0,0,0,0.023118053652692,0,0.0968935146801507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.149315177618238,0,0,0,0,0,0,0,0,0,-0.504930373241515,0,0,-0.161154992280675,0,-0.107860137793827,0.0126656952269133,0,0.409627387628111,0,0,0,0.417092583759922,0,0,0,0,0,0,-0.211038263500766,0,0,0,0,0.0382025890994,0,0,0,0,0,0,0,0,0,0,0.14300525451345,0.138657083370821
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0519952058743138,0,0,0,0.176813091911167,0,0,0,0,0,0,0.0606713634877312,0,0,0,0,0,-0.00252585599267928,0,0,0,0,0,0,0,0,0.19444025284525,0,0,0,0,0,0,0,0.101163714331519,0,0.0222978422843759,0.22675655825219,0,0.0766078276659069,0,0,0.0151200563013658
X601318.CH.EQUITY,0.106768601485233,0.122806961209938,0,0,0,0,0.249810041765451,0.0646933599691239,-0.309072526418787,0,0,0,0,0,0.193683516031638,-0.0522101050257917,0,0,0,0,0.195955617385881,0,0,0,0,0,0,0,0,0,0,0,0.244376544731847,0,0.075631700067243,0,0,0,0,0,0,0,0,0,0,0.237826502378034,0,0,0,0,0.0156311951073472,0
X601319.CH.EQUITY,0.0131212078964884,-0.118803535678304,0,0,0,0,0,0.0563495588770464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203720707281799,0,0,0,0,0,0,0,0,0.372353531352214,-0.0536106397794299,0,0,0,0,0.0611705858674695,0.308563266099356,0,0.0478108049329759,0,0,-0.179482420549437,-0.0739038541618905,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00628571081597333,0,0.468327140588004,0,0,0,0,0,0,0,0,0.062161905983234,0,0,0,0,-0.0504254956823642,0,-0.0373021522254467,0,0,0.172021181970196,0,0,0,0,0,0,-0.0364620728743096,0,0.404763488790177,0,0,-0.187090720925377,0,0.132909836191743,0,0,0,0,0,0,0,0,-0.0797942712883618,0,0,0,0,0.0414231188316752,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.290090063985929,0,0.141279263782273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638023093936736,0,0,0,0,0,0,0,0.304982371083607,0,0,0,0,-8.67361737988404e-19,0,0.111752478958839,0,0,0,0,0.0582475035312787,0.273316073203444,0.024453830183129,0.0423774988003472,0.155928513539446,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.000994473853560489,0,0,0.207368913459304,0.0742241561539383,0,0,0,0,-0.0890775726260641,0,0.0512123998921495,0,0,0,0,0,0,0.02664906943814,0,0,0,0.200891752122131,0,0,0,0,0,0.0745225585694576,0,0,-0.0454492931441317,-0.250986388523467,0,0,0,0,0.122676513527643,0.239492930944611,0,0.071484767984852,-0.251503755080319,-0.0431684984554012,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0310062145849086,0,0,0,0,0,0,0,0,0,0,0.149307904296213,0,0,0,0,0,0,0,0,0,0,0.0145297055577156,0.284882153033148,0,0,0,0,0,0,0,0.20249287126309,-0.0262582066291787,0,0,0,0,0,0,0.0426162631630703,0,0.149619341989557,0,0.0157446552058956,0,0
X2881.TT.EQUITY,-0.126180713667532,0,0,0.115347864553169,0,0,0,0,0,0,0,0.169780349886373,0,0,0,0,-0.0124665903569737,0,0,0,0.0975697995776011,0,0,0,0,-0.036848138954604,0,0,-0.0786707204648268,0,0,0,0.217073733832746,0,0,0,0,0.513559660595267,0,0,0,0,0,0,0,0,0,0,0,0.293464756692822,0.0648261879926382,0
X2882.TT.EQUITY,0,-0.0274765076919182,0,0,0,0,0.0412449068630866,0,0,0,0,0,0,0,-0.0542284650498239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543833313219051,0,0,0.375029918377696,0,0,0,0,0,0.147518790795387,0,0,0,0,0,0.0817704808583167,-0.0150981310642156,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0309455303309895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369135632709755,0,0,0,0,0,0,0,0.117633210851701,0,0,0,0,0,0,0,0.0937996486679586,0,0.273680036516695,0.291667074618973,0,0,0,0,0.0922857486973969,0,0,0.032187202457275,0,-0.0439363974655803,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0359095039627348,0,0,0,0,0,0,0,0,0,0.389296265164092,0,0,0,0,0,0,0,0,0.202547697751454,0.0588167176819516,0,0,0,0,0,0.0469326166288124,1.73472347597681e-18,0,-0.12589638759506,0,0,0,0.330816934392414,0,0,0,0,0,0,0,0.153520847361839,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.125832843575455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220281094180099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282508141115154,-3.79553003113206e-05,0,0,0.203291674699172,0,0,0,-0.13212747745636,0,0.0494668402595646,0,0,0,0,0,0.0568867538376613,0
X1109.HK.EQUITY,0.0524205659734352,0,0,0,0,0.0435074291898399,0.0746378647410755,0,0,0,0,-0.121224148601671,0,0,0,0,-0.188003076511127,0,0,0,0,0,0,0,0,0,0,0,-0.232227124391844,0,0,0,-0.0788806324926529,0,0,0,0,0,0,0,0,0,0,0.1527244837788,0,0,0.568807036817292,0,0.0641147311509853,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.266461385267903,0,0,0,0,0,-0.0298494482937546,0,0,0,0,0,0,-0.00881682549622995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835718656881061,0,0,0,0.112421718687959,0,0,0,0.583068018286062,0,0.091590736333229,0,0.162366221956719,0,0
X12.HK.EQUITY,-0.21584297540814,0,0,0,0,0,0.0199043663247497,0,0,0.0135203340280199,0,0,0,0.14467866489772,0,0,0,0,0,0,-0.0223032002835327,0,0,0,0.311323840568381,0,0,0,0,0,0,0,0,0,0,0.42641128174252,0,0,0,0,0,0,0,0,0.313320480678052,0,0,0,0.0378517890848571,0.103027377126235,0.0627853798293497,0
X16.HK.EQUITY,0,-0.0668509200658862,0,0,0,0,0,0,0,0.299105645546878,0,0,0,0,0,0,-0.103741593489031,0,0.334987043013854,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0166362564806301,0.340593725018966,0.0436106053923424,0,0.0278643969446285,0.052170896285035,0,0.00405334319332125,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205956601032097,0,0,0,0,0,0,0.100045214516944,0,0,-0.0590643123009581,0,0,0,0,0,0,-0.0218595792230539,0.0777142393832255,0,0,0,0,0,0,0,0,0,-0.21972947906241,0,0,0.145856024216373,0.38254619533847,0.0323455808935886,0,0,0.025871389826516,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00533591770328657,0,0.0238406487218735,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.350289907171367,0.106083386292168,3.46944695195361e-18,0,0,0,0.423874744436225,0.0236547108344507,0,0,0,0,0.0708690666406815,0,0.109225773283298,0,0
X267.HK.EQUITY,0.140774768410014,0,0,0,0,0,0,0,0,0,0,0.149172763748477,0,0.0472611967159771,0,0,0,0.472324418539089,0,0,0,-0.0169270808430709,0,0,0,0,0,0,0,0,0,0,0,0,0.090065768648161,0.163231765083465,0,0,0,0,0,0,0,-0.020742960935489,0,0,0.366374845404172,0,0,0,0.0415191805132356,0.0205197234304633
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134134743447264,0,0,0,0,0,-0.32489641699414,0,0,0,0,0,0,0,0,0.271961999900122,0,0,0,0,0.0108968163803571,0,0,0.397654595559407,0.13746889924352,0,0,0,0,0,0.17101358250397,0,0,0,0,-0.0626853523512981,8.67361737988404e-19,0.136989589163797
X823.HK.EQUITY,0,0,0,0,0.166138148338026,0,0,0,0,0,0,0,0,0,0,-0.235225494735567,0,0.408429411350674,0,0,0,0,0,0,0,0,-0.00565847449819991,0,0,0,0,0,0,0,0,0,0,-0.0680565033770299,0,0,0.0259673273168752,0,0.0780945434538994,0,0,0.0668047423306451,0,-0.0208888303893466,0,0,0.063649798606605,-0.0798963772277244
TED,-0.0614062770751098,0,0,0,0,0,0,0.0873282615500032,0.0337616640008385,0,0,-0.0273166283786458,0,0,0,0,0,0,-0.103822075561279,0,0,0,0,0,0,0.123780497181991,0,0,0,0,0,0,0.0156716905050592,0,-0.0671194440131261,0,0,0,0,0,0,0.00899612864717925,0,-0.0584054284297217,0,0,0,0,0.061889940221885,0,0,0.0911383820782069
RealEstateDiff,0,0,-0.0028174014069052,0,0.0454784695306717,0,0,0,-0.302048100312178,0.0247351676119594,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0859397112593489,0,0,0,0,0,-0.169012884168154,0,0.104674920177747,0,0,0,0,0,0.184471430634046,0,0,0,0,0.191582358376356,0,-0.292622662466815,0,0,0,0,0,0,0.158861806457985,0,0.112845372449107,0
