,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X388.HK.EQUITY,-0.0855087223633251,0,0,0,0,0,0,-0.260247056316635,0,0.185528789029013,0,0,0,0,0,0,0,-0.0966804884997464,0,-0.0686027565666027,0,0,0.332353843792845,0,0,0,0,0,0,0,0,0,0,0,0,0.252404768886254,0.0328951287571396,-0.0824089173031783,-0.121000089984168,0,-0.0411964173684582,0,0.27203904238958,0,0.165674773368372,0.230699829339585,0,0.117549260258425,0,0,0,0
X601318.CH.EQUITY,0.142039964691892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059380895346185,1.38777878078145e-17,0.0142943932041444,0,0.064667738599268,0,0,0,-0.0701045141178401,0,0.282468436234699,0.169910653289014,0,0,0,0,0,0,0,0.0560973210546218,-0.0121369787464051,0,0,0,0.177398137782676,0,0,0,0,0
X601319.CH.EQUITY,0.291921610403803,-0.0132135815709853,0,0,0,0,0,0,0.0807107914087896,0,0,0,0,0,0,0,0,0,0,0,0.299200639941341,0,0,0,0,0,0,0,0.0748060656978133,-0.0625749226998983,0,0,0,0,0.0934657815925097,0,-0.109593179760426,0,0,0.194704557440696,-0.0521925376997417,0,-0.0032118115119172,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0.294194510932963,0,0,0,0,0,0.425531332726437,0,0,0,0,0,0,0,-0.152610650026615,0.0754369241301007,0,0,0,0.0630131711364865,0,0,0,0
X601601.CH.EQUITY,0,0.0434489367266184,0,0,0,0,0,0,0,0,0,0.00584826636503191,0,0,0.281811244247803,0,0,0,0,0,0,0,0.126086652480006,0,0,0,0,0,0,0,0,0,0.137364984142353,0.185205365105358,0,0.310625000115167,-0.0228947801814623,0,0,0.159331012252504,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066756431568868,-0.0186649195438934,0,0,0,0,0.253912342323594,0.0108473897286758,0,0,0,0,0,0.307771302737066,0,0,0,0.453611573468768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125322090323924,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399769455015225,0,0.117997168518547,0,0,0,0,0,0,0,0,0,0,0,0,0.20643667848543,0.333361931852297,0,0,0,0,0,0,-6.93889390390723e-18,0.084352379510727,0,0,0,0.283457663126095,0.00144672472060844,0.0509318582569835,0,0.0799964045687924,0.0796050021237818,0,-0.00702234901297714,0,0
X2881.TT.EQUITY,0,0.0963624121023554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557413148058499,0,0,0,0,0,0.00145695950663341,0.0765540414928657,0,0,0,0,0,-0.184019767994807,0,0,0,0.120352522864891,0,0.702344252232297,0,0,0,0,0,0,-0.157318167406075,0,0,0,-0.0157484653859386,-0.195437588132884,-0.000151808563245508
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.113491229160062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324149115975863,0,0,0,0.0423574632684361,0,0,0,-0.112025804268374,0,0,0.718105908635497,0,-0.117114819408799,0,0,0,0.0855285731696254,0,-0.0525678948741477,0,-0.0179245971606262,0,0.0989454578063753,-0.0380283183140208,-0.0795449031697445
X000002.CH.EQUITY,0,0,0,0,0,0.108153094261387,0.0329428372978197,0,0.170908901010962,0,0,0,0,0,0,0,0,0,0.252339532278928,0,0,0,0,0,0.0367561337218233,0,0.400520573461719,0,0,0,0,0,0,0,0,-0.208623188960675,0,0,0,0,0,0,0.0221320308924948,0,0,0,0,0,-0.111490721125983,0,0.0108332480603293,0
X001979.CH.EQUITY,0,-0.0784649348459362,0.686167507688469,0,0,0,0.172566508748016,0,0,0.0693639275287378,0,0,0,0,0,0,0,-0.0908555214409362,0,0,0,0,0,0,0.0367528134709375,0,0,0,0,-0.0278294255518666,-0.0986213485002207,0,0,0,0,-0.0261688931803454,0,0,0,0,0,0,-0.0261291612272015,0,0,0.0718393588902971,0,-0.00239836079088276,0,0,0,-0.0385482438606975
X600048.CH.EQUITY,0,0.106136685248885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127691101902733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558058809470832,0,0,0,0,0,0,0,0.651052265732685,0.0934509930529889,0,0,-0.0756431451310233,0,0,0,0,0,0.0445254341648814,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905325528060772,0,0,0,0,0,0,0,0,0.033936599475887,0,0,0,0.0869556339561675,0.235587897830409,0.0922060895360675,-0.0186071410883281,0,0,0,0,0,-0.00716197212366438,0.185694417249569,0.183934306162619,0,0.033907134033378,0.138663744031512,0,0,0
X1113.HK.EQUITY,0,-0.143545207438661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450644704478988,0,0,-0.291273338087934,0,0,0,0.0965943146607941,0,0,0.249490026067731,0,0,0,0,0.132934442635784,0,0,0,0,0.0290883820769629,0,0,0,0.102414571929533,0,0,0.121942872794174,0,0,0,0,-0.103998787237992,0.0115250302986834
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10805092787722,0,0,0.189716110965767,0,0.020190984151235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304308682370393,0,0,0,0,0,0,0,0,0.528027910394059,0.161401770576476,0.165442254347198,0,-0.172478550615187,0,0.00371395540911913
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125654675545717,0,0,0,0,0,0,0,-0.0397595222049672,0,0,0,0,0,0,0,0,0.021162015283357,0,0,0.0201147767262161,0.266315465093664,0,0,0.174244098061648,0.312395911481003,0.221496249129476,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.13487186792127,0,0,0,0,0,0,0,0,0.0499504734073936,0,0,0,0,0,0,0,0,0,0,0,0.0535360394054284,0.2496190482861,0,-0.0711577389229838,0,0,0.178798324695307,-0.0546395260749628,0,0,0.0279972061345939,0,0,0.178750181487463,0,-0.21311775705704,0,0.397750848877646,0.36675578780704,0,0.0645219046013579,0
X267.HK.EQUITY,0,0.110394233582752,0,0,0,-0.229677354872504,0,0,0,0,0,0.175724375684547,0,0,0,0,-3.46944695195361e-18,0.0978132079299329,0.0840215838304856,0,0,0.119482705729653,0,0,0,0,0,0,0,0,0,0,0,0.132789705871707,0,0,0,0.0440359719458868,0,0,0,0,0,0,0.308444582015878,0,0.231805489718721,0,0.0202002901150684,0,0,0.0196893378485061
X688.HK.EQUITY,0,0,0,0,0,-0.223209667969144,0,0,0,0,0.333831672370709,0,0,0,0.143771082756194,0,0.0291984913474258,-0.0722981614724899,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0204535420414656,-0.0108650115186732,0,0,0,0,0,0,0,-0.0169891220662128,0,0,0,0.189520609215837,0,-3.46944695195361e-18,0.43788204917857,0.149494252040481,0.0514501885074975,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.145337311076152,0,0,0,0,0,0,0,0,0,0.122132531274685,0,0,0,0,-0.0368442420527592,0,0,0,0,0,0,0,0,0.147404775711843,0,0,0,0,0,0,0,0,0,0,0,0.372097658974398,0,0.0955214168638083,0,0.0834740162178073,0,0,0.0660433690057432,0.0947163421975171
TED,0,0,0,0.396972982126452,0,0,0,0,0,0.212213404433445,-0.18014583956558,0,0,0.0923831690864972,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.355224444662185,0,0,0,0,0.00919599705094008,0,-0.00320164599322324,0,0,0,0.045056683878756,0,0,0,0,0,0,0,0,0,0,0,-0.12688330494779,0.0715914193097616,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.151659452855969,0,0,0,0,0,0,0.282748992857357,0.0148829874180301,0,-0.0253488429944864,0,0,0,0.0812529681255428,-0.0933984796366423,0,0,0,0,0,0,0,0,0,-0.0479024210968085,0,0,0,0,-0.0778615287264572,0,0,-0.324258592003864,0.145054902095124,0,0
