,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.423431547816172,0,0,0.0145089946563577,0.24178807823525,0,0,0,0,0,0,0,0.195793847204419,0,0,0.178178812232649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20496260416886,0,0,0,0,0,0,0,0,0,0,-0.100463423348506,0,0,0,-0.0211300814862727,-0.0686522690264799,-0.11782794029034,0,-0.0628536987907501,0.235130240251671
X002142.CH.EQUITY,0.0744678096386695,0,0,0,0.160013340772108,0.0669455962775519,0,0.0380054180730547,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.124314311775443,0,0,0,0,0,0,0,0.290373337450222,0,0,0,0,-4.39783115207595e-05,0,0,0,0,0,-0.0881115794607632,0,0,0,0,-0.0139342850703903,0,0
X600000.CH.EQUITY,0,0,0,0,0.134323680966437,0,0,0,0,0.342531336167031,0,0,0,0,0.141405259017996,0,0,0,0,0,0.0166779140994566,0,0,0,0,0,0,0,0,0,0,0.155937497336108,0,0,0,0,0,0,0,0,0.00748648083027091,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.323439718040295,0,0,0.11585465542807,0,0.048453074076212,0.0919924411875658,0,0.0342132358445315,0,-0.204772973487991,0,0,-0.306503937934187,0,0,0,0,0,0,0,0,0.530813104658172,0,0,0,0,0,0,0.0705886941366293,0,0,0,0,0.116559433998226,0,0,0,0,0.0787350470754674,0.145682073386233,0,0,0,-0.067481751563002,0
X600036.CH.EQUITY,0.18322260807065,0.204920146993585,0,0,0,0,0.34381970574578,0,0,0,0,0,0,0.0294108754370288,0.165687697622939,-0.154344131747776,0,0,0,0,0,0.0176234395854251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197973694760488,-0.0976993665478452,0,0.147654881098359,0,0,0,0,0,0,0,0,0,0,0,-0.0095769277267977
X601166.CH.EQUITY,0.170559655519099,0.120650092291046,0,0,0,0,0,0,0,0,0,0.39635431816255,0.0229304033845778,0,0,0.00926578049486805,0,0.0249752258241095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892294336554304,0,0,0,0,0,0,0,0,0,0,0,-0.0631730652142226
X601169.CH.EQUITY,0,0,0,0.676007439849596,0.377472894291296,0,0,0,0,0,0,0,0.0857979633363401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968433863094331,0,0,0,0,0,-0.11703738707653,0,0,0,0,0.0659796187881162,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0736402197028009,0,0,0,0,0,0,0,0,0,0.479152671591103,0,0,0,0,0,0,0.0277066790498875,0,0,0,0,0,0,0.457812263601204,0,0,0,0,-0.249817433921808,0.118712647065213,0,0,0,0,0,0,-0.0381418307008248,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.111366599289813,0,0.563445299082038,0.0892290118116027,0.0462224605758866,0.0797468175421187,0,0,0,0,0,0.076998159386941,0,0,0,0,0,0,0,-0.0856452361920312,0,0,0,0,0.00474332806646557,0,0.0598751809250603,0,0,0,0,0,0,0,0,0,0,0.0540346715063816,0,0,0
X601328.CH.EQUITY,0,0,0.236956993935982,0.151620331137357,0,0,0,0,0,0,0,0,0.0486373442254316,0.0847951936589738,0.0679407752994983,0.171061318116782,0,0,0,0.0127028272424551,0,0,0,0,0,0.0476789530885336,0,0.0467224118573224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13377589187832,0,0,0,0
