,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.236429753473629,0,0,0,0,0,0,0.296694976860036,0,0,0.0397157661061906,0,0.237471694848522,0,0,0.0665006136837017,0,0,0,0.142438311480041,0,0,0,0,-0.100420807436946,0,0,0,0,0,0,0,0,0,0,0,0,0.0415090498784565,0,0,0,0,0,0,0,0,-0.0228410701160077,0
X601229.CH.EQUITY,0,0,0.337628832046523,0.0590676743466349,0,0,0,0,-0.0305208963330144,0,0.218983351938794,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0389811937734826,0.0608807438162775,0.0237021545080812,0,0,0,0,0,0,0,0,0,0.208146694770829,0,0,0,0.0367141626905384,0.0276090246580182,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738388164429414,0,0,0,0,0.614932940978131,0.249747494361583,0,0,0,0,0,0.147886700238727,-0.00497575376259716,0,0,0,0.0133906192243675,0,0,0,0,-0.0611953043475828,0,0,0,0,0,0,0,0,-0.127615693569593,0,0,0,-0.104131495998117,0,0,0
X601328.CH.EQUITY,0,0,0.0215395503581087,0,0,0,4.33680868994202e-19,0.306549231121597,0,0,0.0938054026514536,0.0038776820754717,0.34045955420451,0,0,0,0.216408451351164,0,0,0,0,0,0.0328898832345031,0,-0.108281322438454,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533102973891617,-0.0521834893359194
X601398.CH.EQUITY,0,0,0,0,0,0,0.160492635775973,0,0,0,0,0,0,0,0,0,0,0,0.852433350252754,0,0.163390432022786,0,0.0918910265808178,0,0.0103253239758973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299006637210016,0,0,0,-0.373227218214565,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216318959963703,0,0,0,0,0,0,0,0,0,0.0900759748544721,0.0241883523098111,0.235160388461823,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.173057179928973,0,0,0.0426108373967707,0,0.10597441639296,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0595217522137062,0,2.77555756156289e-17,0.398991758027658,0.422679014164601,0,0,0,0,0,0.173133922880621,0,0,0,0,0,0,0,0.0118778855656813,0,0,0,0,0,0,0,0.0170323601953279,0,0,0,0,0,0,0,0,0,0,0,0.10128608247547,0,0,0,0,0,0,0,0,0,0,0,-0.0281973828315445,0.0773922193145426
X601838.CH.EQUITY,0.126938612081729,0.239130109536498,0,0,0,0,0.19279877908578,0.0698718335996422,0.0100617811614413,0,0,0,0,0,0.245712033350465,-0.0328182303006223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542747231753164,0,0.0310002534112881,0,0,0,0,0,0,0,0.0341679797060174,0,0.0828820692417091,-0.00536621667504569,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0331612597568568,0,0,0,0,0.277764818748472,0,0,0,0.23164603407901,0,0.223681670092348,0,0.273496954951792,0,0,0.019495821732951,0,0.0917988644944039,0,0,0,0,0,0,0,0,0.0191542542744696,0,0,0,0,0,-0.0325153658365784,0,0,0,0,0,0,0,-0.0818642417588462,0,-0.0665841475240901,0.0817384602124229,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247331373255889,0,0,0,0,0,0.384188065027612,0,0,0.0969003117707173,0,0,0,0,0,0,0,0,0,0.222139124501763,0,0,0,0,0,0,0,0,0.111537071627591,0,0,0,-0.206032643693105,0,0,0,0,0,0,0.146753928688238
X601998.CH.EQUITY,0,0.073130975196631,0,0,0,0,0,0,0,0,0,0,0,0,0.0592296453402486,0,0,0,0.250019209744682,0,0,0,0.282763276796771,0.0616241004554703,0.105222667461332,-0.0229733267439753,0,0,0,0,0,-0.00614713838413021,0,0,0,0,0,0,0,0,0,0,0,0.0353421854370349,0,-0.119794911607535,0,0,-0.082403040589902,0,0,-0.0544914692164314
X601658.CH.Equity,0.198629421221278,0,0,0,0,0.405661106766103,0,0.199184423682768,0,0,0,0,0,0,0,0.073401963423039,0,0,0,0,0,0,0,-0.161308479987013,-0.0469562969158072,0,0.0131257571222991,0,0,0,0,0,0,0,0,0,0.0184589389091845,0.0154395694406751,0,0,0,0,0,0.162235709783711,-0.242633754388557,0,0,0,0,0,0.0320289488976935,-0.0615558641268846
X601916.CH.Equity,0,0.0777242147124899,0,0,0.0125210694111016,0,0,0,0,0,0,0,0,0,0,0,0.140912678573354,0,0,0,0.202402198630092,0,0,0,0,0,0,-0.00289991034908636,0,0,-0.0929317030502649,0,0,0,0,0,0,0.462362231320586,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180282375015872,-0.249544899631567
X601077.CH.Equity,0,0,0,0.0724137631208453,0,0,0,0,0.0121897244937032,0,0.396321666570024,0,0,0,0,0.0764834220327483,0,0,0,0,0,0,0,0,0,0,0.100404452157871,0,0,0,0,0,0.033369693592489,0,0,0.025791311141097,-1.38777878078145e-17,0,0,0,0.154274297594862,0,0,0,0,0,0,0,0,0.014346192396425,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.104343706109859,0,0,0,0,0.125314410623354,0,0,0,0,0,0,0,0.0328221427401925,0,0,0.558017712481604,0.200974622271076,0,0,0,0,0,-0.143682068314389,0,0,0,0.0119434020149684,0,0,0,0,0,0,0,0.181766973057798,0,0,-0.00274457938920078,0,0.206086027245796,0,-0.0183939545430215
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0639642429475659,0,0,0,0,0.392530672741978,0.167201707463671,0,0,0,0,-0.478082400439919,0,0,0,0,0.174048449848114,0,0.108276336460896,0,0.101267953105,0,0,0,0.0405495700527276,0,0,0,0,0,0,0,0,0,-0.111108710349154,0,0,-0.156454933132304,0,0,0,-0.0430280216688729,0,0,0.278524286489008,-0.22605640265374
X5.HK.EQUITY,0,0,0,0.00737035836401803,0,8.67361737988404e-19,-0.458965838015603,0,0,0,0,0,0,0,0,0,0,0,0,0.111468572090151,0,0,0,0,0.184259902851617,0.0783246183478365,0,0,0,0,0,0,0,0,0,0,0,0,0.111006103908902,-0.27692963502521,0,0.651041461658122,0,-0.0529028079638758,0,0.143158450617455,0,-0.000245492868202999,0.385688348543437,0.352886898092852,0,0.0990625751385604
X2801.TT.EQUITY,0,0.027876240375796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133050310089415,0,0,0,-0.0841451155081137,0,0,0,0,0,-0.128118131939858,0,0,0.168246146873615,0,0.121448879096974,0.0328304745704987,0.192675459362977,0,0,0,0,0,0.19083440325668,0,0,0,0,0,0,0.100409837009189,0,0,0.203750860415049,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989825335368722,0,0.0808669617020097,0.0375440850663276,0.0255770345985627,0.174715794922219,0.384303075796577,0,0,0,0,0,0,0,0,0,0,0,0,0.139556302795401,0,0.178981402201387,0,0,0
X2884.TT.EQUITY,0,0.208766750857554,0,0,0,0,0,0,0,0,0,0,0,-0.106077365340871,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864469074695347,0.0614726425662955,0.193095093730724,0,0,0.0683755237493933,0.184230268652157,0,0,0,0,0,0.294309761813841,0,0,0,0,0,0,0,0,0,0.103895126706011,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0517565198586351,0,0.190828263864737,0,0,0,0,0,0,0,-0.148427416758204,0,0.00169891882912279,0.214922886188163,-0.0560569024493905,0,0,0.0721374561003734,0,0,0,0.498702635527211,0,0,0,0,0.248113277453348,0,0,0,-0.0437698055652759,0,0,0.280427991851714,0,0,0,-0.138906233807498,0.13218546865867,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425841869585965,0,0,0,0,0,0,0,0,0,0,0,0,0.168324021431475,0,0,0,0.269806284472622,0.0340411029194164,0,0,0,0,0,0.0421176618702841,0.00815224612230347,0,0,0.166244654249505,0,0,0,0,0.429058431256475,0,0,0,0,0,-0.0185715768709314
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16589504451321,0,0,0,0,-0.0650488353134054,0,0,0,0.0220839125688502,0,-0.0364368520165083,0,0,0,0.051064802759988,0.395303628937623,0,0,0,0.128631166149071,0,0,0,0,0.103272744434197,0,-0.130986293349311,0,0,0,0,0,0,0,0.235856581667616,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00727610350458546,0,0,0,0,0,0,0,0,0,0,0,-0.0983692458722974,-0.0606815311637142,0,0,0.499449985494056,0,0,0.0423246600644171,0.256070471552814,0,0,0,0,0,0.133895552292346,0,-0.0642924304635963,0,0,0,0,0.0178762608546408,0,0,0,-3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791398625733208,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.163024923234317,0.0542370999500359,0.188916458326578,0.0246257850211737,0,0.110066713424977,0.115783563552648,0.0255629121061448,0,0.0145030864452572,0.0774840908435703,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0211622514808369,0.12033739052984,0,0.0300848404495426,0,0,0,0,0,0,0,0,0,0,0,0,0.00647067924082194,0,0,0,0.0314650624819114,0,0,0,0,0,0,0,0.0124190541868445,0,-0.00227798426022674,0.169521087033116,0,0.712603371450632,0,0,0,0,0,0,0,0,0.0334458653624536,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0471756282679225,0,0,0,0,0,0,0,0,0.252773292223571,0,0,0.0602626746816352,0,0.0208678819169038,0.108363026971441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396875195645017,0,0.0336979759060833,0,0,0,0.0178772367882903,0,0,0,0,0,0,0,0,0,0.0513480518764054
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560395319717501,0,0,0.126524330584155,0,0,0,-0.0266750976063693,0,0,0.0982478279836751,0,0,0,0,0,0,0,0,0,0,0,0.581637242529804,0.0210986802004213,0.283683524564132,0,0,0,0,0,0,0,0,0,0,0,0,-0.00665716809322655,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107857720696597,0,0,0,0,0,-0.0880685913277119,0,0,-0.163873499582338,0,0,0,0,0.149129440767772,0.308252384173862,0,0.0806580679205854,0.082836519074383,0,0,0,0,0,0,0,0,0,0,0.0663489384506853,0,0,0,0,-0.0677703310136661,0
X601318.CH.EQUITY,0.270821045749328,0.0623345976771866,0.112890268626321,0,0,0,0,0,0,0.060120392189702,0,0.108454555543714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895318155703933,0.186291841575045,0,0,0,0,0,0,0,0,0,0.161924285387774,0,0,3.46944695195361e-18,-0.104799671106101,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.139251064363243,0,0,0,0,0,0,0.0256445569097349,0,0,0,0,0,0,0,0,0,0,0,0.300425766844541,0,0,0,0.0973799112636709,0,0,0,0.0451533120128672,0,0,0,0,0,0,0.220384693064695,0,0.0366438565286271,0,0,0,0,0,0,-0.0896809652605878
X601336.CH.EQUITY,0,0.352602696541341,0,0,0,0,0,0,0,0,0,0.0609213883852227,0,0,0,0,0,0.0547496772356704,0,0.044107674131473,0,0,0.0317503958903999,0,0,0,0.117979696862324,0,0,0,0,0,-0.0707824162929435,-0.0669001008177986,0.284857086259865,0,0,0,0,0,0.126928142515376,0,0.149076105118741,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.218631527584728,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113216847867997,0,0,0,0,0,0,0.0689092044682459,0.0597208276553059,0.312084288902915,0,0.258809194625094,0,-0.0737819705483285,0,0,0,0,-0.0459600327195942,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.076132120930963,0,0,0,0,0.0139372472897495,0,0,0,0,0,0.219178895524302,0,0,0,0.0611727886664083,0,0,0,0,-0.387476231787479,0,0,0,0,0,0,0,0,0,0,0,0,0.0735838149112295,0,0.357148118382203,0.128511667480065,0,0,-0.19720862212867,0,0.295148109910961,0,0,0,0
X1299.HK.EQUITY,0,0.107955591796135,0,0,0,0,0,0.249709030973312,0,0,0,0,-0.216085173820131,0,0,0,0,-0.0807551202180547,0,0,0,0,0,0.0154947931233409,0.240937200517169,0,0,0,0,0,0,0,-0.182984351491305,-0.00330472929746207,0,0,0,0,-0.0149816230629301,0.423305041819764,0,0,0.155787126526016,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.181222276984792,0,0,0,-0.104057759984288,0,0,0,0,0,0,0,-0.00999445780942501,0,0,0.056584472799545,0,0,0,0,0.224937769150901,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.39099900638572,0.212077900667548,0,0,0,0
X2882.TT.EQUITY,0,0.0965207117239118,0,0,0,0,0,0,0,0,0,0,0,0,0.0935963330570279,0,-0.189546414777011,0,0,0,0,0,0,0,0,0.0729095053154657,-0.0046273408931894,0.236059191541274,0,0,-0.267560990300682,0,0,0,-0.153046430680147,0,0,0,-0.0586659429741367,0.268853103248672,0,0,0,0,0,0.348589838270434,0,0.557473366531173,0,0,0,-0.023480776737402
X2883.TT.EQUITY,0,0.00703979326937159,0,0,0,0,0.0327157205140889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492811870197624,0,0.0719731974264914,0,0,0.274744118849468,0,0,0,0,0,-0.0477348796152927,0,-0.0445254842998485,0,0,0,0.0244815587886959,0,0.466207230077672,0,0.433732565856783,0,-0.140606566624043,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102641265452868,0,0,0,0,0,0,0,0.0182454829751405,0.0733911918551499,0,0,0.123131828350865,0.0586573787301209,0,0,0,0,0,0,-3.46944695195361e-18,0.0288652044825331,0,0,0,0,0,0,0,0,0,0,0.462858229544631,0,0.125705819168351,0.045762912085935,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0407019346628154,0,0,0,0,0,0.13083559056251,0.093413447184814,-0.163978011129421,0,0,0,0.0540334859257159,0.20504734046761,0,0,0,0.160916344123793,-0.100601992498629,0.465012348654596,0,0.353528829221614,0.0752062137602832,0,0,0,0.00783517843566702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.193788807602183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164472257883336,0.411511952004904,0,0,0,0,0.571618853476584,0,0,0,0,0.164209798744087,0,0,0,0,0,0,0,0.0933013682800703,0,-0.363178957281178,0,-0.562239777555489,0,-0.0347342196706604,0.0893491743854012,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.358473951298554,0,-0.212777829514877,0,0,0,0,0,0.155512806945109,0.0733653871101599,0,0.18977811070553,0,0,0,0,0,0,0,0,0,0,0.070521493376562,0,0,0,0,0,0,0,0,0,-0.112688204659469,0,-0.0266828101354255,0,0,0,0,-0.0386584235191481,0,0,-0.017094479688066,0
