,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.164196823750154,0,0,0.451275429188148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303817752843407,0,0,0,0,0,0,0,0,0,0,0.171654234393117,0,0,0,0,0,0,0,0.0405278342757063,0,0,0,0,0,-0.194670424266708,0,0.0340746815882414,0.0276796876026726,0,-0.026567931849847
X002142.CH.EQUITY,0.218027179571245,0,0,0.0784188897742174,0.406278211333807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216011876882382,0,0,0.0397302635284665,0,0,-0.334428003166641,0.0571393657702937,0,0,0.177159638037778,0.20137662879585,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0965988514166636,0,0,0,0.292250255180816,0,0,0,0.116465720062757,0,0,0,0,0,0,0,0,0.082489731419116,0,0,0,0,0,0,0,0.0132409163735839,0,0,0,0,-0.0373309381219044,0,0.0956770334957468,0,0,0,0,0.176228733420495,0,0,0.635187998650977,0,-0.0538376663245755,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.21496337301579,0,0,0,0.0540339853521576,0,0,0,0.0612485644120058,0,0.0380385833940774,0,0,0,0,0,0.13280550736719,0,0,0.178118426897722,-0.0888657841795274,0,0,0,0.119147985191737,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820881307877719,0,0,0.0775956348067535,0,0,0,0,0,0,0,0,0.0901014840009023,-0.0574586105212701
X600036.CH.EQUITY,0.0680484347476945,0.120393255629863,0.110228661491869,0,0,0,0,0.0512037780638954,0.3307032121847,0,0,0,0,0,0,0,0,0.0737393349781527,0.0476154599149596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356097466847274,0,0,0,0.144489056899373,0,0,0,0,0,0.0161562355769112,0,0,0,0
X601166.CH.EQUITY,0.14431312346954,0,0.0183801069240198,0.061832338391738,0,0,0.210015475989128,0,0,0,0,0,0.0203845560088708,0.333771380677106,0.11099876938453,0,0,0,0,0,0.0691095426258045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083002398803216,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722903948159284,0.114391868423322,0,0,0,0,0,0.0209476754737191,0.0340355986533173,0.00475630688586196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144162013470779,0,0,0.0359617610582505,0,0,0,0,0.0274594740128863,0,0,0,0,0,0.0966645562435701,-0.0194096088870993
X601229.CH.EQUITY,0,0,0,0,0.193052335590605,0,0,0,0,0,0.130927194400796,0,0,0,0,0,0,0,0.378513035246413,0,0,0,0,0,0,0,0,0,0,-0.0121363793637765,0,0,0,0,0,0,0,0,0,0.00236508388277212,0,0,0,0,0,0,0,-0.075541458092769,0,0.0221817086867992,0.0373249467678112,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0219261512704244,0.867296245939693,0,0,0,0,0.128362021428917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092279656913782,0,0,-0.0291023100680433,-0.08594028201904,0,0,0,-0.112837105850454,0,0,0,0,0.0136626389499375,0,0,0,0,0,-0.044448060488011
X601328.CH.EQUITY,0,0,0.169724644194854,0.318826999366295,0.0103194114763356,0,0,0.113002935579905,0.0941297286889924,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.100459860743418,-0.0565629971526389,0.00987322560390292,0,0.0505992476776493,0,0,0,0,0.0127941826732606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.087899690219601,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101406708612763,0,0.438669028115249,0,0,0,0,0,0,0,-0.128709698495236,0,0,0,0,0,0,0,-0.159410920434164,0,0,0,0,0,0,0,0.0388563950704544,0,0,0,0.0312373240433598,0.0150214376890782,0,-0.142226492098076,0,0,0.49051828889158,0,0.121342410634278,0
X601818.CH.EQUITY,0,0,0.0714995689310457,0,0,0,0,0,0.138549001520387,0,0,0,0,0.0717808539161163,0,0,0,0,0,0.088026151357183,0,0,0,0,0,-0.0195464648757457,0,0,0,0,0,0.156734959794305,0.123079365700782,0,0.0618823557966148,0,0,0,0,0,0,0,0,0,0.0651644532816213,0,0,0.0259615702139438,0,0,0.0166612482707168,0
X601939.CH.EQUITY,0.0842031389804095,0,0,0.00428800393011892,0,0,0,0,0.787294599455866,0,0,0,0,0.00301531933275052,0,0.0542512413232284,0,0.0394181849908687,0,0.003563008964619,0,0,0,0,0,0,-0.0532821122947529,0,0,0,0.0391198610044028,0.0610177935968747,0,0.0786954408438384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.01056408847919,0,0.104407587483914,0,0,0,0,0,0,0,0,0.00663507655035247,0,0,-0.1601820335637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147848763761496,0,0,0,0,0,0,0.00249186687899593,0,0,0,0,0,0.0640510969313899
X601998.CH.EQUITY,0,0,0,0,0,0,0.509765386017354,0,0,0,0.231667927558736,0,0,0,0,0,0,0,0,0,0.153127667779267,0,0,0,0,0,0,0,0,0,0,0,0.0319075353811051,0,0.0998221391898972,0,0,0,0,0,0.0254634238550135,0,0,0,0,0,0,0,0,0.00927154077711945,0,0
X601658.CH.Equity,0.0850847598372694,0,0.0120037878468906,0,0.061478615972612,0,0,0.0405211662767497,0,0,0,0,0.279190652177359,0,0,0,0,0,0,0.0735025103060719,0.0302703916968389,0,0,0,0,0,0,0,0,0,0,0.0241170838935042,0,0.0242411443503795,0.190568252306099,0,0,0.0307848464662504,0,0,0,0.0400683549159295,0,-0.0638231657574195,0,0,0,0,0,0,0,0
