,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0,0,0.0536080859755328,0,0.0666555019570765,0,0,0,0,0,0,0,0,0,0,0.0730992119537812,0,0,0,0,0,0.082902697481277,0.158216379800823,0,0,0,0,0.148285950644018,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0.113250365229846,0,0,0,0,0,0,0,0,0.066725270084525,0,0,0,0,0,0,0,0,0,0,0.163600035200452,0.200048981683811,0,0,0.182656604100124,0.116624027625334,0,0,0.00800492087184318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0453208225310486,0,0.23198376652915,0,6.93889390390723e-18,0,6.93889390390723e-18,0.44829643055665,0,0,0,-6.93889390390723e-18,0.152244827574364,0,0,0,0,0,-0.0622130587314842,0,-0.170186434418731,0,0,0,0,0,0,0,0,0,0,0,0,0.118876340056907,0,0,0,0,0,0,0,0.166185798728953,0,0,0
X600015.CH.EQUITY,0,0,-0.403418183024123,0,0,0.16737404356758,0,0,0,0,0,0,0.313643511389724,0.361973954527646,0,0.260844674300188,0,0,-0.0167069691295278,0,0,0,0,0,0,0.162512627612435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769719034597492,0,0,0,0,0,0,0,0,0,-0.0815435203099745,0.127432946655595
X600016.CH.EQUITY,0.111686152968779,0.0825675996799096,0.302529340229482,0.16409427986432,0,0,0.0160184563447897,0.0335179796657081,0.111495272101287,0,0,0,0,0.0636159559895863,0,0,0,0,0,0,0,0,0,0,0,0,0.0309927718756154,0,0,0,0,0.0653476917726019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398061372225995,0
X600036.CH.EQUITY,0.228879251517493,0,0,0.247594258641981,0.0188566719857674,0,0,0,0,0,0,0,0.243076418000493,0,0,0,0,-0.173807415895028,0,0,0,0,0,0,0,0,0,0.154536226724111,0,0,0.146234045771445,0.0235614614808347,0,0,0.0735048193606353,0,-0.00999396779417937,0,0,0,0,0,0,0,0,0,0,0,0,-0.093492745797132,0.105789018635974
X601166.CH.EQUITY,0,0.0329239359380702,0.244186546398497,0,0,0.100460333111868,0,0,0,0.194230617431199,0,0.232956202839516,0,6.93889390390723e-18,0,0,0,0.0268357379018947,0,0,0,0,0,0,-0.0635180286845011,0,0,0,0,0,0,0,0.0287149196057966,0,0,0,0,0,0.126534467336967,4.33680868994202e-19,0,0,0,0,0,0,-0.0753340723533736,0,0,0,0
X601169.CH.EQUITY,-6.93889390390723e-18,-0.00717090464591052,0,0.128213000280294,0,0.279795766778069,0,0,0.20068302712894,0,0.115226774222139,0,0,0,0,0.195172565010035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455514465308347,0,0,0.0155867164772951,0,0,0,0,0,0,0,0,0.0399989494764908,0,0,0,0,0.033697489652637,0
X601229.CH.EQUITY,0,0,0.374074151485849,0.387715608577391,0,0.255616126852862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081413047227878,0,0,0,0,0,0.030866781915812,0.0265846405675921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671468304840364,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.829331463642688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251975786046648,0,0,0,0,0.102169615596917,0,0.0809724532473249,-0.235136032520051,0,0,0,0,0,0,0,0,0.0559714527235679,0,0,0,-0.0723803191277977,0,0,0.0401955186161285,0
