,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.135851746318675,0,0,0,0,0,0,0.130289856678555,0,-8.67361737988404e-19,0,0,0.170934679604721,0.0207768111902919,0,0,0.0961310177650396,0,0,0,0.380048309955522,0,0,0,0,0,-0.0830325775367091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068273717492729,-0.00694961636729529
X601229.CH.EQUITY,0,0,0.337589655663913,0.0709932697336034,-1.73472347597681e-18,0,0,0,0,0,0.264696818587067,0,0,0.0454482609037457,0,0,0,0,0,0,0,0,0,0,0,0,0.0551767702597799,0.00622513644036125,0,0,0,0,0,0,0,0,0.0931624396417997,0,0.155998400538623,0,0,0,0,0,0,0,0.0777959829891225,0,0,0,0.0173322015861999,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0874710806118909,0,0,0,0,0,0,0,0.109013346288,0,0,0,0,0.72595312047084,0.216082429132728,0,0,0,0,0,0,0.107934535361823,0,0,0,-0.0322661810607303,0,0.0272591672549974,0.0500176874733645,0,0,0,0,0,0.0205501050038081,0,0,-0.0954934283487753,0,0,-0.106333734897785,0,0,0,0,0.0372394211578171,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0928425171200015,0,0,0,0.377500565421971,0.450041787251179,0,0,0.0111427894291365,0.0286765154598928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797614375408907,0.059276040955067,0.0189688874880495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255298962931581,0,0,0.0574914133372277,-0.105067904556304
X601398.CH.EQUITY,-0.0114039565793577,0,0,0,0,0,0,0,0,0,0,0,0.274640973887798,0,0,0,0.173052111367773,0.0388502759797684,0.600219689398922,0,0,0.0698234816465095,0,0,0,0.0957760347105912,0,0,0,0,0,0,0,0,0,0,0,0.0820191819972435,0,0,0,0,0,-0.328684698503962,0,0,0.0239728293997163,0,0,0.00194680174795271,0,-0.0835640126275875
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745543898833399,0,0,0,0,0,0,0,0,0.148847527043479,0,0,0,0.304512756230219,0,0,0,0,0,0,0,0,0,0,0,0.177820376301864,0,0,0,0,0,0,0.220585147162194,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0999927965508022,0,0.467292105234929,0,0,0,0,0,0.0846197733381906,0,0,0.00166513275686983,0,0,0,0,0,0,0,0,0,0,0.259776580690502,0,0,0,0,0,0,0,0,0,0,0,0,0.00798711839868645,0,0.023421386349837,0,0,0,0,0,0,0,0.0747185034534615,0,0,0,0
X601838.CH.EQUITY,0,0.195575966215528,0,0,0,0,0.0511904813930144,0.0299320288554158,0,0,0,0,0,0,0.119571905280158,-0.00125137116096101,0,0,0.011390083499138,0.139890093077543,0,0,0,0,0,0,1.0842021724855e-19,-0.0680677489078039,0,0,0,0,0,0,0,0,0,0,0.0176531481683516,0,0,0,0,0,0,0,0,0,0.23103546353964,0,0,0
X601939.CH.EQUITY,0,0,0,0.0470124417278207,0,0,0,0,0,0,0,0,0.272010672834411,0,0.124074178319315,0,0.189152245660436,0.226030963405637,0,0.176395284482278,0,0,0.0466942180204125,0,0,0,-0.0365376034123794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032355000336417,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.107252932915009,0,0,0,0.242122497585444,0,0.384397185177108,0,0,0,0.0510654251641566,0,0,0,0,0,0,-0.0557803114201763,0.122905309305292,0,0,0,0,-0.0761034205302508,0,-0.0462133086679637,0,0,0,0,0,0,0,0.328714504718739,0,0,0,-0.140241344800464,0,0,0,0,-0.0248514804943312,0.228165590564623
X601997.CH.EQUITY,0,0,0,0.402450466254481,0,0,0,0,-0.0557182101462134,0,0.0984142198626557,0,0,0,0,0.252710524233109,0,0,0,0,0,0,0,0,0,0,0,0,0.00562461107213611,0,0,0,0.289492893055739,0,0,0,0,0,0,0,0,0,0,0,0,0.0739220478561781,0,0,0,0.0570690974748069,0,0.00368977226265273
X601998.CH.EQUITY,0,0.222661763179545,0,0,0,0.0784401318803847,0,0,0.104582181909414,0,0,0,0,0,0.143592610809265,0.0319923678477102,0,0,0.0178154375716732,0.0504082746274787,0,0,0,0.201986587079331,0,0.125934669482313,0,0,0,0,0,-0.0268969396572064,0,-0.0717387898910995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188753229566162,-0.119017917769193
X601658.CH.Equity,0.174807648694408,0,0,0,0,0,0.103777265055784,0,0,0.0825841749013724,0,0,0,0.121237414417635,0,0,0,0.0889949778113492,0.0492140996351799,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027562400085404,0,0,0,0,0,0,0,0,0,0.0370248923316313,0.0376776306537628,0,0,0,0,0.102273637107727,0,0,-0.0200266031549359
X601916.CH.Equity,0,0,0,0,0,0,0,0.134164766214006,0,0,0,0.143026576466662,0,0.0712694533347786,0,0,0.0677834460454688,0,-0.0292793102429585,-0.0156513782388495,0,0,0,0,0,0,0,-0.0236738783577613,0,0,0,0,0,0,0,0,0,0,0.442615154309082,0,0,0,0,0,0,0,0,0,0,0,0,-0.360793884821244
X601077.CH.Equity,0,0,0,0.101359485479071,0,0,0,0,0.0222434200541371,0,0.520173558319229,0.0061165301654307,0,0,0,0,0,0,0,0,0,0,-0.0206374002574257,0,0,0,0,0.154908850185123,0,0,0,0,0,0,0,0,0,0,0,-0.000500132106348822,0,0.13747624031425,0,0,0,0.0510030562098634,0,-0.0436638100724889,0,0,0.0970051801930114,-0.0466879326198118
X11.HK.EQUITY,0,0,0,0,0.177707043121145,0,0,0,0,0,0,0,0,0,0.0544350538867133,0,0,0,0,0,0,0,0,0,0,0,0.258902064497201,0,0,0,0,0,0,0.037444202653829,0,0,0,0,0.00617778167532357,0,0,0,0,0,0,0.199360086653766,0,0,-0.0711557155615219,0.210876862063334,0,0
X2388.HK.EQUITY,0,0,0,0,0.123562928606163,0,0,0,0,0,0,0,0,0,0,0.0369474171175861,0.0615829036547451,-0.148091419067884,0,0.178477483762721,0,0,0,0,0,-0.256581353123864,0,0,0.146152449849802,0,0,0,-0.334568519832352,0,0.218741616781392,0,0,0,0,0,0,-0.351761994396346,0,0,0,0,-0.0479861425267922,0,0,0.780085825861591,0,-0.347050090084547
X5.HK.EQUITY,0.0436514415755987,0,0,0,0,0.0977524217301894,0,0,0.160244204600516,0,0,0,0,0,0,0.106760685961069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576116846849599,0,0,0,0,0.0856068708359657,0,0,0.585617078250453,-0.304495180437735,-0.0333789338359498
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114605095402787,0,0.235165394455357,0,0,0,0,0,-0.00115218574235906,0,0,0.29001707871329,0.0642754599112098,0.442454593883425,0,0,0,0,0,0,-0.0112508703047162,0,0,0,0,0,0,0,0,0.0132983416503234,0,0,-0.0442269145756727,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.104455228049536,0,-0.0256445142799633,0,0,-0.0709301068946835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277736177190602,0,0,0.0420463801402923,0,0,0,0,0,0,0,0.263425474920415,0,0,0,0,0,0,0,0.0929472594146279,0,0.236750057878206,0,-0.0138808564298408
X2887.TT.EQUITY,0,0,0,0,0,0.379021996381288,0,0,0,0,-0.129157853942748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133753141414414,0,0.299547950686157,0,0,0.0625062790729304,0,0,0,0,0,0,0,0.185809269000252,0,0,0,0,0,0,0.224150537233035,0,0,0,0.0220912409066775,0
X5880.TT.EQUITY,0,0.119693485769228,0,0,0,0.0390000478893585,0,0,0.0683659901251218,0,0,0,0.0883364122549443,0,0,0,-0.0995049728505401,0,0,0,0,0,-0.0961956492059482,0,0,0,0,0,0.659484542518999,0.0180312068531042,0,0,0,0,0,0.0678204173584665,0,0.0299861592282066,0,0.307777287422357,0,-0.199326209880248,0,0,0,0,0,-0.0759524328602539,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.161602948626936,0,0,0.0129932674896862,0,0,0,0,0,0.0146329826533194,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177427381832521,0,0,0.367003438095103,0.121485768828117,0,0.178391953020981,0,0.145102691387341,8.67361737988404e-19,0,0,0.115821252479055,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105251116323898,0,0,0.0467362744855019,0,0,0,0.0580276231608065,0,0,0.217316092007213,0,0.093705165553271,0.261524807818804,0,0.0190951528551696,0.412808464293662,0,-0.0339879214083633,0,0,-0.132146511977409,0,0.0584797635209673,0,0.0752515773051359,0,0,-0.0693794917502786,0
X600030.CH.EQUITY,0,0,0,0,0,0.0282699687740005,0,0,0,0,0,0,0,0.0489677669628233,0,0,0,0,0,0,0,0,0,0,0,0,0.0454316545644502,0,0,0,0,0,0,0.387035282107189,0,0,0.41878656978083,0,0,0.0951917582154722,0,0.00257044230851894,0,0,0,0,0,0,0,0,-0.159263141829015,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0381431568320836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332866676914988,0,0,0.0999938148154662,0,0,0,0,0,0,0,0.0519091168959721,0.0605303084480513,0,0,0.632492264003028,0,0,0,0.0771798723276719,0.0373884789553571,0,0.0937723360990422,0,0,0,0.0100041683274154,-0.0167253328867411,0,0,0.00486646888869854
X601211.CH.EQUITY,0,0,0.0450580269478096,0,0,0,0,0,0,0,0,0.257570850609274,0,0,0,0,0,0.0837521084865885,0,0.02499220870457,0,0,0,0,0,0,0,0,0,0,0,0,0.0309889381743684,0,0,0.283169619904189,0,0,0.126453989167895,0,0,0,0.0280493546455495,0,0,0,0,0,0,0.0112794837314453,0,0
X601688.CH.EQUITY,-0.107657303733408,0,0.0202003793233716,0,0,0,0,-0.123969999736049,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696862204101304,0,0,0,0,0,0,0,0.0691337571453903,0,0.0940471071113591,0.47269174808347,0,0.186256058436275,0,0,0,0,0.255086523457912,0,0,0,0,0,0,-0.0311879081883875,-0.0165537325626363
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0246286911460015,0,0,0.0594988874934926,0,0,0,0,0,0,0,0,0,0,0,0.124667740029924,0,0.194611852951323,0,0,0,0,0,-0.0771090089028412,0.311726608092229,0.093476283285749,0,0,0.282785593417208,0,0,0,0,0,0,0,0,0.0564835463512744,0,0,0.0598865832208712,0,0.101934007089886,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164052356285614,0,-0.0112010261326611,0,0,0,0,0,0,0,0,0,0,0.0538643538340396,0.0757674076155201,0.234066575976217,0.231988663838081,0,0,0,0,0,0,0,0,0,0.0688872214684543,0,0,0,0,0.0903641636765345,0,0,0,0,0
X601318.CH.EQUITY,0.345350410302444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132475835191485,0.0684101213080137,0,0.0013627025939985,0,0,0,0,0,0,0,0.0519143419710629,0,0,0,0,0,0,0.221234050772321,0.0679817722947141,0.195042519943681,0.0832050517494603,0,0,0,0,-0.0222060382228964,0.0279553013721817
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0879470580618984,0.284629827380574,0,0,0,0.063774004751217,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909695244877033,0.246590960910416,0,0,0,0,0,0,0,0.10407682744209,0,0,0,0,0,0,0,0.0790515862669997,0,0,0.0476247179812471,0,0,0,0.0280056648619018,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0143258265797169,0,0.0347994892321141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129535878485265,-0.0241473155140971,0,0,0,0,0,0.171077249104147,0,0,0,0,0,0,0,0.394986257933654,0.126159885421065,0,0.000612307116304541,0.377346481209829,0,0,0,0,0,-0.0273708667066837,0
X601601.CH.EQUITY,0,0.0321835692388761,0,-0.0757497792809668,0.327095690500833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00946212650404625,0.0512585120520325,0,0,0,0,0,0,0,-0.0721449896504077,0,0,0,0,0,0,0.106177965584931,0.00563157698233598,0,0,0,0.389833146776383,0,0.0641679504074592,0.0323151188025443,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.138625559202278,0,0,0,0,0,0,0,0,0.13868916621805,0,0.0692287303035405,0,0,0,0,0,0,0,0,0,0.0764542125998244,0,0,0,0,0,0,0.138018170416699,0,0,0,0,0,0,0,0,0,0,0.0753169982368157,0.0341063084198721,0.351711766433125,0.129944006356502,0,0.0585520180161006,0,0,0,0,-0.116522733497248,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202661756138828,0,0,0,0,0.153042029764564,0.44546492046936,0,0,0,-0.0456392237545345,-0.28177969529644,0,0,0,0,0,0,0,-0.0653120494439986,0,0,0.0819429310723316,0,0.138695768303156,0.124348735995234,0,0.114664535450914,0,0.0745015438009282,0,-0.00750502315443378,-0.00326669569711659
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257089265960592,0,0,0,0,0,0,0,0,0,0,0.163368850022338,0,0,0.238147371708147,0,0,0,0,0,0.0119618372240789,0,0,0,0,0.207842919808035,0,-0.0925490383970165,0,0,0,0.454624740208348,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147734904790867,0,0,0,0,0,0,0,0.00724392875292211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224101987839389,0,0.141670744014333,0.0703106155893125,0,0,0,0,0,0,0,0,0.202163499379306,0,0,0,0,0,0,0.328519097382433,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.037356319684622,0,0,0,0,0.146564615306987,0,0.0075583777874104,0,0.255268205110235,0,0,0.0229666790937934,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0230607320101795,0,0,0,0,0,0,0,0.0867945685636474,-0.0603106216045881,0,0,0.154517907624528,0,0,0.0396409724612755,0,0,0,0.0786824413074981,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.265397013313384,0,0,0,0,0,0.0412571257070451,0,-0.0492409429671051,0,0,0,0.100844280251971,0,0,0,0,0,0,0,0,0.116971145294662,0,0.151240248234003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216882010459346,0,0,0
TED,0.135001795954104,0,0,0,0,0,0,0,-0.0675979519016182,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.306768852806777,0,0,0,0,0.050454926840194,0,0,0,0,0,0,0,0,0,0,-0.351116907046964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0394631996966195,0,0,0,0,-0.14170420595583,0,0.279919446769823,-0.370850734191834,0.200176097270513,0,0,0,-0.0491071554812766,0,0,0,0,0,0,-0.00345751276172903,0,0,-0.0126411352735782,0,0,0,0,0,0,0,0,-0.0714089292196435,0,0,-0.0840854448006389,0,0,0,0,0,0
