,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.160681940546858,0,0,0.401262257721497,0,0,0,0,3.46944695195361e-18,0,0.217938352645105,0.34295306956886,0,0,0,0.070761291425152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594120191195626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143492283295863,0,0,0,0,-0.122374161541471
X002142.CH.EQUITY,0,0,0,0,0.835414340247881,0,0,0,0,0,0,0,0,0,0,0,0.075231665258801,0,0.0382286771398232,-0.0359970414509568,-0.111857340371409,0.274599916744762,0,0,0,0,0,0,0,0,0.0219982259969545,0,0,0,0,0,-0.2441623366705,0,0,0.0955786724301401,0,0,0,0,0,0.0127327249158583,0,-0.183650173522238,0,0,-0.0338464691885378,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0127971975818668,0,0.00494959819760695,3.46944695195361e-18,3.46944695195361e-18,0.598649131004649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464022594077867,0,0,0,0.248329503026069,0,-0.018465388288679,0.660120043423208,0,-0.0840203053117439,0,0,0,0,0,0.00819568660698796,0,-0.0691150036890518,0
X600016.CH.EQUITY,0,0.0992233073513539,0,0,0,0,0,0.0132794047735638,0.0257292274872511,0,0,0,0,2.16840434497101e-19,0.192963442269545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706230217881774,0,0.0952124648189435,-0.0265726152656051,0,0,0,0,0.320279480630293,0,0,0,0,0.0214542093196403,0.0405162971477778,0.115297396909908,0,0,0
X600036.CH.EQUITY,0.266660668678163,0.253508835826549,0.121978212611666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081663529533699,0.000782197138209388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247150588042726,0,0,0,0,0.0488699795856213,0,0,0,0,0.056494260571018,0,0,0,0,0,0.00910078100931154,0,0,0,0
X601166.CH.EQUITY,0.0358682112946461,0,0,0,0,0,0.259218559733246,0.0420633759649614,0,0,0,0,0,0.160492834829455,0.234647057003824,0,0,0,0,0,0,0,0,0,0,0,0,0.107781684002033,0,0,0,0,0,0,0.035586057949726,0,0,0,0,0,0.0327521595879996,0.0170771134450396,0.0514510146735726,0,0,0,0,0,0,0,0.0182168884785883,0
X601169.CH.EQUITY,0,0,0,0,0.0609233712213009,0.286235720986432,0,0,0,0,0,0,0,0.617018932952204,0,0,-0.118951112168231,0,-0.0163633103494673,0.118381015347306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463422052307573,0,-0.00306938432186155,0,0,0,0,0,0,0,0,-0.0728930927229178,0,0,0,0.0921372089491026,0
X601229.CH.EQUITY,0.0662773145436197,0,0.0610550918942355,0,0.261906559392949,0,0,0,0,0,0,0.264920714034569,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296342552324397,0,0,0,0,-0.0499036772093962,-6.93889390390723e-18,0.149594763098877,0,0,0,0,0,0,0,0,0,0,0.15618204791332,0
X601288.CH.EQUITY,0.0211318459877911,0,0,0,0,0,0,0,0,0.621443055088287,0.161181378738986,0.0239657165452295,0.00243810541475087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688511056709055,0,0,0.015656867738071,0,0,0,0,0,-0.048318566967592,-0.0493950361059753,0,0,0,0,0,0,0,0,0,0,0,0.0411560700441014,0,0
X601328.CH.EQUITY,0.00845877720371404,0,0.212516066068121,0.250054179907533,0.0209718970685168,0,0.0505709896079024,0,0,0,0,0,0.106763181416668,0,0,0.0548006551032883,0,0,0,0,0,0,0,0,0,0,0,0,0.191347117524793,0,0,0,0,0,0.0887209755306532,0,0,0,0,0,0,0,0,0,0,0,0,0.0371446875873529,0,0,0,0
X601398.CH.EQUITY,0,0.0114639456854158,0.110435067848637,0,0,0,0,0,0.650532194044167,0,0,0,0.146020779417982,0,0,0,0.0696095038276763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00040204613966449,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0229538027693563,0,0,0
