,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.300791406309869,0,0,0.157077633197897,0.421256846507449,0,0,0,0,0,0,0,0,0.0135484922445063,0,0.00206512221541996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146420815155791,0,0,0,0,0,0,0,-0.132843937950886,0,0,0,0,-1.73472347597681e-18,-0.0304097775211136,0,0,0,0.194865707347442
X002142.CH.EQUITY,0.296644345543753,0,0.00296795120221997,0,0.051135952179873,0.0316455052672029,0,0,0,0,0,0,0,0.022139657045421,0,0,0,-0.05405609769083,0,0,0,0,0,0.0103198873632688,0.187317250239322,0,0,0,0,0,0,0,0.249309573894923,0,0,0,0,-0.00639509322309898,0,0,0,0,0,0,0,0,0,0,0.0367448652733724,0,0,-0.00742347469716618
X600000.CH.EQUITY,0,0,0,0,0.105755958170778,0,0.0158038471640116,0,0.456662929311211,0,0,0,0,0.0729220638227603,0.00373865752295373,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297440922069946,0.0262832548815683,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.102314270528799,0,0,0,0.298571480815237,0,0.0616065844806716,0.168589493735881,0,0,-0.146538920222186,-0.077211682601931,0.0802143966850775,0,-0.129922064541458,0,0,0,0,0,0,0,0,0.48273300956099,0,0,0,0.22691051172936,0,0,0,0,-0.081076877874108,0,0,0,0,0,0,0,0,0,0,0,0,0.160492693865509,-0.0230142955910057,0
X600036.CH.EQUITY,0.0102789313952235,0,0.0799274929114108,0.479231690641284,0,0,0,0,0,0,0.197632486948504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122176904294709,0.00669416273826568,0,0,0,0,0.126574641571401,0,0,0.0446173862273406,0,0,0,0,-0.118092630212491,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.388240899328532,0,0,0,0.0300867754266584,0,0,0,0,0,0.358441749963092,0,0,0,0.0327720713955821,-0.0358857630222384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465438207770911,0,0,0,0,0,0,0,0,0.0719502839707698,0,0.00127466628686608,0.0641280286974571,0,0,-0.0722624473312917,0,0.058096787584476,0,0.0206838495993346,0,-0.147106654084855,0
X601229.CH.EQUITY,0,0.1500660771825,6.93889390390723e-18,0,0,0,0,0,0,0,0.746422972966694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278920788323118,0,-0.040401177087676,0,0.0626898725582718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172013681161112,-0.0325473328349893,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140055044553457,0.0813177476554512,0.493639028425171,0.0681953602873929,0.036057304661091,0.113353743241793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591576239524791,0,0.0302627961798995,0,0,0,0,0.0123562909506196,0,0,0.00958080798052136,0,0,0,0,0,0.0211360884000135,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.321105036913829,0.131042634456488,0,0,0,0,0,0,0,0.0230010047040772,0.0687872279730863,0.0165218700790896,0.179484664725117,0.0235578564392396,0,0,0,0,0,0,0,0,0,0,0.106209279199061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139220170232571,-0.0601092931870024,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.312472957438614,0.271206656478403,0.213201765959797,0.0238642702563324,0,0,0,0,0,0,0,0,0,0.0252526917230265,0,0,0,0,0,0,0,0,0,-0.0331457916671927,0,0,0,0,0,0.0515154021317673,0.00506967821939575,0,0,0,-0.0344753772944392,0,0.118585065956783,0,0,-0.0280716050045347,0
X601818.CH.EQUITY,0,0.435581588493001,0,0,0,0,0,0,0,0,0,0,0,0.149067482391609,0.0934622678750673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107932811139593,0,0,0.0536963536557646,0,0,0,0.0775399102492938,-1.73472347597681e-18,0,0,0,0,0,0,0.0824355923177803,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.164539147806571,0,0,0,0,0,0.621193877264236,0.246561755765637,0,0.0471623654060601,0,0,0,0,0.162555959426209,0,0,0,-0.111734617225095,0,0,0,0,0,0,0,0,0.0984531462343637,0,0,0,0,0,0,-0.0303574195193679,0,0,0,0,0,0,0,0,0,0,0.0314365285048707,0.0230755843872725,0.200121367482165,0.0677895692741961
X601988.CH.EQUITY,0.00091857058450533,0.0287448090152587,0,0,0,0,0,0.520854871766006,0.284666593327857,0,0,0.00358421974928232,0,0.0296448374792564,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.075016544051971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477637993893411,0,0,0,0,0,0,0.0942881918124465,0
X601998.CH.EQUITY,0,0,0.151903289093361,0,0,0,0,0.162191974004127,0,0,0.156116750605076,0,0.30570343421115,0,0,0.0353891481943659,0,0,0,0,0,0,0,0,0,0.0813356626478234,0.175667701028864,0,0,0,0,0,0,0,0,0.135776056591049,0.138978330637992,0,0.0935726180306154,-0.104521806013327,0,0,0,-0.0669765486473506,0,0,0.0334150636363778,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.335254274952097,0.486076502974007,0,0.0430114501169109,0.16353788649305,0,0.0378492261542062,0,0.50203138016406,0,0,0,0,0,0,0,0,0.172775558083524,0,0,-0.401420736320742,0,0,0,0,0,0,0,0,0,0.0317088836741953,-0.0447568304175734,0,0,0,-0.0148150847750565,0,0.0040287318234857,0,0,0,0,0,0.267329747848605,0,0,0.053472857160493,0
X11.HK.EQUITY,0,-0.0382267545315116,0,0,-0.0216549640196018,0,0,0,0,0,0,-0.06247525412662,0,0,0,0,0.0289225705334794,0.632899380562076,0,0,0,0,0,0,-0.0635291600201903,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.104855385995377,0.0652442963199031,0,0,0,0,0,0.0470089702522757,0,0,0.0607493189864205,0,0,0.132804168099701,0.138315771875409,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.127788955045367,0,0,0,0,0,0,0,0,0,0,0.324885767074631,0,0.194859742249771,0,0,0,0,0,0,0,-0.249141741015136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421023624895508,0,0.00564413203134562,0,0,0.177110955925154,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.159747595544956,0,0,0,0,0,0.0754654730474969,0,0,0,0.260733588080308,0.0920234486384952,0,0,0,0,-0.122611339630829,0,0,0,0,0,0,0,-0.0529697557867679,0,0,-0.0480698832275845,0,0,0,0,0,0,0,0,0,0,0.226749283311668,0,0,0.0332985054035755,0,0.17532259666499,0.267878693130667,0,0
X000166.CH.EQUITY,-0.030808919867645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803126845807147,0,0.310905653245962,0,0,0,0,0.285968051011821,0,0.319770567954901,0,0,0,0.0632837786069437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259807755051693,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00701892018941247,0,0,0,0,0,0,0.030625832591524,0,0,0.454687800246344,0,0,0,0.0457730057246682,0.202304889194475,0,0.0443060949173697,0.0596682394979476,0,0,0,0,0,0,-0.0111109447975269,0,0,0,0,0,0,0,-0.151839269612232,0.0580419630826487,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0588880165184782,0,0,0,0,0,0,0,0,0,0,0,0,0.0604233576747532,0,-0.130999225106723,-0.0148633366933373,0,0.0964394078982094,0,0,0,0,0,0.164195738858147,0,0.197390000189441,0,0.230476195917188,0.184361992432775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218636831891732,0,0,0,-4.33680868994202e-19,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551335602986535,-0.0315727870409258,0,-0.00578852160743959,0.43876486628943,0.154369855603637,0,0,0,0,0,0.316810238260881,0,0,0,0.072057128148009,0,0,0,0.0824822956967408,0,0,0,-0.0292171703274163,0,0,0,0,-0.0133876978863473,0,0,0.0217794862362992,-0.0469056781107441,0,0,0,0.0995434428603515,0.0238133365924801
X600030.CH.EQUITY,0,0,0,0,0,0,0.019034034020751,0,0,0,0,0,0,0,0,0,0,0,0.3798649486323,0,0,0.0753946265741109,0,0,0,0.183272018469609,0,0.257466833874773,0,0,0.0901323667702141,0,0.0594070743654612,0.0169200397863342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611149805687857
X600837.CH.EQUITY,0,0,0,0,0,0,0.134885346639754,-0.120960697468104,0.118562723337316,0,0,0,0,0,0,0,0,0,0,0.221347791186235,0,3.46944695195361e-18,0.154131986592155,0,0,0,0,0.0296942406895925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127408194497297,0,0.0326579907827278,0,0
X600999.CH.EQUITY,-0.0466782653151385,0,0,0,0.130747129395354,0,0.00798795245680065,0,0,0,0,0,0,0,-0.0013726606884176,0,0,0,0,0,0.0842032306662879,0,0,0,0,0.103506513215272,0,0.376013059991377,0.149550019917025,0,0,0,0,0,0,0.0414988121586981,-0.0812517759098634,0,0,0.0213202728040352,0,0,0,0,0,0,0,0.0586566289775575,0,0,0.110974324445478,0
X601066.CH.EQUITY,0,0,0,0,-0.0529272843650821,0,0.0587582901536593,0,0,0,0,0.0207623134245142,0,0.0495001529942408,0.0115257238677589,-0.0883787079598196,-0.0729733580898583,0,0,0,0.157403413596951,0,0.561277085596687,0,0,0,0,0,0,0.0135087329254607,0,0,0,0,0.106827623283795,0,0,0,0,-0.0547625116169487,0,0,0,0,0,0,0,0,0,0,0.177445644308613,0
X601211.CH.EQUITY,0,0,0.0526987004228685,0,0,0,0,0,0.202924912661955,0,0,0,0,0,0,0,0,0,0.01347623235645,0.138134889241414,0.0472787827183729,0,0,0,0.0192923099189197,0,0,0.355182400130759,0,0,0,0,0,0.000649683023630789,0,0,0,0.0268344575539985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.322808410803296,-0.0289257856594966,0,0,0,0,0,0,0,0,0,-0.123502052073237,0,0,0,0,0,0,0,0.31699215316526,0,0,0,0.448526569695573,0,0,0,0,0,0.0533078273477559,0,0.0681233799503549,-0.0551720257987501,0,0,0,0.00207829535068322,0,0,0,0,0.0218491008902195,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636781028861437,0,0.0991667544435819,0,0.293354061372149,0,0.107454469862129,0.0220536851124103,0.138373438566755,0,0,0,0,0,0,0,0,0,0,0,0,0.0147268179434189,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.067064540599179,-0.144894212446745,0
X388.HK.EQUITY,0,0,0,0,-0.285688903728222,0,-0.0445710112831758,0,0,0,0,0,0,0,0,0,0,0,0,0.0973859431044396,0.193826504834708,0.423337903166819,0,0,0,0.0637256418277904,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0365303060701845,0.212393776797404,0,0.102061559293211,0,0,0,0,0,0.0531604273191794,0,0,0,0,-0.219055332056207,0,0,0
