,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.148993840083706,0,0.128982297869628,0,0,0,0.124798733011162,0.176725750363257,0,0.199204537714298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171952150580508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688195046869447,0.019374069547331,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.107166064075152,0,0,0,0.199092760080538,0.179484248919012,0,0,0.332690609137259,0,0,0,-0.089379415871233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00709716323422419,0.193067406016839,0,0.000212260534954534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0818313929106019,0,0,0.290971954121911,0,0,0,0,0,0,0.0533800043803902,0.0938712861524052,0.320113590346451,0.00114122049003337,-0.0175644924291829,0,0,0,0,0,0,0.0340225282944232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141300728369081,-0.00772791716525234,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.278206988703724,0.149370782411027,0,0,0,0,0,0.145550900706119,0,0.372151498783493,0,0,0,0,0.00652941853612231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108552773594632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00710725100299771,0.0218478583542632
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.368227680058812,0,0,0,0.136652360604201,0,-2.77555756156289e-17,0.270592203707602,0,0,0,0,0,0,0.0650762285700129,0.180531911202497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794479983084033,0
X601998.CH.EQUITY,0,0,0.111702244928302,0,0,0,0,0.430040563439352,0,0.0487523221080636,0.0788543344127369,0,0.0383612700230677,0.143580761715167,0.101181578700142,0,0,0,0,0.0142174110115151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522875212189015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0967002633896974,0,0,0,0,0,0,0,0,0.134117275293345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533947322176786,0,0.130604471587669,0,1.35525271560688e-20,0,0,0,0.0738549383967992,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329985843723948,0,0.486396852583515,0.320493541085115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165572595806481,0,0.239951165445837,0,0,0,-0.267771995961016,0,0,0,0,0,0,0.0369676955169137,0,0,0,-0.191145952583312
X2388.HK.EQUITY,0,0.044089753369867,0,0,0,0,0,0,0,0,0,0,0,0,0.010476042037387,0,0,0.307915861440207,0,0.0337239215743105,0,0.0277863080628168,0,0,0,0,0,0,0,0,0.345044495700473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224612222912409,0,0,0,0,0,0.0460648776264193,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235348364403797,0,0,1.73472347597681e-18,0.648415041810851,-0.859283805782389,0,0.138254392036261,0,0,0,0,0,-0.0715013683753455,0,0,0,0.395215145538222,0,0,0,0,0,0,0,0.248392396610435,0,0,0,0,0,0,0,0,0.728804735155966,0,0,0,0
X2886.TT.EQUITY,0,0.231486693251249,0,0.421720098921475,0,0,0,0,0,-0.38658615476515,0,0,0,0,-0.129289554062794,0,0.167666645846429,0,0,0,0,0,0,0,-0.185335566826627,0,0,0,0,0,0,0,0,0,0,0,0,0.696313800208075,0,0,0,-0.0241225657338413,0,0.0735912194812026,0,0,0,-0.0111999811675818,0,0,0.0215260967069391,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306028859393914,0.0167444187865761,0,0,0,0.168520727327397,0.242581915493007,0.247885969446532,0.247482693280005,0,0.0806869373909415,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0129867795685923,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620243819896853,0,0,0,0,0,0.139243994441864,0,0,0.186968302280527,0.38617082027482,0,0,0,0.13486675847108,0,0,0,0,0,0,0,0,0.0121378055287614,0,0,0,0,0,0,0,0,0.00862341066758556,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910650220818737,0,-0.13293464985177,0,0.0863456309956818,0.144055184980074,0,0.0359779881298846,0,0,0.912808837905489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457651335845822,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X600030.CH.EQUITY,0.00236702178564187,0,0,0,0,0,0,0,0,0,0,0,0.0540250922647549,0,0,0,0,0,0,0,0,0.376644340126839,0.0296428902729887,0.0144293043679776,0,0,0.178653969185233,0.0822384041342229,0.290529581649645,0,0,0,0,0,0,0,-0.0486520880512481,0,0,0,0,0,0,0,0,0,0,0,0,0.0249284823413147,0.029895174716964,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141212940588989,0.383202083185598,0,0,0,0,0,0,0.443179539891396,0,0,0,0,0,0,0,0,0,0,0.0590676523794637,0,-0.0711861359256079,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404151246635311,0,0,0,0,0,0,0.202336476585778,0.124724813968242,0,0.314553741658611,0,0,0.0262356294593641,0,0.159541033545025,0.0225641358750115,0,0,0,0,0,0.0364940130537988,0,0.0354325770663493,0,0,0,0,0,0,0.0130402522975947,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.151929213581493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167189080424691,0,0,0.0662790671399842,0,0,0,0.177011624105048,0.478314004729857,0,0,0,0,0.256694334024413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799301133705202,0.127060938154719
X601211.CH.EQUITY,0,0,0.0414831335445949,0,0,0,0,0.0689183348509792,0,0,0.0446065979198949,0,0,0,0,0,0,0,0,0,0,0,0.426277151332262,0,0.0819239888662258,0.163974806598436,0.161450970973067,0.0403025206353473,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0318169050426196,0,0,0,0.0137122647028045,0,0,0,0,0,0.00775824676874134,-0.0140283314729621
X601688.CH.EQUITY,0,0,8.67361737988404e-19,0,0.0881616415003812,0,0,0,0.101642227030053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290744391744658,0.0878404805832774,0,0.209311402151838,0.110672265817927,0,-2.77555756156289e-17,0,0,0,0,0,0.0550974815715336,0.00105633923128315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896171969028901,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0180682867207388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434927951711613,0,0,0,0.312977759314082,0,0,0,0,0.293577280741467,0,0,0,0,0,0,0.0428176602824486,0,0,0,0,0,0,0.055199373007767,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601294247612293,0,0.257268719686473,0.0238766222102825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138571915065762,0,0.231018420525391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271661545943677,0,0,0,0,0.112606157429345,0.149382622708133,0,0,0,0.0227267854687055,0,0.00565132822960004,0,0.0367489511758886,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.21962692432323,0.0229920948238421,0,0,0,0.0372894459957916,0.0509137753585517,0.0643774325534226,0,0,0,0,0,0,0,0,0.0237593969964019,0,0,0,0,0,0,0,0,0.182690469301187,0.132649789961706,0,0,0,0,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.157464080467842,0,0,0,0,-0.0914269103342217,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.115954184743659,0.658596440286503,0,0,0,0,0,0.0146514166470649,0,0,0,0,0,0,0,0,0,0,0,-0.00832514879967197,0,0
X601628.CH.EQUITY,0.0122856997029049,0,0,0.0698520997485958,0,0,0,0,0.484927849821884,0,0,0,0,0,0,0,0,0,0,0,0.0743212751363046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170671054166898,0,0.0846456284907651,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849339953719575,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0446220302511615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146787217543237,0,0,0,0,0.0554125577976872,0.130143301423527,0.134494301318813,0,0.245366075015209,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37754042217553,0,0,0,0,0,0,0,0,0,-0.0993646933894735,0,0,0,0.107784833881916,0,0.0885993622104014,0,0.485775356385199,0,0,0,0,0,0,0,0,0,0,0,0.108356806503453,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568221195007598,0,0,0,0,0,0,0,0,0,0,0,0.231367903546551,0,0,0,0,0.477730549856702,0,0.113149524522789,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.00544881584166318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0.420826781871596,0.103372960325364,0,0.24186915485575,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918938663573315,0,0.00389501965922691,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.124565963513317,0,0,0,0,0,0,0.183332619642214,0,0,0,0,0,0,0,0,0,0,0.174968206524777,0,0.185842783161608,0,0,0,0,0.106732024259141,0,0,8.67361737988404e-19,0,0
X600048.CH.EQUITY,0.186998175824474,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489923960287995,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046592999845904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471063347871445,0,0,0,0.0198925775310393,0,0,0.172364999445833,0.0255672205091529,0,0,0,0.343686666927357,0,0,0.171177205625703,0.0471373431379236,0,0.0252472573455412,0
X1113.HK.EQUITY,0.0241942749748755,0,0,0.103612311037403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667533191150867,0,0.0345509853637755,0,0,0,0,0,0,0.0320760176493453,0,0,0.0174643071210452,0,0,0,0,0,0.113031500193536,0,0,0,-0.0325076473798131,0,6.93889390390723e-18,0,0.304591629793752,0.0518428915905239,0.405767351832661,0,0,0,-0.0491949589897618,0.00362229525301628
X12.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163247947264988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159052436363487,0,0,0.0253707972655396,0,0,0,0,0,0.304564599184243,0,0,0.0914867169950382,0.520754857804587,0.252061703529537,0
X16.HK.EQUITY,0,-0.0853265466845723,0,0,0.226668776926493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.359972797632451,0,0,0,0,0,0,0,0,0,0,0,0,0.106365736178456,0.17067982114996,0,0.00380766571044325,0.0444841852002395,0,0.168453564335473,0,0.0429264009566712
X2007.HK.EQUITY,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696659127315587,0,0,0,0.0619250082032035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985401668840723,0,0,0,0,0.159782091710668,0,0.444185596977927,0.0413457183372643,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.10131601681549,0,0,0,0,0,0,0,0,0,-0.0836212422594535,0.206529208224689,0,0.146796442087043,0,0.0774595737002976,0,0,0,0.102933096701497,0,0,0.14776942300201,0,0,0,0,0,0,0,0,0,-0.017098761120436,-0.0248008201226349,0,0,0.217566264742998,0,0,0,0,0,0.131211135824041,0.157957959317267,0.100137300176663,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886914428443568,-0.056042048037501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533316700793725,0.311595407618679,0.0470713478150881,0,0,0,0,0.0657522425671515,0,0.00185380931426765,0,0,0.485884301883766,0,0,0.0741260964073008,0
X823.HK.EQUITY,0,0,0,0.106835194455874,0,0,0,0,0,0,-0.0943712433680153,0,0,0,0,0,0,0,0.0692664250632857,0,0.031261219961066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201546816552881,0,0,0.257068290524889,0,0,0,-0.126482726199088,0,0,0.294330928944849,0.262417267032172,0,0,-0.0989031617537462,0,0.0358841157405108,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952892359091011,0,0,0,0,0.0978789221337159,0,0,0,0.178679393465959,0,0,0,-0.182102237653331,0,0,0,-0.00860489040040592,0,-0.116045040179727,1.73472347597681e-18,-0.164475235680263,-0.0862508029884128,0,0,0.398169851456209,-0.11854943114872,0,0.149984557802165,0,0,0,0,0,0,-0.0794441944985641,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779374406075381,0,0,0.231907248905713,0,0,0,0.0618918413583234,0,0,0,0,0,0,0.0450219118062905,0,0,0,0,0,0,0,0,0,0,0,0,-0.110182435780349,0,0,0.00627466375975982,0,0,0,0,0,0.0201164352845094,-0.0203808099194352,0
