,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.188610437381411,0,0,0,0,0,0,0.151288098311118,0,0,0.113991152562253,0,0.148860030323981,-1.38777878078145e-17,0,0,0.00876971305930779,0,0,0,0.355730094895259,0,0,0,0,0,-0.089355465100357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060711645379197,0
X601229.CH.EQUITY,0,0,0.327690754852936,0,0,0,0,0,0,0,0.185801250397991,0,0,0.104523567574641,0,0.0220493686967562,0,0,0,0,0,0,0,0,0.127427613285164,0,0.0524499994241648,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.198938306930206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0969692344916443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249307813868771,0,0.134875476884959,0,0.0897571544869768,0,0,0,0,0,-0.206466966471608,0,0,0,0.075187098095795,0.0442740847784109,0,0,0,0,0,0.290068203038623,0,0.105720884033532,0,0,-0.0356457211707302,0,0,0,0,0,0.133260403468793,-0.0874762658564793
X601328.CH.EQUITY,0,0,0,0,0,0,0.0723648791255325,0,0,0,6.93889390390723e-18,0.443708524429882,0.371968729851128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00661266810946281,0,0,0,-0.020899189930545,0.0083055191473659,0.0377295228819291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451812830685609,0,0,0.0759741210164223,-0.0815109548754151
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0477246922962532,0,0,0,0,0,0,0,0.153891246924116,0.0735297766269997,0.279372746721243,0.153304101207526,0,0.284771745219194,0,0,0,0,0.0143011533014035,0,0,0,0,0,0,-0.140787885339588,0,0,0,0.125953781091258,0,0,0,0,0,0,0,0,0,0,0,0.116620769523216,0,-0.170523123296607
X601577.CH.EQUITY,0,0.419623199693073,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0.0402666134709304,0,0,0,0,0.321781968965605,0,0,0,0,-0.0486631782032012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620156476420483,0,0,0,0
X601818.CH.EQUITY,0,0,0.152455684485592,0,0.441868042677237,0,0,0,0,0,0,0,0,0.106782988873324,0,0,0,0,0,0,0,0,0,0,0.21792790197715,0,-0.0258736926681323,0,0,0,0,0,0,0,0,0,0,0.000725928302697813,0,0.0208310251676717,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0829308680243977,0,0.0104411455569612,0,0,0,0,0,0,0.110262774526171,0,0,0,0,0.0971341316776888,0,0,0,0.0249920293846038,0,0,0,0,-0.0459336077828816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242406673771868,0,0,0,0,0.0749923389402324,0,0,0
X601939.CH.EQUITY,0,0,0,0.120835999356505,0,0,0,0,0,0,0,0,0.380187663436915,0,0.206658088143901,0,0.124223633043454,0.168265511210607,0,0.0686665319444863,0,0,0.0280240716509091,0,0,0,-0.0637509836353214,-0.0614971433670587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354739662242467,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.126639551795443,0.0852599219231908,0,0,0.403260813926473,0,0.0934576376728329,0,0,0,0.151015333618742,0,0,0,0,0,0,0,0.208725029117081,0,0,0,0,0,0,-0.133209815693143,0,0,0,0,0,0,0,0.204101520232488,0,0,0,-0.159769878657069,-0.0296276719640517,0,0,0.0600869989771486,-0.00983934918591445,0.182812809171253
X601997.CH.EQUITY,0,0,0,0,0.0519582654215147,0,0,0,0,0,0.270933540712216,0,0,0,0,0,0,0,0,0.241526893370332,0,0,0,0.0142513056432269,0,0,0,0,0.0532780957192346,0,0,0,0.162127483479976,0,0,0,0,0,0,0,0,0.0675627484836337,0.0270826195496275,-1.73472347597681e-18,0,0,0,0,0.0855944273207984,0.0919119110579517,0,0.000275325017365573
X601998.CH.EQUITY,0,0.328561067263704,0,0,0,0.0584276417829282,0,0,0,0,0,0,0,0,0.249783445186195,0,0,0,0,0,0,0,0,0.176335339690626,0,0.055831337184049,0,0,0,0,0,0,0,-0.00914030848986882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00906339954461516,-0.0898569990513102
X601658.CH.Equity,0.250817914308656,0.0808134394754309,0,0,0,0,0,0,0,0,0,0,0.0173193984001411,0.195510692015646,0.0463052075984906,0,0,0.0435249549595631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540023220077121,0,0,0,0,0,0.0969547971226254,0.00392232826145131,0,0
X601916.CH.Equity,0,0.0523427745047456,0,0,0,0,0,0.110947538190507,0,0,0,0.313328862593308,0,0.0550800190749291,0,0,0,0,0,-0.0911406125790421,0,-6.93889390390723e-18,0,0,0,0,0,-0.0902136446807353,0,0,0,0,0,0,0,0,0,0,0.46606736116055,0,0,0,0,0,0,-0.0140657912575895,0,0,0,0,0.0452913907814215,-0.289391037743784
X601077.CH.Equity,0,0,0,0.142119267438587,0,0,0,0,0,0,0.494849909612061,0.102676191220902,0,0,0,0,0,-0.0195666224353865,0.0198704258084227,0.0475669413164504,0.00741528267224568,0,0,0,0,0,0,0.0569735197923282,-0.0167249581241652,0,0,0,0,0,0,0,0,0,0,-0.0584603925091247,0,0,0,0,0,0.0527493477187625,0,0,0,0,0.112041388905788,-0.00960671754352076
X11.HK.EQUITY,0,-0.0202183901686631,0,0,0,0,0,0,0,0,0,0,0,0,0.153427763446159,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0968499341215267,0,0,0.295035335676857,0.345708883511359,0,0,0,0,0,0.00301627120125127,0,0,0,0,0,0,0,0,0,0,0,0.177526381106588,0,0,-0.132416753907261,0.135769231504921,0,0
X2388.HK.EQUITY,0,0,0,0,0.378459603000902,0,0,0,0,0,-0.0651747620918423,0.0222044248428714,0,0,0,0,0,-0.363740489276663,0,0.199391328557947,0,0,0,0,0,0,0,0,0.208277394000861,0,0,0,-0.696517038686215,0,0.123967805335816,0,0,0,0,0,0,-0.0239174771521459,0,0,-0.00804977459916383,0,0,0,0,0.305749126739664,0.0680431299019289,-0.347100191522844
X5.HK.EQUITY,-3.46944695195361e-18,0,0.426875040776916,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.258055978364948,0,-0.163298088328453,0,0,0.177590499965532,0.255049903258841,0,0,0,0,0,0,0,-0.10866324722756,0,0,0,0,0,0,0,-0.162381875656347,-0.211310323554241,0,0,0,0,0,0,0.389942973866759,0,-0.114939223613951,0.394984367185877,-0.353696072094233,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.128926043450228,0,0,0,0,0.0787237547631047,0,0,0,0.139681186441811,-0.098989444694931,0,0.0868081429313546,0,0,0,0,0,0,0,0,0.202001398800712,0,0.547763840841237,0,0,0,0,0,0,0,0.0236498976647691,0,0,0,0,0,0.0576458639445666,0,0,0,0,-0.0219211582523679,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0748720499475238,0,-0.0529172851895112,0,0,0,0,0,0,0,-0.0490922677468793,0,0,0,0,0,0,0,0,0,0,0,0.242075154043714,0,0.0428628083098395,0,0,0,0,0,0,0,0,0.245415405066307,0,0,0,0,0,0,0,0.0917964083192736,0,0.236950503502798,0,-0.018360944785524
X2887.TT.EQUITY,0,0,0,0,0,0.413451970681781,0,0,0,0,-0.075434057258645,-0.099348053313722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712276861092994,-0.0687555163311358,0,0,0,0,0.290097916336609,0.0210829524681626,0,0.00845199800184573,0,0,0,0,0.187769641296832,0,0,0,0,0,-0.109065172278756,0.304796552357603,0,0,0.0645189688099276,0,0.0506854304096562
X5880.TT.EQUITY,0,0.0650268014557802,0,0,0,0.0301127001190197,0,0,0,0,0,0,0,0,0,0,-0.0655771189203079,0,0,0,0,0,0,0,0,0,0,0,0.644516926253428,0,0,0,0,0,0,0,0.18910034361281,0,0,0.308364695689828,0,-0.231747999597999,0,0,0,0.00205321485502689,0,-0.0649086091904665,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0295691681959692,0,0,0,0.0187913888951791,0.0591833101636826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569111417413884,0,0,0.263148163309537,0.114343736577214,0,0.237395260773124,0,0.144601669260699,0,0,0,0.229369180275378,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124989433610586,0,0,0.0625649994538892,0,0,0,0.0582682627325686,0,0,0.232078877834749,0,0.0629318023602455,0.297836639462282,0,0.00164939494566506,0.380616383656855,0,0,0,0,-0.0887200093410718,0,0.0491669720384012,0,0.0615133709933606,0,0,-0.0860362368783882,0
X600030.CH.EQUITY,0,0,0,0,0,0.0225410698288369,0,0,0,0,0,0,0,0.038964871514973,0,0,0,0,0,0,0,0,0,0,0,0,0.0313238066446643,0,0,0,0,0,0,0.298105215886581,0,0.0193973016516182,0.584698791232411,0,0,0.0357322620266091,0,0.0460317195080939,0,0,0,0,0,0,0,0,-0.1420189120665,0.0445467549807664
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274632462087394,0,0,0,0,0.0763637806989017,0,0,0,0,0,0,0,0,0.0802517056735789,0.103620589740463,0,0.594243329129731,0,0,0,0.202727804573928,0.01762909751431,0,0,0,-0.0495265837539271,0.0153460398389005,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599735680498288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1682512311965,0.0465298325145092,0.0264919939602106,0.488802647042821,0,0.00880523978248597,0.140102587716595,0,0,0,0.0217053482452459,0,0,0,0,-0.0186760170102583,0,0,0,0
X601688.CH.EQUITY,-0.0990481739119008,0,0,0,0,0,0,-0.0836895349728546,0,0,0,0,0,0,0.116755938925206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258129280029061,0,0,0,0,0.043365838001525,0,0.293549518675474,0.271852313059497,0,0.167111088480464,0,0,0,0,0.0464717598498702,0.0551959701912345,0,0,0,0,0,-0.00110727534203957,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462344535449238,0,0,0,0,0,0,0,0.335836371627621,0,0.131402219860724,0.00267114468811621,0,0,0,0,-0.0701431084548746,0.146330290421089,0.178334720559085,0,0.175936020886059,0,0.0861161866080306,0,0,0,0,0,0,0,0.0682857165063211,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1449387085434,0,0,0,0,0,0,0,0,0,0,0.0580436274037396,0.124841797798264,0.217200162350261,0.275264748090647,0,0,0,0,0,0,-0.0374989853659315,0,0,0.0201473768002948,0,0,0,0,0.190964579007081,0,0,0,0.0931358044247037,0
X601318.CH.EQUITY,0.417822196545339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717511679773552,0.0221460560961185,0,0,0,0,0,0,0,0,0,0.283731433027874,0,0,0,0,0,0,0.198075727393729,0.123772883704205,0,0.096763938390621,0,0,0,0,-0.02101181488024,0.0287408459174042
X601319.CH.EQUITY,0,0,0,0,-0.00424160355152063,0,0,0,0,0,0,0,0,0.0309481283255391,0,0,0,-0.0553897229798789,0,0.2575716788301,0,0,0,0.0013144651903447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308997772013344,0.125898320764088,0,0.223820200048363,0,0,0,0.0404007233160162,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0246607272555178,0,0,0,0,0,0.0198497084358392,0,0,0,0,0,0,0,0,-0.142576277993053,-0.067415066435906,0,0,0,0,0,0.169714407589742,0,0,0,0,0,0,0,0.444934405775905,0.173645007771235,0,0,0.269397562490023,0,0,0,0,0,-0.0716200998504453,-0.039256347867643
X601601.CH.EQUITY,0,0.0270077976024394,0,0,0,0,0,0,0,0,0,0,0,0.0355705135048137,0,0,0,0.0931519619324843,0,0,0,-0.00979389350080063,0,0,0,0,-0.151034403704627,0,0,0,-0.0926879447766391,0,0,0,0,0,0,0.0742100392977664,0.16493740966218,0,0,0,0.486677143814616,0,0.20179807042875,0,8.67361737988404e-19,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.056342492372682,0,0,0,0,0.196427399594323,0,0,0,0,0,0,0.0137877243971123,0,0,-0.127535536069213,0,-0.0562580144179663,0,0.258767734002765,0,-0.0462854810509757,0,0,0,0,0,0,0,0,0,0.111749524413234,0.239176375171248,0.341545322926327,0,0.189367311339802,0,0,0,0,-0.0855945562068265,0.0865528580873591
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462753624762381,0,0,0,-0.131805717881212,0,0,0,0,0.184623445730583,0.442251599876857,0,0,-0.0301948452027901,-0.038554099379939,-0.265801973032287,0,0,0,0,0,0,0,-0.0320968385595405,0,0,0.0216615993152341,0,0.160618279029395,0.1591647662099,0,0.123383553395544,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0139691478358636,0,0,0,0,0,0,0,0,-0.0626146664009115,0,0,-0.210465160390714,0,0,0,0,0,0,0,0,0,0,0.142807061590861,0,0,0.261764189618313,0,0,0,-0.147105021973119,0.221458630626224,0,0,0,0,0.0623318257618897,0.205812811030927,0,0,-0.181426492905185,0,0,0.481975669234634,0,0,0,0
X2883.TT.EQUITY,0.0194317468121046,0,0.00405973479051674,0,0,0.120767809585821,0,0,0,0,0,0,0,0,0,-0.0128826196127924,0,0,0,0,0,0,0,0,0,0,0,0.228627728866432,0,0.119500849794656,0.0831217158427252,0,0,0,0,0,0,0,0,0.20247398472263,0,0,0,0,0,0,0.320159563812486,0,0,0,0,0
X000002.CH.EQUITY,0.260696292834869,0,0,0,0,0,0,0,0,0,0.104641837035977,0,0,0,0,0,0.0264705110733552,0,0,0,0.199990369987414,0,0,0,0,0,0,0,0,0,0.0240362388041917,0,0,0,0,0,0,0,0,-0.108659281370357,0.0414117958629092,0,0.0968662808122916,0,0,0,0,0,0,0.107020593396925,-0.0666299592480441,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0537506224031594,0,0,0,0,0.112177453822377,0,0,0.0708228516561858,0,0,0,0,0.124852556745101,0,0,0,0.144685271428305,0,0,0.000988415377091414,0.255721453976095,0,0.0885356778453072,0,0,0,0,0,0,0,0.1916216872601,0,0,0,0,0,0,0,0,0.0450571744139454,0,0,0
TED,0.122426540890002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2979994676413,0,0,0,0.151637975852857,0,0.105260173579985,0,0,0,0.0718434901465076,0.101366202350223,0,0,0,0,0,0,0,0,0,0,-0.288179623049004,-0.302189369280331,0,0,0.0321347042849804,0,0,0,0,0,-0.0364797548402877,0.00383804498744479,0.0280231713628609,0,0
RealEstateDiff,0,0,-0.010192691081836,0.291153782570049,0,0,0,0,0,0,-0.4233837507201,0,-0.0822293498664303,0,-0.140379416443325,0,0,0.450180234329544,-0.436556101986141,0.174072494403603,0.198388360825587,0,0,0,0,-0.0052602336445791,-0.049433149330535,0,0,8.67361737988404e-19,0,-0.0372298669763552,0,-0.191025742350453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
