,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.269110556643734,0.371043308103985,0,0,0,8.67361737988404e-19,-3.46944695195361e-18,0,0.369654172030017,0,0,0,0,0,0,0,0,-0.172553931911463,0,0,0,0,0,0,0,0,0,0,-0.338117492727353,0,-3.46944695195361e-18,0.171836968716609,0,0,0,0,0,-0.116344143514976,0,0,0,-0.0224291790258667,0.0825427896941131,-0.132173293142658,0,0,-0.040558253574623,0,0,0.0721786043447928,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.54380714126119,0,0,0,0,0,0,0,0,0,-0.0552805882507957,0.18213745336957,0,0,0,0,0,0,-0.125469974049228,0,0,0.207926412665876,0,0,0,0,0,0,0,0,-0.0103338063181367,0,0,0,0,0,0,0,0,0,0,0,0,-0.124239119752779,0
X600000.CH.EQUITY,0.0695730365207208,0,0,0,0,0.292992159840397,0,0,0,0,0,0,0,-0.0100747802942185,0,0,0,0,0,0,0.469005285800199,0,0,0,-0.162342351788891,0,0,0,0.00384659609911214,0,0,0,0.0329702749003266,0,-0.0579166831247688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139924184202222,0,0
X600015.CH.EQUITY,0.169646232163305,0,0,0,0,0,0.0814004822991639,0,0,0,0.0997506542715881,8.67361737988404e-19,0,0.0749650135913431,0,0,0.0203070819314889,0.14545150655612,-0.0570364807080441,0,0,0.193452844788824,0,0,0,0,0,0,-0.0406712675097434,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768058050074771,0,0,3.46944695195361e-18,0,0,0.0423453940131958,0,0,0,0
X600016.CH.EQUITY,0,0.108102102455096,0.08235376343682,0.1463869076648,0,0,0,0,0,0,0,0,0,0,0,0.0275655199400689,0,0,0,-0.123764256108459,0,0.0271802415983767,0,1.73472347597681e-18,0.818752991336322,-0.0682412078044221,0.26808501816135,0,0.0950743920480633,0,0,0,0,0,0,0,0,0.0527403651072032,0.0515004659769395,0,0,0,0,-0.0167136129800747,0,0,0,0,0,-0.0335071863845336,0,0
X600036.CH.EQUITY,0.0798674381493259,0.007504179504658,0.0688726389280311,0.111794312601939,0.0198127017528817,0,0,0,0,0.254824011680713,0,0,0.0112857390931812,0,0,0,0.0940159731235308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592980752421946,0,0,0,0,0.144323640638347,0,0,0.206878144886059,0,0,0,0,0,0,-0.0841051349081716,0
X600919.CH.EQUITY,0,0,0,0.038416485126519,0,0.0191072585975154,0,0,0,0,0,0.113611459405619,0,0.0850332273709808,0,0,0,0.028612511738083,0,0,0.359861729455919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337326519515914,0,0,0.0618712121423768,0.0517953124814983,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0878001032347009,0.460713161119594,0,-0.0301951535456535,0,0,0,0,0,0,0,0,0,0,0,0.349950527661955,0,0.0252825353318663,-0.0308521142340359,0,0,0,0,0,0,0,0,0,0,-0.0293523553228793,0,0,0,0,0,0,-0.0176137404941513,0,0,0,0,0,0,0.115792664557109,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,-0.0130935486499785,0,0,-0.0523648012318555,0,0,0.0607666350436091,0,0.224744277452657,0,0.0227431905040087,0,0,0,0,0.017816102247195,0,0.220848310331431,0.227465036467892,0.0284630216970106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109157341824819,0,0,0,0,0,0,0,0.12326786497019,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.537219545718059,0,0.21639608543074,0,0,0,0.0188201112986355,0,0,0,0,0,0,0,0,0,0,0.27404082012011,0,0,0,-0.0707303492626512,0,-0.1978027718364,-0.0751192912503674,0.112434240179616,0,0,0,0,0,0,-0.0513321719646482,0,-0.0530574072510262,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00244095021764487,0,0.248548461769979,0,0,0,0.0510341227258539,0,0,0,0,0,0,0,0,0,0.160813633973759,0,0,0,0,0.244827409956433,0,0.159294209331264,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.093358203521227,0,0,0,0,0,0.0272178636299862,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X601229.CH.EQUITY,0,0,0,0.153045934938614,0,0,0,0,0.201473805019845,0.0770742365510769,0,0,0,0.114119615281634,0,0,0.178613026466372,0,0,0,0.114910151641209,0,0.21714965493223,0,0,0,0,-0.0213159903172185,0.0217444545927565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208299002878771
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802152191619337,0,0,0.101208837185793,0.612637602830818,0,0,0,0.0417215306675432,0.157071409647376,0,0,0,0,0,0,-0.0226605890498381,0,-0.0957546463965492,0,0,0,0,0,0,0.197502590085676,0,-0.0110398325141025,0,0,0,0,0,-0.242323297900231,0,0.169303139676136,0,-0.0799468444384076,0.0617370294113028,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0400812261081896,0,0.0544944450597881,0.0421780624457416,0,0.123597545894916,0,0,0,0,0,0,0,0.434696478614747,0.0377069619164956,0.187067417375664,0,0,0,0,0,0,-0.00637890950292153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133803924843071
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0320451152410579,0,0,0,0,0,0,0,0,0.0738631397388516,0.329121036812556,0.0359645327355844,0,0.108591683899587,0,0.00466888503956225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102588553596201,0,0,0.0551039681083034,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0202176528688022,0,0,0.301686237025422,0.105522505215439,0,0.261511060916495,0,0,0,0,0,0,0,0.0203013689707314,0,0,0.141695226508618,0,0,0,0,0,0,-0.175400749050874,0.088803851204248,0,0,0,0,0,-0.0123968598159271,0,-0.342442864309254,0.495437033605532,0,0,0,0,0,-0.077841642264541,0,0,0,0.000705299614786598,0,0,0,0
X601818.CH.EQUITY,0.128622563436522,0,0.0261149455957412,0,0,0,0,-0.0970768896375172,0,0,0.180532593524295,0,0,0,0,0,0,0.0640884016963971,0,0,0.0620820610845278,0.237000542638885,0,0,0.0932694438235655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027756303861796,0.00584184087974313,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0190179208325162,0,0,0,0,0,0,0,0,0,0.0659390857650056,0.165205120528411,0,0,0,0,0.14436206487253,0.0223058948082839,0,0.0179850930012321,0,0,0,0,-0.101633725935952,0,0,0,0,0,0,0,0,0,0,0.0254329709419429,0,0,0.0280016808607128,0.0205645393782575,0,0,0,0,0,0,0.196325005193821
X601939.CH.EQUITY,0,0.101960900904188,0,-0.0314756313785904,0,0,0,0,0,0,0.0248866111659664,0,0.381210049985823,0.0844727104010509,0.141949469594575,0,0,0.0409630937798242,0,0,0,0,0,0,0,0.0281181080707937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20211235665146,0,0,0,0,0.0146904542826069,0,0
