,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601166.CH.EQUITY,0,0.189796808108059,0,0,0,0,0.117440651724759,0,0,0.156205742379637,0,0,0,0.00350178840337288,0.183805293167579,0,0,0,0,0,0.00474562891980561,0,0.27020600986916,0,0,0,0,0,0,0.0175070168346479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352951763361179,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.117513026844943,0,0,0.0692672874790133,0,0,0,0,0,0,0,0,0,0.0852358266516197,0,0.245871797461919,0,0,0,0.16731520108213,0,0,0,0.319925135370091,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339603239513347,0
X601229.CH.EQUITY,0,0,0.0880744035013362,0.167657955117808,0,0,0,0,0,0,0,0.260671013454316,0,0,0.21560117715564,0,0.0473084631293403,0.0685152816758515,0,0,0,0,0,0,0.0330844793471292,-6.93889390390723e-18,0,0.107319335583658,0.0220577951971351,0,0.0710007006087366,0,0,0,0.0809534687592155,0.0239521816689569,0,0,0,0,0,0,0,0,0,0,-0.0661899374039813,0,0,0,0.0474536710792549,0
X601288.CH.EQUITY,0,0,0,0.037317640038386,0,0,0,0,0,0,0,0.0893985458667443,0,0,0.411816663062927,0,0,0.0373221094936181,0,0.163647936073704,0.174364553717051,0,0,0,0.0273409137805447,0,0,-0.0791524059926382,0,0,0.0774756433426845,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0771719168402276,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.092478582915278,0.288808699711439,0.327251925936301,0,0,0,0,0,0,0,0,0,0.00498353959899866,0,0,-0.0278039384443756,0,0.10837488045693,0.087785484767516,0,0,0,0,0,0,0,0,0,0,0,0.0544142418088657,0,0,0,0.0134515424806683,0,0,0,0,0,-0.144611410004535
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650043889257384,0,0.0550433330522125,0.207588884458441,0.110130463460335,0,0.318336002583631,0,0.0390103855089116,0.308877383507196,0,0,0,0,0,0,0,-0.226912493043083,0,0,0.151078689713395,0,0,0,0,0,0,0,0,0,0,0.0798367681773372,-0.0144740314173434,0,0,0
X601577.CH.EQUITY,0,0.352552295326868,0.189849734683686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943324604346082,0,0,0.0800518758442043,0,0,0,0,0,-0.0355560605014909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434054828291833,0,0,0
X601818.CH.EQUITY,0,0,0.0344145307154323,0.214738999623028,0,0.422215197893252,0,0,0,0,0,0,0,0.0136224547239698,0.0828892009066074,0,0.0412146296291708,0,0,0,0,0,0,0,0,0.116715077964364,0,-0.0614942582685123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327683833625344,0,0,-0.010933889940444,0,0,0
X601838.CH.EQUITY,0,0.0701310434562829,0.0530634592191542,0,0.0852698356203004,0,0,0,0,0.179579085374784,0.0439651519833041,0.0117159745665289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822558507129839,0,0,0.183248487764426,0,0.0743417180744525,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.116978241378161,0.0330701078166507,0.0577485490730459,0,0,0,0,0,0,0.139210303853129,0,0.322772545387156,0,0.0612637551068474,0,0,0.0535097347052088,0,0.148026746705852,0,0,0,0,0,0,-0.0382577561390992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.123943538388014,0,0,0,-0.00629212702595411
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201858530570648,0,0,0.363481669257877,0,0.00866600137482414,0,0,0,0.181583111088606,0,0.0234570053579804,0,0,0,0,0,0,0,0,-0.15173666711125,0,0,0,0,0,0,0,0,0.116765348198528,0,0,0,-0.120602206398081,0,0.0166538053004055,0,0.164361032778195,0,0,0,0.150520584888603
X601997.CH.EQUITY,0,0,0,0,0,0.136680914706602,0,0,0,0,0,0.121113042152994,0,0,0,0,0.15010884002559,0,0,0,0.312080717377578,0,0,0,0.0721426312276504,0,0,0,0,0.0183800722380694,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.139278493787366,0.0198793330932642,0,0,0,0,0.0299306281727877,0,0,0,0,0.0509402427628993,0.00617664144075972
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0531272804672576,0,0.0942770388107153,0.114380967398953,0,0,0,0,0.150607275457544,0.046788416382622,0,0.126519076473358,0,0,0,0,0,0.176687934783394,0,0.103373769772104,0.0532282445895665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259324261894316,0,0,0.0402067932315123,0,0,0,0,-0.0785778699591868
X601658.CH.Equity,0.311447145386161,0,0,0,0,0,0,0,0,0.05618257559208,0.0125219068209539,0,0,0.142261530759618,0.0515725665487776,0,0,0,0.0516092055052241,0,0,0,0,0,0.109863358581279,0,-0.0146176422679554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209054968368905,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0370137788227488
X601916.CH.Equity,0,0,0.0826130748324083,0,0,0.141914993074529,0,0,0,0,0,0,0.243082246952024,0,0,0,0,0.0777949647592289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605653244701364,0,0,0.159324734057807,0,0,0,0,0,0,0,0,0.227728447562667,0,0,0,0,-0.198265131317733
X601077.CH.Equity,0,0,0.0437945286084074,0,0.142022062324196,0.02302835305656,0,0,0,0,0,0.444452954968067,0,0,0,0,0,0,0,0,0,0.11563169472127,0,0,0,0,0,0,-0.0113206940814052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739729316589006,-0.0513975140536239
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133221903087401,0,0,0,0,0,0,0,0,0,0,0,0.24162220760466,0,0,0,0,0,0,0.120348142712462,0,0,0,0,0,0,0,0,0.0983574488123105,0,-0.00873351063300599,0,0,0,0.380413690439782,0,-0.0535228218428648
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927828992636367,0,0,0,0,0,0.00736990035362409,0,0,0,0.635207262905327,0,0.188832616412423,-0.546588051799752,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.215875057401088,0,0,0,0.0369864180924973,-0.0720411753324966,0.0672162906087275,0,0.0367419120745547,0,0,0,-0.132575777868079
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.664066460292179,0,0,0,0,0,0,0,0.817059558258508,0,0,-0.0398999620927542,0.376507301698639,0,0,0,-0.0721913479661714,0.0618066592158838,0,0,0,0,0,0.318850743315173,0,0,0.0776663665292165,0,0.0409587365061061,0,0,0,-0.116847925438094,-0.10633291912728,0,-0.120141053130051,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0105414282982559,0,0.0811713736649027,0,0,0,0,0,0.0770647021718043,0,0,0,0,0,0,0,0,0,0,-0.0426808354768062,0,0,0.177373984078947,0,0,0.410456850590239,0.0475074630264449,0,0,0.143871078848705,0,0.0160753068283589,0,0,0,0,0,0.0838273405047574,0,0,0,0,0.117733986940275,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144629153166706,0,0.260826265251782,0,0,0,0,0.0997040706681974,0.436169462931598,0,0,0,-0.284252854176874,0,0.0271981342147862,0,-0.0662572159690614,0,0,0,0,-0.0191721204304632,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0758577771897409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532392852164138,-0.050050057754026,0,0,0,0.142665621214866,-8.67361737988404e-19,0.262132026948481,0.358736618632944,0,0,0,0.093404374088061,0,0,0,0,0,0.0180804349110143,0,0.14376750087796,0,0,-0.068217456969752,0.0539343122000147
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003449406507036,0,0,0,0,0.0453915786107281,0,0,0,0,0.124036168983843,0.0428127464405235,0,0.0241477185793559,0,0.525397376635339,0.0114002532553281,0,0.263522628337332,0.071437024095642,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0405967268052652,0,0.0368164477393398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948351330908272,0,0,0,0,0,0,0,0.228668995094831,0.0820882832303468,0,0.151870819248441,0,0.263439359484909,0,0,0,0,0,0.0493283584486976,0,0,0,0.0840887947645423,0,0,0.0926727556082472,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716571849311261,0,0,0,0,0.0265270949095884,0,0.00380737200313266,0.196915883391585,0,0,0,0,0.0393585422345506,0,0,0,0,0,0,0.0744097538941443,0
X601211.CH.EQUITY,0,0,0.124010945294254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325007279754095,0,0,0,0,0,0,0,0,0,0,0,0,0.182771491061683,0,0.133862884552184,0.475893711845764,0,0.00833231902284517,0,0.0596011284629322,0.0157897918003856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.375964840042708,0.00547764431172973,0,0,0,0,0,0,-0.133593746482019,0,0,0,0,0,0,0.180458985113577,0.00562062665931864,0.078588464701288,0.189265846883383,0,0,0,0,0,0,0,0,0,0,0,0.219869003055465,0,0.159813453586252,0,0,0.288474315077866,0,0.0939934620442363,0,0,0,0.0505970957452923,0.0369350173626442,0,0,0,0,0,-0.0115878223334374,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014619856189373,0,0,0,0,0,0,0,0.198277713768547,0,0.100422417298164,0.0656560145859202,0,0.351346118722885,0.0459505821844412,0,0,0,0.172690984964994,0,0.100979380504979,0,0,0,0,0,0,0.111001493531659,0,0,0,0,0,0,0,-0.011812716370159
X601318.CH.EQUITY,0.396961602876262,0,0,0,0.0320332606528438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730558243167763,0.0061433568260934,0,0,0,0,0.0750931429532475,0.187484913925932,0,0.0270679120994407,0,0,0,0,0,0.192329894819351,0.114594481441559,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0695845360167145,0,-0.161994357748684,0,0,0,0,0.130995891282521,0,0,0.40002888848153,0,0,0,-0.125884378507422,0,0,0,0,0,0,0.132875792713116,0,0,0,0,0,0,0,0.13809956945951,0,0,0,0,0,0,0,0.115372911696616,0,0.098336605190748,0,0,0,0,0,0,0,0.0621592540180065,0.0175409736264679
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754676558307,0,0,0,0,0,0,0,0,0,-0.0501441105459927,-0.0652888027939152,0,0,0,0,0,0.211974408523432,0,0,0,0,0,0.135541187602547,0,0.148710860281795,0.38614386321923,0,0.00389261091725218,0,0,0,0,-0.0261342481505442,0,0
X601601.CH.EQUITY,0,0.0355188940290453,0,0,0,0,0,0,0,0.00551553508773001,0,0,0,0.0249902333167046,0,0,0.0403727861498972,0,0.116986855852574,0,0,0,0,0,0,0,0,-0.029549822969845,0,0,0,0,0,0,0,0,0.11412272802529,0,0,0,0.606288512253298,0,0.0269887785316648,0,0,-0.0192531075670675,0,0,0,0,0.0447247275979588,0
X601628.CH.EQUITY,0,0,0,0,0.140452024167162,0,0,0,0,0,0,0,0,0,0,0,0.220727071142046,0,0,0,-0.0418258503256796,0,0,0,0,-6.93889390390723e-18,-0.20276315569442,0.0852865284366115,0,0,0,0,0,0,0.0955840883775484,0,0,0,0,0.134708310673394,0.265460520298973,0.296713791117821,0,0.185187235277999,0,0,0,0,0,0,-0.244783226709382,0.187041414793636
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158469306164661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213720454523379,-0.213579525724152,0.0904405977540959,0,0,0,0,0,-0.0991353240054729,0,0,-0.0696680153048098,0,0,0,0,0.259327696582823,0,0,0,0,0.39783397113433,0,0,0.0261824414832883,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105085650467113,0,0,0,0,0,0,0,0,0,-0.0239613854540876,0,0,0,0,0.199793365812064,0,0,0.000556246998082605,0,0,0,0,0,0,0,0,0,0.762578378116964,0,0,0,-0.015825243855792,0
X001979.CH.EQUITY,0,0,0.00103650040341698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1347633574548,0,0,0,0.489606991370066,0,0,0,0,0.0197865605852818,0,0,0,0,-0.284086803874769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263158512671012,0,0,0,0,0
X600048.CH.EQUITY,0,0.0861341762184154,0,0,-0.166345081589159,-0.0873394733253284,0,0,0,0,0,0,0,0,0,0,0,-0.0419974042320471,0.331383807884439,0,0,0,0,0,0.318546834128707,0,0,0.0513228183071344,0,0,-0.0515576476217945,0,0,0,0,0,0,0,0,0.0578405623417191,0,0,0,0,0.236292264691981,0.137402376758934,0,0,0,-0.110353797780796,0,-0.222737771591814
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.315155944472739,0.37488623157169,0,0,0,0,0,0,0,0,0.0544396774493497,0,0,0,0,0,0,0,0.0849195724479564,0,0,0,0,0,0,-0.0474538967815151,0,0,0,0,0,-0.0880045159522468,0,0,0,0.126592318507088,0,0,0,0.0961577902787434,0.0341471669719664,0.203730010129513,0.239672944457962
X16.HK.EQUITY,0,0.221225473772467,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.163225248869745,0,0,0.164611108668541,0,0,0,0,0,0,0,0,0,0.0982342250762078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20795498566734,0,0.084038274037389,0,-0.25620678277214,0.072665854741542,0.21924943060125,0,0,-0.00351952119052351,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0262185865684614,0,0,0,0,0,0,0,0,0.312938336485063,0,0,0,0,0,0,0,0,0.0884534192116972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065434690755423,0.219542161283143,0.04409613583101,0,0.133201842151696,0,0.243671174168541,0
TED,0,-0.0423578953946761,0,0,0,0,0,0,0,0.192049602494101,0,0,0,0,0,0,0,-0.060580558292988,0,-0.123838570602375,0,0,-0.0127632359565388,0,0,0,0,0,0,0.0490872505658427,0,0,0,0,0.0333223082473441,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.0276384266499037,0,0.0416839418372207,0,0.0141121288709506,0,0.0942100903715744,0,0
RealEstateDiff,0,0,0,0,0.129239188169163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344107252399171,0,0.00738487592242247,0,-0.0984551525142464,0,0,0,0,6.93889390390723e-18,0,-0.252044970269128,0,0,0,0,0,0,0,0,0,0,0.0567542135738293,0,0,0,0,0,0.0523316127468664,0,0,0.233460111427507,0
