,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601066.CH.EQUITY,0,0,-0.160268217761509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688810498178796,0,0,0,0,0,0,0,0,0,0.684479762873747,0,0,0,0,0,0,0,0,-0.185012133167299,-0.0113351496330188,0,0,0,0,0.0229712795291643,0,0.127367260999589,0,-3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0532495571983908,0,0.113740641790363,0,0,0,0,0,0,-0.0373504459670333,0,0,0.134711945059242,0.117963163782499,0.0665824358430561,0.143056114542149,0.404734443060745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271131272467065,0.00801409971458093,0.025308187612329,0,0.036737314339754,0,0,0,0.0281575227737901,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100062999898832,0,0,0,0,0,0,0.0198700062310207,0,0,0.187929865256542,0,0.502213520526452,0.110604916536307,0,0.0344093559603071,0,0,0.00858936875159569,0,0,0.0261448533246815,0,0,0.0530328225425344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227111266497348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13608746874265,0.0258506089438188,0.34801709195716,0,0,0,0,0,0.0527929178870396,0,0,0,0,0,0.139788289308603,0,0,0,0,0
X601318.CH.EQUITY,0,0.0427255389302468,0,0,0,0.151202775185118,0,0,0.17996167015826,0,0,0,0,0,0,0,-0.00739286843857221,0.0726401782826161,0,0,0,0,0,0.143596382949292,0,0,0,0,0,0,0,0.255886657421022,0.0885602947550923,0,0,0,0,0,0.0435563318235678,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0
X601319.CH.EQUITY,0,0,0.0751894593035167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120761218736334,0,0.4526557431712,0,0,0,0,0,0,0,0,-0.170911415897504,0,0.110239785019214,0,0,0,0.0621970864071919,0,0.14339059690136,0.0291483092328689,0,0.125708856179092,0,0,0,0,-0.321307678787472,0
X601336.CH.EQUITY,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0.027315676033606,0,0,0.0511276867664766,0.0773951332459782,0,0,0.080992451682749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.160379391042761,0,0,0,0,0,0,0,0.0484193728804699,0,0,0,0,0,0,0,0,0.0124803628187932,0.230549282023122,0,0,0,0.0272202537213067,0.0527555026399847,0,0,0,0.0462680518003183,0,0,0,0,0,0.137944501097715,0,0,0,0,0,0,0,0,0,-0.00541398738475496,0,0
X601628.CH.EQUITY,0.0505216459533725,0,0,0.0295635704792854,0,0.0308198581985367,0,0.232085800015961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215115040611806,0,0.404381077121482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.183117668817489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302451533134421,0,0.14709589329413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121838842759947,0,0,0,0.00277277266834223,0.0170800769352294,0,0,0,0.171401779792268,0,0,0.212683012755869,0,0.102626423690853,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314467450267603,0,0,0,0,0,0,0,0,0,0.0544055000329386,0,0,0,0,0.0676902636714323,0,0,0,0,0,0.957254725153328,0,0,0,0,0,0,-0.0668543851755002,-0.0181163404691004,-0.0862711337870858,0.0625547793607906,0,0,0,0.199563654040764,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120105042240943,0,0,0,0,0,0,0,2.16840434497101e-19,-0.141323918782931,-0.0633154458231132,-0.0224479800548925,0,0,0,0,0,0,0,0.0564984587634769,1.12720489570073,0,0,0,0,0,0,0,-0.0221501877666664,0,0,-0.0254344326322895,-0.0296330303844379,0,-0.288428046882541,0.250061588409008,-0.203058199982877
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136287748827504,0,0.0311809601464052,0,0,0,0,0,0,0.0256411847054898,0,0,0.0208885829060334,0,0,0,0.729916687076283,0,0.0188013261673041,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.00910012198558961,0,0,0,0,0,0,0,0.107250929529562,0,0,0,0,0.169215960097277,0,0,0,0,0,0,0,0.0731310170553788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441997924651084,0,0,0.0327902686125957,0,0.0892494627638508,0,0,0,0,0,0,-0.0378533945661477,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226363431055236,0.138329179076452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389203804595833,0,0,0.527029349882523,4.33680868994202e-19,0,0,0,0.0136789433253585,0,0,0.048748851499492,0.161652162834806,0,0,-0.0499418981689029,0,-0.0279930203236475
X1109.HK.EQUITY,0,0,-0.009007885593843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924656816312428,0,0,0.0111201552741325,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.20556603701436,0,0,0.207345827796636,0,0,0,0.048035242374085,0,0,-0.176428991831216
X1113.HK.EQUITY,0,0,0,0,0,0,-0.244761311889372,0,0,0,0,0,0,0,0,0,0.25649020580061,0,0,0,0,0,0,0.149554050033469,0,0,0,-0.193662713981062,0,0,0,0,0,0.0303689718757434,0,-0.0152823974696265,0,0,0,0,0,0.0759921142626619,0.37300562134972,0,0.00473006420219752,0,0.0318075991313915,0,0,0,0
X12.HK.EQUITY,0,0.0754235205650349,0,0,0,0.233764636978655,0,0,0,0,0,-0.418717798795309,0.0769372304729521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23367626079112,0,0,0.326130349303611,0,0,0.380765191228195,0,0,0,0.00333685891263217,0.236719563866503,0.263143956461894,-0.34468765357476,-0.0123390415121963,-0.131978068524116,-0.0681097976203247
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105310451959637,0,0,0,0,0,0.0586405663187351,0,-0.0966397676236697,0,0,0,0,0,0,0,-0.199416827036673,-0.0784864319879981,0,0,0,0.259290519716929,0,0,0.208324948349904,0.145198395036516,0,0.0591886544667456,0.368906423056126,-0.0242929064511766,0,0,0.172428515423535,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.241955832862661,0,0,0,0,0,0,0,0,0.179216672583959,0,0,0,0,0,0,0,0,0,0,0,0.367035559362833,0,-0.0519441339145667,0,0,0,0,0,-0.00964459938316365,0,0,0.343578949692622,0,0,0,0,0,0,0,0,0,0.0707748297970974,-0.144421327481778
X1997.HK.EQUITY,0,0,0,0,0,0,-0.158830334599553,0,0,0,0,0,0,0,0,0,0.107124164601694,0,0.0867125688382864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174673136581399,0,0,0,0.0735419946204783,0,0.124369035003951,0.355180092441478,0,0,0,0.0499692747268836,0,0.0688592449825963,-0.165409935206922,-0.152621361068176
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582308141181545,0,0,0,0,0,0,0,0,0,0.317922895615314,0,0,0,0,0.196291139856595,0,0,0,-0.184770984548761,0,0,0,0.371707419678523,0.072341095866888,0,0,0.0588413343204274,0,0,0,0,0,0.0101821588234993,0
X267.HK.EQUITY,0,0,0,0,0,-0.233068209775048,0,0.164945763938226,0,0,0,0,0,0,0,0,0,0.41383565220712,0.258653494891216,0,0,0,0,0,0,0,0,0.070486965039625,0,0,0,-0.238661151585082,0,0,0,0,0,0,0,0,0,0.311941603968878,0,0.0773701131774595,0.0172362110428551,0,0,0,0.0256186163779641,0.281289967335412,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0214570811986401,0,0,0.0980093150240185,0,0,-0.0208066239912623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269539267119856,0,-0.118129988141236,0,0.150516459681685,0,0,0,0,0.126372018916026,0.434282978953148,0,-0.0289022590373107,0,0.016977592424858,0,0,0.0510416068586986,0,0,0,0
X823.HK.EQUITY,0,0,-0.1670529963401,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149918949132879,0,0,0,0,0,0,0,0.121337032789226,0,0,-0.131971790310167,0,0,0,0.217752509464369,0.176896344976753,0,0.142947277578878,0,0.0346299841147553,-3.46944695195361e-18,0.0324145576144035,0.0249381039162438,0,0,0
TED,-0.183928570128044,-0.0484632690568843,0,0,0,0,0,0,0,0,0,0,0,0,-0.112967474766755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298261462097134,-0.0446085434132166,0,0,0,0,0,0,0,0,0,0.232086837230936,0,0.0889195147211487,0,0
RealEstateDiff,0,-0.0123659541065898,0,0.230386340438093,0,0.0372770199569206,0,0,0,0,0,0,0,0,0,0,0,0.223445489522872,-0.466406199060176,0,0,0,0,0,-0.141294832540822,0,0,0,0,0,0,0,0,-0.190838640198043,0,0,-0.42768318667483,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
