,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.641373522457147,0,0.0272380492534414,0,0,0,0,0,0,0,0,0,0,0,0,-0.20432809625128,0,0,-0.00521417589838591,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.106210110344619,0,0.00169191823442552,0.0701977858008803,0,0,0,0,0,0,0.21853515942061,0,0,0,0.0771844952223051
X601398.CH.EQUITY,0.050458192550067,0,0,0,0,0,0.372619605960915,0,0.267788777416092,0,0,0,0,0.0756729363993765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253164277897095,0,0,0,0,0,0,0,0,0,0,0,-0.0947968143032093,0,0,0.310259976347224,0,0,0.0950417666081647,0
X601818.CH.EQUITY,0,0,0,0,0,0.352590329387428,0,0,0,0.291099072266195,0,0,0,0,0,0,-0.131020484150023,0,0,0,0,0,0,-0.193885390105351,0.24079079166015,0,0,0,0,0,0,0,0,0,-0.129374248397283,0,0,0.14900051393102,0,0,0.0206068560705736,0.0377096806545755,0.231017131331337,0,0,0,0,0,0,-0.142956770102912,0
X601939.CH.EQUITY,0,0.717367173153036,0,0.0955299130595263,0,0,0,0,0,0,0,0.803918900193869,0,0,0,0,0,0,0,0,0.0917622116464875,0,0,0,0,-0.218712806281578,0,0,0,0,0,-0.228938375970041,0,0,0,-0.0459089444172312,0,0,0,-0.495378469634993,0.100966972184703,-0.0875403754226867,0,0,0,0,0,0.0705280762082396,0,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.00824370338406499,0,0,0,0,0,0,0,0,0,0,0,0.187311438204575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218038395934189,0,-0.00754633207229767,0,0.11731629298096,0,0.316768006840117,0,0,0,0,0,0,0,0,0,-0.184039126637466,0,0
X601998.CH.EQUITY,0.00432714807672631,0,0,0,0,0,0.271627384146173,0,0,0.0402565539363925,0,0.04250201239032,0,0.0630808679612127,0,0,0,0,0,0,0,0,0,0,0,0.12009763407968,0,0,0,0,0,0,0.0762826337444716,0,0,0,8.67361737988404e-19,0,0,0.0742760792161405,0,0,0,0,0,0,0.0976735678847666,0,0,-0.117810056778973,0
X11.HK.EQUITY,0,0.0254616951559516,0,0,0,0,0,0,0.0940681647617579,0,0,0,0,0,0.131133570094623,0,0,0.350934659135703,0.0687513732432943,0.343107990850238,0,0,0,0,-0.187287345525044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5616598267455,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.195150898912415,0,0,0,0,-0.33597640246788,0,0,0,0.408142778299812,0,0,0,0,0,0,0,0,0.525690114006214,0.219613088681067,0,0,0,0,0,0,0,0,0,0,0.113937571795649,-0.114180288997266,0,0,0,-0.0787973728049641,0.101165969658978,0,0.222893663705904,-0.0875001933250495,0,0.553834040698707
X5.HK.EQUITY,0.10057187284134,0,0,0,0,0,0.173929956653372,0,0.0229782465373069,0,0,0,0,0,0.0402373155923706,0,0,0.0957808208872015,0,0,-0.133217254266008,0,0,0,0,0,0,0,0,0,0,0,0,0.208380634348304,0.0127727766636317,-3.46944695195361e-18,0,0,0,0,-0.0786719068698339,0,0,0,0,0,0,0,0,0,-0.403773118276179
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0960567023442493,0,0,0,0,0,0,0.186992220326987,0,0.0446297554588129,0,0.282379186126029,0,0.129172870085806,0.117097235415766,0.056427221759356,0.304042106388078,0,0,-0.183064809611486,0.31642872339189,0,-0.0407545034074016,-0.0485739858467436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993937325565677,0.075539482809048,0,0,0,0,0.405450244035176,0,0.450667060601186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682220736340002,0,0,0,0,0,0,0,0.00978733124580275,0,0,0,0.0113858849799537,0,-0.0390364660489028,0
X600030.CH.EQUITY,0.0172175983695249,0,0,0,0,0,0,0,0.0279384236537545,0,0,0,0,0,0,0,0,0,0,0.0538363716162734,0,0,0.370269502460478,0,0,0.251466524947117,0.242188847827354,0,0,0,0,0,0,0,0,0,0.0200883709543906,0.0204294433732386,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392690330083071,0,0,0,0,0.0208171693182318,0,0.16692640311753,0,0.031757818491929,0,2.77555756156289e-17,0.467861514043656,0,0,0,0,0,0.203018132315966,0,-0.0278574746875316,0,0,0,0.0276211706686005,0,0,0,0,0.00320839373595858,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0.0147249389000743,0.219272796104505,0.149616122032855,0,0,0.0499449506006487,0.516351720078221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002200521943906,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,-0.072654356306144,0,0,0,0,-0.193335080562886,0.163278341389676,0,0,0,-0.348905844093664,0,-0.112925631162718,0.382373399527384,0,0,0,0,0,0,0.410317081458334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133040448287776,0,0,-0.108550900713279,0.202544948382621,0,0
X601211.CH.EQUITY,0,0,0,0,0.0294467014065174,0,0,0,0,0,0,0,0.0415907841015421,0,0,0,0,0,0,0.14847435741028,0,0.525914137399797,0.0275817909926331,0.122959010060974,0.0144301259962549,0,0,0,0,0.0499161801984412,0,0,0,0,0,0.0502163170866964,0,0,0,0,0,0.0698630909803029,0,0,0,0,0,0.0381996576375102,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0403549789112201,0,-0.000634282140029747,0,0,0,0,0,0.0522842578230287,0.545920062492092,0.0245126926194101,0,0.0690855657899449,0,0,0,0,0.09351044127166,0,0,0,0,-0.0453616270749111,0,0,0.0881536362123538,0,-0.0892319151152796,0,0,0,0,0,0,0,0,-0.0193143709463951,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182401552997046,0.564960951690263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538791752822075,0,0,0,0,0,0.0111494068503071,0,0,0.128553949425464,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.04929795913358,0,0,0,0,0,0,0.131333629113034,0,0,0,0,0,0,0,0,0.0561261819521528,0,0,0,0,0,0,0,0,0,0,0,0,0.254418546281258,0.0682970437569886,0.110233459434054,0.0666116423586997,0,0.116104455548828,-3.46944695195361e-18,0,0,0,0.0482770962570515,0,0,0,0,0.163136066690445,0,0.00491820605579512,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520885875640837,0,0,0,-0.133289342461769,0,0.288335548001263,0.217273182449804,0,0,0,0,0,0,0,0,0,0.510146731829602,0,0,0,-0.0138340684952916,0,0,0,0.0389269499959379,-0.0417285298304067,0,-0.0465365866853401,0,0,0,0,0,0,0,-0.0522366674434158,0
X601336.CH.EQUITY,0,0.145632236905785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320477380865054,0,0,0,0,0,0,0,0,0.0581831107032014,0,0.0380562355744671,0.240862091664481,0,0.445846532771285,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0380921561700282,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00825881587510005,0.0749825392535512,0,0,0.0718183650612871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953299514064685,0,0.294109310129259,0,0.252043860708509,0,0,0,0,0.00487646096242606,0,0,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.11607095331363,0,0,0,0.151115092136676,0,0.0587581183128418,0,0,0,0,0,0,0,0,-0.0511231261709514,0,0,0,0,0,0,0.146074110410377,0,0,0.236999616788173,0,0.136223030343157,0.143806323946579,0,0,0,0.107546752984735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0758335931888489,0,0,0,0,0,0,0,0,-0.0644121805823071,0,-0.00391872959199676,0,0.128440138600787,0,0.235972891305807,0,0,0,0,0,0,0,0,0.0829853007232831,0,0,0,0,0,0,0,0,0,0,0,0,0.0547795431317345,0.0924368273134117,0,0,0.333171047364094,0.133156740859927,0,0,0.072999426483936,0,0
X2881.TT.EQUITY,0,0.183316921035357,0,0,0,0,0,0,0.113557906283308,0,0.0404167017556946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09677862729737,0,0.315725395043792,0,0.168216317443391,0,-0.132595809953,-0.44582543624638,-0.133258351823562,0,0,-0.530055008074847,0,0,-0.0780805971580267,0,0,0,0,-0.247981566615147
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0348768909639672,0,0,0,0,0.017445701947651,0,0,0,0,-0.0828850912798934,0,0,0.147109315411028,0,0,0,0,0,0,-0.0220354725804657,0,0,0,0,0,0,1.08542573578285,0,0,-0.147183341549961,0,0,0,0,0,0,0,0,0,0,0,0.150343028449591,-0.0936849079828786
X000002.CH.EQUITY,0,0.130723755503239,0,0,0,0.184372678199209,0,0,-0.0819667015733394,0,0,0,0,0,0,0,-0.0739228389509716,0,0,0,0,0,0.0167942324302703,0,0,0,0,0,0,0,0,0.0576661810007353,0,0,0,0.0787289005951659,0,0.183474400525017,0.531711362814905,0,0,0,0,0,0,0,0,0,0,-0.016417937304025,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.475174599031235,-0.0339383807887087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909804158559785,0.0773390269897155,0,0,0,0,0,0,0,0,0,0.0473927967860627,-0.0494943248895811,0,0.224162225599169,0,0.0338982599515566,0,0,0.0306395506190729,-0.121133395322972,0,0,0,-0.0817353125032876,0,-0.13570258854157,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.757740088859815,0,0,0,0,0.0492902938703513,0,0,0,0.0240497324285869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223305496048038,-0.291516098980635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.156141146746437,0,0,0,0,0.118825230449973,0,0,0.0161394616883033,0,0,0.286036644032319,0,0.0832867470095001,0,0,0.188819209077293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100045219361154,0,0,0,0,-0.176069867877791,0,0.231265403380937,0,0,0.530563684277667,0.0853177204621822,0.156424003918632,0.301496323001845
X1113.HK.EQUITY,0,0,0,0,0,0,-0.230111090099004,0,0,0,0,0,0,0,0,0,0,0.111883391760096,0,0,0,0,0,0,0,0,-0.0302655052273777,0,0.0726038465632186,0,0,0,0,0.0907830092808855,0,-0.0333827537982234,0,0,0,0,0,0,0,0.252708614074914,0.156033579289951,0.160381467260228,0,0,0,-0.0480069164420963,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.417370729207228,-0.243613322429254,0,0,0.086922665443341,0,0,0,0,0,0,0,0,0,0,0,0.407250477925508,0,0,0.392372143351698,0,0,0,0.472870101155739,0,0,0,0,0,0.431276161819096,0,0,-0.197026401977703,0,0,0,0.0121263686031899
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0670633108178032,0,0,0,-0.116278636487114,0,0.147202857866887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300956184087777,0,0,-0.0274396817891164,0,0,-0.126258210494996,0.156316153190362,0,0,0.49306093225528,0,0,0.484967538848943,0,0,0,0.100324336803596,0.0587765658261526,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276861053190265,0.188306655729931,0.00538082879952151,0,0.0384421842711512,0,0,0,0.0438741662549511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154434713508638,0.562047434240474,0,0.111808624261428,0,0.198602414634611,0,0.213034718581121,0,0
X1997.HK.EQUITY,0,0,-0.0778189933039721,0,0,0,0,0.0371988440187708,0,0.0715837420880651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200459984448064,0.0319989853434203,0,0,0,0,0,0.126406113974135,0,-0.0132164948142715,0,0,-0.00912263747692366,0,0.107496459532506,0.0921658715025029,0.33846076160887,0.317244659999544,0,0,0,0,0,0,-0.0857830892296965
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373849975637418,0.0987879284518923,0.0537742428033006,0,0,0,0,0,0,0,0,0,0.302288930847918,0,0,0,0,0,0,-8.67361737988404e-19,0.0067851100181977,0,0.176164442289052,0.1192233577051,0.427339191999332,0,0,-0.0668140783399153,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.358433954290288,-0.109652155301294,0.00562136813110035,0,0,0.0630227270336046,0,0,0.167686419344246,0,0.0227848116985895,0,0,0,0,0,0,0,0,0,-0.301116468776793,0.299074188501321,0,0,0.118506163672179,0,0.0107198286444321,0.167945622175654,0,0,0,0,0,-0.116205513009157,0,-0.00781262016014078,0,0,0,0,0,0,0,0.248954338877569,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.194349364481432,0,-0.0873331546953266,0,0,0,0,0,0,0,0,0,0.027446106771032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793224405346903,0,0,0,0,0,0,-0.0251944343782834,0,0,0,0.294817262333168,0,0,0,0,0,0,0.280655135913308,0,0,0.273887395128763,0
X823.HK.EQUITY,0,-0.147026631296559,-0.0958763448513731,0,0,0,0,0,0,0.0336576795063704,0,0,0,0,0,0,0.0158344721529032,0,0,0,0,0,0,0,0.0190887077110935,0,0,0,0,0,0,0,0.0559470315935572,0,0,0,0,0,0.0292898924273243,0.114644672035781,0.0241544792624848,0,0.302064208530428,0.200006259336095,0.113160601165382,0,0,0,0,0,0.180846167899962
TED,-0.0413641546098051,0,0,0,-0.0110331895272151,0.279305310827336,0,0,0,-0.0136934553637209,-0.0300618140390134,0,0,-0.161606748218188,0,0,0.191444370619093,-0.302092421009827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10765667160377,0,0,0,-0.0826519525490036,0,0,0,0,-0.0471741384480866,0,0,-0.039356078701338,0,0,0,-0.0999569213830686
RealEstateDiff,0,0,0,0.0641316939228321,0,0.00613334506779098,0,0,0,0,0,0,0,0,0,0,0,0.150095578419481,-0.180202845662778,0,0,0,0,0,0,0,0,0,0,0,0.14918964198988,0,0,0,0,0,-0.223465082659656,0,0,0,-0.0413121879072297,0,0,0,-0.0413644925012882,0,-0.00452238275746525,0,0,-0.243608519334063,0
