,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.03392761899664,0,0,0.0581893993542568,0,0,0,0.029589010566065,0,0,0,0.260412869653491,0.45032543709276,0.0812177425731154,0.0397547206051827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129247560570976,0,0,0,0,0,0,0,0,0,0,0,0.0801456051261737,0,0,0,0
X601818.CH.EQUITY,0,0.320134488828079,0,0,0,0.233356333029064,0,0,0.134472260690356,0,0,0,0,0,0.211840679401491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566340344508697,0,0,0,0,0.0580382822985879,0,0,0.0548280830535712,0,0,0,0,0,-0.0304946378929435,0,0,0,0,0.00855897821731554,0,0.233151800982364,0.09605652545422
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.224849128242147,0,0.413616397670454,0,0,0,0.0720760878533374,0,0,0,0,0,0,0,-0.229004136101772,0,0,0,0.217279965781115,0,0,0,0,0.168438881848072,0.0582303868227014,0,0,0,0,0,0,0,0,0,0,0,0,0.00880344746676008,0,0,0.178904994481061,0,0.101933838757171,0
X601988.CH.EQUITY,0.264164409092609,0,0,0,0.0785440482794248,-0.00880163717589382,0,0,0.450136086959511,0.037613492011821,0,0,0.12143912441461,0,0,0,0.0442584690920831,0,0,0,0,0,0,0,0.0369732174167876,0,0,0,0,0,0.0296524880325735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770129639931928,0,0,0.0308907151535867,-0.0197661088313661,0
X601998.CH.EQUITY,0,0,0,0.272778216623249,0,0,0,0,0.172022901086831,0,0,0.392788312259821,0,0.12744651376927,0,0,0,0,0,0,0,0,0,0,0,0,0.068526145608626,0.019076616792501,0,0,0,0,0,0,0,0,0.158185632195513,0.0804994357420063,0,0.155825649128144,0,0,0,0,-0.0773369000421836,0,0,0,0,0,0,0.0547033655804231
X601658.CH.Equity,0.150884284654139,0,0,0,0,0.25100623189209,0,0,0.134850066052713,0.392447003011555,0,0,0,0.217484959448707,0,0,0,0,-0.0183110376950845,0,0,0,0.324177280178132,0,0,-0.586548937335965,0,0,0,0,0,0,0,0,0,0,0,0,0.0371577895458919,0,0,0,0,0,-0.112598884070423,0,0,0,0,0,0.117503064735967,0.00295098685801212
X11.HK.EQUITY,0,-0.00255747918499419,0,0,0,0,0,0,0,0,0,0,-0.143095729961278,0,0,0,0,0.316288088230386,0.333467213147318,0,0,0,-0.0505051517431228,0,0,0,0,0,0,0,0.00839266026893259,0,0,0,0,0.0370386444712834,0.146829958318053,0.0479816229858691,0,0,0,0,0.0596886724563426,0,0,0,0,0,0.260377643027784,0,-0.266889302721824,0
X2388.HK.EQUITY,0,0,0,0,0,0.0421781501853836,0,-0.0801205827548713,0,0,0,0.121968444089568,0,0,0,0.170471465021021,0.36552069681445,0,0,0,0,0,0,0,0,0,0,0,0,-0.257769647279355,0,-0.022562989809638,0,-0.137532704771234,0.0369809151225037,0,0,0,0.0947229258209163,0,0.292170090476153,0,0,0,0,0.157043904895395,0,0,0.0335917348560027,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259791911692699,0.178916516846024,0,0,0,-0.13725161661178,0,0,0,0,0,0,0,0,0.0246603804401244,0.303252278877134,0,0,0,0.0544671947826476,0,0,0,0,0,0,0,0.128019165686234,0,0.0258598837630211,0,0,0.0486439313222531,0.242939435262647,-0.061144511665291,-0.0528198833126578
X000166.CH.EQUITY,0,0,0,0,0,0,0.0847237600020802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144924944526174,0.223507627068071,0,0.255059234041765,0,0,0.268031657316107,0,0.197034068636571,0,0,0,0,0,0,0,-0.0810025660147444,0,0,0,0,-0.0395607397649265,0,0,0,-0.0272670216388839,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117048614840337,0,0,0,0,0,0,0.076455543775238,0,0.14079619813933,0.379872879442405,0,0,0,0.0778258634498231,0.210558991852031,0,0,0.0520694319098999,0,0,0,0,0,0,-0.0471663079288998,0,0,-0.0769423044327068,0.0272314178088036,0,-0.0379285026210433,0,0,0,0,-0.00880368173842223,0,0,0.0318988097085927
X002736.CH.EQUITY,0,0,0,0,0,0,0.158102210760751,0,0,0,0,0,0,0,0,0,-0.034152241372306,0,0,0.141479396041911,0,0,0,0,0,0.181339326535498,0.197256856328669,0.00505679291911309,0,0.028959517896917,0.10833674419398,0,0,0,0,0,0,0,-0.24529335912691,0.238946802935176,0,0,0,0,0,-0.12173981231435,0,0,0,-0.159499201799973,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168154068079514,-0.0978162310582583,0,0,0.0279914775571058,0.367324437000211,0,0,0,0,0,0.0217538225709903,0.00912289049252872,0,0.400288545554454,0,0.0453925074175726,0,0,0,0.0247699196871628,0,0,0,0,0,0,-0.0350229780850851,0,0,0,0,0,0,-0.0216519614625963,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191912095958013,0.0333220041713354,0,0,0,0.143474513773148,-8.67361737988404e-19,0.41521016866662,0.16660071503972,0,0.089569959351005,0.0223069400333856,0,0,0.00317852536018785,0,0,0,0,0,0,0.0437482149914425,0,0,0,0,0,0,0,0,0,0,-0.0211443630835562
X600837.CH.EQUITY,0,0,0,0,0.0214141749479372,0,0.0921408497962205,0.075911702637467,0,0,0,0,0,0,0,0,0,0,0,0.0291688184006137,0,0,0,0,0,0,0,0,0.00937576432035139,0.346635149296073,0,0.162575142338046,0,0.00450550782594837,0,0,0,0,0,0,0,0,-0.00504728334333662,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0493600640682717,0,0,0,0.0487108397747309,0,0,0,0,0,0.117650663077646,0,0,0,0,0,0,0,0,0,0,0,0.136222237271712,0.453806995510228,0,0,0,0,0,0.142852697743555,0,0,0,0.00586040371634582,0,0,0.0781114831347958,0,0,0,0,0.000707553656287115,0,0,0,0,0,0,0,0,0.244277877995129,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00794961873482755,0,-0.0791330811336593,0,0,0.0256942070844777,0,0.105086349287556,0,-0.058474080886305,-0.0452684504895534,0,0,0.00889240175945079,0.128168522255176,0,0.648964195191904,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.153839789258632,-0.0342830886012912,0,-0.0403129551150229,0,-0.0334025146775146,0,0,0,0,0,0,0,0,0,0.155160251003156,0
X601211.CH.EQUITY,0,0,0.045105285158768,0.0153169320363404,0.0723125187554365,0,0,0,0,0,0,0,0,0,0.0522341953200777,0,0,0,-0.00564410956049822,0.0886858070504162,0,0.00856053131319476,0,0.29482732500545,0,0,0.028606833506543,0,0.274998357447462,0.0174332632998639,0,0,0.041431257062008,0,0,0,0.108201666602503,0,0,0,0,0,0.0485744692256776,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.309361879282629,-0.0473405287552947,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0897389746350924,0,0,0,0,0,0,0,0.280313524201977,0,0,0,0.476930489318237,0,0,0,0,0,0.0967614949912773,0,0.00955870468869435,-0.044974708572797,0,-0.0298377365826696,0,0.0630103937721694,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606405109394994,0,0,0,0.366795870640925,0,0.313163392010734,0,0.0854756621136004,0.0268998071151447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.123287135783422,0,0,0,0,0,0,0,0,0,0,0,0.327106572453512,0,0,0,0.0535665025626599,0.125322681980066,0.645101333457783,0,0,0,0,0,0,0,0,0,0,0,-0.165974939539434,0,0.0421722303301243,0,0.0112163467308727,0,0,0,0,0,0,-0.0733283501547126,0,0,-0.11244756754191,0,0,0.0746840320843545
X601318.CH.EQUITY,0.096306226123618,0,0,-0.0393730836186306,0.075557036383887,0,0,0,0,0,0,0.0526757810093985,0.0814724209605049,0,0,0.0265057349686285,0,0,0.162413417992623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327446847678044,0,0.0800735002635931,0,0.157713021805372,0.117821023782873,0,0,0,0,0,0,0.0723463888807389,0,0.101252228895386,0,0,-0.182850818471972,0,0
X601319.CH.EQUITY,0.207488415092571,0,0,0,0.0441344047713825,0,0,0.272670269007436,0,0,0,0,0.117498368435341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429857702961358,0,0,0,0.124111417550691,0,0.294552013448026,0,0,0,0,-0.123427613789035,0,0,0.00826420179897419,0,0,0,-0.0179783302776203,0,0,0,0,0,-0.0443440818003695
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472610658670695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177978060854636,0,0.0850775899767073,0.542406603770106,0,0,0,0,0.170027163173134,0,0,0,0,0,-0.0599200536837456,0,-0.0106993240617414,0,0,0
X601601.CH.EQUITY,0.0912451154340907,0,0.0697055362063465,0,0,0,0,0.0450292394180436,0,0,0,0,0,0,0,0,0,0.117154209036365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658443115525974,0.233236090854827,0.271878123821713,0,0,0.145149819695132,0,0,0,0,0.0922734969709143,0,0,0,0.117555696835157,0,-0.134762077701628,0,0,0,0,0
X601628.CH.EQUITY,0,-0.144564066277761,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194703925725022,0,0,0,0.0174152438068983,-0.000162003580256639,1.38777878078145e-17,0,0,0,0,0.62988647344157,0,0,0,0,0.121294617779339,-0.152845372438825,0,0,0,0,0,0,0,0,0,-0.0677957598213587,0,0
X1299.HK.EQUITY,0,0,0,0,0.113541203299267,0,0,0,0,0,0,0,-0.108802115529935,0,0,-6.93889390390723e-18,0.163107828166595,0,0,0,0.0503787854279802,0,0,0,0,0,0,0,0,0,0.195357942681376,0,0,1.73472347597681e-18,0,0,0,0,0.0865218761156948,0,0,0,0,0.0337798031731165,0.134683504988785,0.136368425454207,0,0,0.0514814126003878,0.122795834496525,0,0
X2881.TT.EQUITY,0,0,0,0,0.0499769126988833,-0.0309751364862484,0,0,0,0,0,0,0,0,0.114947677684045,0,0,0,0,0,0.0307846712887461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516677294429489,0,-0.0906776696796712,0,0,-0.023290981281474,0,-0.0412377577360793,0,0.20620226209134,0,0,0,0
X2882.TT.EQUITY,0.0310112521852362,0.128062056014753,0,0,0,0,0,0,0,0.0130443386535388,0,0,0,0,0,0,0.185571770481439,0,0,0,0,0,0,0,0.00714860053794584,0,0,0,0,0,0,0,0,0,0,0,0.148461150979902,0.681756135553348,0,0,0,0,0.00828956151319867,0,0,0,0,0.0366989464875327,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276406414240461,0,0,0,0,0.0177253156292886,0,0,0,0,0,0,0,0,0,0,-0.0943514248768843,-0.000827065951055927,0,0,0,0,0,0,0,0,0,0.581545984042361,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0214964759881717,0,0,0,0,0,0,0,0,0,0,0,0.0851140378032467,0,0,0,0.0330723186932535,0,0.0597170711548383,0,0,0,0.201335391587514,0,0,0.163048318336541,0,1.38777878078145e-17,0,0,0,0,0,0,0.161468815817432,0,-0.0418880006012608,0,0,0,0.136763320916149,0.0463862610564997,0,0.305837773238798,0,0,0,0,0,0,0.223146341262106
X600048.CH.EQUITY,0,0,0.0532910486430642,0.0823064846018516,0,0,0,0,0,0,0,-0.104668346506534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187591130259961,0,0,0,0.0612128138553602,0,0,0.247193135635741,0,0,0,0,0,0.637384183085818,0.257463257098793,0,0,0,0,-0.0245115569249048,0,0.140474555938002,0,0,-0.0733403391473541,-0.0216390784335193
X1109.HK.EQUITY,0,0.0718825945054731,0,0,0,0.209198886602826,0,0,0,0,0,0,0,0,0,0,0,0.0136718657957736,-0.0109407605770612,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212668466831975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346219877425938,2.71050543121376e-20,0,0.175640829246663,0,0.0565306994142406,0
X1113.HK.EQUITY,0,0,0,0.0558381205739939,0,0,0,0,0,0,0,0.00943060046595773,0,0,0,0,0,0.0660761890086259,0.0780438092739896,0,0,0,0,-0.156204266131098,0,0,0,0,0,-0.0430170373560484,0.0515401158237774,0,0,0,-0.0215216130317789,-0.0653293956048135,0.221776348322035,0,0.155147396230764,0,0,0,-3.46944695195361e-18,0,0,0,0.0205333394213757,0.152304280714306,0,0.222788908203323,0,0
X12.HK.EQUITY,0,0,0,-0.120863819018547,0,0,-0.0276610061254564,-0.00539267684864589,0,0,0,0,0,-0.0160934656556794,0,0,0,0.0133239077074263,0,-8.67361737988404e-19,0,0,0,0,0,-0.312271557601718,0,0,0,0,0,0.220614706405497,0,0,0,0,0,0,0,0,0,0,0.107599370028758,0.232891394699705,0,0,0,0.105691433196844,-1.0842021724855e-19,0,0,0.0563154874207483
X16.HK.EQUITY,0,0,0,0.0631499750155776,0,-0.0403150824881958,0,0,0,0,0,0,0,0,0,0,0,0.037176115570964,0,-1.38777878078145e-17,-0.545129128301117,0,0,0,0,0,0,0,0,-0.148684745563443,0,0,0,0,0,0.179564205763756,0,-0.0214895945766132,0,0,0,0,0.356554282304344,0,0.189469238271292,0,0,0,0.0501792036335887,0.120570811412886,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727220533671982,0,0,0,0,0,0,0,0,0,-0.0382517409744169,0,0,0,0,-0.0955571484097601,0,0,0,0,-0.0540025073313231,0,0,0,0,0.102438896026077,0.210713935638601,0,0,0.231339607072922,0,0,0,0,0.276014380122109,-0.0964497307756346,-0.24805939574211,0
X267.HK.EQUITY,0,0,0,0,0.0292755717979032,0,0,0,0,0,0.0235584190163702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195129600052828,0,0,0,0,0.136066019292624,0.0613296546821599,0,0.512631415730373,0,0.064126894955609,0,0.156296636266223,0.117298093317508,0,0,0,-0.349659640043832,0,-0.264806572068556
X688.HK.EQUITY,0,0,0,-0.247755826378639,0,0.0763004419557396,0.073913208483009,0,0,0,0,0,0,0,0,0,0.0392941217428466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045923915450618,0,0,0,0,0,0,0,0,0,-0.143780802937043,0,0.655818453069886,0,0,0,0.108821095851211,0,0,0,0.127541284502423,-0.111620659785298
X823.HK.EQUITY,0,0.0866567320473262,0,0,0,0,0,0,0,0,0.104991274294892,0,0,0,0,0,-0.0534180257308854,-0.0615266403371116,0,0,0.21902640097063,0,0,0,0.0763918774032478,0,0,0,-0.490831412653922,0,0,0.0260271704470656,0,0,0,0,0,0,0.116339390901984,0,0.227494913813577,0,0,0,0,0.381541476861797,0,0,0,0,0.01999322337229,0
TED,0,0,-0.0227491358055838,0,0,-0.057787118471504,0,0,0,0,0,0,0,0,0,-0.181316788931213,0,0,-0.158390481950958,0,0,0,0,0,-0.00719243005592844,0.0796230452940409,0,0,0,0,-0.186192647635854,0,0,0,0,0,0,0,0,0,0,0,0.14363013788754,0,0,0.260134847794217,0.283652922447775,0,0,0,0,0.162566850283214
RealEstateDiff,0,-0.13646278852044,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.166408212502494,0,-0.245189927854923,-0.348953192116237,0,-0.0260747897526302,0.306763275491368,0,0,-0.0715495878067971,0,0,0,0,0.134545733787271,0,0,-0.029023361362784,0.205395187820172,0,0,0,0,0,0,0,0,0,0.196928238408185,0,0,0,0,0,0,0
