,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.229887269351571,0.0926618752044505,0,0,0.252847761659395,0,0,0,0,0,0,0.223384457489202,0,0,0.0742583103580751,0,0,0,0,0,0,0,0,0,0.1252189387646,0,0,0,0,0,0.0861847045544348,0,0,-0.118992362221379,0,0,0,0,0.0905819269797053,0,0,0,0,0,0,0,0,0,0,0.0158454581495969,0
X002142.CH.EQUITY,0.206778463077505,0,0,0,0,0.373458340104991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226203354407682,0,-0.280437205118997,0,0,-0.0659686102707293,0,0,0,0,0.475770679794321,0,0.412225955102876,0,0,0,0,-0.0941288042429635,0,-0.16973137927354,0,0,0,0,0,0,0,0,0,0,-0.0673971674389583,-0.0374345605001524
X600000.CH.EQUITY,0.175822743916188,0,0,0,0,0,0,0.273161905992843,0,0,0.196427277856207,0,0,0,0,0.20569556280603,0,0,0,0.0311135905045661,0,0.0242636066864914,0,0,0,0.126192676937428,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.170696776739272,0,0.0343048872845272,0,0.0155755715234065,0,0,0,0.181003556597584,0,0,0,0,0,0.0779717495389518,0,0,0,0.0999157587689423,0,0,0,0,0.0605332907834445,0,0,0,0,0.203574619182901,0,0,0,0.0339641346642593,0,0,0.111673222941599,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0325612018361929,0,0,0.428387750897,0,0,0,0,0.0423769100313522,0,0,0,0,0,0,0,0,0,0,0,0.296824212290694,0,0,0,0,0,0,0.00357062615282284,0,0,0,0,0,0,0,0,0,0,0,0,0.207525677304503,0,0,0,0
X600036.CH.EQUITY,0.514212667499501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128534838597826,0,0,0,0,0,0,0,0,0,0,0,0.037767133904315,0,0,0,0,0,-0.0553570474921523,0.260074666050497,0,0,0.0872223399142149,0.0342962971690425,0,0,0.0058469219800482,0,0,0,0,0,0,0,-0.0101070041848623,-0.0535365001635213
X601166.CH.EQUITY,0.120713017081886,0,0,0,0.0725086354186511,0.306426688163736,0,0,0,0,0,0,0.2684607219901,0.0924236109385198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127472610915853,0,0,0,0
X601169.CH.EQUITY,0.0802686937934309,0,0.256212825810235,0.0498139131625764,0,0,0,0,0,0,0.0705173052443219,0.199920014125214,0,0,0,0,0,0,0,0,0,0,0.0379053352574069,0,0.145931921866874,0,0,0,0,0,0,0,0.156731840737168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0790253448661743,0,0,0.510137859616118,0,0,0,0,0,0.24385800263724,0,0,0,0.0709750078368334,0,0,0,0,0,0.268196575868906,-0.241971164815151,0,0,0,0,0.157400370784109,0,0.0268695011362522,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.104076935364142,0,0,0,0,0,0.132635422753543,0.00468064636271336
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.225673983333882,0,0,0.379397856513007,0,0.0191030068639527,0.256822848044294,0,0,0,0,0,0.0112705305006338,0.0491463250408091,0,0,0,0,0,0,0,0.0558345745694922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028732231962744,0
