,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0406154860338037,0,0.223167106379908,0.0654337705151189,0.517348017449219,0,0,0,0.0259824177164769,0,0,0,0,0,0,0,0,0,0,0,0.0228546858605439,0,0,-0.0285132558082446,0,-0.0176254655121765,0,0,0.0325168135687356,0,0,0,0,-1.73472347597681e-18,0,0,0.0750344514489639,0,0,0,0,0,0.00657181890262613,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.184134238743566,0,0,0,0,0,0,0,0,0.265629723956241,0,0.305169912935412,0,0,0,0,0.182641727280993,0.0156750489868228,0,0,0.0165425143655034,0,0.0195972947171652,0,0,0,-0.0859997970928388,0,0,0.139387580821332,0,0,0,0,0,0,0,0,-0.0345825264631355,0,-0.0820667529518445,0,0,0,0.0371505316465243,0,-0.0483267194115129,-0.00505718991681189,0,0,0,0.13657402573564
X600000.CH.EQUITY,0,0,0,0.00228315111843407,0,1.73472347597681e-18,0,0,0,0.0787658127344694,0,0.214954722090627,0,0,0.119462180937751,0,0,0.256287840327738,0,0.126522889839206,0,0.0372912852358246,0,0,0,0,0,-0.0305224043860937,0,0,0,0,0,0,0,0,0.266723807768357,0,0,0,0.0308370292389082,0.0307568024804923,0,0,0,0,0.109610203402549,0,0,0,0,0.035720442423499
X600015.CH.EQUITY,0,0.00697965676521655,0.00437697222227965,0,0,0,0,0.0777865787735967,0.042020734922316,0,0,0.477873091805369,0,0,0,0,0,0,0,0,0,0,0,0.171045133332436,0,0,0,0,0,0,0.0474361761072758,0,-0.169125850305001,0,0.0477718730422509,0,0,0,0,0,0.0268550486560606,0,0,0,0.109133953247501,0,0,0,0,-0.0122876539549857,0,0
X600016.CH.EQUITY,0,0,0.000106415465116232,0,0,0,0,0,-0.392886817994828,0.0831991912752836,0,0,0.0253448298220398,0,0.180562125137691,0,0.0141681854777935,0,0,0,0,0,0.435211221113344,0,0,-0.171070031537735,0.163937744289606,0,0,0,0,0,0,0,0,0.135139789630201,0,0,0,0.202961049410306,0,0,0.104391362957,0,0,0,0,0,0,0.0778846861101446,0,0
X600036.CH.EQUITY,0.367213166734327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000728877104080687,0,0.353148754936551,0,0,0.00199793007261566,0.105291641567264,0.0878275800660147,0,0.159339637763019,0,0,0,0,0,0,0,0,0,-0.140808396144722,0,0,0,0,-0.0189970781281302,0,0,0.0116059886769993,0,0,0.197652975586778,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.523648780875361,0,0,0.0241455081799524,0,0,0,0,0,0,0,0,0.0651296363471234,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.154974297558904,0,0,0,0,0,0,0,-0.129574867581818,0,0.0739338167335487,0,0,0,0.00030023395326998,0,0
X600926.CH.EQUITY,0,0.206769734205876,0,0,-0.0272231961979733,0,0.504862255443149,0,0.0509219824594784,0.0266807466003169,0,0,0,0,1.38777878078145e-17,0.0108137601907716,0,0,0.215505314802261,0,0,0.00737020950049696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311995573623298,0,-0.0367556118129393,0,0,-0.0701330987697428,0.17857937854589,0
X601009.CH.EQUITY,0,0,0,0.0387753404801075,-0.0410457616639643,0,0,0.259330960302115,0,0,0,0,0,0.217818377323796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128745474812639,0.034268206481406,0,0,0,0,0,0.162014809982275,0,0,0,0,0,0,-0.0316511157314254,0
X601166.CH.EQUITY,0.735021453029822,0,0.241509464852393,0,0.152600632230432,0,0,0,0,0,0,-0.215655082244845,0,0.109994919401492,0,0,0,0,0,0,0,0,0,-0.26307910506972,0,0,0,0.234290577408233,0,0,0,0,0,0,0,0,0,0.0977760887509896,0,0,0,0,0.000569175663856751,0,0.109825425603001,0,0,0,0,0,0.0522475537731216,0
