,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.316074167799665,0,0.0896155312181917,0,0,0.119726735579095,0,0,0,0,0,0,0.0294437784419577,0.210246139732755,0,0.194517536791979,0,0,0,0,0.053894079259876,0,0,0,0,0,0,0.0192212975681545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809113963689585,0,0,0,0
X601398.CH.EQUITY,0,0,0.137002267273139,0,0,0,0,0,0,0.0786151643854537,0.334903885075654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149588099729436,0,0,-0.132088860014608,0,0,0.0624165208191918,0,0,0,0,0,0,0,0,0.118973896614109,0,0,0,0.1771335933343,0,0
X601818.CH.EQUITY,0.213733759634198,0,0.192140090056595,0,0,0,0,0,0,0,0,0,0,0,0,0.184574044879901,0,0,0,-0.107300753624836,0,0,0.00502968771934549,0,0,0,0,0,-0.114542549566007,0,0,0.159326886533485,0,-0.0155089232155354,0,0.0205033420806462,-0.0394638800878085,0,0.0800846292262805,0.214230429386568,0,0,0,0,0,0,0,0,0,0,0.138594523467673
X601939.CH.EQUITY,0.0590655034491731,0,0,0,0,0,0,0.0496585743642703,0.375062823087403,0,0,0.484113518938454,0,0,0.178926135085933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474880320053701,-0.120860823186384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.408652648369975,0,0.059021544705638,0.0746458817033911,0,0.188279443015227,0,0.173811993938111,0,0,0,0,0,0,0.0667268953165664,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.117449245754322,0,0.0667909198653945,0,0,0,-0.414534710576011,0,0,0,0,0,0,0,0,0.00597260807966905,0,0.0118313927107753,0,0
X601998.CH.EQUITY,0,0,0.134656120656648,0.267310524862837,0.302552193886379,-0.0980313216947257,0,0.0710758676733259,0,0,0,0,0,0,0,0,0,0,0,-0.0625961686345674,0,0,0,0,0,-0.0777525591250501,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0992767698321494,0.102473151196155,-0.127029408856714,0,0.0721871879496119,0,0,0,0,0,0,-0.0483261803222562,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.101742696866225,0,0,0,0,0,0,0,0,0.57651245755647,0.175624675597937,0.0418942841447187,0,-0.0469076415701923,0.0720794701417718,0,0,0,0,0.106295604382836,0,0,0,0,0,0,0.146715629590632,0,-0.258928910554093,0,0,0,-0.000201028990182324,6.93889390390723e-18,0,0,0,0,0,0.121573034368012,0.0408673713792176,-3.46944695195361e-18,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.101341408179278,0,0,0.0165337338817809,0,0,0,0.00823280787360233,0,0.354331285911072,0,0.338828748136653,0.14802535160875,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0852324130207699,0,0,0,0,0,0,0,0,0.0913733645210723,0,0,0,0.0633821457779103,0,0.155823161500145,0
X5.HK.EQUITY,0,0,0.273931268102864,0,0,0,0,0,0,0.092096263416828,0,0,0,0.104098469743958,0.165585502296827,0,0.69101355115317,0,0,0,0,-0.0597718086176455,0,0,0,0,0,0.0240658576732274,0,-0.0566207828411786,0,0,0,0,-0.0566398656735414,0.0865622245745488,0,0,0,0,0,0,0,0,0,-0.194729344306414,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.299288127995978,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.536348713718836,-0.27363358089406,0,0,0,0,0,0.187634463708331,0,0,-0.0996538369604595,0,0,0,0,0.0913075456271775,0,0,0,0.0476275163901256,0,0,0.0683877977488252,0.100584232720439,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0317123254873187,-0.270515299232641,-0.133999404673036
X000166.CH.EQUITY,0,-0.0278350933054024,0,0,0,0,0,0,0,0,0,0,0,0.265709139829334,0,0,0,0,0,0,0,0.0428944868958015,0,0.0280207509307713,0.514759168199841,0.130226072514577,0,0,0,0,0,0.0816461731144924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596962129287059
X300059.CH.EQUITY,0,0.00869201366352253,0,0,0,0,-0.0659380811771198,0,0.0688902003553791,0,0,0,0,0,0,0,0,0,0,0,0.142202767486783,0,0.451992462188106,0.143230334537157,0,0.275808227027106,0.0970527345555282,0,0,0,0,0.0779427662514007,0,-0.0866430611245789,0,0,-0.172360633343044,-0.0732496668266001,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997321311967698,0,0,0,0,0.0200069398385203,0,0,0,0.135227040172008,0,0.418220273551373,0.220606332596055,0,0,0,0.0140357698091459,0,0,0,0,0.0981968072718778,0.0412840106732304,0,0,0,0,0,0,0,0,0,0.0329506568031671,0,0,0.0122138132302874
X600837.CH.EQUITY,0,-0.0425474284857227,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0566200775549465,0,0,0,0,-0.151346170489226,0.321100413720042,0.134453616427878,0.21934177477549,0,0,0.0257954031390599,0.171448850679523,0,0,0,0,0,0,0,0,0,0.125883144369829,0,0,-0.00556506414821695,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00264629912750046,0,0,0.307950638103341,0,-0.189829699906345,0,0,0,0,0,-0.0784005989756385,0,0.0457664991189156,0,0,0,0,0,0.0621154737150637,0,0,0.0648377286434191,0,0,0.660372986000995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10646151610242,0,0,0,0,-0.0231148889929416,-0.0306084641034681,-0.0759201926771839,0,0.0399123356428533,0
X601066.CH.EQUITY,0,0,0,0.150440312901095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161367500586976,0,0,0,0.363315204817502,0,0.285475993566722,0,0,0,0.0541993442174958,0,0,0,0,0,0.081732346835414,0,0,-0.133791622869486,0,0,0,0,0,-0.0245405419036033,-0.0890418659410132,0,0,0.00291974659479234,0,-0.179360538880823,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783715122377783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111808669038367,0,0.187145317948617,0.38180727889202,0,0.288412827904454,0.0449049769383847,0,0.0872046967097884,0,0,0,0,0,0,0.00107680951829759,0,0.0723532359382866,0,0,-0.0229770819819327,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.526915679022741,0,0,0.0114903576997309,-0.0511246802146168,0,-0.153990495804159,0.776221483256518,0,0,0.125584610569451,0.37278026524774,0,0,0,0,0,0.00130342074878498,-0.282522891654842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407668202292242
X388.HK.EQUITY,0,0,0,0,0,0.0403292187147301,0,0,0,0,0,0,0,0.0296859512454905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091870646751023,0,0,0,0,0.104336298788154,0,0,-0.00751116737545793,0,-0.173823910207319,0,0,0.0240122193583529,0.0442034040965774,0.286114561917229,0.414032314487116,0,0,0,0.312736120318963,0
X601318.CH.EQUITY,0,0.181874781656105,0.152159530322644,0,0,0,0,0.198256483257087,-0.311227130187621,0,1.38777878078145e-17,0,0,0,0.0464250723471723,-0.122710828278225,0,0,0,0.0901379255049669,0,0,0,0,0,0,0,0,0,0,0,0.339869505164818,0.0547401657083687,0.237854477878438,0,0,0,0,0,0,0,0,0,0,0.0396079839417066,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.111102199005214,0,0,0,0,0,0.109580400724223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163868202188601,0,0,0,0,0.102376042251343,0,0,0,0,-0.040166909106795,0,0,-0.120125283186772,0,0.099512647377223,0.406955658965212,0,0.0491265903867415,0,0,0,-0.104307370983319,0,0,0,0,-0.340676308327397,0
X601336.CH.EQUITY,0,0.0830313688427245,0,0.108081942937441,0,0,0,0.178806470047452,0,0,0,-0.0501408416689847,0,0,0,0,0,0,0,0,0,0.298253710502896,0,0,0,0,0,0,0,0,0,0,0,0,-0.237694336535976,0.26863728677032,0,0,0.178980102503581,0.202047102673916,0,0,0,0,0,0,0,0,0,0.208275196732381,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.336447269314992,0,0.178741487741674,0,0,0,0,0,0,0,0,0,-0.213851078223803,-0.0117883844986887,0,0,0,0,0,0,0.123645054085827,0.0332684595350535,0.208705536885751,0,0,0,0,0.236242468547668,0,-0.0255063148419282,0,0,0,0,0,0,0,0,0,0.0195252686082039,0.30712188509531,0,0,0.0288895034606281,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.33635484935298,0,0,0,0,-0.130051156766438,0,0,-0.147064315768699,0,0,0,0,0,0.00962525790677959,0,0,0,0.261717438035008,0,0,0,0,0,0.145453730267599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600404746653175
X1299.HK.EQUITY,-0.0845426872667561,0,0,0,0,0.0904714579207157,0,0,0,0,0,0,0,0,-0.0766991057305552,0,0.137182289889861,0.112493429993996,0,0,0,0,0,0,0,0,0,0,0.257939124425937,0,0,0,0,0,0,0.102214122018327,0.0652234096421948,0,0,0,0,0,0,0,0,0.196546237113884,0.140493998986629,0,0,0.0163387084228338,-0.174447737606842
X2881.TT.EQUITY,-0.128997871125348,0,0,0,0,0,0,0,-0.0965068376456885,0,0,0.143047287331237,0.0600173037193616,0,0,0,0.153884370284361,0,0,0.192908067272599,0,0,0,0,0,0,0,-0.0779505136667117,0,0,0,0.243323126172147,-0.158467368541808,-0.0908772650609255,0,0,0.658892730009684,0,0.0839028879435603,0,0,0,0,0,0,0,0,0,0.0347789354528808,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00394050611342099,0,-0.0833463573597478,0,0,0,0,0,0,0,0,0,0,0.0113403690575771,0.0332237115203378,0,0.0322002635674346,0,0,0,0,0,0,0,0,0,0.415165175812785,0,0.0858824037421392,0,0,0,0.0690156977703094,0,0,0,0,0,0.0344687398175292,0,-0.152114109289054,-0.0122964153365444
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.135467874615223,0.0209547410257519,0,0,0,0.0804043780627405,0.0915931578393372,0,0,0,0,0.160238481769539,0,0,0.291639062180574,0,0.0647525442014866,0.0588733487764249,0.027945189233443,0,0,0,0,0,0.00127033414334396,0.363618531628668,0.0386292318438478,0,0,0,0,0,0,0,0,0.0125226404995119,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0187817983462827,0,0,0,0,0,0,0,0,0,0.164520308716809,0,0,0,-0.013256658308862,0,0,0,0,0,0.107333036925128,0,0,0,0,0.0129842988876891,0.237896700256075,0,-0.114899525404269,0,0.160959588442752,0,0.199025231982331,0,0.411559168643284,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0214835266670547,0,0,0,0,0,0,0,-0.0910939100869,0,0,0,0,0,0,0.191660785002165,0,0,0.105369130153816,0,0,0,0,0,0,0,0.0699690523447583,0,0,0,0,0.126670734790537,0,-0.297419354551884,-0.16424992247383,0,0,0.608880663889761,0,0,0,0,0,0,0,0,0,0,0,0,-0.180248781976767
X1109.HK.EQUITY,-1.0842021724855e-19,0,0,0,0,0.0611978245890378,0,0,0,0,0,0,0,0,0,-0.0625810797061122,0,0,0,0,0,0,0,0,0,0,0,-0.143826626081943,0,0,0.223903910177115,-0.147350203166718,0,0,0.00721103928560077,0,0,0.140269993080737,0,0,0,0,0,0,0,0.455880927934554,0,0.165163038184876,0,0.064679239738109,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.151504653116455,-0.027706726307092,0,0,0,0,-0.0676831333067259,0,0.156602947429554,0.054860550152654,0,-0.0408172355938649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341848699822225,0.146139213541833,0,0,0,0.398836239851254,0,0.0778754448499585,0,0.229500732466837,0.00965717642344963,0.00741654917579532
X12.HK.EQUITY,-0.0637481752713177,-0.0392811820508105,0,0,0,0,0,0,0,0.164458412345934,0,0,0,0,0,0,0.41862630188383,0,0,0,0,0,0,0.0379925405910705,0,0,0,0,0,0,0,-0.0585495509930888,0,0,0,0,0,-0.0223405411873367,0,0,0.0302803397846381,0,0,0.296333927851343,0,0,0,0.162250468030468,0.21162291187229,0.0552909399750937,-0.127951605770763
X16.HK.EQUITY,0,-0.127263053192162,0,0,0,0,0,0,0,0.36050569439415,0,0,0,0,0,0,0.0597456586550986,0.123969388946303,0,0.00996432329347155,0,0,0,0,0,0,0,0,0.0785371163489065,0,0,0,0,0,0.212322654325937,0,0,0,0,0,0,0,0.259870510530331,0,0.101624223079802,0.0445733988826483,0,8.67361737988404e-19,0.108583764753746,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00477938612333694,0,0,0,0,0,0,0,0,0,0,0,0,0.0216162264813549,0,0,0,0.00345860432401353,0,0,0,0,0,0.0579948382247438,0.02889172231051,0,0,0,0.096657779559574,0,0,0,0,-0.072354739315154,0,0,0.228454282923378,0,0.185824215493277,0,0,0.0476953229422551,0,0.304958034337268,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137728624566863,0,0,0,0,0,0,0,0,0,0,0,0.0370413346687645,0.155980975461719,0,-0.0186540338497896,0,0,0,0.297181216248091,0.102869306059479,0.047103452229668,0,0,0,0.188410988523486,0,0,0,0,0,0.0717657369212643,0,0.173281962611148,0,0.0179186565978039
X267.HK.EQUITY,0.048421068589059,0,0,0,0,0.0113609162840658,0,0,0,0,0,0.237424549511487,0,0,0.0536182505696993,0,0.247312570280694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033867104560213,0.2251774959188,0,0,0,0,0,0,0,0,0,0,0.328368676577963,0,-8.67361737988404e-19,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104755401521982,0,0,0,0,-0.236668972951809,0,0,0.32800980039403,0,-0.209786782996493,0,0,0,0.101074968493356,0,0,0,0,0.208024999219681,0,0,0,0,0.0121423540772548,0,-0.126835066680829,0.241759622266364,0.135045220782687,0,0,0,0,0,0.180991485425971,0,0.351106083010737,0,0,-0.214097503960607,0,0.0852350765852544
X823.HK.EQUITY,0,0,0,0,0.100829614620951,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.203553251377142,0.479006179813195,0,0,0.0282181370813449,0,0,0,0,0,0,0,-0.0564352599852458,0,0,0,0,0,-0.0471099364608067,0,0,-0.0584398946532596,0,0,0,0,0.0741598412739845,0.0537948694503927,0,0.115018346226046,0,0,0,0,0.0134173014736372,4.33680868994202e-19
TED,0,-0.165137273690828,0,0,-0.0417092092651723,0,0,0,0,0,0,0,0,0,-0.0624197596259975,0,0,0.254688401144104,-0.260899275426297,0,0.286719969073,0,0,0,0,-0.178056485223135,0,0,0,0,-0.448752485155449,0,0,0,0,0,0,0.291565410563485,0,0,0,0,0,0,0,-0.0146288207254281,-0.189162571327915,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.417097755573588,0,0,0,0,0,0,0,0,0,0.0257142770054179,0.0294956796251295,0,0,0,0,0.0755261866401232,0.303797879542714,0,0,-1.73472347597681e-18,-0.0482745490911402,0,0,0,0.01428305407418,0,0,0,0,0.0672685841606216,0,0,0,0,0,0,0,-0.0952037292671149,0.181382975048364,0,0.20402795903478,0
