,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.469781516082375,0,0,0,0.000148561354408329,0.105058897115327,0,0.0794240610054621,0,0.0413717543407985,0,0,0.0275413629164348,-0.248143725643612,0,0,0,0,0,0,0,0,0,-0.00685205704046351,0,0,0,0,0,0,0,-0.0150485709662484,0.0275461276490099,0,0,0.173705569779573,0,0,0.240796292725884,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.22143753842794,0,0,0,0,0.226301307491589,0,0.121155108905155,0.16826350244091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041557821775694,0,0,-0.00568695094471791,0,0,-0.0153924704410033,0,0,0,0,-0.0236195935148682,0,0,0,0.132140766628678,0,0,0,0,0,0,-0.0909470665035097,0,0,0,0,0.134515466472383,0,-8.67361737988404e-19
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111540567366523,0,0.0888850924844541,0,0,0,0,0.721100995905542,0,0,0,0,0.0819611807168772,0,0,-0.0102300373592106,-0.026865029244246,0,0.0378574875690368,0,0,0,0.118087528932567,0.0072383060472092,0,0.0549758443350905,0,0,0,0.100393835951435,0.0678788973104515,0.0371372524336781,0,0,0,0,0,0,0,0,0,0.0149864011924215,0
X600015.CH.EQUITY,0,0,0,0,0.0378066334392044,0,0,0.0586610002369755,0.117037185842396,0,0,0,0,0,0,0,0.428264110694087,0.149677639273152,0,0,0,0,0,0,0,0.0217356483352814,0,0,0,0,0,-0.102643748125095,-0.165750828930813,0,0,0,0,0,0.495961746952376,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.067350601176369,0,0,0,0,0,0,0.117108341449346,0,0.168522724641262,0,0,0,-0.0478067910584701,0,0,0,0.136189677453107,0,0,0,0,0,0,0,0,0.316792584891064,0,0,0,-0.258645322021488,0,0,0,0.145993813386021,0,0.0350225075444565,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0469937557737982,0.322257096120388,0,0,0,0,0,0,0,0,0,0,0,0.0804446560332825,0,0,0,0,0.296122562896367,0,-0.212452072009253,0,0.097737841356471,0,0,0.0480483684772091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257883433331704,0,0,0,0.235555297511103,0.0710311847428336,0,0,-0.0291853902925534,0,-0.0113105313420167,0,0
X600919.CH.EQUITY,0.259395074908365,0,0,0,0,0,0,0.246545803322679,0,0.13305769257123,0,0,0,0,0,0,-0.0568498612823931,0.0178330299338387,0,0,0,0,0,0.0937821580149487,0,0,0.210723307097854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00271246201260858
X600926.CH.EQUITY,0,0.114906120103759,0,0,0,0,0,0,-0.0342064568626457,0,0,0,0,0,0,0,0,0.661481875963269,0,-0.0137691388360054,0,-0.0633003411520804,0,0.0167665472116773,0,0,0,-0.0291294599904438,0,0,0,0,0,-0.0506997171831204,-0.0372159130077059,0,0,0,0,0,0,0,0,0,0.131145296215711,0,0,-0.188903795337844,0,0,0.141416447303875,0.154788590422836
X601009.CH.EQUITY,0.0747582870911904,0.0477056532004327,0,0.0876860168091616,0,0,0,0,0,0,0,0.0262480854834771,-0.0719107220788146,0,0,0.113818744109021,0,0,0,0.0027558241367213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294461307659678,0,0,0,0,0.025825669295235,0,0,0,8.67361737988404e-19,0,0
X601166.CH.EQUITY,0.0502806263016065,0,0,0,0,0.273470231181062,0.0749708096551167,0,0,0,0.00533328366204747,0.137065059368449,0,0,0,0,0,0,0,0,0,0.127719301887446,0,0,0,0,0,0.0734475305239002,0,0,0,0,0,0,0.180668482931056,0,0,0,0,0.0701697501607131,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0275268501011275,0,0.123427837179966,0,0,0.148190414158009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130863627475133,0,0,0,0,0,0.0580344644335118,0,0,0,0,3.46944695195361e-18,0,0,0.195793690335244,0,0.123726430596718,0,0,0,0,0,-0.116135880010887,0,0,0.143726377680422
X601229.CH.EQUITY,0,0,0,0.0393962521690464,0,0,0.105877711345596,0,0.086685090455014,0,-0.028349345423393,0,0,-0.15629309670121,0.664434656617339,0,0,0,-0.0770104874636592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135643391700179,0,0,0,0,0.336332005956706,0,0.201557637278343,0,0,0,0,0,0,-0.0511360574774261,0,0,0,0.164078520650534,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0541849658201914,0.053411511080463,0,0,0,0,0,0,0,0.0917266975079222,0,0,0,0,0,0.0754761566178737,0,0,0.160613785234978,0,0,0,0,0,0,0,0,0,0.125773433559273,0,0,0,0,0,0,0,0.171763740231317,0,0,0,0,0,-0.0293245692425849,-8.67361737988404e-19,0,0
X601328.CH.EQUITY,0,0,0,0,0.0866820748100494,0,0,0,0,0.12137533939874,0,0,0,0,0,0.249008486130321,0,0.024733661645964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223125814170102,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.190030822144235,0,0,0,0,0,0,0.125896112087471,0,0,0,0.803385827325837,0,0,0,0,0,0,0,0,0,0,0.0230841774193577,0,0,0.145518852853933,0,-0.461271331244847,0,0,0,0.199707615746912,0,0,-0.0834413798038939,0,0,0,0,0,0,0,0,-0.148951288487633,0.0284027047577854,0.195741546602793,0,0,0,-0.134339879083074,0,0
