,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0637158178525502,0,0,0.0195632247077204,0,0,0,0.312361909583708,0,0,0,0,0,0,0.0961283810990399,0,0.196606158583686,0,0,0,0,0,0,0.0917582217469114,0,0,0,0,0,0,0,0.0214080579271645,0,0,0,0,0,0,0.0936505711884806,0,0,0,0,0,0,0,0,0,0.0408221070905562,0
X002142.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.271180618520421,0,0,0,0,0,0,0,0,0,0,0.132298755574912,0.177908033945286,0,0,0,0,0.111249712502113,0,0,0,0,0,0,0,0,0,-0.032857012127652,-0.0786310757037761,0,0,0,0,0,0,0,0,0,0,0.0402911741701375,0,-0.00718376161099073,0,-0.0464118744906092,0,0.118706617248466,0
X600000.CH.EQUITY,0,0.0346008832131026,0,0,0.128984101421939,0.0149307722068353,0,0.0252586635129732,0,0,0,0.188370906793515,0,0.146038300676174,0,0,0,0,0,0,0,0,0,0,0.457750758577294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0521104490959302
X600015.CH.EQUITY,0,0,0,0,0.192140468656575,0,0,0.0492443807347198,0,0,0,0,0,0,0,0.112191404492332,0.244604762127683,0,0,0.149952979055889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115085520003126,0.0790491330320273,0,0,0,0.0622245392311988,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432848765254375,0,0,0,0,0,0,0.0409737453789118,0,0,0,0,0,0,0,0,0,0,0.0414006266693109,0.147494738605375,0,0,0,0,0,0.313090425729799,0.0504128629059872,0,0,0,0,0,0,0.0523872960772172,0,0
X600036.CH.EQUITY,0.44914994169442,0.0414910418564597,0,0,0,0,0,0.00287272912649339,0,0,0,0,0,0,0,0,0,0.354064856384687,0,0,0,0,0.0445963473770385,0,0,-0.0563966768833912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0655039156470613,0,0,0.214205301993676,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.327861282622093,0,0,0,0,0,0,0,0,0.261888446600942,0,0.120398614750552,0,0,0.25932999193252,0,0,-0.0504714115329781,0,0,0,0,0,0,0,0.138647928153142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326497671036327,0,0,0.0344209225253487,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.258733491640294,0,0,0,0,0,0.00272744268397682,0,0,0,0,0.00430993739866411,0,0.108222793620495,0,0,0,0.147609832914046,0,0,0,-0.0284638095521167,0,0,0,0,0.242321261498414,0,0,0,0,0.191391859973817,0,0.00882745038373223,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.253221513264879,0,0,0,0,0.332040551495277,0.0753595725557823,0,0.0928812071016495,0,0,0,0,0,0,0,0,0.0561298428393334,2.77555756156289e-17,0,0,0,0,0,0,0,-0.0604612126959148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710749029914513,0.163298650368665
X601166.CH.EQUITY,0,0,0,0,0,0.0903390732545901,0,0,0.0931454638000269,0,0.209062547109164,0,0,0,0,0,0,0.00170242384749639,0,0,0,0.0492393856291176,1.73472347597681e-18,0,0.00507187601460409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065352495902253,0.285480555543812,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00293589572712225,0,0.12365661030119,0,0,0.138092776792692,0,0,0.267295385772624,0,0,0,0,0,0,0.0281483363644605,0.209844040713146,0.114937070839419,0,0,0.127209336521192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.244826143229083,0,0,0,0,0,0,0,0,0,0,0,0.18999149398523,0.209585905458619,0,0,0,0,0.34978639807358,0,0,0.0306311193558627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326714182557384,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.1406273979789
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242221477173855,0.0488231457454003,0,0,0,0,0,0,0.300898879812804,0.157666749565021,0,0,0,0,0,0,0,0,0,0,0,0.0181147923357855,0,0,0,0,0,0.0510878426097813,-0.091529064060642,0,0,0,0,0,0,0,0,0.0255580293131151,0.0925475137561217,0,0,0
X601328.CH.EQUITY,0,0,0.118551421444031,0,0,0,0,0,0,0.111986342154177,0.0292208410569302,0,0,0,0.00547621962531028,0,0.186453866433612,0,0.0426615336415013,0,0,0.204697970099047,0,0.043820602284088,0,0,0,0,0,0,0,0,0,0,0,0.0791751465054429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0836233659114991,0,0.0312289452282659,0,0,0,0.0911730185853642,0.280934874711455,0.143794536834098,0,0,0.140180280132348,0,0.107897440349207,0,0,0,0,0,0,0,0,0,0.188946297641378,0,0,0,0,0,0,0,0,0,0,-0.0321930540149683,0.00983312607720898,0,0,0,0,0,0,0,0,-0.0488559811323016,0,0.0827304777136117
X601577.CH.EQUITY,0,0,0,0.116406837739444,0,0,0,0,0,0,0.0334898264470067,0.14699394995182,0,0,0,0,0,0,0,0,0.490190910313499,0,0,0,0.196973549080647,-0.0865305367741083,0,0,0,0.0210299185484907,0,0,0,0.00913378695276329,0,0,-0.0218591237352452,0,0.0201744938304082,0,0,0,0,0,0,0.0502270352640836,0.0350416628297368,0,0,0,0,0.0808396242550319
X601818.CH.EQUITY,0,0,0,0.35129460581301,0.22669703613944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133080655942004,0,0,0.0517113975255148,0,0,0,0,0,0.0377162120346094,0,0,0,0,0,0,0,0,0,0.119723534309591,0,0.081730702073315,0,0,0,0,0.0240397340310201,0,0.0412821262161336
X601838.CH.EQUITY,0,0,0,0,0,0.06685678733909,0.292491372476332,0,0,0.418663019388355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086167091418478,0,0.135341653097247,0,0,0,-0.130316175425453,0,0.0247339845773129,0,0,0,0,0,0,0,0,0,-0.030114073761187,0.0901817204323016,0,0,0,-0.11653927663054,-0.117414818447774,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174425512503874,0.185489941187801,0,0,0,0.162711332021471,0,0,0,0,0.0882448920997111,0,0,0.125682595257438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
