,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0369021183286128,0,0.331165438965154,0,0.00735934485690961,0,0.0187180137230533,0.122272679402898,0,0,0,0,0,0,0,0,0,0,0.127999821572509,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0.00100280361054487,0,0,0.0690956648563284,0,0.0461651874550467,0.020689305436229,0,0.0819325138458386,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.135239630449664,0.0790352886544749,0,0.0928444346692347,0,0.00721288163849169,0,0.326559524333306,0,0,0,0,0,0,0,0.186198290467724,0,0,0,0.0907019099000084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153755425730979,0,0,-0.0340260160147435,0.0511650909742252,0,0,0.169607416155235,0,0,0,0,-0.056142331776304,0,0.116604420043258
X600000.CH.EQUITY,0,0,0,0,0,0.163161909548352,0,0,0,0.0890608055191626,0,0.261160199146007,0,0,0.223707456012287,0,0.0897640442906114,0.122418534008699,0,0.0191787697579889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892634394874858,0,0,0,0,0.155233051251281,0,0,0,0,0,0,0,0.0299708349584989,0.0198827128030122,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0544465356063762,0.0154139266958504,0,0.0701493525737438,0,0.41177754389115,0,0,0,0,0.0514555356293172,0,0,0,0,0,0,0.196491737222172,0,0.0229211743972005,0,0,0,0,0,0,-0.0572407063816146,0,0,0,0,0,0,0,0,0.135457868089999,0,0,0.0845449290911267,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.088752409387395,0.0149950816268556,0,0,0,0,0.295652414093521,0,0,0,0,0,0,0.31615822119488,0,0.0150138652885602,0,0,-3.46944695195361e-18,0,0,0,0,0.127405528128919,0.162988705047462,0,0,0,0,0,0.0336016432595094,0,0,0.167939884162714,0,0,0,0,0.0158804065320391,0,0.0499808138967169,0,0.0796126848623443
X600036.CH.EQUITY,0.681942602521412,0.0202647449902144,0,0,0,0,0,0,0,0,-0.0470235181098052,0,0,0,-0.112103204214993,0,0.109244447517679,0,0,0,0,0.168331396727272,0,0,0,0.106955749550673,0,0,0,0,0,0,0,0.0310781563205627,0,0,0,0,0,0,-0.192908222773885,0,0,0,0,0,0,0,0,0.032828647260868,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.529728545566838,1.73472347597681e-18,0,0,0,0,0.0849704174079011,0,0,0,0.157895754819365,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0165952326884121,0,0,0,0,0,0.181302067491283,0,0,0,0,0,0,0,-0.146177331450797,0,0,0,0,0,0,-0.143621947646367,-0.000985548193281966
X600926.CH.EQUITY,0,0.251632995804219,0,0,0,0,0.452305863819803,0,0.0232565182028123,0,0,0,0,0.0715732271107474,0.0462451967794557,0,0,0.0601249200904242,0,0.00291897238150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735974382307839,0,0,0.0663877889137053,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0450439819806561,0,0,0,0,0,0.206624422074584,0,0,0,0,0.132943829200241,0,0,0,0.15517483614889,0.204987561584593,0,0,0,0,0.09631683165478,0,0.144529727684481,0,0,0,0,0.144919493290447,0,0,0,0,0,-0.151396285771068,0,0,0,0,-0.192033550798724
X601166.CH.EQUITY,0.0564070384798671,0.113873250843007,0,0,0.381977949783984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010620736975722,0,0,0,0,0.0481911663479219,0,0,0,0,0.0410729338122187,0,0.18416756716676,0.045207802920486,0,0,0,0.388598026782169,0,0,0,0
