,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.236767593480545,0,0.11975732814861,0,0.0225805736604559,0.185360171711814,0,0,0,0,0,0,0.00673817488525035,0.228789386936997,0,0,0,0.094837641148721,0,0.0846665029101333,0,0,0,0,0,0,0,0.0596572494624697,0,0.0239550099103967,0,0,0,0,-0.0332073599182332,0,0,0,0,0,0,0,0,0,-0.118582148117875,0.0651586329269066,0,0,0
X601398.CH.EQUITY,0,0.0545366715972882,0.123295290037065,0,0,0,0,0,0,0.0837004453180036,0.277100527610314,0,0.0487233676676738,0.0138959640783804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167403444189976,0,0,0.0425596156696617,0,0,0,0,0,0,0,0,0.257396252022886,0,0.0843646036220185,0,0.0367233890694874,0,0
X601818.CH.EQUITY,0.280758566509921,0,0.08395144839875,0,0,0,0,0,0,0,0,0,0,0,0,0.32036825692283,-0.00527346883650815,0,0,0,-0.0264718746205341,0,0,0,0,0,0,0,-0.190177213224125,0,0,0.0852414243989384,0,-0.130663422216309,0,0.0203461976212263,-0.0765419938950655,0,0,0.231806702573146,0,0,0,0,0,0,0,0,0,0,0.0828182987073814
X601939.CH.EQUITY,0.0493363631327229,0,0,0,0,0,0,0.051241643006066,0.372477221767279,0,0,0.468767034247332,0,0,0.189658845602537,0.00907698635169772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393920386880123,-0.125526646215139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.109438308208584,0,0.104381174856561,0,0,0.292443685604148,0.180026863897026,0.000411668168660704,0,0.0795189759037418,0,0,0,0,0,0.0685234502078289,0,0.101695387704891,0,0,0,0,0,0,0,0,0,0,0,0.15733916036467,-0.0204614929323385,0,0,-0.363596608937712,0,0,0,0,0,0,0,0.0438954764913168,0,0,0,-0.04997247011624,0
X601998.CH.EQUITY,0,0,0,0.319727968844671,0.146684960900734,0,0.0154362742060802,0,0,0,0.0628013613004287,0.0749061883033826,0,0.0422723116116383,0,0,0,0,0,0,0,0,0,0,0,-0.129159920300295,0,0,0,0,0,0,0,0,0,0,0.0476247058792985,0,0,0.131538514088612,0,0,0.0757442739619356,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.111545539794825,0,0,0,0,0,0,0,0,0,0.294246240419068,0.206746389496843,0,0,0,0,0,0,0,0.0813065912680896,0,0,0,0,0,0,0.265590366461585,0,-0.138171007991609,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0959377817175864,0,-0.031434023120792
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143081052330359,0,0,0,0,0.297787413089453,0,0.505473978956961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01972371369156,0,0,0,0.12456744591001,0,0,-0.117842711698676,0.394412246688246,0,0.0908212408091284,0
X5.HK.EQUITY,0,0,0.228827418417827,0.0986210051361517,0,0,0,0,0,0.0808640673319696,0,0,0,0.199681367927728,0,0,0,0.594548423589973,0.118397452264681,0,-0.0672370880017429,0,0,0,0,0,0,0.0440341408699603,0,-0.0397282273427473,-0.149914094943876,0,0,0,-0.16004711360765,0.1579812111988,0,0,0,0,0,0,0,0,0,-0.118914148556256,-0.0270011783412283,0,0,0,0
X2891.TT.EQUITY,0,0.365940537872207,0.0496073788485219,0,0,0,0,0,0,0,0,0,0,0.264505071048377,0,0,0,0,0,0,0,0.103322967498058,0,0,0,0,0,0,0.0778003211736272,0,0,0,0,0,0,0,0.18396439016387,0,0.031361364660884,0,0,0,0,0,0,0,0,0,0,0,-0.232103431005605
X000166.CH.EQUITY,0,-0.0458203766536393,0,0,0,0,0,0,0,0,0,0,-0.0141299256234994,0.281101165221471,0,0,0,0,0,0,0,0,0,0.022502710695161,0.55851549947955,0.192130874854047,0,0.021950249349083,0,0,0,0,0,0,0,-0.0434091657778964,0,0.0317553550435528,0.0277974788246205,0,0,0,0,0,-0.0350973871044033,0,0,0,0,0,0.0423761050132055
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116705646893842,0,0,0,0,0,0,0,0,0.142341761784163,0,0.350120837017983,0.233682731888185,0,0,0.0337062488253887,0,0.0515241251579054,0,0,0.0040870862301143,0.0762883422502935,0.00957198447186586,0,0,0,0,0,0,0,0,0,0.0109587631871723,0,0,0
X600837.CH.EQUITY,0,-0.0399866640898578,0,0,0,0,0,0.0434232109789937,0,0,0,0,0,0,0,0,0,0,0,0,-0.166838135391809,0.413500940545816,0.264213539540097,0,0.0590422554338042,0,0.0610212211406491,0,0,0,0,0,0,0,0,0,0.0699750690251929,0,0,-0.000399890208865832,0,0,0.0600934569582804,0,0,-0.090380208934427,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0929358590605968,0.258849100631864,0,0.154212644697123,0,-0.00866130651002533,0,0,0,0,0,-0.136139977241975,0,0,0,0,0,0,0,0,0,0,0.0611617223839319,0,0,0.455650022349927,0,0,0,0,0,0.0435347409101886,0,0,0,0,0,0,0,0.0749233555967394,0,0,0,0,-0.18961788065096,0,0,0,0.0907859542870459,4.33680868994202e-19
X601066.CH.EQUITY,0,0,0,0,0.0476690187071653,0,0.0339276949254561,0,0.0133668184697969,0,0,0,0,0.0402432449487943,0,0,0,0,-0.224202874233056,0,0,0,0,0.356927773427961,0,0,0,0.099763302913286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,-0.242466068611595,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.024383304480342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517321814566356,0,0.424221962207876,0.103847227378317,0.280108026108239,0.189261061086725,0,0,0,0,0,0,0,0,0.157114257777557,0,0.0371019053316974,0,0,-0.0252760659755097,0,0,0,0.00539066661521774,0,-0.1037772975988,0.0201480151197122,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.464395288265895,0,0,0,0.00950310203011621,-0.0281388835526119,0,0.979044184217167,0,0,0,0.0714296476771963,0,0,0,0,0,0.0205949639254062,-0.252078362667742,0,0,0.132418604324884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.317235391781406,0,0.075715619856983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.417901561834726,0,-0.010338134050556,0,0,0,-0.0453051244117717,-0.0379860915474959,0,0,0,0.148534715538706,-0.0411703990680944,0,0,0,0,0,0,0.23863070182601,0.136189298292763,0.206732791732062,0,-0.00899337616240298,0,0,0.18256131090771,0
X601318.CH.EQUITY,0,0.101669503610699,0.304869916418484,0,0,-1.38777878078145e-17,0,0.146768540899472,-0.263404560820028,0,0,0,0,0,0.0670098071015756,0,0,0,0,0,0.0514443702073876,0,0,0,0,0,0,0,0,0,0,0.0886929274600313,0.133548681937892,0.230622858835042,0,0,0,0,0,0,0,0,0,0,0,0,0.0291691410290522,-8.67361737988404e-19,0,-0.0227675345486097,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0115580511418844,0.032949791587633,0,0,0,0,0,0,0,0.121690788828097,0,0,0,0,0,0,0.124202368548265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348148614467924,0,0,0,0,0,0,0,0,0,0,-0.122335673267832,0
X601336.CH.EQUITY,0,0.230213593479276,0,0.255543596371656,0,0,0,0,0,0,0,-0.0446417378174494,0,0,0,0,0,0,0,0,0,0.276695592639728,0.0697395807806387,0,0,0,0,0,0,0.0225667921823273,0,0,0,0,-0.0667305849984566,0.145100959723391,0.0908875206003635,0.0421463269195875,0.236703165113602,0.203287771887396,0,0,0,0,0,0,0,0,0,0.0126838958305862,0
X601601.CH.EQUITY,0,0,0,0,0.0327213998571846,0.159937500909551,0.343712466637069,0,0.222731884960494,0,0,-0.135705030699731,0,0,-0.284776028949862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205210825752442,0,0,0,0,0.291341621355305,0,-0.0905138515670895,0,0,0.0948547362426831,0,0,0,0,0,0,0,0.183232552884616,0,0.00129076632222046,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.30049013093984,0,0,0,0.0391336629760381,0,-0.111224955190229,0,0,-0.094502327598159,0,0,0,0,0.171683961511097,0,0,0,0.207311999787027,0,0,0,0,0,0.0746907411409827,0,0,0.0182717097504242,0,0,0,0,0,0,0,0,0,0,-0.11312726400683,0.0987128483677814
X1299.HK.EQUITY,-0.0988992538021108,0,0,0,0,0.158430736137784,0,0,0,0,0,0,0,0,0,0,0,0.178531389526824,0.0327443564399504,0,0,0,0,0,0,0,0,0,0.283450923349301,0,0,0,0,0,0,0,0,0,0,0,0,0.0444609858847963,0,0,0,0.0883143467492844,0.196378246279567,0,0,0,-0.0846865822301292
X2881.TT.EQUITY,-0.154852992685157,-0.167515802260476,0,0,0,0,0,0,-0.0655253667925735,0,0,0.288574062833821,0,0,0,0,0,0.167786397399458,0,0,0,0,0,0,0,0,0,-0.112810195207144,0,0,0,0.214784437546425,-0.0681158646584863,0,0,0,0.715202354070404,0,0.072879415280983,0,0,0.102323202137981,-0.0836236373047352,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00629011875342872,0,0,0,0,0,0,-0.0245332103491039,0,0,0,0,0,0.0669197997308784,0,0,0.0510279054256907,0,0,0,0,0,0,0,0,0,0.268960017963716,0,0.0687447623761963,0,0,0,0.0451124948278434,0,0,0,0,0,0.0296014738814101,0,-0.0694340016004544,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020666342503744,0.0830675232754302,-0.00382858752611318,0,0,0,0.124547174344222,0.0129363315763767,0,0,0,0.33870869798017,0,0,0.167872911468617,0,0.0103132267702943,0,0,0,0,0,0,0,0,0.33018742595867,0.0185462243549801,0,0,0,0,0.0455967259856989,0,0,0,0,0
X001979.CH.EQUITY,0.307782351333741,0,0,0.0503082027486812,0,0,0,0,0,0,0,0,0,-0.0149717422027324,0,0,0,0,0,0,0.00684752679603957,0,0,0.0706143384141318,0,0.0724346988157869,0,0,0,0,0.149280253954604,0,0,0,0,0.216395764697204,0,0,0,0.441731167531442,-0.180827994797423,0,0.184568684147632,0,0,0,0,0,0,0.175932074439849,0
X600048.CH.EQUITY,-0.0833366978951336,0,0.055691321544909,0,0,0,0,0,-0.120803825424371,0,0,0,0,0,0,0.113359580892747,0,0,0,0.174873841030155,0,0,0,0,0,0,0.0300825123823782,0,0,0,0,0.100212766663712,0,-0.331749711035172,-0.105722533955492,0,0,0.55285286901399,0.143020399110543,0,0,0,0,0,0,0,0,0,0,0,-0.138009343511504
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329304394103412,0,-0.0233171415818468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117437327752712,0.129435816987126,0,0.120367680623556,0,0,0.195826112085142,0,0,0,0,0,0,0,0.0969119872531831,0,0.435470101197759,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.111844502456918,0,0,0,0,0,-0.102422771156644,0,-0.00796669600288698,0.166065115175408,0.0253559508738682,0,-0.0189378559166718,0.0350954982538341,0,0,0,0,0,0,0.064461994672855,0,0,0,0,0,0,0,0,0.124065793403776,0,0,0,0,0,0,0.283846747232434,0,0.0148180291136826,0,0.241193695237902,0,0
X12.HK.EQUITY,-0.0718216391333542,-0.10227629180526,0,0,0,0,0,0,0,0.162991747715995,0,0,0,0,0,0,0,0.117727855895621,0,0,0.038637360098048,0.0709716993636743,0,0,0,0,0,0,0,0,0,-0.0478841059649952,0,0,0.0969582590013847,-0.0299949950236159,0,-0.0918456307957292,0,0.0740733214110462,0,0.159981118724082,0,0.361330390068545,0,0,0,0.179316141346278,0.224635050927119,0,-0.0959797379468119
X16.HK.EQUITY,0,-0.0905179347918634,0,0,0,0,0,0,0,0.206321837834546,0,0.0143983812795456,0,0,0,0,0,0.125570374224814,0.166487800583738,0,0,0,0,0,0,0,0,0,0.0673099014129712,0,0,0,0,0,0.201577272172042,0,0,0,0,0.00676114310588669,0,0,0.200192173436356,0,0.224725320676565,0,0,0.0326919508356677,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0156666029699743,0,0,0,-0.0505886702280085,0,0,0,0,0,0,0,0,0.0498912517939324,0,0.0558240280902863,0,0.07784293687135,-0.205481232547661,0,0,0.0480686371616232,0.162699912304924,0.145238468051803,0,0,0.127278715330295,0,0.314562384280168,0.0997761177867898,0
X2007.HK.EQUITY,-0.0309788286499434,0,-0.00534830830051934,0,0,-0.0617636292509071,0,0,0,0.029215240140056,0,0,0,0,0.254745163931545,0,0,0,0,0,-0.0832717589982518,0,0,0,0,0.285505876119954,0,0,0,-0.125925754220173,0,0,0,0,0,0,0,0,0,0,0.0427972849745884,0,0,0.0837657109754777,0.44335239995435,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0472928434026856,0,0,0,0,0,0,0,0,0,0.290510240700683,0,0,0,0,0,0.549560395321303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208826972621171,0,0,0,0,0,0,0,0,0,0,0,0,0.0449510954163631,0.00849524746845108,-0.00277149160802208,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214641134641842,0,0,0,0,0,0.0602340256501768,0,0,0,0.207366140527653,0,0,0,0,0,0,-0.146261742773137,0,0.260629353007741,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0124459385582296
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0638725883500432,0,0,-0.0653075442836111,0,0,-0.0498867582394563,0,0.36326969041585,0,0,0.103680435674446,0,0,0,0,0,0,0,0,0.00185288848854788,0,0,0,0,0,0,0,0,-0.0103477488602453,0,0,0.0668580454384239,0.227654742995197,0,0,-0.117734027983254,0,0,0,0,-0.0395208882541174
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579113816247499,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,-0.0708587151011784,0,0,0,0.0136676799448026,0,0,0,-0.387246930738537,0,0,0.307779630816524,0,0,0,0,0,0.0939651190514768,0,0,0.0272133748471766,0,0,0,0,0.267617537641812,0,0,0,-0.0908437531468398,0,0,0,0,0,0,0,0,0,0,-0.121038449227216,0,0,0,0,0,-0.0512893574535864,0.183679072685991,0,0,0
