,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.18489574520169,0.168030215816081,0,0,0.0768995236990879,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0151340469132501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336861604113404,0,0,0.0171107601954455,0,0,0.0696731913556342,0,0,-0.0816990412867187
X002142.CH.EQUITY,0.114991764384482,0,0,0,0,0.133684808972306,0.28902126911362,0,0,6.93889390390723e-18,0,0,0.062138530073886,0,0,0.0736265805688345,0,0,0,0,0,0,0,0,0,-0.0342827254032871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270851416997564,0,0,0,0,0.0212495293722373,0,0,0
X600000.CH.EQUITY,0,0,0,0.155096074051819,0.0596520182299707,0.0796698498876314,0,0,8.67361737988404e-19,0,0,0.227385022515261,0,0.103881761653719,0,0,0.140918802888501,0,0,0,0,0,0,0,0.114510395874211,0,0,0.0743663707458988,0,0,0,0,0,0,0,0.0293477254275008,0,0.0548361549882601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.146154233828577,0,0.11849383840069,0,0,0,0,0,0.144280670745157,0,0,0,0,0,0,0,0,0,0,0,-0.0109347029805833,-0.0889434345844706,0.532540327212457,0,0,0,0.0461970943386315,0,0,0,-0.0443841684124121,0,0,0,0,0,0,0,0,0,0,0,0.0846530512314934,-0.0434082127375463,-0.100125940079629,0,0,-0.0678988769418677,0,0
X600016.CH.EQUITY,0,0,0.0458889297209288,0.215444285851478,0,0,0,0,0,0,0,0,0,0,0.138392117626219,0.0380750048877497,0,0.215502331448065,0,0,0.118987197034971,0,0,0.130314776779888,0,0,0,0,0,0,0.0356493291771587,0,0.0275798135754707,0,0,0,0,0,0.114237699040311,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.118347009118267,0.408221198059852,0.074753585589554,0,0.0121414549538541,0,0,0,0,0.061006244100873,0,0,0,0,0,0,0.10619366965084,0,0,0,0,0,0,0,0,0,0.209887264696533,-0.0162778209587857,0,0,0.136872241062527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498471499223544,0
X600919.CH.EQUITY,0,0.0777271869533679,0,0,0,0,0,0.0233500215234312,0,0,0.00910039514841686,0,0,0.163090963178743,0.0536738044896335,0,0,0,0,0,0.15455250234803,0.0302260645255961,0,0,0,0,0,0,0,0,-0.061235782080278,0,0,0,0,0,0,0,0,0,0.195913879047752,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.299416151021585,0,0,0,0.0288953459043279,0.233868920625535,0,-0.0340272787699079,0,0.134273782130553,0,0,0,0,0,0,0,0.0319304943584953,0,0.0220264969508355,-0.0265420030798974,0,0,0,0,0.107063410633055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0981723098562286,-1.38777878078145e-17,0,0,0.647379263026456,0,0.124296083229812,0,0,0,0,0,0,0,0,0,0.139791176388847,0,0,0,0,0,-0.104998783247555,0,0,0,0,0,0.00282946768723536,0,0,0,0,0,0,0,0,0,0,0,0,0.00448973387733497,0,0,0,0,0,0,0.0880906509839695
X601166.CH.EQUITY,0,0.205446838856087,0,0,0,0.136383295319169,0,0,0.239302709079657,0,0,0,0,0.178682088872824,0,0,0,0,0.0364686117133962,0.0345961916382067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100870715458128,0,0,0,0,0.06069199430655,0,0,0,0,0,0,0,0,0.0248593814804359,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.128272812137017,0,0,0,0,0,0,0.22569794216654,0,0.00248460878462096,0.0683635034167117,0,0.133647425313635,0,0,0.0688304354997385,0,0,0,0,0.357833267893662,0,0,0,0,0,-0.0489579221270577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000422895802447545,-0.0909572427291709,0
X601229.CH.EQUITY,0,0,0.153591618420909,0,-8.67361737988404e-19,0,0,0,0,0,0.239630579814286,0,0,0.183480592720699,0,0.0103647471384791,0,0,0,0,0,0,0,0.0713820246775659,0.115026535523928,0,0.0923698394621771,0,0,0,0,0,0,0.0693776114412064,0,0.10526180691975,0.0445457035089341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688786903723481,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103578134341929,0,0,0.322566406650204,0,0,0,0,0.191646596123874,0.19739931843579,0,0,0,0.119403148311423,0,0,-0.0646762160457189,0,0,0,0.0127712032169287,0,0,0.042510681154551,0,0,0,0,0,0.0760112612197382,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.047076613179988
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0670341506518337,0,0,0,0.376804233214324,0.324538931281493,0,0,0,0,0,0,0.0873348456890959,0,0,0,0.0317313797873935,0,0,0,0,0,0.0804492515126016,-0.120436561445723,0.0608841280329027,0.0039347735234356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413033351727497,-0.114837923120632
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060491342809866,0,0.0949825874746681,0.380789428730633,0.0489767828127102,0,0.490430011475493,0,0,0.0270320178144869,0,0,0,0,0,0,0,0,-0.148240238013036,-0.0373061628978037,0,0,0.153681381427412,0,-0.0603466536841332,0,0,0,0,0,0,0,0,-0.016150803432987,0,0,-0.0416077544989628
X601577.CH.EQUITY,0,0.230195843262,0,0,0,0,0.0764121859268394,0,0,0,0,0,0,0,0,0,0,0,0,0.104369257487878,0,0,0,0,0.254128989221289,0,0,0,0,-0.0126524960213286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126262291508737,0,0,0,0
X601818.CH.EQUITY,0,0,0.160194412773431,0,0.45108906064612,0,0,0,0,0,0,0,0,0.0726377413938594,0,0.086396173007554,0,0,0,0,0,0,0,0,0.160695750751326,0,-0.041126829858828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217589332775549,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.101934400603452,0,0,0,0.00963447511753823,0.0961726766249168,0.0920539043651439,0,0,0,0,0,0,0,0,0.0332174477504636,0,0,0,0,0.101062799014297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181511171670621,0,0,-0.0545414093994529,0,0.178335629801553,0,0,0
X601939.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.302492960854774,0,0.237190413773615,0.0795907881804571,0.153501945435053,0.227258755154259,0,0.0894219144767387,0,0,0,0,0,-0.0169386253348572,-0.0803793863902217,0,0,0,0,-0.0140226511564363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379432225586256,0,0,0,-0.00485759771991193,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0949262855009774,0.213514860940291,0,0,0.354555516745941,0,0.238723465219424,0,0,0,0,0,0,0,0,0,0,0,0.0464382305674901,0,0,0,0,0,0,-0.0831564976460423,0,0,0,0,0,0,0,0.168371601439573,0,0,0,-0.181376393694103,-0.0808249569052207,0,0,0,0,0.235201378241609
X601997.CH.EQUITY,0,0,0,0,0.0672340962909907,0,0,0,0,0,0.152833645437222,0,0,0,0,0.146525932005058,0,0,0,0.33066175992534,0,0,0,0.0575628100113696,0,0,0,0,0,0,0,0,0.0574165945289848,0,0,0,0,0,0,0,0,0.163631127105806,0,0,0,-0.00601670850542856,0,0,0,0.0178076443731296,0.0443976078630094,0
X601998.CH.EQUITY,0,0,0,0,0,0.0194448583930659,0.00756911658814807,0,0,0.240123298912343,0,0,0,0,0.161327737057491,0,0,0.0335304371904277,0,0,0,0,0,0.303991232707774,0,0.135613626755934,0,0,-0.0308772926926205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158257165361814
X601658.CH.Equity,0.144298714067337,0.0512188795883127,0,0,0,0,0,0,0,0,0,0,0.126484470431071,0,0,0,0,0.139619308780068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342830131083676,0,0,0,0,0,0.149233764549724,0,0,-0.0457410708970099
X601916.CH.Equity,0,0,0,0,0,0,0,0.103871301139054,0,0,0,0.245865174827336,0,0,1.73472347597681e-18,0,0.085193382312263,0,0,-0.0419788463113412,0,0,0,0,0,0,0,-0.101106751221726,0,0,0,0,0,0,0,0,0,0,0.38595547104801,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0764119054947828,0,0.045764208228379,-0.302374838400562
X601077.CH.Equity,0,0,0,0.0201145285515645,0,0,0,0,0,0,0.293373270210371,0.343546309327251,0,0,0.0322340087626818,0,0,0,0.0797712363865686,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0176362087021814,-0.109746186816626,0,0,0,0,0,0,0,0,0,0,-0.0331663214881221,0,0,0,0,0,0,0,0,0,0,0.0558879691886531,-0.00753728498341301
X11.HK.EQUITY,0,-0.0269598092407262,0,0,0.104787284425428,6.93889390390723e-18,0,0.0153354440941543,0,0,0,0,0,0,0,0,0,0,0,0.313210760767001,0,0,-0.0944791860638203,0,0,0,0.332000915982078,0,0,0,0,0,0,0,0.142549554488911,0,0,0,0.019173592322539,-0.039500972351835,0,-0.0780214766600821,0,0,0,0.231716347851378,0,0,-0.178613191655231,0.248275174401804,0,-0.0377213530489116
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178437268173179,0,0,0,0,0.112982852832266,0.00349272781562446,0,0,0.535175675001262,0,0.120964958110986,0.161332751234994,0,0.102411325154629,-0.0490488703433118,-0.670357078927297,0,0,0,0,0,0,0,0,-0.150563916465095,0,0,-3.46944695195361e-18,0,-0.111210603791403,0,0,0,0.185085376160048,-0.0980322799108221
X5.HK.EQUITY,0,0,0.0404253345828665,0,0,0,0,0,0.0647245031740595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289342297952631,0,0,0,0.0915321419756937,0,0,0.0333755673662086,0,-0.032383518115377,0,0,-0.464873939485573,0,0,0,0,0,0,0,0,0.397550683683346,0,0,0.481374617536631,0,-0.189988828081189,0.332974867008311,-0.0699275930692428,0
X2880.TT.EQUITY,0,0,-0.0370848112986104,0,0.0589345541083479,0,0,0,-0.252717914254711,0,0,0,0,0,0,0,0.0393256861374424,0.0847478205870656,0,0,0.0025369747689641,0,0,0,0,0.0922627195492556,0.0148089005635806,0,0,0.275600402505856,0,0.40822390582938,0,0,0,0,0,0,0,0.178755267925883,0,0,0,0,0,0,0,-0.0459594968731427,-3.46944695195361e-18,0,-0.0603043218016565,8.67361737988404e-19
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949153179675984,0,0,0,0,0,0,0,0,0,-0.453879712316481,0,0.436828825252979,0.400540946582957,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.116491537482078,0,0,0,-0.0373123673160652,0
X2887.TT.EQUITY,0,0,0,0,0,0.377480862885048,-0.0846764211386113,0,0,0,-0.0413724958455266,0,0,0,0,0,0,0,0,0,-0.051975409024647,0,0,0,0,0.0411885370763098,0,0,0,0,0,0.325681441590223,0.118308266737305,0,0,0,0,0,0,0.171106164957381,0,0,0,0,0,-0.223729832075674,0.259886873135325,0,-0.00270730490419246,0,-3.46944695195361e-18,0
X5880.TT.EQUITY,0,0.0358279309263139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163083507737335,0,-0.0992933615157441,0.504280636428539,0,0.182176488804464,0,0,0,0,0,0.0693674300586297,0,0,0.308386408808906,0,-0.214097530739237,0,0,0,0.114221738393281,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0493578108182266,0,0,0.114041492259379,0,0,0,0,0,0.0251892430676183,0,0,0,0,0,0.0632146780130793,0.128415902604887,0,0,0,0,0,-0.114448926942117,-0.0179936670399455,0,0,0,0,0,0.290774033596545,0,0,0.164813196288204,0,0.117313271680361,0.0682963951820151,0,0,0.136891107614602,0,0,0,0,0,0,0,0.0501187673523248,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201353452909996,0,0,0.0334728805069276,0,0,0,0.101236745068267,0,0.203658720039733,0,0,0.103665292916862,0.47898576955816,0,0,0,0,-0.250185383768331,0,0,0,0.0875837751015467,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0406501797645775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071599043963325,0,0,-0.0306684456271325,0,0,0,0.320327790789872,0,0.0454932433915808,0.487739118990147,0,0,0.0938244304076412,0.0013342927374207,0,0,0.0476103182484146,0,0,0,0.0253372946304203,0,0,-0.140893046211861,0.0135254809994355
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187501209059833,0,0,0,0,0.0909158085443358,0,0,0,0,0,0,0,0,0.0503600231250877,0,0,0.619680226327679,0,0,0,0.207104401150322,0.0209237940215917,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100319928597556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177880157869122,0,0.0833078069423022,0.491490590824877,0,0.0254335358203181,0.109684843726158,0,0,0,0.0152480206936958,0,0,0,0,-0.0262519005994075,0,0,0,0
X601688.CH.EQUITY,-0.0997214708692971,0,0,0,0,0,0,-0.0771621482202338,0,0,0,0,0,0,0.123271440097378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246131221826782,0,0,0,0,0.0408966292278536,0,0.297793234610418,0.265087624344827,0,0.165047665453539,0,0,0,0,0.0480419264964146,0.0536227112499788,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299383055228294,0,0,0,0.0171096802458957,0,0,0,0,0,0,0,0.211691936342874,0,0.204033685640445,0,0,0,0,0,-0.019560813482373,0.272547056922751,0.103476386859394,0,0,0,0.204528345229696,0,0,0.0888293469956409,0,0,0,0,0,0,0,0,0,0,0
