,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.031280935821998,0,0,0,0,0,0,0,0,0,0,0.278130539785218,0.00435816310036923,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.250845663417174,0,0,0,0,0,0.287607620419938,0.128676786763099,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233732230062501,0,0.15608523459846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0213084724947507,0.218936041470937,0.157075360430112,0,0,0,0,0,0,0,0,0.10843836028214,0,0.167631247255961
X600000.CH.EQUITY,0,0,0,0,0.495402918927171,0,0,0.0543333641002154,0.00380047213711404,0.0185729542897866,0,0,0,0,0,0.209417678843293,0,0,0,0,0,0.0584139544503714,0,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.508948726040598,0.0103331402580434,0,0,0,0,0.0624286175382742,0.12503732850174,0,0,0,0,0,-0.0470423458092687,0,0,0,0,-0.0214537571177313,0,0,0,0,0,0,0,0,0,0,0,0.0391679481048448,0,0,0,0,0,0,0,0.283366437853228,0,0,0,0,0.0390412377786027,0,0
X600016.CH.EQUITY,0,0,0,0.0204948716811991,0,0,0,0.118288831251876,0.00443655639148269,0.00324979469142422,0.253238253358292,0,0.10527527159107,0.0562753831573042,0,0.417617718589912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0753769880879751,0,0,0,0,0.418986802842631,0,0,0,0,0,0,0,0,0,0,0.0545486830106987,0,0,0.258391231415608,0,0,0,0.0563066042872746,0,0,0,0.137529897827204,0,0,0,0.00354854653824483,0,0,0,0,0.00530247824900122,0,0,0,0,0,0,0,0,0,0,0,0,0.0158543120239166,0
X601166.CH.EQUITY,0.0254043899122662,0,0.0348482104397731,0,-3.46944695195361e-18,0.163703239101301,0,0.224916325285782,0,0,0,0,0.310342898983407,0.109372095154534,0,0,0,0,0,0,0.0795203769937679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671551830073815,0,0
X601169.CH.EQUITY,-3.46944695195361e-18,0.00474401859517385,0.226907311676172,0.278299581133791,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.135406706975388,0.00937660027297067,0,0,0,0,0,0,0,0,0,0.0753038402738475,0,0,0,0,0,0,0.0483122407044518,0.175524037058728,0,0,0,0,0,0.0630692314679088,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00602402858325372,0.209102330359269,0.218354544822005,0,0,0,0,0,0,0,0,0.143271599283908,0,0,0,0.287168290405693,0,0,0,-0.0576313747125721,0.18985856888514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309035885499421,0,0,0,0,0,0,0,0,0,0,0.0118916294432087
X601288.CH.EQUITY,0.0315116666205057,0,0,0,0,0,0,0,0.0864458925061256,0,0.0926931043328655,0.363651050546372,0,0,0.304658751961388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083624499473305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251731292517829,0
