,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.333407945929975,0.0715280691688108,0,0,0.338744849292471,0,0,0,0,-0.0748578562427691,0.144740260236141,0,-0.199558547079175,0,0,0,0,0,0,0,0.0716069523000628,0,0,0.0217420566984938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431569349917508,0,0,0.0152468000108911,0,0,0.250508020619678,0
X002142.CH.EQUITY,0.14663656461472,0,0,0,0,0.319880582724428,-0.0332141255585386,0,0.0170899225838875,0,0,0,0,0,0.147038261350148,0,0,0,0,0,0,0,0,0,0,0,0,-0.296183911338316,0,0.330496444626225,0,0,-0.164095594049319,0,0,0,0,0,0,0,0,0,0.364736879763886,0,0.0399445511142433,0,0,1.73472347597681e-18,-0.159431747192118,0.381684724468628,0,0
X600000.CH.EQUITY,0,0.0176613370508046,0,0,0,0,0.0468923168582852,0.146254132363407,0.0424868567679911,0.207309767483691,0,0,0.031203096566857,0,0.169101883647327,0.278007364858792,0,0,0,0,0,0,0.00552245733470234,0,0,0,0,0.0347514449128035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227041489231013,0,0,0,-0.0590770743685578,0,0,0
X600015.CH.EQUITY,0,0,0.101781517147609,0,0,0,0,0.0769528910546688,0,0,0,0,0,0,0,0.255122042872574,0,-0.10067341117365,0,0,0,0.251972349868799,0,0,0,0,0.182609067814682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169999885017368,0,0,0,0,0,0,0,0,0,-0.0552618863214344
X600016.CH.EQUITY,0,0,0,-0.0776975549111482,0,0,0.0827469775271397,0,-0.0800226186790381,0,0.0326029972039019,0,0,0,0,0,0,0.0657022682875106,0,0,0,0,0,0,0,0,0.135304861091275,0,0,0,-0.310372899713648,0,0.17754280391678,0,0,0,0,0.705849638395135,0,-0.121009930825385,0,0,0,0,0,0,0,-0.14640996762498,0,0,0,-0.239458365306111
X600036.CH.EQUITY,0.0335150593080891,0.136295977871386,0,0,0,0,0.0170723294614913,0,0,0.400295691174658,0.0929772225168911,0,0,0,0,0.0904845037467298,0,0.0021734481691837,0,6.93889390390723e-18,0,0.00459944432752787,0.0577623341175111,0,0.0499542023734213,0,0,0,-6.93889390390723e-18,0,0,0,0,0.094044972701198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165760671212933,0,0,0
X600919.CH.EQUITY,0,0.246499951521402,0,0,0,0,0,0.370923283086352,0,0,0,0,0,0,0,0,0,0,0,0,0.0843887546927799,0,0,0,0,0,-0.0375211018057723,0,0,0.0919638327788063,0,0,0,0,0,0,0,0,0,0,-0.148431062938255,0,0,0,0,0,0,0,-0.00699742323071543,0.595207594255758,0,0
X600926.CH.EQUITY,0,0,0,0.0333985755159263,0,0,0.227739563476274,0,0,0.529129218144064,0,0,0,0,0,0,0.175780673600438,0,0,0,0.0642994216518935,0,0,0,0,-0.262416097090563,0,0,0,0,0,0,0,0,0.0856283228733318,0,0,0,0,0,0,0,0.00296222999006206,0,0,0,0,0,0,-0.102544884259725,0,0.212684516515511
X601009.CH.EQUITY,-0.243083254920129,0,0,0,-0.23752750970794,-0.219329239003693,0,0.522902289822733,0,0,0,0,0,0,0,0.127705788290452,0,0,-0.191618636521416,0,0,0,0,0.545791032550017,0,0.174891867728517,-0.104819653837753,0,0,-0.0890961734196813,0,0.206947509209512,0,-0.0338213931983815,-0.0348267248756999,0,0,0,0,0,0,0,0,-0.319908772810817,-0.0529816671083399,0,0.29049651026495,0,0,0.118439683768189,0,-0.192187690729055
X601166.CH.EQUITY,0.411277352924248,0,0,0,0,0,0,0,0.198329716373816,0,0,0,0,0,0,-0.0222346157697154,0,0,0,0.0516015645828585,0,0,0.166786127493123,0,-0.0688667006844059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565242829062544,0,0,-0.00516952104692973,0.42944133430295,0,0
X601169.CH.EQUITY,0,0,0.00775672017391921,0,0,0,0,0,-0.0528345094298875,0,0,0,0.222906078659633,0,0,0,0,-0.0593399581572602,0,0.535833767516981,0,0.015307989479658,0,0,0,0,-0.0628244369192257,0,0,0,0,0,0,0,0,0,0.315731082587663,0,-0.0195631390186453,0,0,0,0,0,0.0524581394702016,0,0,0,0,0,0.0496207799865008,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0198245473378371,0,0,0,0,0,-0.0485928479532933,0,0,0,0.952386634957633,-0.135401166564532,0,0,0,0,0,0,0,0,0,0,0,-0.0350641901142256,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.244679665559746,0,0,0,-0.0376508605789268,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0890765046654445,0,0.629649318326115,0,0,-0.124868868503157,0.405494812380696,0,0,0,0,0.202390647784045,0,0,0,0,0,0,-0.072571610809088,-0.0358506685613473,0,0,-0.0826267327583568,0.0867118924561358,0.0529934241621342,0,0,0,0,-0.0378883597670603,0,0,0,0,0,0,0,0,0,0,0,-0.00174010980099398,0.0121147298173089,0
X601328.CH.EQUITY,0.0544612186913526,0,0,0,0,0,0,0.0419358778974107,0,0,0,0,0,0,0.959805114312504,0.0848085149326132,0,0,0,0,0.146055177036733,0,0,0,0,0,0,0,0,0,0.0834683665868926,0,0,0,0,0,0,0.0422015214746883,0,0,0,0.0769964910574747,0,0,0,0,0,0,0.0403874765834194,0,0,0.0388478743659346
X601398.CH.EQUITY,-0.119374625404276,0,0.0859741075393867,0,0,0,0,0,0,0,0,0,0.133864398208938,0.861732765114499,0,0,0,0,0,0,0.0260164737892574,0,0,-0.0401739088079391,0,0.0372279036120023,0,0,0,0,-0.243497542769761,0,0,0,-0.340543341816158,0,0,0,0,0,0,0,0,0.170242520982031,0,0,0.249123795702441,0,0,0.00577474048277336,0,-0.220667425501142
X601577.CH.EQUITY,0.0129830517324995,0,0,0,0,0,0.460411119469359,0,0,0,0,0,0,0,0,0,0,0.163135545355191,0,0,0,0,0,0.236620168624245,0,0.232021197151991,0.0938225362653942,-0.287364869195867,0,0,0,0,-0.210082641557452,0,0,0,0,0.313101576788798,0,0,0,0,-0.0133828004829713,-0.10784890059071,1.73472347597681e-18,0,0,0,0,0,0,0
