,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0392434973247122,0,0,0,0,0.298790546996613,0,0,0,0,0,0,0,0,0,0.00738441486722433,0,0,0,0,0.165921140219847,0,0,0,0,0,0.13445290196218,0,0,0,0.179343106670943,0,0,0,0,0,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.27491977717867,0,0,0,0,0,0,0,0.406111722476397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474601601140114,0,0.0515917257426659,0,0,-0.0154619961579125,0,0.0372587619926111,0,0,0,0,0,0.103340959594391,0.0132336791087039,0,0.00172139321322475,0,0
X600000.CH.EQUITY,0.0940594061925338,0,0,0,0.0461796145406413,0,0,0,0.0687841294026623,0.046339410985037,0,0.234742273733871,0,0.0891219719323504,-6.93889390390723e-18,0,0,0,0,0.0177128933300547,0,0,0,0,0,0,0,0,0,0.0454114634906231,0,0,0.0499386717305636,0,0.0222703550886655,0.0970178923458341,0.0433739539209199,0,0,0,0,0,0,0,0,0,0.046987290417403,0,0,0,0,0
X600015.CH.EQUITY,0,0.0657986532745286,0,0,0,0,0.240880239198625,0.237998940798546,0,0,0,0,0,0.12803637402015,0,0,0,0,0,-0.0149453860968385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142746308790752,0,0,0,0,0,0.246995904427016,0,0,0,0,0,0,0.103407798358155
X600016.CH.EQUITY,0,0,0,0,0,0,0.135681088196162,0.0505145985635134,0.117321972577247,0.101043457604931,0.320301569473594,0.0132426515939419,0,0.00207513885302729,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352821567946029,0,0,0,0.178247252026378,0,0,0,0,0,0.0573364063648929
X600036.CH.EQUITY,0.00894288859321159,0.230534158289009,0,0,0.0577213047218008,0,0.0986879438097599,0,0,0,0,0,0,0.0187671568178707,0,0,0,0,0,0,0.10396231014382,0,0,0,0,0,0,0,0,0,0,0.0340628741349202,0,0.147238892660503,0.270287463495421,0,0,0.0787683422767386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0653004579555026,0,0,0.114102127294432,0,0.392371205475817,0,0,0.0492284543907869,0,0.0757880481006316,0,0.212399892714775,0,0,0,0,0,0,0,0.0601287146187851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307731567539392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.182291094191791,0,0.448061519415234,0.113519542679248,0,0,0,0,0,0,0,0,0,0,0.0842388448665442,0.145912509931661,0,0,0,0,-0.0243572967472147,0,0,0,0.169224687017463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109981911136057,0,0,0,0,0,-0.08106952642936,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376239561011869,0,0,0.201281358353256,0,0,0,0,0,0,0,0.215776503571405,0,0,0,0,0.0510069994515348,0,0.0197907902882523,0,0,-0.0341282357192943,0
X601288.CH.EQUITY,0,0,0.065663880483295,0,0.0775538325217853,0,0,0,0.0290981159017029,0,0,0.404260264859294,0,0,0.257088757764666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613923922936686,0.0220662256254542,0,0,0.0627259958046163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
