,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.427213975749093,0,0,0.0144504535057213,0.242478007439606,0,0,0,0,0,0,0,0.194953156545309,0,0,0.180416387620694,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.202276387625597,0,0,0,0,0,0,0,0,0,0,-0.103062463029857,0,0,0,-0.0222032477811035,-0.0688978278952448,-0.119106969783456,0,-0.0648456975588588,0.238523507977597
X002142.CH.EQUITY,0.039419033713045,0,0,0,0.174809340578066,0.0924157191170336,0,0.0340813624956628,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.128523097846073,0,0,0,0,0,0,0,0.259260757003184,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0614802356040086,0,-0.0254034558858503,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.134208074713763,0,0,0.0458837954108845,0,0.319468064799042,0,0,0,0,0.133909499711696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0,0.19940164875545,0,0,0,0,0,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.275772404703742,0,0,0.192292146912032,0,0,0.0396474641624657,0,0,0,-0.143669784662749,0,0,-0.392858901329604,0,0,0,0,0,0,0,0,0.569291703802785,0,0,0,0,0,0,0.0285363544829668,0,0,0,0,0.110423194263295,0.124302521996655,0,0,0,0,0.0899830804405627,0,0,0,-4.33680868994202e-19,0
X600036.CH.EQUITY,0.23723917877373,0.0675541658796127,0,0,0,0,0.376682261634847,0,0,0,0,-8.67361737988404e-19,0,0.0664593900486126,0.141073490835546,-0.130495798424951,0,0,0,0,0,0.0323025093761215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156324518047262,0,0,0.110157592730924,0,0,0.0276677761998599,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.187576493371689,0.152635460434679,0,0,0,0,0,0,0,0,0,0.348496878526336,0.0510432797997588,0,0,0.0354326103725993,0,0.0247325955545841,0,0,0,0,0,0,0.00876593520503057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126067812993153,0,0,0,0,0,0,0,0,0,0,0,-0.0277646270554511
X601169.CH.EQUITY,0,0,0,0.684691568221401,0.378610449270096,0,0,0,0,0,0,0,0.0857339595957888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962430519731158,0,0,0,0,0,-0.118065122072987,0,0,0,0,0.0681576510613735,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.105226206651877,0,0,0,0,0,0,0,0,0,0.517666069771598,0,0,0,0,0,0,0.0393573311647033,0,0,0,0,0,0,0.528519324741522,0.00455604593720127,0,0,0,-0.245766255181815,0,0,0,0,0,0,0,-0.0261457285557434,0,0,0,0,0,0,0,0,0,0,0.0336215619111356,0,0
X601288.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.110531147939723,0,0.556963619228281,0.0890837875345859,0.0457569350589241,0.0801883317518139,0,0,0,0,0,0.0753700653495674,0,0,0,0,0,0,0,-0.0853654738984493,0,0,0,0,0.00462200842714672,0,0.0595158286408124,0,0,0,0,0,0,0,0,0,0,0.0541944448028298,0,0,0
X601328.CH.EQUITY,0,0,0.294299033733281,0.128256869108304,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.142332644570056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020042775718602,0,0,0,0,0,0,0,0,0.15030670814928,0,0,0,0
X601398.CH.EQUITY,0,0.0655407120259875,0,0,0.00552288200128401,0,0,0,0,0,0,0,0.29317279283015,0.441195062410337,0.115560145723998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183540860368808,0,0,0,0,0.077005262470089,0,0,0,0
X601818.CH.EQUITY,0,0.0896932523597682,0,0,0,0.306736098427376,0,0,-8.67361737988404e-19,0,0,0,0,0,0.314119887053023,0,0,-0.0751890301823612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142219826642101,0,0,0.0554649356289886,0,0,0,0,0,0,0,0,0,0,0,0.101647596154299,0,0.0530136704033666,0,0.22611350086103,0.0339479592561453
