,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0621833650001671,0,0,0,0.26527363455373,0.0236815653156654,0,0,0.333556596509405,0,0,0,0,0,0,0.234951912614593,-0.037200929929862,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0149103396372656,0,0,0,0,0,0.008241684058982,0,0,0,0,0,0,0,0.151654468553022,0,0,0,0,0,0,0,0,0.0902233893024989,0
X002142.CH.EQUITY,0.0576525562978055,0,0,0,0.0177015498223082,0,0.00272303503790439,0,0,0,0,0,0,0.0241326596004958,0.266395712357582,0,0,0,0,0,0,0,0.132033162335016,0,0,0,0,0,0,0.0886784604167026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240971996345375,0,0,0,0,0.142620448707841,-0.03774287502498,0
X600000.CH.EQUITY,0.107907717622054,0,0,0,0,0.0518411574204963,0,0.227337421891219,0,0.121397645692235,0.0871723401628136,0,0.121812864010177,0.0164883572545551,0,0,0,0,0,0,0,0.0616944775878836,0,0,0,0,0,0.108374688066459,0,-0.031554394956354,0,0,0,0,0.107921437605565,0,0,0,0,0,0,0,0.0372472696378434,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.121913807632564,0,0,0,0,0,0,0,0,0.240765218179532,0,0,0.215139120022031,0,0,0,0,0,0,0,0,0.00786505050178206,0.0399567603002765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986615311295133,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14089799290835,0,0,0,0,0.405391701275617,0,0,0,0.316904508298607,0.368242508576313,0,0,-0.171887959885268,0,-0.114394733092812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788014386998678,0.031095400674234,-0.140821696049267,0,0,0,0.115326507725044,0,-0.086347323280257
X600036.CH.EQUITY,0.14160581784083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294399631677972,0,0,0,0,0,0,0,0,0,0,0,0.112575640390241,0,0,0,0,0,0,0.226760395925781,0,0.391261610345476,0,0,0,0,0,0.0215576958078377,0.0753171455273136,0,0,0,0,0
X600919.CH.EQUITY,0.0984081887298691,0,0,0,0,0,0,0.0837203798028688,0,0,0,0,0,0.335954134428147,0,0,0,0,0,0.280554807871906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184276502347668,0.0875741546342595,0,0,0,0,0.0154989751192097,0
X600926.CH.EQUITY,0,0,0.103557110641898,0,8.13473147471041e-05,0.0100346514445927,0.214951049973444,0,0,0.112509632883203,0,0,0,0,0,0,0.0305047948349189,0.110128291307728,0,0,0,0,0.181594410737863,0,0,0,0,0,0,0,0,0,0.0165648077723611,0,0,0,0,0,0.126024878890195,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0175539663354561,0,0,0,0,0.523365627978372,0.357922269197408,0,0.100128754227457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596821477566352,0.00796324511408775,0,0,0,0,0,0,0,0,0,0,0,0.011252475954119,0,0,0,0,0,0,-0.256851878526455,0,0.117106766742579,0,0,0,0,-0.0695418550749726
X601166.CH.EQUITY,0.343333434852001,0,0,0,0,0,0,0.0987778393475337,0.203400258940057,0,0,-3.46944695195361e-18,0,0,0.0583893852227449,0,0.115075774563228,0.0644450942611777,0,0.0814460026313287,0,1.0842021724855e-19,0,0,0,-0.044024477827261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26765018906874,0.295433927876348,0.0459735991035371,0
X601169.CH.EQUITY,0,0.0122479973022352,0,0,0.134586635713832,0,0,0,0,0,0,0.116165631799824,0,0.0130634340678372,0.0330355311456891,0,0,0,0.131596637341335,0,0.16847277024729,0.1358208492866,0,0,0.0463958388012108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135279105294883,0.0034005695358916,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0698096709643805,0,0.035865147112418,0,0,0,0,0,0,0,0.527150900197618,0,0,0,0,0.0218295140382911,0,-0.0188104069144813,0,0,0,0,0,0,0.0882381278869858,0,0,0,0,0,-0.0535719309656136,0,0,0,0,0,0,0,-0.0918767315066939,0,0,0,0.285077992904753,0,0,0,0,0,0,0.211713998638862,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.179370006391914,0,0,0.0318899607455551,0,0,0,0.456238084834425,0,0,0,0.107281947686094,0,0.00180311692732241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133845297008008,0,0,0,0,0,0,0.0551261635631341,0,0.023893736670573,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.273540681572666,0,0.0156015074613934,0,0,0,0,0,0.157871155376807,0,0,0,0,0,0,0,0.189881465308687,0.165200831290566,0,0.125653812824951,0,0,0,0,0,0,0,0,0.0137108154335166,0,0,0,0,0.0494509032276951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.204580200024957,0,0,0,0,0,-0.030068110849353,0,0,0.123643702605792,0,0.298355150833233,0,0,0,0,0,0.23536960494719,0.238895430981978,0,0.219107512317554,0,0,0,0,-0.118182201839966,0,-0.144284603849708,0,0,0,-0.0865768154563625,0,-0.337120286488014,0,0,0,0,0,0.07967895348862,0,0,0,-0.0909811305569442,0,0.309432143502081,0,8.67361737988404e-19,0,0,-0.0283459524028666
X601577.CH.EQUITY,0,0,0,0,0.221294106198268,0,0.161355158169372,0,0,0,0,0,0,0,0,0,0,0,0,0.0813727447936574,0.115445898690136,0,0,0,0.372824509847723,0,0,-0.0469713309953238,0,0,0,0,0,0,0,0,0,0.0445820255085936,0.140646769594174,0,0,0,0,-0.0879277983494311,0,0,0,0.0142867630230892,0,0,0,0
X601818.CH.EQUITY,0.19151016985441,0,0,0,0.241600796756866,0,0,0,0,0,0,0,0,0.00239745557943224,0,0,0,-0.139652192019377,0,0.355703516033623,0,0,0,0.13375519923759,0,0,0,0,0,0,0,0,0,0,0,0,0.0358495273255238,0,0,0,3.46944695195361e-18,0,0,0.23146033760589,0,0,0,0,0,0.141796467421789,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.151493686852136,0.52184232694613,0,0,0.0500914870742236,0,0.049991153041141,0,0,0,0,0,0.0916147421787584,0,0,0,0,0,0,0,0,0,0,-0.00927228137397084,-0.0988648957514078,0,-0.0693269380361429,0,0,0,0,0.0552367413323432,0,0,0,0,-0.13808805605789,0,-0.162955728571798,0,0,0,0.110160922655709,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.394591677796558,0,0,0,0,0,0.148887869976419,0,0.00927519738192999,0,0,0,0,0,0,0.388619002237594,0,0,0,0,0,0,-0.0149752587962014,0,0,0,0,0,0,0.0269954941727964,0,0,0,0,0,0,0,0,0,0,-0.0608137712800633,0,0,0,-0.024177205847588,0,0,0
