,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.129190034667817,0,0.0318860470216158,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.0647559332457588,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.105841148047725,0,0,0.0204628539339234,0,0,0.110728585237771,0.127302440193902,0,0,0,0,0.192588397303385,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.073189461667368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01531817113287,0,0,0,0,0.0455295458624828,0,0,0,0,0,0.0223591717370744,0.195341728192227,0,0,0.152085915067263,0.221254493139903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143375139662617,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.25873379159036,0.272411648171195,0,0.174436719656819,0,0,0,0,0,0,0,0.103693733208891,0.129944777293859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800972276827707,0,0,0,0
X600015.CH.EQUITY,0,0,-0.349558586163302,0,0,0.0777919487708041,0,0,0,0,0,0,0.470626213630975,0,0,0.32640618758884,0,0,-0.00701774273000256,0,0,0,0,0,0,0.3256892224174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.184891046814126
X600016.CH.EQUITY,0.063874087292445,0.0217296164651904,0.157166075267819,0.0980702481052084,0,0,0,0.045524583597025,0.168255279545005,0.260953757355345,0.155186839847003,0,0.0434665696246069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333399176044347,0.0632396041500302
X600036.CH.EQUITY,0.46774408768068,0,0,0.181849431811114,0,0,0,0,0,0,0.0649292351436732,0,0.0388826098643184,0,0,0,0,-0.103926146641609,0,0,0,0,0,0,0,0,0,0,0.104618642319282,0.000156008147372361,0.109545129634336,0,0,0,0,0.0762150981647567,0,0,0,0,0,0.0866727233625593,0,0,0,-0.0247796748055498,0,0,0,-0.0760629405280823,0.105468803690627
X601166.CH.EQUITY,0,0,0.270166505844251,0,0,0.149085867572986,0,0,0,0,0,0.119469639859461,-1.73472347597681e-18,0.219304203221185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144054299139498,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.17071898480605,0,0.19051942593031,0,0,0.364898939853619,0.205017749594342,0.0148178116539744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739402074820736,0.0442579098408553,0,0.0323627089231299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491450405118759,0
X601229.CH.EQUITY,0,0,0.381759294711789,0.389334377021058,0,0.0553611914603737,0,0,0,0,0.0828952193445252,0,0,0,0,0,0,0,0,0,0,0.0985859939568421,0.0434228316079114,0,0,0,0,0,0.0759689258187104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0
X601288.CH.EQUITY,0.214542256271916,0,0,0.215485022672449,0,0,0,0,0,0,0,0,0.195370170125787,0.197938582377381,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731858712467557,0,0,0,0,0,0,0,0,0,0,-0.000773736714840672,0,0
X601328.CH.EQUITY,0,0,0.249740883808702,0,0,3.46944695195361e-18,0,0,0.0905948546497219,0,0,0.194189401677499,0,0.257861820363798,0,0.189234643381976,0,0,0,0,0,0,0,0,-0.0188286926737736,0,0,0.108149446621134,0,0,0.00251701836743686,0,0,0,0.0654169998015096,0,0,0,0,0,0,0,0,0,-0.0118317647264647,0,0,0,0,-0.146535013748107,0
X601398.CH.EQUITY,0,0,0,0.030880657104331,0,0,0.117649050112866,0,0,0,0,0,0,0.525922258143021,0,0,0.141745279573846,0,0,0,0,0,0,0,0,0,0,0,0.0993195471055914,0,0,0.0579970498658585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304539683304745,0.0327333467684394
X601818.CH.EQUITY,0,0.111659190142606,0,0,0.580050199053649,0.0872863551488368,0,0,0,0.160193048292638,0.106086907218744,0,0,0,0,0,-0.0914001174664369,0,0,0,0,0,0,-0.132118407368587,-0.0238190013233834,0,0,0,-0.0246153994420944,0,0,0,0,0,0,0,0,0,0,0.196377042338347,0,0,0.00162068166669842,0,0,0,0,0,0,0,-0.00577930958426887
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.45845855167946,0.0767766581810363,0.231978346530201,0.119371792853974,0,0.0754990828547473,0,0,0,0.0400018887153456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452034699455802,0,0
X601988.CH.EQUITY,0.221665955950004,0.300712963129736,0,0,0,0,0,0,0,0,0.19401330593005,0,0,0,0,0,0.193943157579544,0,0.202612087321615,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0558084513507768,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0376691824793551,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.279830893937029,0,0,0,0,0,0.00922810748904701,0.393533617857067,0.0745168779654201,0,0.10029811593541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844060728586474,0,0,0,0,0,0,0,0,0,0.0837786158700359,-0.0416405199880568,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303672571980816,0,0,0.0802529432133886,0.0823061691991165,0.248802578910408,0,0,0,0,0,0,0,0,0,0,0,0.0466033670423912,0,-0.0860948408164781,0.0302770282811427,0,0,0,0,0,0,0,-0.115573360895526,0.273702206245109,0,0.0520822311010365,0.0916203204939905,0,0.57539441154796,0.018739864326942,0
