,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.14500169254374,0.272958101905142,0,0.0374273603650124,0.279614953211891,0,0.0381882996798971,0,0.243790492503307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099555291166732,0,-0.121595064049514,0,-0.00974590540740401,0,0,0,0,0.0919466224712081,0,0,0.106098389663898,0,0,-0.312402283343258,0.0294315479407096,0,0,0,-0.113756779530542,0,0,0,0
X002142.CH.EQUITY,0.0152480051781571,0,0,0,0,0.119415745452349,0,0.25128189224517,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.115401470577108,0,0,0,0,0,-0.0323346021300092,0,-0.235901177201501,0,0,0.089194188700746,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.232822306642544,0,0,0,0,0,0,0,0,-0.229100534315604,0.0295187418107835
X600000.CH.EQUITY,0.17523950971812,0.0103255247502639,0,0,0,0.151903456302238,0,0.0797180144595977,0,0,0,0,0,-0.0235831992195905,0,0.0370680359812016,0,0,0,0,0.303456099179932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13936915361472,0,0,0,0,0,0.0329575705222162,0,-0.0349357228702082,0,0,0,0.0423870762470766,0,0,0,0,0
X600015.CH.EQUITY,0.133387433199598,0,0,0,0,0,0.22751420299835,0,0,0,0,0.141807284413321,0,0,0,0,0.0411315115581928,0,0,0,0.000642175169532126,0.198936989669486,0.04799707105829,0,0.0988344290190246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501164721084782,0,0
X600016.CH.EQUITY,0.180475171213286,0,0,0.00895864930781662,0,0.101462760373572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119486090575023,0,0.256203217332305,0,0,0.946363602505456,0,0.371603150806929,-0.0962219418509926,0,0,0,0,0,0,0,0,0,0,0,0,-0.237760385886363,0,0.0197274669269962,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0178958547334891,0,0.120066155428257,0,0,0,0,0,0.0266604711638887,0.1882341100146,0,0,0,0,0.0360152477401364,0,0.0659748099014557,0,0,0,0.225523289112463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202120196855581,0.0212477185595279,0,0,0,0,0.0585361738512525,0,0,0.256226234816176,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0140299538957867,0,0,0,0,0.0675929393575664,0,0,0.137871539383721,0,0,0,0,0,0.0965946305668251,0,0,0.477976867605691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034530934139589,0,0,0.0537267805956547,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.530696723627621,0,0,0,0,0,0,0.142133366108907,0,0,0,-0.053993270971481,-0.0256402898040476,0,0.296518412821465,0,0,0,0,0,0,0,0,0,0,0,0,0.0358531976550835,-0.0575076857225661,0,0,0,0,0,0,-0.0511276818616135,0,0,0,0.0559221069813986,0,0,0.0502610658870201,0,0,0,0,0,-0.0926649565198959,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.199612348152368,0,0,0.128520975690279,0,0,0,0.060203836693517,0,0,0,0,0,0,0,0.0661300398882454,0,0,0,0,0,0,0,0,0,0.0899616566404745,0,0,0.0120627441344798,0,0,0.00624512933091924,0,0,0.0286502548221091,0,0,0.0487351248223997,0,0,0,0,0,0,0,-0.093738001037707
X601166.CH.EQUITY,0,0,0.0845711719660068,0,0,0.231747558965945,0,0.0744472844947908,0.20621230457328,0,0,0.0291806502310795,0,0,0,0,0,0,0,0,0,0,0.388299462846136,0,0,0.0523024184431319,-0.138610678278509,0,-0.0411826261401524,-0.0472025794516815,0.0549101371766667,0,0,0,-0.0758232594616396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.287106606495754,0,0,0,0,0,0,0,0,0,0,0.175729114898197,0,0.0642492984087355,0.228274317261492,0,0.069476208263572,0,0,0.0720449096774516,0,0,0,0,0.0259897859424059,0,0.0664239111130357,0,0,0,0,0.0586556201546986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.204499395421125,0,0,0,0,0.137264926406425,0.133023600374234,0,0,0,0.0828618633191689,0,0,0,0,0,0,0.318285269274164,0.0592178492444645,0.067698220385058,0,0,0,-0.0103154777608094,0,0,0,0,6.93889390390723e-18,0,0,0,-0.00240149345813157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139174911796914,0,0,-1.35525271560688e-20
X601288.CH.EQUITY,0,0,0.0695498570377728,0,0,0.126260219230263,0,0,0,0,0,0,0,0.127413812374218,0.335015466319972,0,0,-0.122953926447987,0.248426622447634,0.201884180654189,0,0,0,0,0,0,0,0,-0.196983198339586,0,0,0,0,0,0,0.159299777473782,0,-0.05592920519584,0,0,0,0,-0.0103624571742196,-0.0399552804455752,0,0,0.0516138334456451,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0835901073119895,0,0,0,0.137590626074424,0.0564341557793236,0.223060507923214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241159999822063,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.104787966830367,0,-0.00154874307244952,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.151524767501248,0,0,0,0,0,0,0,0,0,0.0037412412292077,0,0.232815660513397,0,0,0.0756932932095912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288317737813905,0,0.0247599142361264,0.079458970836754,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.010545650169197,0.23403218085758,0,0,0,0,0.207552922205067,0,0,0,0.153020634826761,-0.0915744651792989,0,-0.0685650102935576,0,0,0,0,0,0.261237480075576,0,0,0,0,0,0.0447167652073547,0,0,0,0,-0.0642039430707451,0,0,0,0,0,0,0,0,0.0352743029908723,0,0,0,0,0,-0.07453442533279,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0317926597297778,0,0,0,0,-0.0158612160453663,0,0,0.0894440489554571,0,0,0,0,0,0,0,0,0,0.412292410691902,0.193799070934211,0,0.0953891737321289,0.0207672662355696,0,0,0.0775171836057421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044809625107587,0,0,0,0,0,0.0426086049354827,0,0
X601838.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.0321854253807178,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.33388226030614,0,0,0.0462767545784673,0,0,0,0.00256754180620713,0,0.196603376248292,0.0198635161801633,0,0,0,-0.0101620473745393,0,0,0,0,0,0,0,0,0,0,0.00177892165177008,0,0,0.0139791648039851,0,0,0,0,0,0,0,0.067502011023455
X601939.CH.EQUITY,0,0.110948669011035,0,-0.0505331382826454,0,0,0.0487311817468355,0,0,0,0.0949231022633447,0,0.273545853384743,0,0.0728915655804564,0,0,0.125699603550551,0,0,0,0.0406778735645223,0,0,0,0,0,0,0,0,0,0,0,0,0.085695993275117,0,0,0,0,0,0.0428281827558142,0,0,0,0.24564049814169,0,0,0,0,0.000896341344077084,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.239929162753513,-0.209477408542837,-0.0284330285188686,0,0,0.61774600275076,0,0.185162213505075,0.112046800626192,0,0,0,0,0,8.67361737988404e-19,0,0,0.116203038610015,0.0999952343569234,0,0,0,-0.164141374769253,0.179490058155303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.124317254896633,0,0,0,2.16840434497101e-19,0.0503018732905267,0,0,0,-4.33680868994202e-19,0.0109081890476372,0.310272803260316,0,0,0,0.0390926375502303,0.145830177012421,0,0,0,0,0,0.157380704440196,0,0.122719545807753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000127194220213663,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,8.67361737988404e-19,0.227358092754912,0,0,0,0,0,0,0.372416029868533,0.00822955468714599,0.049666997697136,0,0,0,0,0,0,0.129976589482338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286854739690352,0,0,0,-0.0345215241168851,0,0,0,0,0,0.156948336961311,0,0,0,0,-0.0341195483670039,-0.00530653967857527,0,-0.0327813880660166
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575657099471002,0.370379057308027,0,0,0.269859488384428,0,0,0,0.0727122572075263,0,0,0,0,0,0,0,0,0,-0.178950410892052,0,0,0.0427066578741336,0,0,0,0.0685545817420896,0,0.0520085741749773,0,0,0,0,0
X601916.CH.Equity,-8.67361737988404e-19,0,0,0,0.0894896226480212,0,0,0.183104697657926,0,0,0,0,0,0,0,0.0781794695134855,0,0,0,0.0684201147203455,0,0,0.162423985281193,0,0,0,0,0.0697713413131183,0,-0.0170212174453614,0,0,0,0,0,0,0.0553784048781426,0,0,0.114959701137843,0,0.02223149629531,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.27905741488975,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.176210002075421,-0.0230136177783008,0,0,0.287878238628266,0,0,0,0,0,0.115407995026229,-0.117213559582741,0,0,0,0,0,0,0.138152973126048,0.205543822730604,0,0.071839319906969,0,0,0,0,0,0,0,0,-0.00779463713861804,0,0,0.41133305243299,0
X11.HK.EQUITY,0,0,0,0,0,0.152517574552838,-0.162173824005739,0,-0.0964252862849155,0,0,0,0,0.0643441640152084,0,0,0,0,0.102166080673411,0.112027683366942,0,0,0,-0.0271925278611046,0.077016514105378,0,0,0.0562236220887951,0,0,0.0216270578530006,0,0,0.309108902000793,0.0678073002445452,0,0,0,0,0,0,0,0.0221444150308396,0,0,0,-0.00580821099787635,-0.207139923809868,0,0.141065359357029,0,0.261523703686225
X2388.HK.EQUITY,0,0,0,0,0.439798938869053,0,0,0,0,-0.104424353507777,0,0,0,0,0,0,-0.0129482121417877,0,0,-0.0948133918604105,0,0,0,0.0676980116501916,0,0,0,0.493359345627988,0,0,0.0164571187506954,0,0,0,0,-0.19513196056726,0,0,-0.241283240961666,0,0,0,0,-0.0155092486748695,0,0,0.198281971773629,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.138326490472784,-0.0349461270706606,0,0,0,0,0,0,0,0,0,-0.133761193771852,0,0,0,0,0,0,0.275181560742436,0,0,0.201744668803608,0.219270540134582,0,0,0,0,0,-0.00359517935082881,0,0.0267212981577388,0,0,0,0,0,0,0.0220386647462489,0,0.0296821432533079,0.0716835469342076,0,0,0,0,0.164611582318717,0,0
X2880.TT.EQUITY,0,0,0,0,-0.0373170338614568,-0.0199873286772005,0,0,0,0,0,0,-0.0977655486532727,0,0,0,0,0,0,0,0,0,0,0,0,0.0923121871957389,0,0,0,0.310507003859148,0.0683805685449139,0.165403373641468,0,0.239389049638652,0,0,0,0,0.104046423247064,0,0,0,0,0,0,0,0,0.0619682469453063,0,0,0,0
X2884.TT.EQUITY,-0.0526924567178077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362904161023634,0,0,-0.00602802167049046,0,0,0,0,-0.0857153456137011,0,0,0,0,0,0.187965964477572,0,0,0.215107419546506,0,0,0,0,0,0,0.278970877193074,0,0.203968602062053,0,0,0,0,0,0,0,0,0,0.152447837000605,-0.0659182037505511
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810982974572418,-0.111756981725951,0,0,0.0908231767658626,0,0.171232453238008,0,0,0,0,0.473293532359428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210542891315867,0,0.205813836661943,-0.172098155881223,-0.00253239443429334
X2891.TT.EQUITY,0,0,0,0,0,0,0.0192173693036169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600000454536071,0,0,0.285487592491404,0.468097787331399,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.14700950012344,0,0.0455143598079787,0,0,0,-0.0692799125672736,-0.0935169415572755
X2892.TT.EQUITY,0,0.0152317594503067,0,0,0.180156508081706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00460834944914726,0,0.185202689649729,0.145992398849821,0,0.322262945231972,0,0,0,0,0,0,0,0,0,0,0,0.13825594651414,0.0369265089999323,0,0.0450074176590416,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241273150700629,0,0,0,0,0,0,0,0,0,0.386131610754811,0.218674920980296,0.0424602285997974,0,0,0,0,0.0547099774199743,0,0.241526376560912,0,0.0475737242373223,0,0,0.121423600460948,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.219150213976494,0,0,0,0,0,-0.204550637143434,0,-0.262483783026784,0,0,0,0,0,0,0,0,0,0,-0.10325854624128,0,0.334092531978823,0,0,0,0,-0.318055390915096,0,0,0,0,0,0,0,0,0.0258573007057693,0.629428178874918,0,-0.144808948668822,-0.0629327721847453,0,0,-0.0373929620224452,0,0,0,0,0,0,-0.247119827151211,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0504510891693055,0,0,0.04729569846867,0,0,0,0,0,0,0,-0.190317596390762,0.149561570132869,0,0,0,0,0,0,-0.0595936337315608,0,0,0,0,0.393098935887063,0,0,0,0.000818642976994698,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0664494863605737,0,-0.00657171530242157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106625818041917,0,0,0,0,0,0.00904231002134447,0,0,0,0,0,0,0,0,0,0,0.0923346219591628,-8.67361737988404e-19,0,0.681424882322412,0,0.10982393445919,0,0,0,0,0,-0.0382126396887315,0,0,0,0,0,0
X601688.CH.EQUITY,0.0219933841824817,0,0,0,0.0512207610785518,0.0539518724941562,0,0,0,0,0,0,0,0,0,-0.138850311912735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566955705374142,0,0.173151038654475,0,0.382396217358494,0,0.610659645056316,0,0,0.0278784661165306,0,0,0,0,-0.0507424106865889,0.0354673282466888,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0.103359799092554,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918703285177723,0.0896181715409214,0,0,0,0.169067879217331,0,0,0,0.0745074132953205,0,0,0,0,0.064201375562859,0,0,0.132114445316931,0,0.248179899306262,0,-0.00566044085097474,0,0
X601318.CH.EQUITY,0,0.0711440939284591,0,0,0,0,0,0,0,0,0,-0.00519823930573513,0,-0.030435693342819,0,0,0,0,0.0681946422356482,0,0,-0.0583217348601553,0,0.160959578441513,0,0,0,0,0,0.154767710321811,0,0,0,-0.0267417703697584,0,0,0.156069889375339,0,0,0,0,0.239230285315523,0,0,0,0,0,0,0,0.130222718094493,0,-0.149705959136342
X601319.CH.EQUITY,-0.299632991495538,0.188636378747903,0.0744399956416719,0,0,0,0,0,0,0,0,0,0,0,0.0442396469538876,0,0,0,0,0,0.0126487483703414,0,0,0.0235799038688595,0.103109314512291,0,0,0,0,0,0,0,0,0,0,0.171460614381082,0.131542787878633,0,0,0,0,0,0,0.224646729186365,0,0,0,0,-0.0602539728015341,0,0,0
X601336.CH.EQUITY,0,0.177399664859641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862139709553218,0,0,0,0,0,0,0,0.0270805894202457,0,0,0,0,0,0,0,0.0776463508999882,0,0,0,0,0.132968254352366,0,0,0.219802912049887,0,0,0.192097696311975,0.353033124508633,0.0260588743392585,0,0.0708330797098086,0,0.0166256858875573,-0.0150362040986416,0,0
