,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.20902309713408,0,0,0.172495143349154,0,0,0,0.245124289098894,0,0,0,0,0,0.034336589008419,0,0,-0.0521672880406518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212530402635551,0,0,0,0,0,0,0,0,0,-0.246081289432865,0,0,0,0,-0.0938365685492415,-0.0332454264981906,0
X002142.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.152686025849617,0,0.418335299138591,0.249348369555236,0,0,0,0,0,0,0,0,-0.145295340059201,0,0,0,0.0360394314966189,0,-0.132932674698523,0,0,0,0,0,0,0,0,0,0,0.133117489482419,0.0405131886903029,0,0,0,0.0140985700824336,0,0,0,0,0,0,0,0,0,-0.113744774213557,0,0
X600000.CH.EQUITY,0.242138750331238,0.0291256146050188,0,0,0.294202155255199,0.0310406013146607,0,0,0,0,0.060069279084415,0,0,0,0,0.156429525050122,0,0,0,0,0,0.0436101750764856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727679139727838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084029824621368,-0.0325246170225405
X600015.CH.EQUITY,0.0133081882079028,0,0,0,0,0,0.242117501232315,0,0,0,0,0.0241078798558423,0,0,0,0.114094338448072,0,0,0,0.0363842745286476,0.173285308250697,0,0,0.0775813035021768,0.120071408322159,0,-0.0271013529727622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12042815615744,0,0,0,-0.0313695761797682,0
X600016.CH.EQUITY,0,0,0,0,0,0.0441864832430724,0,0,0,0.0691390287571574,0.41063955733806,1.73472347597681e-18,0,0.204595227506195,0,0.129163010786861,0,0,0.0983917524436378,0.0583182689823521,0,0,0,0.0616332925094632,0,0,0,0.0337615514696014,-0.0772749818107357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115641992832262,0,0,0,0,0.0131249510220452
X600036.CH.EQUITY,0.219384789619605,0,0,0,0.441736760132417,0,0,0,0,0.0370871283204259,0,0,0,0,0,0,0.103844273276822,0,0,0,0,0.0361407458376939,0,0,0,0,0,0,0,0,0,0.0451829360572578,0,-0.0240270618582243,0,0,0,0,0,0,0,0,0,0.0859832602071945,0,0.00695553615184382,-0.0905881824694216,0,0,0,0,8.67361737988404e-19
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.130558378953135,0,0,0,0.179672001591919,0,0,0,0,0,0,0,0.374375648287116,0,0.285468788156093,0,0,0,0,0.0299092105213931,0,0,0.0574388759629774,0,0,0.151716289797619,0,0,0,0,0,0,0,0,0,0,0,0,-0.102583632007623,0.0702736496288828,0,0,0.212479955256501,0
X600926.CH.EQUITY,0,0.134993789873402,0,-0.0172835127500044,0,0,0,0,0,0.610031125924168,0,0,0,0,-0.275483715750669,-1.0842021724855e-19,0,0.0635238601864961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.150448611013839,0,0,0.193178667515933,0,0,0,0,0,0,0,0,0,0,0,0,0.0890359108492257,0,0.165604963841527,0,0.0671250515231479,0.017192712044821,0.105864649367347,0,0,0,0,0.0586540800398516,0,0,0,0,0,0,0,0,0.113256199191619,0,-0.0342609131599334,0,0,0,0,0.0255067450926025,0,-0.102282207559796,0,0,0.0337319403017152,0,0,0.00338347617787747
X601166.CH.EQUITY,0.48245533469557,0,0,0,0,0.20775321979948,0,0.142651842866281,0,0,0,0,0,0,0,0,0,0.125238982858384,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0670132980988353,0.156876701254041,0,0.0380687863603103,0,0,0,0,0,0,-0.039929436545248,0,0,0,0,0,0,0,0,0.0731887814235748,0,0.0264269351062598,0,0,-0.0754852328013047,-0.0584111884384865
X601169.CH.EQUITY,0,0,0,0,0.765785510863019,0.0447839551241514,0,0,0,0,0,0,0,0,0,0,0.0523957633256388,0,0.164325566337503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.230910360655696,0,0,0.0485898504104198,0,-0.0549237227853501,0,0
X601229.CH.EQUITY,0,0.0118753756060733,0,0.399966861931042,0,0.0655600966310858,0,0,0,0,0,0,0,0,0,0.208965379587331,0.0720859532584705,0.0970118472251419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262927471495584,0,0,0,0,0.0743999037402833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.146648109460629,0,0,0,0,0,0.00263051078525499,0,0,0,0,0,0,0,0,0,0.213284285077202,0.453159989636252,0.0660194106208041,0.014970309195557,0,0,0,0,-0.0179763200267489,0,0,0.0484717782293867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
