,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131172894859341,0,0,0,0.282595136635712,0,0.214422178093769,0.0640033847956988,6.93889390390723e-18,0,0,0,0,0,0,0,0.0699383237886163,0,0,0,0,0,0,0,0.0529788914404455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750863053486957,0,0,-0.0584395456979887,0,0.0186980946244776,0,0
X002142.CH.EQUITY,0.254732851657645,0,0,0,0,0.239936205044242,0,0.257230222983758,0,0.0835214921510334,0.00374306965500235,0,-0.199251795457991,0,0,0,0,0,0.0377837766981596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084137024976373,0,0,0,-0.0486632076930436,0,0,0,0,0,0.171593876937792,-0.0903947633173651,0.0219442933290015
X600000.CH.EQUITY,0,0,0,0,0.272467468676821,0.140414251188206,0,0,0.0798966821112857,0,0,0.246019781746993,0.0602454189380199,-0.236357636967393,0,0,0,0,0,0.0368477155813429,0.305287917457625,0,0,0,-0.17655370657869,0,0,0,0,0,0,0,0,0,-0.159148049336332,0,0,0,0,0,0,0,0,0.179245822598883,0.053904132682932,0,0,0,0,0,0,0.0514069208307981
X600015.CH.EQUITY,0,0.053096782706703,0,0,0,2.77555756156289e-17,0,0,0,0,0.384858134047397,0,0.182819373855135,0.122979501442136,0,0,0,0,0,0,0,0,0,0,0.0643172874215578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743186619723664,0,0,0.0803128449625213,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.108418736571334,0.120560057799979,0,0.0393209085749676,0,0,0,0,0,0,0,0,0,0,0,0,0.104009857638833,0,0,0,0,0,-0.060664996972322,0,0.466724151740525,0,0.457572321429378,-0.0436684462875768,0,0,0,0,0,0,0,0,0,0.250148113582859,0,0,0,0,0,0,0,-0.00739689406144568,0,0,0,-0.294830586189078,0,0
X600036.CH.EQUITY,0.144588805532385,0.00363614728004649,0.185862524153462,0,0,0,0,0,0.0560696098503584,0.0698001113726353,0,0,0,0,0,0.0123189106331617,0.0618411234605935,0,0,0,0,0,0,0,0.0109524412266756,0.0451419788381191,0,0,0,0,0,0,0,0,0,0.108318798825372,0,0,0,0,0.198774234887688,0,0,0.0922784516589327,0,0,0,0,0,0,-0.159454920107733,0
X600919.CH.EQUITY,0,0,0,0.0209168842573439,0,0,0,0.224086337217092,0,0,0.0401508593972533,0.130725633970397,0,0,0,0,0.00138081190203987,0,0.0426909665710175,0,0.176563959548415,0,0,0,0,0,0,0,-0.102456575160155,-3.46944695195361e-18,0,0,0,0,0,-0.00259017312295216,0,0,0,3.46944695195361e-18,0,0,0.0266133592817933,0,0,0,-1.73472347597681e-18,0,0,0,-0.0324536946287368,0
X600926.CH.EQUITY,0,0.292563947512931,0,0,0,0.0681984042071507,0,0,0,0,-0.00756746480390652,0,0,0,0,0,0,0.278030506265295,0,-0.0932330271466611,0,0,0,0.262041812920187,0,0,0,0,0,0,0,0,0,-0.124007111667029,0,0,-0.0837034755326349,0,0,0,0,0,0,0.15572276952857,0,0,0,-0.0206942313787137,0,0,0,0
X601009.CH.EQUITY,0,0,0,-0.0131016093340485,0,0,0,0,0,0,0,0.247838438855063,0,0,0,0,0.080799463426056,0,0,0,0.390747695255352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395669183954757,0,0.0936518845260437,0,0.0346341857449652,0,0,-0.119404488565625,-0.0268958340034692,0,0,-0.0591316462549659
X601166.CH.EQUITY,0.143385796332956,0,0.0748625811443499,0,0,0.389947297935001,0,0,0,0,0.0350679229223252,0.270322433876469,0,0.039838097517046,0,0.0207724722054309,0,0,0,0.0273025348257997,0,0,0.0409641005822544,0,0,0,-0.154604407978752,0,0,0,0,0,0,0.0647796569179767,0,0,0,0,0,0,0,0,0,0.135735460667192,0,0,-0.173020947381385,0,0,0,0.179570423352016,0
