,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.103878768968478,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.114333465448158,0,0,0,0,0,0,0,0,0,0,0,0,0.0350599681587846,0,0,0,0.299742383471504,0.196299839327984,0,0,0,0,0,0.127969162084391,0.111400685967266,0,0,0,0,0,0,0,0,0,0,0.0483806723596066,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-4.33680868994202e-19,0,0.377490653066843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160234948994352,0,0,-0.020932807263978,0.179374532283473,0.0271909028878214,0,0,0,0,0,0,0.177640315770962,0,0.0535828925310544,0,0
X600000.CH.EQUITY,0,0,0,0,0.416160520977073,0,0,0,0,0,0.144647102536214,0,0,0,0,0.195986361832249,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0.0821978661893153,0.0379229245532223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.311990312150024,0.0389714497369692,0,0,0,0.253638124014848,0,0.120281140836783,0,0,0,0,0,-0.0653078675902619,0.00214828290975902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327945809478875,0,0,0,0,-3.46944695195361e-18,0.00399013600736218,0.0861686871024017
X600016.CH.EQUITY,0,0,0.0677315790344383,0,0,0,1.38777878078145e-17,0.229716529599841,0.139127540732947,0.0335675578111085,0.214814663215152,0,0.0349009704593255,0.122768762573558,0.161758624775043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0842579929057074,0,0,0,0,0.409110836577631,0,0,0,0,0,0,0,0,0,0,0.0525329051901814,0,0,0.261039941330605,0,0,0.0583539278655333,0,0,0,0.121981815693567,0,0,0,0.0211413813980339,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.125618901030431,0.100738341981539,0.220563062049333,0,0.0344148561410307,0.0170417272850491,0,0,0,0.200173444708999,0.0889869469600394,0,0,0,0,0,0,0.0547992910086803,0,0,0.0413524406102084,0,0,0,0,0,0,0,0,0,0.0597670151546947,0,0.0491701474642815,0,0,0,0.0402223370051535,0,0.0207121493728286,0,0,0,0,0,0,0,0.00088299957249713,0,0
X601169.CH.EQUITY,0,0.0278435417100402,0.0964440728066803,0.354368475634658,0.0679042364084699,0,0,0,0,0,0,0,0,0,0,0.129455036022152,0,0,0,0,0,0,0,0,0,0.246794130379963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093155308154673,0,0,0,0,0,0,0,0.0114539212132808,0,0.00473870805236923,0
X601229.CH.EQUITY,0,0,0.192424975523877,0.179248325242882,0,0,0,0,0,0,0,0,0.17226223761593,0,0,0.0358677547248757,0.305729807036133,0,0,0,0,0.164710865422747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.028999553937309,0,0,0,0.0494005866268857,0,0,0.385360177694471,0.0912538791387193,0.108985841989125,0.130258554203301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619844575291671,0.0219327065538758,0,0.0844731908766916,0,0.00195395145097891,0.0554172045818743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.320462131598762,0,0.0704689172986866,0,0,0,0,0.266563240299199,0,0,0.112874010585563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119257380448873,0,0,0,0,0,0,0,0,0,0.044667167872305,0,0.0655292301460403,0,0,0,0,0.0435913416651101,0,0,0,0,0.0433267304485809,0
X601398.CH.EQUITY,0.300082863743514,0,0,0.0616142046362093,0,0,0,0,0,0.187742463697774,0,0,0,0.171132483168448,0,0,0.0141512554032494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22015245638564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229023805482911,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.334926150701254,0,0,0.0240537446291127,0.142089511376579,0,0,0,0,0.38055107047977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703844664434317,0,0,0,0,0,0,0,0.0632684603842867,0,0,0,0,0,-0.0352461136713946,0,-0.00474829657057948,0,0,0,0
X601939.CH.EQUITY,0,0,0.36829149141575,0,0,0,0,0,0,0,0,0.498799944053691,0,0,0.0487113190488958,0,0,0,0,0,0,0,0,0,0,0,0,-0.00633044004945469,0,0,0,0,0,0,0,0,-0.0437414650211144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549592482326841
