,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.125980858693013,0,0,0,0,0,0,0.336771217592033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534955167218091,0,0,0.173235601827493,0,0,0,0,0,0,0,0.229966099134533,0,0.0705112040655246,0,0,0,0,-0.215473937106573,0,0,-0.0354698931861706,0,-0.0879336124361604
X002142.CH.EQUITY,0.270278563784964,0,0,0,0,0,0.154883084142139,0,0.0212805766617216,0,0,0.0871526913934676,-0.0457169354746324,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0600282625732517,0,0,0,0.160729029876041,0,0,0,0,0,0,0,0.0780004130773138,0,0,-0.0152861064492079,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0183616895394745,0,0,0,0.330462567010715,0.131150277263603,0,0,-8.67361737988404e-19,0,0.164450930430938,0,0,0,0.0758727893315535,0.0299590435581278,0,0,0.00664521026511667,0,0.0696157107267624,-0.212424740936197,0,0,0,0,0,0,0,0.235354328349198,0,0,0,0,-0.0124977289375055,0.00963521729414806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353058762170192
X600015.CH.EQUITY,0,0,0,0,0.0977895297744239,0,0,0.434233663115889,0.115301008463623,0,0,0,0,0,0,0,0.0447375371893445,0,0.0475754859379526,0,0,0.0432336691912114,0,0,0.00438211495139847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769791099028686,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0045489902542534,0.283669472082996,0,0,0,0,0.112529273004678,0,0.128521256038225,0.122637686778129,0,0,0.160087804540965,0,0,0,0,0.0816729776266974,0,0,0,0,0,0,0,0,0,0,0.140628300673907,0.0880733534618993,0,0,0,0,0,0,0,0.0648584793137885,0,0,0,0,0,0,0,0,0,-0.0970735193939771,0
X600036.CH.EQUITY,0,0.0884059570721663,0.083308239938136,0,0,0,0,0,0,0.0788512205299385,0,0,0,0,0,0,0,0,0.0742595483210317,0,0,0,0,0,0,0,0,0,0,0.422095793816922,0,0.100716740121558,0.0621579845236839,0,0,0,0,0,0,-0.0237390609062651,0,0,0.0710605634605552,0,0,-0.046471410235403,0,0,0.0658883293840152,0.124358103868094,0
X601166.CH.EQUITY,0,0.241528902718294,0,0,0,0,0,0,0,0,0,0,0,0,0.275348592742781,0,0,0,0,0,0,0,0,0,0,0.0619632404122455,0,0,0,0,0,0.0224020505989836,0.249949259747305,0.0917796101321244,0,0,0,0,0,0.145820050245156,0,0,0,0,0,0,0,0,0,0.253044546566396,0
X601169.CH.EQUITY,0,0,0.105972604792203,0.320514211155629,0,0,0,0,0,0,0.259402432949357,0,0.106863175211755,0,0.119507107714161,0.0491121477725712,0,0,0.292564466671318,0,-0.0620568849142503,0,0,0,0,0,0,0,0,0,0,0.0189312693373305,0,0,0,0,0,-0.0837713854127846,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0878108882755671,0.0144200506637224,0,0.336863464214043,0.0463268362868833,0,0,0,0,0,0,0,0,0.397735130264402,0,0,0,0,-0.0446378062877912,0,0,0,0,0,0,0.0801014254972503,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0928620733139878,0,-0.00428802672377796,0,0,0,0,-0.0706858799230687,0,0,0,0,0
X601288.CH.EQUITY,0,0.046425808675066,0,0,0,0,0,0.271724017222945,0,0,0.0896537605263659,0.134929094248732,0.130006061825538,0,0.0441467195088953,0,0,0,0,0,0,0,0,0.0788098153077332,0,0,0,0,0,0,0,0.0670610412784764,0,0.0710149249503529,0,0,0,0,0,0,0,0,0,0,0,0,0.100951807584283,0,0,0,0
